Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.534315615727846,-0.534315615727846
2022-12-23,3.75,-0.6951020675194989,-0.6951020675194989
2022-12-27,7.75,0.5911895468137233,0.5911895468137233
2022-12-28,5.0,-0.2931359380403669,-0.2931359380403669
2022-12-29,4.75,-0.3735291639361933,-0.3735291639361933
2022-12-30,9.75,1.2343353539803343,1.2343353539803343
2023-01-03,8.75,0.9127624503970289,0.9127624503970289
2023-01-04,6.25,0.10883019143876499,0.10883019143876499
2023-01-06,16.25,3.3245592272718203,3.3245592272718203
2023-01-09,8.25,0.751975998605376,0.751975998605376
2023-01-10,6.0,0.028436965542938612,0.028436965542938612
2023-01-13,9.0,0.9931556762928552,0.9931556762928552
2023-01-18,6.5,0.1892234173345914,0.1892234173345914
2023-01-19,5.5,-0.13234948624871415,-0.13234948624871415
2023-01-20,6.0,0.028436965542938612,0.028436965542938612
2023-01-23,5.5,-0.13234948624871415,-0.13234948624871415
2023-01-24,9.5,1.153942128084508,1.153942128084508
2023-01-27,3.25,-0.8558885193111516,-0.8558885193111516
2023-01-30,4.25,-0.534315615727846,-0.534315615727846
2023-01-31,5.5,-0.13234948624871415,-0.13234948624871415
2023-02-01,16.0,3.244166001375994,3.244166001375994
2023-02-03,8.0,0.6715827727095497,0.6715827727095497
2023-02-06,4.75,-0.3735291639361933,-0.3735291639361933
2023-02-07,8.75,0.9127624503970289,0.9127624503970289
2023-02-08,4.25,-0.534315615727846,-0.534315615727846
2023-02-10,5.0,-0.2931359380403669,-0.2931359380403669
2023-02-14,9.25,1.0735489021886815,1.0735489021886815
2023-02-16,5.75,-0.05195626035288777,-0.05195626035288777
2023-02-17,6.25,0.10883019143876499,0.10883019143876499
2023-02-21,6.5,0.1892234173345914,0.1892234173345914
2023-02-24,4.75,-0.3735291639361933,-0.3735291639361933
2023-02-27,12.5,2.1186608388344244,2.1186608388344244
2023-02-28,12.75,2.199054064730251,2.199054064730251
2023-03-01,15.25,3.0029863236885146,3.0029863236885146
2023-03-02,10.5,1.4755150316678134,1.4755150316678134
2023-03-03,12.5,2.1186608388344244,2.1186608388344244
2023-03-06,12.25,2.0382676129385984,2.0382676129385984
2023-03-07,8.0,0.6715827727095497,0.6715827727095497
2023-03-08,7.75,0.5911895468137233,0.5911895468137233
2023-03-10,12.75,2.199054064730251,2.199054064730251
2023-03-15,18.0,3.887311808542605,3.887311808542605
2023-03-17,11.5,1.797087935251119,1.797087935251119
2023-03-20,10.25,1.3951218057719872,1.3951218057719872
2023-03-21,8.0,0.6715827727095497,0.6715827727095497
2023-03-22,24.75,6.057928907729917,6.057928907729917
2023-03-23,9.25,1.0735489021886815,1.0735489021886815
2023-03-24,7.75,0.5911895468137233,0.5911895468137233
2023-03-27,6.0,0.028436965542938612,0.028436965542938612
2023-03-28,5.75,-0.05195626035288777,-0.05195626035288777
2023-03-31,5.75,-0.05195626035288777,-0.05195626035288777
2023-04-03,10.25,1.3951218057719872,1.3951218057719872
2023-04-04,16.0,3.244166001375994,3.244166001375994
2023-04-05,7.5,0.510796320917897,0.510796320917897
2023-04-10,3.5,-0.7754952934153252,-0.7754952934153252
2023-04-14,5.5,-0.13234948624871415,-0.13234948624871415
2023-04-17,4.5,-0.45392238983201966,-0.45392238983201966
2023-04-18,5.75,-0.05195626035288777,-0.05195626035288777
2023-04-19,4.0,-0.6147088416236725,-0.6147088416236725
2023-04-20,3.0,-0.9362817452069779,-0.9362817452069779
2023-04-21,3.5,-0.7754952934153252,-0.7754952934153252
2023-04-24,5.0,-0.2931359380403669,-0.2931359380403669
2023-04-25,7.5,0.510796320917897,0.510796320917897
2023-04-28,4.25,-0.534315615727846,-0.534315615727846
2023-05-01,6.75,0.2696166432304178,0.2696166432304178
2023-05-02,14.25,2.6814134201052093,2.6814134201052093
2023-05-03,7.5,0.510796320917897,0.510796320917897
2023-05-05,4.5,-0.45392238983201966,-0.45392238983201966
2023-05-08,2.5,-1.0970681969986307,-1.0970681969986307
2023-05-12,8.0,0.6715827727095497,0.6715827727095497
2023-05-15,2.25,-1.177461422894457,-1.177461422894457
2023-05-16,4.25,-0.534315615727846,-0.534315615727846
2023-05-17,6.25,0.10883019143876499,0.10883019143876499
2023-05-18,3.5,-0.7754952934153252,-0.7754952934153252
2023-05-19,10.5,1.4755150316678134,1.4755150316678134
2023-05-22,7.25,0.4304030950220705,0.4304030950220705
2023-05-23,5.0,-0.2931359380403669,-0.2931359380403669
2023-05-26,8.0,0.6715827727095497,0.6715827727095497
2023-05-30,7.25,0.4304030950220705,0.4304030950220705
2023-05-31,6.75,0.2696166432304178,0.2696166432304178
2023-06-02,8.0,0.6715827727095497,0.6715827727095497
2023-06-05,10.25,1.3951218057719872,1.3951218057719872
2023-06-06,4.5,-0.45392238983201966,-0.45392238983201966
2023-06-07,11.25,1.7166947093552927,1.7166947093552927
2023-06-08,4.5,-0.45392238983201966,-0.45392238983201966
2023-06-09,3.75,-0.6951020675194989,-0.6951020675194989
2023-06-14,12.5,2.1186608388344244,2.1186608388344244
2023-06-16,8.0,0.6715827727095497,0.6715827727095497
2023-06-20,3.5,-0.7754952934153252,-0.7754952934153252
2023-06-21,6.75,0.2696166432304178,0.2696166432304178
2023-06-22,6.0,0.028436965542938612,0.028436965542938612
2023-06-23,6.25,0.10883019143876499,0.10883019143876499
2023-06-26,4.0,-0.6147088416236725,-0.6147088416236725
2023-06-27,8.0,0.6715827727095497,0.6715827727095497
