Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.284549621042326,-0.284549621042326
2022-12-21,4.0,-0.3720096501126985,-0.3720096501126985
2022-12-27,7.75,0.9398907859428882,0.9398907859428882
2022-12-28,5.0,-0.02216953383120867,-0.02216953383120867
2022-12-29,4.75,-0.10962956290158112,-0.10962956290158112
2022-12-30,9.25,1.464650960365123,1.464650960365123
2023-01-03,4.25,-0.284549621042326,-0.284549621042326
2023-01-04,4.0,-0.3720096501126985,-0.3720096501126985
2023-01-05,6.75,0.5900506696613985,0.5900506696613985
2023-01-10,6.0,0.32767058245028113,0.32767058245028113
2023-01-11,4.25,-0.284549621042326,-0.284549621042326
2023-01-17,5.5,0.15275052430953623,0.15275052430953623
2023-01-19,5.5,0.15275052430953623,0.15275052430953623
2023-01-20,6.0,0.32767058245028113,0.32767058245028113
2023-01-23,5.5,0.15275052430953623,0.15275052430953623
2023-01-24,3.5,-0.5469297082534433,-0.5469297082534433
2023-01-25,7.75,0.9398907859428882,0.9398907859428882
2023-01-30,4.25,-0.284549621042326,-0.284549621042326
2023-01-31,3.0,-0.7218497663941883,-0.7218497663941883
2023-02-01,16.0,3.826071745265179,3.826071745265179
2023-02-02,7.25,0.7649707278021434,0.7649707278021434
2023-02-06,4.75,-0.10962956290158112,-0.10962956290158112
2023-02-07,8.75,1.2897309022243781,1.2897309022243781
2023-02-08,3.25,-0.6343897373238158,-0.6343897373238158
2023-02-09,10.5,1.9019511057169851,1.9019511057169851
2023-02-15,6.5,0.502590640591026,0.502590640591026
2023-02-17,6.25,0.41513061152065356,0.41513061152065356
2023-02-21,5.25,0.06529049523916378,0.06529049523916378
2023-02-22,2.75,-0.8093097954645607,-0.8093097954645607
2023-02-27,10.25,1.8144910766466127,1.8144910766466127
2023-02-28,11.75,2.3392512510688475,2.3392512510688475
2023-03-01,11.0,2.07687116385773,2.07687116385773
2023-03-02,10.5,1.9019511057169851,1.9019511057169851
2023-03-03,8.75,1.2897309022243781,1.2897309022243781
2023-03-06,12.25,2.5141713092095923,2.5141713092095923
2023-03-07,8.0,1.0273508150132606,1.0273508150132606
2023-03-08,6.25,0.41513061152065356,0.41513061152065356
2023-03-09,10.75,1.9894111347873575,1.9894111347873575
2023-03-16,30.0,8.723833373206038,8.723833373206038
2023-03-20,10.25,1.8144910766466127,1.8144910766466127
2023-03-21,9.5,1.5521109894354954,1.5521109894354954
2023-03-22,11.25,2.1643311929281026,2.1643311929281026
