Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3114447626350237,-0.3114447626350237
2022-12-21,4.0,-0.39795719670030805,-0.39795719670030805
2022-12-27,7.75,0.8997293142789569,0.8997293142789569
2022-12-28,5.0,-0.051907460439170716,-0.051907460439170716
2022-12-29,4.75,-0.13841989450445505,-0.13841989450445505
2022-12-30,9.25,1.418803918670663,1.418803918670663
2023-01-03,4.25,-0.3114447626350237,-0.3114447626350237
2023-01-04,4.0,-0.39795719670030805,-0.39795719670030805
2023-01-05,6.75,0.5536795780178195,0.5536795780178195
2023-01-09,7.75,0.8997293142789569,0.8997293142789569
2023-01-10,6.0,0.2941422758219666,0.2941422758219666
2023-01-11,4.25,-0.3114447626350237,-0.3114447626350237
2023-01-13,9.0,1.3322914846053786,1.3322914846053786
2023-01-17,5.5,0.12111740769139794,0.12111740769139794
2023-01-19,5.5,0.12111740769139794,0.12111740769139794
2023-01-20,6.0,0.2941422758219666,0.2941422758219666
2023-01-23,5.5,0.12111740769139794,0.12111740769139794
2023-01-24,3.5,-0.5709820648308767,-0.5709820648308767
2023-01-25,7.75,0.8997293142789569,0.8997293142789569
2023-01-30,4.25,-0.3114447626350237,-0.3114447626350237
2023-01-31,3.0,-0.7440069329614454,-0.7440069329614454
2023-02-01,16.0,3.7546396384333396,3.7546396384333396
2023-02-02,7.25,0.7267044461483883,0.7267044461483883
2023-02-06,4.75,-0.13841989450445505,-0.13841989450445505
2023-02-07,8.75,1.245779050540094,1.245779050540094
2023-02-08,3.25,-0.657494498896161,-0.657494498896161
2023-02-09,10.5,1.8513660889970844,1.8513660889970844
2023-02-10,5.75,0.20762984175668225,0.20762984175668225
2023-02-13,3.25,-0.657494498896161,-0.657494498896161
2023-02-15,6.5,0.4671671439525352,0.4671671439525352
2023-02-17,6.25,0.3806547098872509,0.3806547098872509
2023-02-21,5.25,0.03460497362611361,0.03460497362611361
2023-02-22,2.75,-0.8305193670267297,-0.8305193670267297
2023-02-27,10.5,1.8513660889970844,1.8513660889970844
2023-02-28,11.75,2.283928259323506,2.283928259323506
2023-03-01,11.0,2.024390957127653,2.024390957127653
2023-03-02,10.5,1.8513660889970844,1.8513660889970844
2023-03-03,8.75,1.245779050540094,1.245779050540094
2023-03-06,12.25,2.456953127454075,2.456953127454075
2023-03-07,8.0,0.9862417483442412,0.9862417483442412
2023-03-08,6.25,0.3806547098872509,0.3806547098872509
2023-03-09,10.75,1.9378785230623687,1.9378785230623687
2023-03-13,14.75,3.322077468106918,3.322077468106918
2023-03-16,30.0,8.599335946089262,8.599335946089262
2023-03-17,8.0,0.9862417483442412,0.9862417483442412
2023-03-20,10.25,1.7648536549318001,1.7648536549318001
2023-03-21,9.5,1.5053163527359472,1.5053163527359472
2023-03-22,11.25,2.1109033911929376,2.1109033911929376
2023-03-23,13.75,2.9760277318457806,2.9760277318457806
2023-03-24,7.75,0.8997293142789569,0.8997293142789569
2023-03-27,7.75,0.8997293142789569,0.8997293142789569
2023-03-28,5.5,0.12111740769139794,0.12111740769139794
2023-03-29,6.0,0.2941422758219666,0.2941422758219666
2023-04-03,4.75,-0.13841989450445505,-0.13841989450445505
2023-04-04,4.75,-0.13841989450445505,-0.13841989450445505
2023-04-05,5.75,0.20762984175668225,0.20762984175668225
2023-04-06,4.25,-0.3114447626350237,-0.3114447626350237
2023-04-10,3.5,-0.5709820648308767,-0.5709820648308767
2023-04-11,4.25,-0.3114447626350237,-0.3114447626350237
2023-04-14,5.5,0.12111740769139794,0.12111740769139794
2023-04-17,4.5,-0.22493232856973938,-0.22493232856973938
2023-04-18,5.75,0.20762984175668225,0.20762984175668225
2023-04-19,4.0,-0.39795719670030805,-0.39795719670030805
2023-04-20,3.75,-0.48446963076559235,-0.48446963076559235
2023-04-21,3.5,-0.5709820648308767,-0.5709820648308767
2023-04-24,5.0,-0.051907460439170716,-0.051907460439170716
2023-04-25,7.5,0.8132168802136726,0.8132168802136726
2023-04-26,10.25,1.7648536549318001,1.7648536549318001
2023-05-01,4.25,-0.3114447626350237,-0.3114447626350237
2023-05-02,3.5,-0.5709820648308767,-0.5709820648308767
2023-05-03,7.5,0.8132168802136726,0.8132168802136726
2023-05-04,12.5,2.543465561519359,2.543465561519359
2023-05-08,4.75,-0.13841989450445505,-0.13841989450445505
2023-05-09,2.75,-0.8305193670267297,-0.8305193670267297
2023-05-12,9.25,1.418803918670663,1.418803918670663
2023-05-15,2.25,-1.0035442351572983,-1.0035442351572983
2023-05-16,4.25,-0.3114447626350237,-0.3114447626350237
2023-05-17,6.75,0.5536795780178195,0.5536795780178195
2023-05-18,4.0,-0.39795719670030805,-0.39795719670030805
2023-05-19,8.25,1.0727541824095255,1.0727541824095255
2023-05-22,7.25,0.7267044461483883,0.7267044461483883
2023-05-23,6.5,0.4671671439525352,0.4671671439525352
2023-05-24,4.5,-0.22493232856973938,-0.22493232856973938
2023-05-30,3.5,-0.5709820648308767,-0.5709820648308767
2023-05-31,1.75,-1.176569103287867,-1.176569103287867
2023-06-01,2.5,-0.917031801092014,-0.917031801092014
2023-06-05,3.75,-0.48446963076559235,-0.48446963076559235
2023-06-06,4.5,-0.22493232856973938,-0.22493232856973938
2023-06-07,11.25,2.1109033911929376,2.1109033911929376
2023-06-08,4.5,-0.22493232856973938,-0.22493232856973938
2023-06-09,3.75,-0.48446963076559235,-0.48446963076559235
2023-06-12,5.0,-0.051907460439170716,-0.051907460439170716
2023-06-15,6.0,0.2941422758219666,0.2941422758219666
2023-06-16,8.0,0.9862417483442412,0.9862417483442412
2023-06-20,3.75,-0.48446963076559235,-0.48446963076559235
2023-06-21,8.75,1.245779050540094,1.245779050540094
2023-06-22,2.75,-0.8305193670267297,-0.8305193670267297
2023-06-23,2.75,-0.8305193670267297,-0.8305193670267297
2023-06-26,4.0,-0.39795719670030805,-0.39795719670030805
2023-06-27,3.5,-0.5709820648308767,-0.5709820648308767
2023-06-28,7.0,0.640192012083104,0.640192012083104
2023-07-03,10.0,1.6783412208665158,1.6783412208665158
2023-07-05,9.25,1.418803918670663,1.418803918670663
2023-07-06,6.25,0.3806547098872509,0.3806547098872509
2023-07-10,2.25,-1.0035442351572983,-1.0035442351572983
2023-07-11,4.25,-0.3114447626350237,-0.3114447626350237
2023-07-14,5.5,0.12111740769139794,0.12111740769139794
2023-07-17,4.5,-0.22493232856973938,-0.22493232856973938
2023-07-18,5.75,0.20762984175668225,0.20762984175668225
2023-07-19,6.0,0.2941422758219666,0.2941422758219666
2023-07-20,5.75,0.20762984175668225,0.20762984175668225
2023-07-21,2.75,-0.8305193670267297,-0.8305193670267297
2023-07-24,5.0,-0.051907460439170716,-0.051907460439170716
2023-07-25,4.0,-0.39795719670030805,-0.39795719670030805
2023-07-26,8.25,1.0727541824095255,1.0727541824095255
2023-07-31,3.75,-0.48446963076559235,-0.48446963076559235
2023-08-01,2.25,-1.0035442351572983,-1.0035442351572983
2023-08-02,6.75,0.5536795780178195,0.5536795780178195
2023-08-03,4.75,-0.13841989450445505,-0.13841989450445505
2023-08-07,3.75,-0.48446963076559235,-0.48446963076559235
2023-08-08,4.75,-0.13841989450445505,-0.13841989450445505
2023-08-09,4.0,-0.39795719670030805,-0.39795719670030805
2023-08-14,7.5,0.8132168802136726,0.8132168802136726
2023-08-15,7.5,0.8132168802136726,0.8132168802136726
2023-08-16,7.25,0.7267044461483883,0.7267044461483883
2023-08-17,4.25,-0.3114447626350237,-0.3114447626350237
2023-08-18,4.0,-0.39795719670030805,-0.39795719670030805
2023-08-21,4.0,-0.39795719670030805,-0.39795719670030805
2023-08-22,4.75,-0.13841989450445505,-0.13841989450445505
2023-08-23,3.75,-0.48446963076559235,-0.48446963076559235
2023-08-24,5.0,-0.051907460439170716,-0.051907460439170716
2023-08-25,5.5,0.12111740769139794,0.12111740769139794
2023-08-28,3.75,-0.48446963076559235,-0.48446963076559235
2023-08-29,4.5,-0.22493232856973938,-0.22493232856973938
2023-09-05,9.5,1.5053163527359472,1.5053163527359472
2023-09-06,8.0,0.9862417483442412,0.9862417483442412
2023-09-07,9.75,1.5918287868012315,1.5918287868012315
2023-09-08,11.75,2.283928259323506,2.283928259323506
2023-09-11,7.5,0.8132168802136726,0.8132168802136726
2023-09-12,8.25,1.0727541824095255,1.0727541824095255
2023-09-15,7.5,0.8132168802136726,0.8132168802136726
2023-09-18,6.75,0.5536795780178195,0.5536795780178195
2023-09-19,5.25,0.03460497362611361,0.03460497362611361
2023-09-20,2.75,-0.8305193670267297,-0.8305193670267297
2023-09-21,3.0,-0.7440069329614454,-0.7440069329614454
2023-09-22,2.25,-1.0035442351572983,-1.0035442351572983
2023-09-25,5.0,-0.051907460439170716,-0.051907460439170716
2023-09-26,3.25,-0.657494498896161,-0.657494498896161
2023-09-27,12.75,2.6299779955846434,2.6299779955846434
2023-10-02,4.0,-0.39795719670030805,-0.39795719670030805
2023-10-03,5.0,-0.051907460439170716,-0.051907460439170716
2023-10-04,2.75,-0.8305193670267297,-0.8305193670267297
2023-10-05,3.75,-0.48446963076559235,-0.48446963076559235
2023-10-09,5.25,0.03460497362611361,0.03460497362611361
2023-10-10,7.75,0.8997293142789569,0.8997293142789569
2023-10-13,4.25,-0.3114447626350237,-0.3114447626350237
2023-10-16,2.75,-0.8305193670267297,-0.8305193670267297
2023-10-17,6.5,0.4671671439525352,0.4671671439525352
2023-10-18,7.25,0.7267044461483883,0.7267044461483883
2023-10-19,5.75,0.20762984175668225,0.20762984175668225
2023-10-20,5.5,0.12111740769139794,0.12111740769139794
2023-10-23,10.5,1.8513660889970844,1.8513660889970844
2023-10-24,5.5,0.12111740769139794,0.12111740769139794
2023-10-25,7.0,0.640192012083104,0.640192012083104
2023-10-30,5.0,-0.051907460439170716,-0.051907460439170716
2023-10-31,4.0,-0.39795719670030805,-0.39795719670030805
2023-11-01,5.5,0.12111740769139794,0.12111740769139794
2023-11-02,7.5,0.8132168802136726,0.8132168802136726
2023-11-06,4.5,-0.22493232856973938,-0.22493232856973938
2023-11-07,5.0,-0.051907460439170716,-0.051907460439170716
2023-11-08,4.75,-0.13841989450445505,-0.13841989450445505
2023-11-09,4.5,-0.22493232856973938,-0.22493232856973938
2023-11-10,6.25,0.3806547098872509,0.3806547098872509
2023-11-13,7.25,0.7267044461483883,0.7267044461483883
2023-11-16,1.5,-1.2630815373531512,-1.2630815373531512
2023-11-17,4.25,-0.3114447626350237,-0.3114447626350237
2023-11-20,5.25,0.03460497362611361,0.03460497362611361
2023-11-21,3.0,-0.7440069329614454,-0.7440069329614454
2023-11-22,6.5,0.4671671439525352,0.4671671439525352
2023-11-23,1.0,-1.43610640548372,-1.43610640548372
2023-11-24,2.0,-1.0900566692225826,-1.0900566692225826
2023-11-27,6.0,0.2941422758219666,0.2941422758219666
2023-11-28,2.75,-0.8305193670267297,-0.8305193670267297
2023-12-01,6.0,0.2941422758219666,0.2941422758219666
2023-12-04,7.25,0.7267044461483883,0.7267044461483883
2023-12-05,3.25,-0.657494498896161,-0.657494498896161
2023-12-06,5.75,0.20762984175668225,0.20762984175668225
2023-12-07,6.0,0.2941422758219666,0.2941422758219666
2023-12-11,6.25,0.3806547098872509,0.3806547098872509
2023-12-14,8.0,0.9862417483442412,0.9862417483442412
2023-12-15,4.0,-0.39795719670030805,-0.39795719670030805
2023-12-18,2.0,-1.0900566692225826,-1.0900566692225826
2023-12-19,3.75,-0.48446963076559235,-0.48446963076559235
2023-12-20,4.5,-0.22493232856973938,-0.22493232856973938
2023-12-26,3.25,-0.657494498896161,-0.657494498896161
2023-12-27,6.75,0.5536795780178195,0.5536795780178195
2023-12-28,6.25,0.3806547098872509,0.3806547098872509
2023-12-29,5.5,0.12111740769139794,0.12111740769139794
2024-01-02,3.5,-0.5709820648308767,-0.5709820648308767
2024-01-03,7.0,0.640192012083104,0.640192012083104
2024-01-04,3.75,-0.48446963076559235,-0.48446963076559235
2024-01-08,4.75,-0.13841989450445505,-0.13841989450445505
2024-01-09,3.0,-0.7440069329614454,-0.7440069329614454
2024-01-10,4.0,-0.39795719670030805,-0.39795719670030805
2024-01-16,10.5,1.8513660889970844,1.8513660889970844
2024-01-17,4.0,-0.39795719670030805,-0.39795719670030805
2024-01-18,4.0,-0.39795719670030805,-0.39795719670030805
2024-01-19,6.0,0.2941422758219666,0.2941422758219666
2024-01-22,3.5,-0.5709820648308767,-0.5709820648308767
2024-01-23,2.25,-1.0035442351572983,-1.0035442351572983
2024-01-24,6.25,0.3806547098872509,0.3806547098872509
2024-01-29,3.75,-0.48446963076559235,-0.48446963076559235
2024-01-30,4.0,-0.39795719670030805,-0.39795719670030805
2024-01-31,8.0,0.9862417483442412,0.9862417483442412
2024-02-01,7.5,0.8132168802136726,0.8132168802136726
2024-02-05,4.25,-0.3114447626350237,-0.3114447626350237
2024-02-06,4.75,-0.13841989450445505,-0.13841989450445505
2024-02-07,3.75,-0.48446963076559235,-0.48446963076559235
2024-02-08,2.5,-0.917031801092014,-0.917031801092014
2024-02-12,4.25,-0.3114447626350237,-0.3114447626350237
2024-02-15,5.75,0.20762984175668225,0.20762984175668225
2024-02-20,3.75,-0.48446963076559235,-0.48446963076559235
2024-02-21,5.25,0.03460497362611361,0.03460497362611361
2024-02-22,3.0,-0.7440069329614454,-0.7440069329614454
2024-02-23,6.0,0.2941422758219666,0.2941422758219666
2024-02-26,4.5,-0.22493232856973938,-0.22493232856973938
2024-02-27,4.25,-0.3114447626350237,-0.3114447626350237
2024-03-01,13.0,2.716490429649928,2.716490429649928
2024-03-04,3.0,-0.7440069329614454,-0.7440069329614454
2024-03-05,2.25,-1.0035442351572983,-1.0035442351572983
2024-03-06,4.5,-0.22493232856973938,-0.22493232856973938
2024-03-07,3.75,-0.48446963076559235,-0.48446963076559235
2024-03-11,3.5,-0.5709820648308767,-0.5709820648308767
2024-03-13,2.75,-0.8305193670267297,-0.8305193670267297
2024-03-15,3.0,-0.7440069329614454,-0.7440069329614454
2024-03-18,3.75,-0.48446963076559235,-0.48446963076559235
2024-03-19,2.25,-1.0035442351572983,-1.0035442351572983
2024-03-20,2.5,-0.917031801092014,-0.917031801092014
2024-03-21,2.0,-1.0900566692225826,-1.0900566692225826
2024-03-22,2.0,-1.0900566692225826,-1.0900566692225826
2024-03-25,1.25,-1.3495939714184355,-1.3495939714184355
2024-03-26,4.0,-0.39795719670030805,-0.39795719670030805
2024-03-27,3.75,-0.48446963076559235,-0.48446963076559235
2024-04-01,2.75,-0.8305193670267297,-0.8305193670267297
2024-04-02,1.5,-1.2630815373531512,-1.2630815373531512
2024-04-03,4.75,-0.13841989450445505,-0.13841989450445505
2024-04-04,3.0,-0.7440069329614454,-0.7440069329614454
2024-04-08,3.5,-0.5709820648308767,-0.5709820648308767
2024-04-09,2.25,-1.0035442351572983,-1.0035442351572983
2024-04-12,4.5,-0.22493232856973938,-0.22493232856973938
2024-04-15,7.0,0.640192012083104,0.640192012083104
2024-04-16,4.25,-0.3114447626350237,-0.3114447626350237
2024-04-17,5.0,-0.051907460439170716,-0.051907460439170716
2024-04-18,4.0,-0.39795719670030805,-0.39795719670030805
2024-04-19,3.0,-0.7440069329614454,-0.7440069329614454
2024-04-22,3.75,-0.48446963076559235,-0.48446963076559235
2024-04-23,2.25,-1.0035442351572983,-1.0035442351572983
2024-04-24,3.0,-0.7440069329614454,-0.7440069329614454
2024-04-29,3.75,-0.48446963076559235,-0.48446963076559235
2024-04-30,3.75,-0.48446963076559235,-0.48446963076559235
2024-05-01,12.25,2.456953127454075,2.456953127454075
2024-05-02,8.25,1.0727541824095255,1.0727541824095255
2024-05-06,3.5,-0.5709820648308767,-0.5709820648308767
2024-05-07,4.25,-0.3114447626350237,-0.3114447626350237
2024-05-08,2.25,-1.0035442351572983,-1.0035442351572983
2024-05-09,2.75,-0.8305193670267297,-0.8305193670267297
2024-05-10,1.5,-1.2630815373531512,-1.2630815373531512
2024-05-13,2.25,-1.0035442351572983,-1.0035442351572983
2024-05-16,1.5,-1.2630815373531512,-1.2630815373531512
2024-05-17,4.0,-0.39795719670030805,-0.39795719670030805
2024-05-20,2.0,-1.0900566692225826,-1.0900566692225826
2024-05-21,1.75,-1.176569103287867,-1.176569103287867
2024-05-22,2.5,-0.917031801092014,-0.917031801092014
2024-05-23,3.25,-0.657494498896161,-0.657494498896161
2024-05-24,2.25,-1.0035442351572983,-1.0035442351572983
2024-05-28,6.75,0.5536795780178195,0.5536795780178195
2024-05-29,4.75,-0.13841989450445505,-0.13841989450445505
2024-06-03,2.5,-0.917031801092014,-0.917031801092014
