Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28569375291982024,-0.28569375291982024
2022-12-21,4.0,-0.37319048604754856,-0.37319048604754856
2022-12-27,7.75,0.9392605108683765,0.9392605108683765
2022-12-28,5.0,-0.023203553536635235,-0.023203553536635235
2022-12-29,4.75,-0.11070028666436357,-0.11070028666436357
2022-12-30,9.25,1.4642409096347464,1.4642409096347464
2023-01-03,4.25,-0.28569375291982024,-0.28569375291982024
2023-01-04,4.0,-0.37319048604754856,-0.37319048604754856
2023-01-05,6.75,0.5892735783574631,0.5892735783574631
2023-01-10,6.0,0.3267833789742781,0.3267833789742781
2023-01-11,4.25,-0.28569375291982024,-0.28569375291982024
2023-01-17,5.5,0.15178991271882142,0.15178991271882142
2023-01-19,5.5,0.15178991271882142,0.15178991271882142
2023-01-20,6.0,0.3267833789742781,0.3267833789742781
2023-01-23,5.5,0.15178991271882142,0.15178991271882142
2023-01-24,3.5,-0.5481839523030052,-0.5481839523030052
2023-01-25,7.75,0.9392605108683765,0.9392605108683765
2023-01-30,4.25,-0.28569375291982024,-0.28569375291982024
2023-01-31,3.0,-0.7231774185584618,-0.7231774185584618
2023-02-01,16.0,3.8266527040834113,3.8266527040834113
2023-02-02,7.25,0.7642670446129197,0.7642670446129197
2023-02-06,4.75,-0.11070028666436357,-0.11070028666436357
2023-02-07,8.75,1.2892474433792898,1.2892474433792898
2023-02-08,3.25,-0.6356806854307335,-0.6356806854307335
2023-02-09,10.5,1.901724575273388,1.901724575273388
2023-02-15,6.5,0.5017768452297348,0.5017768452297348
2023-02-17,6.25,0.41428011210200644,0.41428011210200644
2023-02-21,5.25,0.0642931795910931,0.0642931795910931
2023-02-22,2.75,-0.8106741516861903,-0.8106741516861903
2023-02-27,10.25,1.8142278421456597,1.8142278421456597
2023-02-28,11.75,2.3392082409120296,2.3392082409120296
2023-03-01,11.0,2.076718041528845,2.076718041528845
2023-03-02,10.5,1.901724575273388,1.901724575273388
2023-03-03,8.75,1.2892474433792898,1.2892474433792898
2023-03-06,12.25,2.5142017071674863,2.5142017071674863
2023-03-07,8.0,1.0267572439961048,1.0267572439961048
2023-03-08,6.25,0.41428011210200644,0.41428011210200644
2023-03-09,10.75,1.9892213084011163,1.9892213084011163
2023-03-16,30.0,8.726469759236197,8.726469759236197
2023-03-20,10.25,1.8142278421456597,1.8142278421456597
2023-03-21,9.5,1.5517376427624747,1.5517376427624747
2023-03-22,11.25,2.164214774656573,2.164214774656573
2023-03-23,13.75,3.0391821059338566,3.0391821059338566
2023-03-24,7.75,0.9392605108683765,0.9392605108683765
2023-03-27,7.75,0.9392605108683765,0.9392605108683765
2023-03-28,5.5,0.15178991271882142,0.15178991271882142
2023-03-29,6.0,0.3267833789742781,0.3267833789742781
2023-04-03,4.75,-0.11070028666436357,-0.11070028666436357
2023-04-04,4.75,-0.11070028666436357,-0.11070028666436357
2023-04-05,5.75,0.23928664584654977,0.23928664584654977
2023-04-06,4.25,-0.28569375291982024,-0.28569375291982024
2023-04-11,4.25,-0.28569375291982024,-0.28569375291982024
2023-04-17,4.5,-0.1981970197920919,-0.1981970197920919
2023-04-18,5.75,0.23928664584654977,0.23928664584654977
2023-04-19,4.0,-0.37319048604754856,-0.37319048604754856
2023-04-20,3.75,-0.4606872191752769,-0.4606872191752769
2023-04-21,3.5,-0.5481839523030052,-0.5481839523030052
2023-04-24,5.0,-0.023203553536635235,-0.023203553536635235
2023-04-25,7.5,0.851763777740648,0.851763777740648
2023-04-26,10.25,1.8142278421456597,1.8142278421456597
2023-05-01,4.25,-0.28569375291982024,-0.28569375291982024
2023-05-02,3.5,-0.5481839523030052,-0.5481839523030052
2023-05-03,7.5,0.851763777740648,0.851763777740648
2023-05-04,12.5,2.601698440295215,2.601698440295215
2023-05-09,2.75,-0.8106741516861903,-0.8106741516861903
2023-05-15,2.25,-0.9856676179416469,-0.9856676179416469
2023-05-16,4.25,-0.28569375291982024,-0.28569375291982024
2023-05-17,6.75,0.5892735783574631,0.5892735783574631
2023-05-18,4.0,-0.37319048604754856,-0.37319048604754856
2023-05-19,8.25,1.1142539771238331,1.1142539771238331
2023-05-22,7.25,0.7642670446129197,0.7642670446129197
2023-05-23,6.5,0.5017768452297348,0.5017768452297348
2023-05-24,4.5,-0.1981970197920919,-0.1981970197920919
