Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29990725311139305,-0.29990725311139305
2022-12-21,4.0,-0.38615660192446133,-0.38615660192446133
2022-12-27,7.75,0.9075836302715631,0.9075836302715631
2022-12-28,5.0,-0.041159206672188156,-0.041159206672188156
2022-12-29,4.75,-0.12740855548525645,-0.12740855548525645
2022-12-30,9.25,1.425079723149973,1.425079723149973
2023-01-03,4.25,-0.29990725311139305,-0.29990725311139305
2023-01-04,4.0,-0.38615660192446133,-0.38615660192446133
2023-01-05,6.75,0.56258623501929,0.56258623501929
2023-01-10,6.0,0.30383818858008504,0.30383818858008504
2023-01-11,4.25,-0.29990725311139305,-0.29990725311139305
2023-01-17,5.5,0.13133949095394845,0.13133949095394845
2023-01-19,5.5,0.13133949095394845,0.13133949095394845
2023-01-20,6.0,0.30383818858008504,0.30383818858008504
2023-01-23,5.5,0.13133949095394845,0.13133949095394845
2023-01-24,3.5,-0.5586552995505979,-0.5586552995505979
2023-01-25,7.75,0.9075836302715631,0.9075836302715631
2023-01-30,4.25,-0.29990725311139305,-0.29990725311139305
2023-01-31,3.0,-0.7311539971767346,-0.7311539971767346
2023-02-01,16.0,3.753812141102817,3.753812141102817
2023-02-02,7.25,0.7350849326454265,0.7350849326454265
2023-02-06,4.75,-0.12740855548525645,-0.12740855548525645
2023-02-07,8.75,1.2525810255238363,1.2525810255238363
2023-02-08,3.25,-0.6449046483636662,-0.6449046483636662
2023-02-09,10.5,1.8563264672153144,1.8563264672153144
2023-02-15,6.5,0.4763368862062216,0.4763368862062216
2023-02-17,6.25,0.3900875373931533,0.3900875373931533
2023-02-21,5.25,0.04509014214088014,0.04509014214088014
2023-02-22,2.75,-0.8174033459898028,-0.8174033459898028
2023-02-27,10.5,1.8563264672153144,1.8563264672153144
2023-02-28,11.75,2.2875732112806557,2.2875732112806557
2023-03-01,11.0,2.028825164841451,2.028825164841451
2023-03-02,10.5,1.8563264672153144,1.8563264672153144
2023-03-03,8.75,1.2525810255238363,1.2525810255238363
2023-03-06,12.25,2.4600719089067926,2.4600719089067926
2023-03-07,8.0,0.9938329790846314,0.9938329790846314
2023-03-08,6.25,0.3900875373931533,0.3900875373931533
2023-03-09,10.75,1.9425758160283826,1.9425758160283826
2023-03-16,30.0,8.58377567463464,8.58377567463464
2023-03-20,10.25,1.7700771184022461,1.7700771184022461
2023-03-21,9.5,1.5113290719630412,1.5113290719630412
2023-03-22,11.25,2.1150745136545193,2.1150745136545193
2023-03-23,13.75,2.9775680017852024,2.9775680017852024
2023-03-24,7.75,0.9075836302715631,0.9075836302715631
2023-03-27,7.75,0.9075836302715631,0.9075836302715631
2023-03-28,5.5,0.13133949095394845,0.13133949095394845
2023-03-29,6.0,0.30383818858008504,0.30383818858008504
2023-04-03,4.75,-0.12740855548525645,-0.12740855548525645
2023-04-04,4.75,-0.12740855548525645,-0.12740855548525645
2023-04-05,5.75,0.21758883976701673,0.21758883976701673
2023-04-06,4.25,-0.29990725311139305,-0.29990725311139305
2023-04-11,4.25,-0.29990725311139305,-0.29990725311139305
2023-04-17,4.5,-0.21365790429832474,-0.21365790429832474
2023-04-18,5.75,0.21758883976701673,0.21758883976701673
2023-04-19,4.0,-0.38615660192446133,-0.38615660192446133
2023-04-20,3.75,-0.4724059507375296,-0.4724059507375296
2023-04-21,3.5,-0.5586552995505979,-0.5586552995505979
2023-04-24,5.0,-0.041159206672188156,-0.041159206672188156
2023-04-25,7.5,0.8213342814584949,0.8213342814584949
2023-04-26,10.25,1.7700771184022461,1.7700771184022461
2023-05-01,4.25,-0.29990725311139305,-0.29990725311139305
2023-05-02,3.5,-0.5586552995505979,-0.5586552995505979
2023-05-03,7.5,0.8213342814584949,0.8213342814584949
2023-05-04,12.5,2.546321257719861,2.546321257719861
2023-05-09,2.75,-0.8174033459898028,-0.8174033459898028
2023-05-15,2.25,-0.9899020436159395,-0.9899020436159395
2023-05-16,4.25,-0.29990725311139305,-0.29990725311139305
2023-05-17,6.75,0.56258623501929,0.56258623501929
2023-05-18,4.0,-0.38615660192446133,-0.38615660192446133
2023-05-19,8.25,1.0800823278976996,1.0800823278976996
2023-05-22,7.25,0.7350849326454265,0.7350849326454265
2023-05-23,6.5,0.4763368862062216,0.4763368862062216
2023-05-24,4.5,-0.21365790429832474,-0.21365790429832474
2023-05-30,3.5,-0.5586552995505979,-0.5586552995505979
2023-05-31,1.75,-1.162400741242076,-1.162400741242076
2023-06-01,2.5,-0.9036526948028711,-0.9036526948028711
2023-06-05,3.75,-0.4724059507375296,-0.4724059507375296
2023-06-06,4.5,-0.21365790429832474,-0.21365790429832474
2023-06-07,11.25,2.1150745136545193,2.1150745136545193
2023-06-08,4.5,-0.21365790429832474,-0.21365790429832474
2023-06-09,3.75,-0.4724059507375296,-0.4724059507375296
2023-06-15,6.0,0.30383818858008504,0.30383818858008504
2023-06-20,3.75,-0.4724059507375296,-0.4724059507375296
2023-06-21,8.75,1.2525810255238363,1.2525810255238363
2023-06-22,2.75,-0.8174033459898028,-0.8174033459898028
2023-06-23,2.75,-0.8174033459898028,-0.8174033459898028
2023-06-26,4.0,-0.38615660192446133,-0.38615660192446133
2023-06-27,3.5,-0.5586552995505979,-0.5586552995505979
2023-06-28,7.0,0.6488355838323582,0.6488355838323582
2023-07-03,10.0,1.6838277695891777,1.6838277695891777
2023-07-05,9.25,1.425079723149973,1.425079723149973
2023-07-06,6.25,0.3900875373931533,0.3900875373931533
2023-07-11,4.25,-0.29990725311139305,-0.29990725311139305
2023-07-17,4.5,-0.21365790429832474,-0.21365790429832474
2023-07-18,5.75,0.21758883976701673,0.21758883976701673
2023-07-19,6.0,0.30383818858008504,0.30383818858008504
