Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28974043108932995,-0.28974043108932995
2022-12-21,4.0,-0.37565183798209645,-0.37565183798209645
2022-12-27,7.75,0.9130192654094007,0.9130192654094007
2022-12-28,5.0,-0.032006210411030536,-0.032006210411030536
2022-12-29,4.75,-0.117917617303797,-0.117917617303797
2022-12-30,9.25,1.4284877067659996,1.4284877067659996
2023-01-03,4.25,-0.28974043108932995,-0.28974043108932995
2023-01-04,4.0,-0.37565183798209645,-0.37565183798209645
2023-01-05,6.75,0.5693736378383347,0.5693736378383347
2023-01-10,6.0,0.31163941716003535,0.31163941716003535
2023-01-11,4.25,-0.28974043108932995,-0.28974043108932995
2023-01-17,5.5,0.1398166033745024,0.1398166033745024
2023-01-19,5.5,0.1398166033745024,0.1398166033745024
2023-01-20,6.0,0.31163941716003535,0.31163941716003535
2023-01-23,5.5,0.1398166033745024,0.1398166033745024
2023-01-24,3.5,-0.5474746517676293,-0.5474746517676293
2023-01-25,7.75,0.9130192654094007,0.9130192654094007
2023-01-30,4.25,-0.28974043108932995,-0.28974043108932995
2023-01-31,3.0,-0.7192974655531623,-0.7192974655531623
2023-02-01,16.0,3.748095692870694,3.748095692870694
2023-02-02,7.25,0.7411964516238677,0.7411964516238677
2023-02-06,4.75,-0.117917617303797,-0.117917617303797
2023-02-07,8.75,1.2566648929804665,1.2566648929804665
2023-02-08,3.25,-0.6333860586603959,-0.6333860586603959
2023-02-09,10.5,1.8580447412298318,1.8580447412298318
2023-02-15,6.5,0.4834622309455683,0.4834622309455683
2023-02-17,6.25,0.39755082405280184,0.39755082405280184
2023-02-21,5.25,0.05390519648173594,0.05390519648173594
2023-02-22,2.75,-0.8052088724459288,-0.8052088724459288
2023-02-27,10.25,1.7721333343370653,1.7721333343370653
2023-02-28,11.75,2.2876017756936644,2.2876017756936644
2023-03-01,11.0,2.0298675550153646,2.0298675550153646
2023-03-02,10.5,1.8580447412298318,1.8580447412298318
2023-03-03,8.75,1.2566648929804665,1.2566648929804665
2023-03-06,12.25,2.4594245894791973,2.4594245894791973
2023-03-07,8.0,0.9989306723021671,0.9989306723021671
2023-03-08,6.25,0.39755082405280184,0.39755082405280184
2023-03-09,10.75,1.9439561481225984,1.9439561481225984
2023-03-16,30.0,8.559134478865616,8.559134478865616
2023-03-20,10.25,1.7721333343370653,1.7721333343370653
2023-03-21,9.5,1.514399113658766,1.514399113658766
2023-03-22,11.25,2.115778961908131,2.115778961908131
