Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3127392032425688,-0.3127392032425688
2022-12-21,4.0,-0.39978130316602506,-0.39978130316602506
2022-12-27,7.75,0.9058501956858183,0.9058501956858183
2022-12-28,5.0,-0.051612903472200176,-0.051612903472200176
2022-12-29,4.75,-0.1386550033956564,-0.1386550033956564
2022-12-30,9.25,1.4281027952265555,1.4281027952265555
2023-01-03,4.25,-0.3127392032425688,-0.3127392032425688
2023-01-04,4.0,-0.39978130316602506,-0.39978130316602506
2023-01-05,6.75,0.5576817959919933,0.5576817959919933
2023-01-10,6.0,0.2965554962216247,0.2965554962216247
2023-01-11,4.25,-0.3127392032425688,-0.3127392032425688
2023-01-17,5.5,0.12247129637471225,0.12247129637471225
2023-01-19,5.5,0.12247129637471225,0.12247129637471225
2023-01-20,6.0,0.2965554962216247,0.2965554962216247
2023-01-23,5.5,0.12247129637471225,0.12247129637471225
2023-01-24,3.5,-0.5738655030129375,-0.5738655030129375
2023-01-25,7.75,0.9058501956858183,0.9058501956858183
2023-01-30,4.25,-0.3127392032425688,-0.3127392032425688
2023-01-31,3.0,-0.74794970285985,-0.74794970285985
2023-02-01,16.0,3.7782394931598735,3.7782394931598735
2023-02-02,7.25,0.7317659958389058,0.7317659958389058
2023-02-06,4.75,-0.1386550033956564,-0.1386550033956564
2023-02-07,8.75,1.254018595379643,1.254018595379643
2023-02-08,3.25,-0.6609076029363937,-0.6609076029363937
2023-02-09,10.5,1.8633132948438367,1.8633132948438367
2023-02-15,6.5,0.4706396960685371,0.4706396960685371
2023-02-17,6.25,0.38359759614508093,0.38359759614508093
2023-02-21,5.25,0.035429196451256036,0.035429196451256036
2023-02-22,2.75,-0.8349918027833061,-0.8349918027833061
2023-02-27,10.5,1.8633132948438367,1.8633132948438367
2023-02-28,11.75,2.2985237944611177,2.2985237944611177
2023-03-01,11.0,2.037397494690749,2.037397494690749
2023-03-02,10.5,1.8633132948438367,1.8633132948438367
2023-03-03,8.75,1.254018595379643,1.254018595379643
2023-03-06,12.25,2.47260799430803,2.47260799430803
2023-03-07,8.0,0.9928922956092744,0.9928922956092744
2023-03-08,6.25,0.38359759614508093,0.38359759614508093
2023-03-09,10.75,1.950355394767293,1.950355394767293
2023-03-16,30.0,8.652597088873422,8.652597088873422
2023-03-20,10.25,1.7762711949203804,1.7762711949203804
2023-03-21,9.5,1.5151448951500117,1.5151448951500117
2023-03-22,11.25,2.124439594614205,2.124439594614205
2023-03-23,13.75,2.9948605938487676,2.9948605938487676
2023-03-24,7.75,0.9058501956858183,0.9058501956858183
2023-03-27,7.75,0.9058501956858183,0.9058501956858183
2023-03-28,5.5,0.12247129637471225,0.12247129637471225
2023-03-29,6.0,0.2965554962216247,0.2965554962216247
2023-04-03,4.75,-0.1386550033956564,-0.1386550033956564
2023-04-04,4.75,-0.1386550033956564,-0.1386550033956564
2023-04-05,5.75,0.20951339629816848,0.20951339629816848
2023-04-06,4.25,-0.3127392032425688,-0.3127392032425688
2023-04-11,4.25,-0.3127392032425688,-0.3127392032425688
2023-04-17,4.5,-0.2256971033191126,-0.2256971033191126
2023-04-18,5.75,0.20951339629816848,0.20951339629816848
2023-04-19,4.0,-0.39978130316602506,-0.39978130316602506
2023-04-20,3.75,-0.48682340308948124,-0.48682340308948124
2023-04-21,3.5,-0.5738655030129375,-0.5738655030129375
2023-04-24,5.0,-0.051612903472200176,-0.051612903472200176
2023-04-25,7.5,0.818808095762362,0.818808095762362
2023-04-26,10.25,1.7762711949203804,1.7762711949203804
2023-05-01,4.25,-0.3127392032425688,-0.3127392032425688
2023-05-02,3.5,-0.5738655030129375,-0.5738655030129375
2023-05-03,7.5,0.818808095762362,0.818808095762362
2023-05-04,12.5,2.559650094231486,2.559650094231486
2023-05-09,2.75,-0.8349918027833061,-0.8349918027833061
2023-05-15,2.25,-1.0090760026302186,-1.0090760026302186
2023-05-16,4.25,-0.3127392032425688,-0.3127392032425688
2023-05-17,6.75,0.5576817959919933,0.5576817959919933
2023-05-18,4.0,-0.39978130316602506,-0.39978130316602506
2023-05-19,8.25,1.0799343955327307,1.0799343955327307
2023-05-22,7.25,0.7317659958389058,0.7317659958389058
2023-05-23,6.5,0.4706396960685371,0.4706396960685371
2023-05-24,4.5,-0.2256971033191126,-0.2256971033191126
2023-05-30,3.5,-0.5738655030129375,-0.5738655030129375
2023-05-31,1.75,-1.183160202477131,-1.183160202477131
2023-06-01,2.5,-0.9220339027067623,-0.9220339027067623
2023-06-05,3.75,-0.48682340308948124,-0.48682340308948124
2023-06-06,4.5,-0.2256971033191126,-0.2256971033191126
2023-06-07,11.25,2.124439594614205,2.124439594614205
2023-06-08,4.5,-0.2256971033191126,-0.2256971033191126
2023-06-09,3.75,-0.48682340308948124,-0.48682340308948124
2023-06-15,6.0,0.2965554962216247,0.2965554962216247
2023-06-20,3.75,-0.48682340308948124,-0.48682340308948124
2023-06-21,8.75,1.254018595379643,1.254018595379643
2023-06-22,2.75,-0.8349918027833061,-0.8349918027833061
2023-06-23,2.75,-0.8349918027833061,-0.8349918027833061
2023-06-26,4.0,-0.39978130316602506,-0.39978130316602506
2023-06-27,3.5,-0.5738655030129375,-0.5738655030129375
2023-06-28,7.0,0.6447238959154495,0.6447238959154495
2023-07-03,10.0,1.6892290949969242,1.6892290949969242
2023-07-05,9.25,1.4281027952265555,1.4281027952265555
2023-07-06,6.25,0.38359759614508093,0.38359759614508093
2023-07-11,4.25,-0.3127392032425688,-0.3127392032425688
2023-07-17,4.5,-0.2256971033191126,-0.2256971033191126
2023-07-18,5.75,0.20951339629816848,0.20951339629816848
2023-07-19,6.0,0.2965554962216247,0.2965554962216247
2023-07-20,5.75,0.20951339629816848,0.20951339629816848
2023-07-21,2.75,-0.8349918027833061,-0.8349918027833061
2023-07-24,5.0,-0.051612903472200176,-0.051612903472200176
2023-07-25,4.0,-0.39978130316602506,-0.39978130316602506
2023-07-26,8.25,1.0799343955327307,1.0799343955327307
2023-07-31,3.75,-0.48682340308948124,-0.48682340308948124
2023-08-01,2.25,-1.0090760026302186,-1.0090760026302186
2023-08-02,6.75,0.5576817959919933,0.5576817959919933
2023-08-03,4.75,-0.1386550033956564,-0.1386550033956564
2023-08-07,3.75,-0.48682340308948124,-0.48682340308948124
2023-08-08,4.75,-0.1386550033956564,-0.1386550033956564
2023-08-09,4.0,-0.39978130316602506,-0.39978130316602506
2023-08-15,7.5,0.818808095762362,0.818808095762362
2023-08-16,7.25,0.7317659958389058,0.7317659958389058
2023-08-17,4.25,-0.3127392032425688,-0.3127392032425688
2023-08-18,4.0,-0.39978130316602506,-0.39978130316602506
2023-08-21,4.0,-0.39978130316602506,-0.39978130316602506
2023-08-22,4.75,-0.1386550033956564,-0.1386550033956564
2023-08-23,3.75,-0.48682340308948124,-0.48682340308948124
2023-08-24,5.0,-0.051612903472200176,-0.051612903472200176
2023-08-28,3.75,-0.48682340308948124,-0.48682340308948124
2023-08-29,4.5,-0.2256971033191126,-0.2256971033191126
2023-09-05,9.5,1.5151448951500117,1.5151448951500117
2023-09-06,8.0,0.9928922956092744,0.9928922956092744
2023-09-07,9.75,1.602186995073468,1.602186995073468
2023-09-08,11.75,2.2985237944611177,2.2985237944611177
2023-09-12,8.25,1.0799343955327307,1.0799343955327307
2023-09-18,6.75,0.5576817959919933,0.5576817959919933
2023-09-19,5.25,0.035429196451256036,0.035429196451256036
2023-09-20,2.75,-0.8349918027833061,-0.8349918027833061
2023-09-21,3.0,-0.74794970285985,-0.74794970285985
2023-09-22,2.25,-1.0090760026302186,-1.0090760026302186
2023-09-25,5.0,-0.051612903472200176,-0.051612903472200176
2023-09-26,3.25,-0.6609076029363937,-0.6609076029363937
2023-09-27,12.75,2.6466921941549426,2.6466921941549426
2023-10-02,4.0,-0.39978130316602506,-0.39978130316602506
2023-10-03,5.0,-0.051612903472200176,-0.051612903472200176
2023-10-04,2.75,-0.8349918027833061,-0.8349918027833061
2023-10-05,3.75,-0.48682340308948124,-0.48682340308948124
2023-10-09,5.25,0.035429196451256036,0.035429196451256036
2023-10-16,2.75,-0.8349918027833061,-0.8349918027833061
2023-10-17,6.5,0.4706396960685371,0.4706396960685371
2023-10-18,7.25,0.7317659958389058,0.7317659958389058
2023-10-19,5.75,0.20951339629816848,0.20951339629816848
2023-10-20,5.5,0.12247129637471225,0.12247129637471225
2023-10-23,10.5,1.8633132948438367,1.8633132948438367
2023-10-24,5.5,0.12247129637471225,0.12247129637471225
2023-10-25,7.0,0.6447238959154495,0.6447238959154495
2023-10-30,5.0,-0.051612903472200176,-0.051612903472200176
2023-10-31,4.0,-0.39978130316602506,-0.39978130316602506
2023-11-01,5.5,0.12247129637471225,0.12247129637471225
2023-11-02,7.5,0.818808095762362,0.818808095762362
2023-11-06,4.5,-0.2256971033191126,-0.2256971033191126
2023-11-07,5.0,-0.051612903472200176,-0.051612903472200176
2023-11-08,4.75,-0.1386550033956564,-0.1386550033956564
2023-11-09,4.5,-0.2256971033191126,-0.2256971033191126
2023-11-16,1.5,-1.2702023024005873,-1.2702023024005873
2023-11-17,4.25,-0.3127392032425688,-0.3127392032425688
2023-11-20,5.25,0.035429196451256036,0.035429196451256036
2023-11-21,3.0,-0.74794970285985,-0.74794970285985
2023-11-23,1.0,-1.4442865022474995,-1.4442865022474995
2023-11-24,2.0,-1.0961181025536748,-1.0961181025536748
2023-11-27,6.0,0.2965554962216247,0.2965554962216247
2023-11-28,2.75,-0.8349918027833061,-0.8349918027833061
2023-12-01,6.0,0.2965554962216247,0.2965554962216247
