Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29147333607133696,-0.29147333607133696
2022-12-21,4.0,-0.37779152665521937,-0.37779152665521937
2022-12-27,7.75,0.916981332103016,0.916981332103016
2022-12-28,5.0,-0.032518764319689905,-0.032518764319689905
2022-12-29,4.75,-0.11883695490357227,-0.11883695490357227
2022-12-30,9.25,1.4348904756063103,1.4348904756063103
2023-01-03,4.25,-0.29147333607133696,-0.29147333607133696
2023-01-04,4.0,-0.37779152665521937,-0.37779152665521937
2023-01-05,6.75,0.5717085697674866,0.5717085697674866
2023-01-10,6.0,0.31275399801583953,0.31275399801583953
2023-01-11,4.25,-0.29147333607133696,-0.29147333607133696
2023-01-17,5.5,0.14011761684807483,0.14011761684807483
2023-01-19,5.5,0.14011761684807483,0.14011761684807483
2023-01-20,6.0,0.31275399801583953,0.31275399801583953
2023-01-23,5.5,0.14011761684807483,0.14011761684807483
2023-01-24,3.5,-0.5504279078229841,-0.5504279078229841
2023-01-25,7.75,0.916981332103016,0.916981332103016
2023-01-30,4.25,-0.29147333607133696,-0.29147333607133696
2023-01-31,3.0,-0.7230642889907488,-0.7230642889907488
2023-02-01,16.0,3.765481621371134,3.765481621371134
2023-02-02,7.25,0.7443449509352513,0.7443449509352513
2023-02-06,4.75,-0.11883695490357227,-0.11883695490357227
2023-02-07,8.75,1.2622540944385454,1.2622540944385454
2023-02-08,3.25,-0.6367460984068665,-0.6367460984068665
2023-02-09,10.5,1.866481428525722,1.866481428525722
2023-02-15,6.5,0.4853903791836043,0.4853903791836043
2023-02-17,6.25,0.3990721885997219,0.3990721885997219
2023-02-21,5.25,0.05379942626419246,0.05379942626419246
2023-02-22,2.75,-0.8093824795746312,-0.8093824795746312
2023-02-27,10.25,1.7801632379418397,1.7801632379418397
2023-02-28,11.75,2.298072381445134,2.298072381445134
2023-03-01,11.0,2.039117809693487,2.039117809693487
2023-03-02,10.5,1.866481428525722,1.866481428525722
2023-03-03,8.75,1.2622540944385454,1.2622540944385454
2023-03-06,12.25,2.4707087626128987,2.4707087626128987
2023-03-07,8.0,1.0032995226868984,1.0032995226868984
2023-03-08,6.25,0.3990721885997219,0.3990721885997219
2023-03-09,10.75,1.9527996191096044,1.9527996191096044
2023-03-16,30.0,8.599300294068547,8.599300294068547
2023-03-20,10.25,1.7801632379418397,1.7801632379418397
2023-03-21,9.5,1.5212086661901927,1.5212086661901927
2023-03-22,11.25,2.1254360002773693,2.1254360002773693
2023-03-23,13.75,2.988617906116193,2.988617906116193
2023-03-24,7.75,0.916981332103016,0.916981332103016
2023-03-27,7.75,0.916981332103016,0.916981332103016
2023-03-28,5.5,0.14011761684807483,0.14011761684807483
2023-03-29,6.0,0.31275399801583953,0.31275399801583953
2023-04-03,4.75,-0.11883695490357227,-0.11883695490357227
2023-04-04,4.75,-0.11883695490357227,-0.11883695490357227
2023-04-05,5.75,0.22643580743195718,0.22643580743195718
2023-04-06,4.25,-0.29147333607133696,-0.29147333607133696
2023-04-11,4.25,-0.29147333607133696,-0.29147333607133696
2023-04-17,4.5,-0.20515514548745462,-0.20515514548745462
2023-04-18,5.75,0.22643580743195718,0.22643580743195718
2023-04-19,4.0,-0.37779152665521937,-0.37779152665521937
2023-04-20,3.75,-0.4641097172391017,-0.4641097172391017
2023-04-21,3.5,-0.5504279078229841,-0.5504279078229841
2023-04-24,5.0,-0.032518764319689905,-0.032518764319689905
2023-04-25,7.5,0.8306631415191337,0.8306631415191337
2023-04-26,10.25,1.7801632379418397,1.7801632379418397
2023-05-01,4.25,-0.29147333607133696,-0.29147333607133696
2023-05-02,3.5,-0.5504279078229841,-0.5504279078229841
2023-05-03,7.5,0.8306631415191337,0.8306631415191337
2023-05-04,12.5,2.557026953196781,2.557026953196781
2023-05-09,2.75,-0.8093824795746312,-0.8093824795746312
2023-05-15,2.25,-0.9820188607423959,-0.9820188607423959
2023-05-16,4.25,-0.29147333607133696,-0.29147333607133696
2023-05-17,6.75,0.5717085697674866,0.5717085697674866
2023-05-18,4.0,-0.37779152665521937,-0.37779152665521937
2023-05-19,8.25,1.0896177132707807,1.0896177132707807
2023-05-22,7.25,0.7443449509352513,0.7443449509352513
2023-05-23,6.5,0.4853903791836043,0.4853903791836043
2023-05-24,4.5,-0.20515514548745462,-0.20515514548745462
2023-05-30,3.5,-0.5504279078229841,-0.5504279078229841
2023-05-31,1.75,-1.1546552419101606,-1.1546552419101606
2023-06-01,2.5,-0.8957006701585135,-0.8957006701585135
2023-06-05,3.75,-0.4641097172391017,-0.4641097172391017
2023-06-06,4.5,-0.20515514548745462,-0.20515514548745462
2023-06-07,11.25,2.1254360002773693,2.1254360002773693
2023-06-08,4.5,-0.20515514548745462,-0.20515514548745462
2023-06-09,3.75,-0.4641097172391017,-0.4641097172391017
2023-06-15,6.0,0.31275399801583953,0.31275399801583953
2023-06-20,3.75,-0.4641097172391017,-0.4641097172391017
2023-06-21,8.75,1.2622540944385454,1.2622540944385454
2023-06-22,2.75,-0.8093824795746312,-0.8093824795746312
2023-06-23,2.75,-0.8093824795746312,-0.8093824795746312
2023-06-26,4.0,-0.37779152665521937,-0.37779152665521937
2023-06-27,3.5,-0.5504279078229841,-0.5504279078229841
2023-06-28,6.25,0.3990721885997219,0.3990721885997219
2023-07-03,2.0,-1.0683370513262782,-1.0683370513262782
2023-07-05,9.25,1.4348904756063103,1.4348904756063103
2023-07-06,6.25,0.3990721885997219,0.3990721885997219
2023-07-11,4.25,-0.29147333607133696,-0.29147333607133696
2023-07-17,4.5,-0.20515514548745462,-0.20515514548745462
2023-07-18,5.75,0.22643580743195718,0.22643580743195718
2023-07-19,6.0,0.31275399801583953,0.31275399801583953
2023-07-20,5.75,0.22643580743195718,0.22643580743195718
2023-07-21,2.75,-0.8093824795746312,-0.8093824795746312
2023-07-24,5.0,-0.032518764319689905,-0.032518764319689905
2023-07-25,4.0,-0.37779152665521937,-0.37779152665521937
2023-07-26,8.25,1.0896177132707807,1.0896177132707807
2023-07-31,3.75,-0.4641097172391017,-0.4641097172391017
2023-08-01,2.25,-0.9820188607423959,-0.9820188607423959
