Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.320624454830352,-0.320624454830352
2022-12-21,4.0,-0.40714770270622497,-0.40714770270622497
2022-12-27,7.75,0.8907010154318697,0.8907010154318697
2022-12-28,5.0,-0.06105471120273306,-0.06105471120273306
2022-12-29,4.75,-0.14757795907860605,-0.14757795907860605
2022-12-30,9.25,1.4098405026871077,1.4098405026871077
2023-01-03,4.25,-0.320624454830352,-0.320624454830352
2023-01-04,4.0,-0.40714770270622497,-0.40714770270622497
2023-01-05,6.75,0.5446080239283778,0.5446080239283778
2023-01-09,7.75,0.8907010154318697,0.8907010154318697
2023-01-10,6.0,0.28503828030075884,0.28503828030075884
2023-01-11,4.25,-0.320624454830352,-0.320624454830352
2023-01-13,9.0,1.3233172548112346,1.3233172548112346
2023-01-17,5.5,0.1119917845490129,0.1119917845490129
2023-01-19,5.5,0.1119917845490129,0.1119917845490129
2023-01-20,6.0,0.28503828030075884,0.28503828030075884
2023-01-23,5.5,0.1119917845490129,0.1119917845490129
2023-01-24,3.5,-0.5801941984579709,-0.5801941984579709
2023-01-25,7.75,0.8907010154318697,0.8907010154318697
2023-01-30,4.25,-0.320624454830352,-0.320624454830352
2023-01-31,3.0,-0.753240694209717,-0.753240694209717
2023-02-01,16.0,3.7459681953356783,3.7459681953356783
2023-02-02,7.25,0.7176545196801237,0.7176545196801237
2023-02-06,4.75,-0.14757795907860605,-0.14757795907860605
2023-02-07,8.75,1.2367940069353616,1.2367940069353616
2023-02-08,3.25,-0.6667174463338439,-0.6667174463338439
2023-02-09,10.5,1.8424567420664726,1.8424567420664726
2023-02-10,5.75,0.19851503242488588,0.19851503242488588
2023-02-13,3.25,-0.6667174463338439,-0.6667174463338439
2023-02-15,6.5,0.4580847760525048,0.4580847760525048
2023-02-17,6.25,0.37156152817663185,0.37156152817663185
2023-02-21,5.25,0.025468536673139922,0.025468536673139922
2023-02-22,2.75,-0.8397639420855899,-0.8397639420855899
2023-02-27,10.5,1.8424567420664726,1.8424567420664726
2023-02-28,11.75,2.2750729814458373,2.2750729814458373
2023-03-01,11.0,2.0155032378182187,2.0155032378182187
2023-03-02,10.5,1.8424567420664726,1.8424567420664726
2023-03-03,8.75,1.2367940069353616,1.2367940069353616
2023-03-06,12.25,2.4481194771975834,2.4481194771975834
2023-03-07,8.0,0.9772242633077427,0.9772242633077427
2023-03-08,6.25,0.37156152817663185,0.37156152817663185
2023-03-09,10.75,1.9289799899423454,1.9289799899423454
2023-03-13,14.75,3.3133519559563136,3.3133519559563136
2023-03-16,30.0,8.591270076384566,8.591270076384566
2023-03-17,8.0,0.9772242633077427,0.9772242633077427
2023-03-20,10.25,1.7559334941905995,1.7559334941905995
2023-03-21,9.5,1.4963637505629805,1.4963637505629805
2023-03-22,11.25,2.1020264856940916,2.1020264856940916
2023-03-23,13.75,2.967258964452822,2.967258964452822
2023-03-24,7.75,0.8907010154318697,0.8907010154318697
2023-03-27,7.75,0.8907010154318697,0.8907010154318697
2023-03-28,5.5,0.1119917845490129,0.1119917845490129
2023-03-29,6.0,0.28503828030075884,0.28503828030075884
2023-04-03,4.75,-0.14757795907860605,-0.14757795907860605
2023-04-04,4.75,-0.14757795907860605,-0.14757795907860605
2023-04-05,5.75,0.19851503242488588,0.19851503242488588
2023-04-06,4.25,-0.320624454830352,-0.320624454830352
2023-04-10,3.5,-0.5801941984579709,-0.5801941984579709
2023-04-11,4.25,-0.320624454830352,-0.320624454830352
2023-04-14,5.5,0.1119917845490129,0.1119917845490129
2023-04-17,4.5,-0.23410120695447903,-0.23410120695447903
2023-04-18,5.75,0.19851503242488588,0.19851503242488588
2023-04-19,4.0,-0.40714770270622497,-0.40714770270622497
2023-04-20,3.75,-0.493670950582098,-0.493670950582098
2023-04-21,3.5,-0.5801941984579709,-0.5801941984579709
2023-04-24,5.0,-0.06105471120273306,-0.06105471120273306
2023-04-25,7.5,0.8041777675559968,0.8041777675559968
2023-04-26,10.25,1.7559334941905995,1.7559334941905995
2023-05-01,4.25,-0.320624454830352,-0.320624454830352
2023-05-02,3.5,-0.5801941984579709,-0.5801941984579709
2023-05-03,7.5,0.8041777675559968,0.8041777675559968
2023-05-04,12.5,2.5346427250734562,2.5346427250734562
2023-05-08,4.75,-0.14757795907860605,-0.14757795907860605
2023-05-09,2.75,-0.8397639420855899,-0.8397639420855899
2023-05-12,9.25,1.4098405026871077,1.4098405026871077
2023-05-15,2.25,-1.012810437837336,-1.012810437837336
2023-05-16,4.25,-0.320624454830352,-0.320624454830352
2023-05-17,6.75,0.5446080239283778,0.5446080239283778
2023-05-18,4.0,-0.40714770270622497,-0.40714770270622497
2023-05-19,8.25,1.0637475111836157,1.0637475111836157
2023-05-22,7.25,0.7176545196801237,0.7176545196801237
2023-05-23,6.5,0.4580847760525048,0.4580847760525048
2023-05-24,4.5,-0.23410120695447903,-0.23410120695447903
