Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3117230812824901,-0.3117230812824901
2022-12-21,4.0,-0.398230972171824,-0.398230972171824
2022-12-27,7.75,0.8993873911681843,0.8993873911681843
2022-12-28,5.0,-0.052199408614488435,-0.052199408614488435
2022-12-29,4.75,-0.13870729950382232,-0.13870729950382232
2022-12-30,9.25,1.4184347365041878,1.4184347365041878
2023-01-03,4.25,-0.3117230812824901,-0.3117230812824901
2023-01-04,4.0,-0.398230972171824,-0.398230972171824
2023-01-05,6.75,0.5533558276108488,0.5533558276108488
2023-01-10,6.0,0.29383215494284715,0.29383215494284715
2023-01-11,4.25,-0.3117230812824901,-0.3117230812824901
2023-01-17,5.5,0.12081637316417936,0.12081637316417936
2023-01-19,5.5,0.12081637316417936,0.12081637316417936
2023-01-20,6.0,0.29383215494284715,0.29383215494284715
2023-01-23,5.5,0.12081637316417936,0.12081637316417936
2023-01-24,3.5,-0.5712467539504918,-0.5712467539504918
2023-01-25,7.75,0.8993873911681843,0.8993873911681843
2023-01-30,4.25,-0.3117230812824901,-0.3117230812824901
2023-01-31,3.0,-0.7442625357291596,-0.7442625357291596
2023-02-01,16.0,3.754147790516203,3.754147790516203
2023-02-02,7.25,0.7263716093895166,0.7263716093895166
2023-02-06,4.75,-0.13870729950382232,-0.13870729950382232
2023-02-07,8.75,1.2454189547255199,1.2454189547255199
2023-02-08,3.25,-0.6577546448398257,-0.6577546448398257
2023-02-09,10.5,1.8509741909508572,1.8509741909508572
2023-02-15,6.5,0.4668479367215149,0.4668479367215149
2023-02-17,6.25,0.380340045832181,0.380340045832181
2023-02-21,5.25,0.03430848227484545,0.03430848227484545
2023-02-22,2.75,-0.8307704266184934,-0.8307704266184934
2023-02-27,10.5,1.8509741909508572,1.8509741909508572
2023-02-28,11.75,2.2835136453975267,2.2835136453975267
2023-03-01,11.0,2.023989972729525,2.023989972729525
2023-03-02,10.5,1.8509741909508572,1.8509741909508572
2023-03-03,8.75,1.2454189547255199,1.2454189547255199
2023-03-06,12.25,2.4565294271761946,2.4565294271761946
2023-03-07,8.0,0.9858952820575183,0.9858952820575183
2023-03-08,6.25,0.380340045832181,0.380340045832181
2023-03-09,10.75,1.937482081840191,1.937482081840191
2023-03-16,30.0,8.5985896803189,8.5985896803189
2023-03-20,10.25,1.7644663000615233,1.7644663000615233
2023-03-21,9.5,1.5049426273935216,1.5049426273935216
2023-03-22,11.25,2.1104978636188587,2.1104978636188587
2023-03-23,13.75,2.975576772512198,2.975576772512198
2023-03-24,7.75,0.8993873911681843,0.8993873911681843
2023-03-27,7.75,0.8993873911681843,0.8993873911681843
2023-03-28,5.5,0.12081637316417936,0.12081637316417936
2023-03-29,6.0,0.29383215494284715,0.29383215494284715
2023-04-03,4.75,-0.13870729950382232,-0.13870729950382232
2023-04-04,4.75,-0.13870729950382232,-0.13870729950382232
2023-04-05,5.75,0.20732426405351323,0.20732426405351323
2023-04-06,4.25,-0.3117230812824901,-0.3117230812824901
2023-04-11,4.25,-0.3117230812824901,-0.3117230812824901
2023-04-17,4.5,-0.2252151903931562,-0.2252151903931562
2023-04-18,5.75,0.20732426405351323,0.20732426405351323
2023-04-19,4.0,-0.398230972171824,-0.398230972171824
2023-04-20,3.75,-0.4847388630611579,-0.4847388630611579
2023-04-21,3.5,-0.5712467539504918,-0.5712467539504918
2023-04-24,5.0,-0.052199408614488435,-0.052199408614488435
2023-04-25,7.5,0.8128795002788505,0.8128795002788505
2023-04-26,10.25,1.7644663000615233,1.7644663000615233
2023-05-01,4.25,-0.3117230812824901,-0.3117230812824901
2023-05-02,3.5,-0.5712467539504918,-0.5712467539504918
2023-05-03,7.5,0.8128795002788505,0.8128795002788505
2023-05-04,12.5,2.543037318065528,2.543037318065528
2023-05-09,2.75,-0.8307704266184934,-0.8307704266184934
2023-05-15,2.25,-1.0037862083971612,-1.0037862083971612
2023-05-16,4.25,-0.3117230812824901,-0.3117230812824901
2023-05-17,6.75,0.5533558276108488,0.5533558276108488
2023-05-18,4.0,-0.398230972171824,-0.398230972171824
2023-05-19,8.25,1.0724031729468522,1.0724031729468522
2023-05-22,7.25,0.7263716093895166,0.7263716093895166
2023-05-23,6.5,0.4668479367215149,0.4668479367215149
2023-05-24,4.5,-0.2252151903931562,-0.2252151903931562
2023-05-30,3.5,-0.5712467539504918,-0.5712467539504918
2023-05-31,1.75,-1.176801990175829,-1.176801990175829
2023-06-01,2.5,-0.9172783175078274,-0.9172783175078274
2023-06-05,3.75,-0.4847388630611579,-0.4847388630611579
2023-06-06,4.5,-0.2252151903931562,-0.2252151903931562
2023-06-07,11.25,2.1104978636188587,2.1104978636188587
2023-06-08,4.5,-0.2252151903931562,-0.2252151903931562
2023-06-09,3.75,-0.4847388630611579,-0.4847388630611579
2023-06-15,6.0,0.29383215494284715,0.29383215494284715
2023-06-20,3.75,-0.4847388630611579,-0.4847388630611579
2023-06-21,8.75,1.2454189547255199,1.2454189547255199
2023-06-22,2.75,-0.8307704266184934,-0.8307704266184934
2023-06-23,2.75,-0.8307704266184934,-0.8307704266184934
2023-06-26,4.0,-0.398230972171824,-0.398230972171824
2023-06-27,3.5,-0.5712467539504918,-0.5712467539504918
2023-06-28,7.0,0.6398637185001828,0.6398637185001828
2023-07-03,10.0,1.6779584091721895,1.6779584091721895
2023-07-05,9.25,1.4184347365041878,1.4184347365041878
2023-07-06,6.25,0.380340045832181,0.380340045832181
2023-07-11,4.25,-0.3117230812824901,-0.3117230812824901
2023-07-17,4.5,-0.2252151903931562,-0.2252151903931562
