Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3005614898372655,-0.3005614898372655
2022-12-21,4.0,-0.3893029386171109,-0.3893029386171109
2022-12-27,7.75,0.9418187930805707,0.9418187930805707
2022-12-28,5.0,-0.03433714349772916,-0.03433714349772916
2022-12-29,4.75,-0.1230785922775746,-0.1230785922775746
2022-12-30,9.25,1.4742674857596432,1.4742674857596432
2023-01-03,4.25,-0.3005614898372655,-0.3005614898372655
2023-01-04,4.0,-0.3893029386171109,-0.3893029386171109
2023-01-05,6.75,0.586852997961189,0.586852997961189
2023-01-10,6.0,0.3206286516216526,0.3206286516216526
2023-01-11,4.25,-0.3005614898372655,-0.3005614898372655
2023-01-17,5.5,0.14314575406196173,0.14314575406196173
2023-01-19,5.5,0.14314575406196173,0.14314575406196173
2023-01-20,6.0,0.3206286516216526,0.3206286516216526
2023-01-23,5.5,0.14314575406196173,0.14314575406196173
2023-01-24,3.5,-0.5667858361768018,-0.5667858361768018
2023-01-25,7.75,0.9418187930805707,0.9418187930805707
2023-01-30,4.25,-0.3005614898372655,-0.3005614898372655
2023-01-31,3.0,-0.7442687337364926,-0.7442687337364926
2023-02-01,16.0,3.8702866028154697,3.8702866028154697
2023-02-02,7.25,0.7643358955208798,0.7643358955208798
2023-02-06,4.75,-0.1230785922775746,-0.1230785922775746
2023-02-07,8.75,1.2967845881999525,1.2967845881999525
2023-02-08,3.25,-0.6555272849566472,-0.6555272849566472
2023-02-09,10.5,1.9179747296588705,1.9179747296588705
2023-02-15,6.5,0.4981115491813435,0.4981115491813435
2023-02-17,6.25,0.409370100401498,0.409370100401498
2023-02-21,5.25,0.054404305282116275,0.054404305282116275
2023-02-22,2.75,-0.8330101825163381,-0.8330101825163381
2023-02-27,10.5,1.9179747296588705,1.9179747296588705
2023-02-28,11.75,2.3616819735580976,2.3616819735580976
2023-03-01,11.0,2.095457627218561,2.095457627218561
2023-03-02,10.5,1.9179747296588705,1.9179747296588705
2023-03-03,8.75,1.2967845881999525,1.2967845881999525
2023-03-06,12.25,2.5391648711177885,2.5391648711177885
2023-03-07,8.0,1.030560241860416,1.030560241860416
2023-03-08,6.25,0.409370100401498,0.409370100401498
2023-03-09,10.75,2.0067161784387157,2.0067161784387157
2023-03-16,30.0,8.839807734486815,8.839807734486815
2023-03-20,10.25,1.829233280879025,1.829233280879025
2023-03-21,9.5,1.5630089345394886,1.5630089345394886
2023-03-22,11.25,2.1841990759984067,2.1841990759984067
2023-03-23,13.75,3.071613563796861,3.071613563796861
2023-03-24,7.75,0.9418187930805707,0.9418187930805707
2023-03-27,7.75,0.9418187930805707,0.9418187930805707
2023-03-28,5.5,0.14314575406196173,0.14314575406196173
2023-03-29,6.0,0.3206286516216526,0.3206286516216526
2023-04-03,4.75,-0.1230785922775746,-0.1230785922775746
2023-04-04,4.75,-0.1230785922775746,-0.1230785922775746
2023-04-05,5.75,0.23188720284180717,0.23188720284180717
2023-04-06,4.25,-0.3005614898372655,-0.3005614898372655
2023-04-11,4.25,-0.3005614898372655,-0.3005614898372655
2023-04-17,4.5,-0.21182004105742003,-0.21182004105742003
2023-04-18,5.75,0.23188720284180717,0.23188720284180717
2023-04-19,4.0,-0.3893029386171109,-0.3893029386171109
2023-04-20,3.75,-0.47804438739695637,-0.47804438739695637
2023-04-21,3.5,-0.5667858361768018,-0.5667858361768018
2023-04-24,5.0,-0.03433714349772916,-0.03433714349772916
2023-04-25,7.5,0.8530773443007252,0.8530773443007252
2023-04-26,10.25,1.829233280879025,1.829233280879025
2023-05-01,4.25,-0.3005614898372655,-0.3005614898372655
2023-05-02,3.5,-0.5667858361768018,-0.5667858361768018
2023-05-03,7.5,0.8530773443007252,0.8530773443007252
2023-05-04,12.5,2.627906319897634,2.627906319897634
2023-05-09,2.75,-0.8330101825163381,-0.8330101825163381
2023-05-15,2.25,-1.010493080076029,-1.010493080076029
2023-05-16,4.25,-0.3005614898372655,-0.3005614898372655
2023-05-17,6.75,0.586852997961189,0.586852997961189
2023-05-18,4.0,-0.3893029386171109,-0.3893029386171109
2023-05-19,8.25,1.1193016906402615,1.1193016906402615
2023-05-22,7.25,0.7643358955208798,0.7643358955208798
2023-05-23,6.5,0.4981115491813435,0.4981115491813435
2023-05-24,4.5,-0.21182004105742003,-0.21182004105742003
2023-05-30,3.5,-0.5667858361768018,-0.5667858361768018
2023-05-31,1.75,-1.18797597763572,-1.18797597763572
2023-06-01,2.5,-0.9217516312961835,-0.9217516312961835
2023-06-05,3.75,-0.47804438739695637,-0.47804438739695637
2023-06-06,4.5,-0.21182004105742003,-0.21182004105742003
2023-06-07,11.25,2.1841990759984067,2.1841990759984067
2023-06-08,4.5,-0.21182004105742003,-0.21182004105742003
2023-06-09,3.75,-0.47804438739695637,-0.47804438739695637
2023-06-15,6.0,0.3206286516216526,0.3206286516216526
2023-06-20,3.75,-0.47804438739695637,-0.47804438739695637
2023-06-21,8.75,1.2967845881999525,1.2967845881999525
2023-06-22,2.75,-0.8330101825163381,-0.8330101825163381
2023-06-23,2.75,-0.8330101825163381,-0.8330101825163381
2023-06-26,4.0,-0.3893029386171109,-0.3893029386171109
2023-06-27,3.5,-0.5667858361768018,-0.5667858361768018
2023-06-28,7.0,0.6755944467410343,0.6755944467410343
2023-07-03,10.0,1.7404918320991796,1.7404918320991796
2023-07-05,9.25,1.4742674857596432,1.4742674857596432
2023-07-06,6.25,0.409370100401498,0.409370100401498
2023-07-11,4.25,-0.3005614898372655,-0.3005614898372655
2023-07-17,4.5,-0.21182004105742003,-0.21182004105742003
2023-07-18,5.75,0.23188720284180717,0.23188720284180717
2023-07-19,6.0,0.3206286516216526,0.3206286516216526
2023-07-20,5.75,0.23188720284180717,0.23188720284180717
2023-07-21,2.75,-0.8330101825163381,-0.8330101825163381
