Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30858205277692397,-0.30858205277692397
2022-12-21,4.0,-0.3959086745151555,-0.3959086745151555
2022-12-27,7.75,0.9139906515583175,0.9139906515583175
2022-12-28,5.0,-0.04660218756222937,-0.04660218756222937
2022-12-29,4.75,-0.13392880930046092,-0.13392880930046092
2022-12-30,9.25,1.4379503819877066,1.4379503819877066
2023-01-03,4.25,-0.30858205277692397,-0.30858205277692397
2023-01-04,4.0,-0.3959086745151555,-0.3959086745151555
2023-01-05,6.75,0.5646841646053913,0.5646841646053913
2023-01-10,6.0,0.30270429939069676,0.30270429939069676
2023-01-11,4.25,-0.30858205277692397,-0.30858205277692397
2023-01-17,5.5,0.12805105591423369,0.12805105591423369
2023-01-19,5.5,0.12805105591423369,0.12805105591423369
2023-01-20,6.0,0.30270429939069676,0.30270429939069676
2023-01-23,5.5,0.12805105591423369,0.12805105591423369
2023-01-24,3.5,-0.5705619179916186,-0.5705619179916186
2023-01-25,7.75,0.9139906515583175,0.9139906515583175
2023-01-30,4.25,-0.30858205277692397,-0.30858205277692397
2023-01-31,3.0,-0.7452151614680816,-0.7452151614680816
2023-02-01,16.0,3.795769168919958,3.795769168919958
2023-02-02,7.25,0.7393374080818544,0.7393374080818544
2023-02-06,4.75,-0.13392880930046092,-0.13392880930046092
2023-02-07,8.75,1.2632971385112435,1.2632971385112435
2023-02-08,3.25,-0.6578885397298501,-0.6578885397298501
2023-02-09,10.5,1.8745834906788643,1.8745834906788643
2023-02-15,6.5,0.4773575428671598,0.4773575428671598
2023-02-17,6.25,0.3900309211289283,0.3900309211289283
2023-02-21,5.25,0.040724434176002154,0.040724434176002154
2023-02-22,2.75,-0.8325417832063131,-0.8325417832063131
2023-02-27,10.5,1.8745834906788643,1.8745834906788643
2023-02-28,11.75,2.311216599370022,2.311216599370022
2023-03-01,11.0,2.0492367341553273,2.0492367341553273
2023-03-02,10.5,1.8745834906788643,1.8745834906788643
2023-03-03,8.75,1.2632971385112435,1.2632971385112435
2023-03-06,12.25,2.485869842846485,2.485869842846485
2023-03-07,8.0,1.001317273296549,1.001317273296549
2023-03-08,6.25,0.3900309211289283,0.3900309211289283
2023-03-09,10.75,1.961910112417096,1.961910112417096
2023-03-16,30.0,8.686059986260924,8.686059986260924
2023-03-20,10.25,1.7872568689406327,1.7872568689406327
2023-03-21,9.5,1.5252770037259382,1.5252770037259382
2023-03-22,11.25,2.136563355893559,2.136563355893559
2023-03-23,13.75,3.009829573275874,3.009829573275874
2023-03-24,7.75,0.9139906515583175,0.9139906515583175
2023-03-27,7.75,0.9139906515583175,0.9139906515583175
2023-03-28,5.5,0.12805105591423369,0.12805105591423369
2023-03-29,6.0,0.30270429939069676,0.30270429939069676
2023-04-03,4.75,-0.13392880930046092,-0.13392880930046092
2023-04-04,4.75,-0.13392880930046092,-0.13392880930046092
2023-04-05,5.75,0.2153776776524652,0.2153776776524652
2023-04-06,4.25,-0.30858205277692397,-0.30858205277692397
2023-04-11,4.25,-0.30858205277692397,-0.30858205277692397
2023-04-17,4.5,-0.22125543103869244,-0.22125543103869244
2023-04-18,5.75,0.2153776776524652,0.2153776776524652
2023-04-19,4.0,-0.3959086745151555,-0.3959086745151555
2023-04-20,3.75,-0.483235296253387,-0.483235296253387
2023-04-21,3.5,-0.5705619179916186,-0.5705619179916186
2023-04-24,5.0,-0.04660218756222937,-0.04660218756222937
2023-04-25,7.5,0.8266640298200859,0.8266640298200859
2023-04-26,10.25,1.7872568689406327,1.7872568689406327
2023-05-01,4.25,-0.30858205277692397,-0.30858205277692397
2023-05-02,3.5,-0.5705619179916186,-0.5705619179916186
2023-05-03,7.5,0.8266640298200859,0.8266640298200859
2023-05-04,12.5,2.5731964645847163,2.5731964645847163
2023-05-09,2.75,-0.8325417832063131,-0.8325417832063131
2023-05-15,2.25,-1.0071950266827763,-1.0071950266827763
2023-05-16,4.25,-0.30858205277692397,-0.30858205277692397
2023-05-17,6.75,0.5646841646053913,0.5646841646053913
2023-05-18,4.0,-0.3959086745151555,-0.3959086745151555
2023-05-19,8.25,1.0886438950347805,1.0886438950347805
2023-05-22,7.25,0.7393374080818544,0.7393374080818544
2023-05-23,6.5,0.4773575428671598,0.4773575428671598
2023-05-24,4.5,-0.22125543103869244,-0.22125543103869244
2023-05-30,3.5,-0.5705619179916186,-0.5705619179916186
2023-05-31,1.75,-1.1818482701592392,-1.1818482701592392
2023-06-01,2.5,-0.9198684049445447,-0.9198684049445447
2023-06-05,3.75,-0.483235296253387,-0.483235296253387
2023-06-06,4.5,-0.22125543103869244,-0.22125543103869244
2023-06-07,11.25,2.136563355893559,2.136563355893559
2023-06-08,4.5,-0.22125543103869244,-0.22125543103869244
2023-06-09,3.75,-0.483235296253387,-0.483235296253387
2023-06-15,6.0,0.30270429939069676,0.30270429939069676
2023-06-20,3.75,-0.483235296253387,-0.483235296253387
2023-06-21,8.75,1.2632971385112435,1.2632971385112435
2023-06-22,2.75,-0.8325417832063131,-0.8325417832063131
2023-06-23,2.75,-0.8325417832063131,-0.8325417832063131
2023-06-26,4.0,-0.3959086745151555,-0.3959086745151555
2023-06-27,3.5,-0.5705619179916186,-0.5705619179916186
2023-06-28,7.0,0.6520107863436229,0.6520107863436229
2023-07-03,10.0,1.6999302472024012,1.6999302472024012
2023-07-05,9.25,1.4379503819877066,1.4379503819877066
2023-07-06,6.25,0.3900309211289283,0.3900309211289283
2023-07-11,4.25,-0.30858205277692397,-0.30858205277692397
2023-07-17,4.5,-0.22125543103869244,-0.22125543103869244
2023-07-18,5.75,0.2153776776524652,0.2153776776524652
2023-07-19,6.0,0.30270429939069676,0.30270429939069676
2023-07-20,5.75,0.2153776776524652,0.2153776776524652
2023-07-21,2.75,-0.8325417832063131,-0.8325417832063131
2023-07-24,5.0,-0.04660218756222937,-0.04660218756222937
2023-07-25,4.0,-0.3959086745151555,-0.3959086745151555
2023-07-26,8.25,1.0886438950347805,1.0886438950347805
2023-07-31,3.75,-0.483235296253387,-0.483235296253387
2023-08-01,2.25,-1.0071950266827763,-1.0071950266827763
2023-08-02,6.75,0.5646841646053913,0.5646841646053913
2023-08-03,4.75,-0.13392880930046092,-0.13392880930046092
2023-08-07,3.75,-0.483235296253387,-0.483235296253387
2023-08-08,4.75,-0.13392880930046092,-0.13392880930046092
2023-08-09,4.0,-0.3959086745151555,-0.3959086745151555
2023-08-15,7.5,0.8266640298200859,0.8266640298200859
2023-08-16,7.25,0.7393374080818544,0.7393374080818544
