Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32510464146686024,-0.32510464146686024
2022-12-21,4.0,-0.4093589422867194,-0.4093589422867194
2022-12-27,7.75,0.8544555700111681,0.8544555700111681
2022-12-28,5.0,-0.07234173900728273,-0.07234173900728273
2022-12-29,4.75,-0.1565960398271419,-0.1565960398271419
2022-12-30,9.25,1.3599813749303231,1.3599813749303231
2023-01-03,4.25,-0.32510464146686024,-0.32510464146686024
2023-01-04,4.0,-0.4093589422867194,-0.4093589422867194
2023-01-05,6.75,0.5174383667317314,0.5174383667317314
2023-01-10,6.0,0.26467546427215394,0.26467546427215394
2023-01-11,4.25,-0.32510464146686024,-0.32510464146686024
2023-01-17,5.5,0.0961668626324356,0.0961668626324356
2023-01-19,5.5,0.0961668626324356,0.0961668626324356
2023-01-20,6.0,0.26467546427215394,0.26467546427215394
2023-01-23,5.5,0.0961668626324356,0.0961668626324356
2023-01-24,3.5,-0.5778675439264377,-0.5778675439264377
2023-01-25,7.75,0.8544555700111681,0.8544555700111681
2023-01-30,4.25,-0.32510464146686024,-0.32510464146686024
2023-01-31,3.0,-0.7463761455661561,-0.7463761455661561
2023-02-01,16.0,3.6348474970665205,3.6348474970665205
2023-02-02,7.25,0.6859469683714498,0.6859469683714498
2023-02-06,4.75,-0.1565960398271419,-0.1565960398271419
2023-02-07,8.75,1.1914727732906047,1.1914727732906047
2023-02-08,3.25,-0.6621218447462969,-0.6621218447462969
2023-02-09,10.5,1.781252879029619,1.781252879029619
2023-02-15,6.5,0.43318406591187225,0.43318406591187225
2023-02-17,6.25,0.34892976509201307,0.34892976509201307
2023-02-21,5.25,0.011912561812576428,0.011912561812576428
2023-02-22,2.75,-0.8306304463860152,-0.8306304463860152
2023-02-27,10.5,1.781252879029619,1.781252879029619
2023-02-28,11.75,2.2025243831289147,2.2025243831289147
2023-03-01,11.0,1.9497614806693373,1.9497614806693373
2023-03-02,10.5,1.781252879029619,1.781252879029619
2023-03-03,8.75,1.1914727732906047,1.1914727732906047
2023-03-06,12.25,2.371032984768633,2.371032984768633
2023-03-07,8.0,0.9387098708310272,0.9387098708310272
2023-03-08,6.25,0.34892976509201307,0.34892976509201307
2023-03-09,10.75,1.865507179849478,1.865507179849478
2023-03-16,30.0,8.353088342978634,8.353088342978634
2023-03-20,10.25,1.6969985782097596,1.6969985782097596
