Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3112450128408397,-0.3112450128408397
2022-12-21,4.0,-0.3969533627217807,-0.3969533627217807
2022-12-27,7.75,0.8886718854923342,0.8886718854923342
2022-12-28,5.0,-0.05411996319801675,-0.05411996319801675
2022-12-29,4.75,-0.13982831307895774,-0.13982831307895774
2022-12-30,9.25,1.4029219847779801,1.4029219847779801
2023-01-03,4.25,-0.3112450128408397,-0.3112450128408397
2023-01-04,4.0,-0.3969533627217807,-0.3969533627217807
2023-01-05,6.75,0.5458384859685702,0.5458384859685702
2023-01-10,6.0,0.28871343632574725,0.28871343632574725
2023-01-11,4.25,-0.3112450128408397,-0.3112450128408397
2023-01-17,5.5,0.11729673656386524,0.11729673656386524
2023-01-19,5.5,0.11729673656386524,0.11729673656386524
2023-01-20,6.0,0.28871343632574725,0.28871343632574725
2023-01-23,5.5,0.11729673656386524,0.11729673656386524
2023-01-24,3.5,-0.5683700624836627,-0.5683700624836627
2023-01-25,7.75,0.8886718854923342,0.8886718854923342
2023-01-30,4.25,-0.3112450128408397,-0.3112450128408397
2023-01-31,3.0,-0.7397867622455447,-0.7397867622455447
2023-02-01,16.0,3.717047431563387,3.717047431563387
2023-02-02,7.25,0.7172551857304522,0.7172551857304522
2023-02-06,4.75,-0.13982831307895774,-0.13982831307895774
2023-02-07,8.75,1.2315052850160981,1.2315052850160981
2023-02-08,3.25,-0.6540784123646037,-0.6540784123646037
2023-02-09,10.5,1.8314637341826852,1.8314637341826852
2023-02-15,6.5,0.46013013608762926,0.46013013608762926
2023-02-17,6.25,0.37442178620668826,0.37442178620668826
2023-02-21,5.25,0.03158838668292425,0.03158838668292425
2023-02-22,2.75,-0.8254951121264857,-0.8254951121264857
2023-02-27,10.5,1.8314637341826852,1.8314637341826852
2023-02-28,11.75,2.26000548358739,2.26000548358739
2023-03-01,11.0,2.002880433944567,2.002880433944567
2023-03-02,10.5,1.8314637341826852,1.8314637341826852
2023-03-03,8.75,1.2315052850160981,1.2315052850160981
2023-03-06,12.25,2.431422183349272,2.431422183349272
2023-03-07,8.0,0.9743802353732752,0.9743802353732752
2023-03-08,6.25,0.37442178620668826,0.37442178620668826
2023-03-09,10.75,1.9171720840636262,1.9171720840636262
2023-03-16,30.0,8.516715024896083,8.516715024896083
2023-03-20,10.25,1.7457553843017442,1.7457553843017442
2023-03-21,9.5,1.4886303346589211,1.4886303346589211
2023-03-22,11.25,2.088588783825508,2.088588783825508
2023-03-23,13.75,2.9456722826349178,2.9456722826349178
2023-03-24,7.75,0.8886718854923342,0.8886718854923342
2023-03-27,7.75,0.8886718854923342,0.8886718854923342
2023-03-28,5.5,0.11729673656386524,0.11729673656386524
2023-03-29,6.0,0.28871343632574725,0.28871343632574725
2023-04-03,4.75,-0.13982831307895774,-0.13982831307895774
2023-04-04,4.75,-0.13982831307895774,-0.13982831307895774
2023-04-05,5.75,0.20300508644480625,0.20300508644480625
2023-04-06,4.25,-0.3112450128408397,-0.3112450128408397
2023-04-11,4.25,-0.3112450128408397,-0.3112450128408397
2023-04-17,4.5,-0.22553666295989874,-0.22553666295989874
2023-04-18,5.75,0.20300508644480625,0.20300508644480625
2023-04-19,4.0,-0.3969533627217807,-0.3969533627217807
2023-04-20,3.75,-0.4826617126027217,-0.4826617126027217
2023-04-21,3.5,-0.5683700624836627,-0.5683700624836627
2023-04-24,5.0,-0.05411996319801675,-0.05411996319801675
2023-04-25,7.5,0.8029635356113932,0.8029635356113932
2023-04-26,10.25,1.7457553843017442,1.7457553843017442
2023-05-01,4.25,-0.3112450128408397,-0.3112450128408397
2023-05-02,3.5,-0.5683700624836627,-0.5683700624836627
2023-05-03,7.5,0.8029635356113932,0.8029635356113932
2023-05-04,12.5,2.517130533230213,2.517130533230213
2023-05-09,2.75,-0.8254951121264857,-0.8254951121264857
2023-05-15,2.25,-0.9969118118883677,-0.9969118118883677
2023-05-16,4.25,-0.3112450128408397,-0.3112450128408397
2023-05-17,6.75,0.5458384859685702,0.5458384859685702
2023-05-18,4.0,-0.3969533627217807,-0.3969533627217807
2023-05-19,8.25,1.0600885852542161,1.0600885852542161
2023-05-22,7.25,0.7172551857304522,0.7172551857304522
2023-05-23,6.5,0.46013013608762926,0.46013013608762926
2023-05-24,4.5,-0.22553666295989874,-0.22553666295989874
2023-05-30,3.5,-0.5683700624836627,-0.5683700624836627
2023-05-31,1.75,-1.1683285116502498,-1.1683285116502498
2023-06-01,2.5,-0.9112034620074267,-0.9112034620074267
2023-06-05,3.75,-0.4826617126027217,-0.4826617126027217
2023-06-06,4.5,-0.22553666295989874,-0.22553666295989874
2023-06-07,11.25,2.088588783825508,2.088588783825508
2023-06-08,4.5,-0.22553666295989874,-0.22553666295989874
2023-06-09,3.75,-0.4826617126027217,-0.4826617126027217
2023-06-15,6.0,0.28871343632574725,0.28871343632574725
2023-06-20,3.75,-0.4826617126027217,-0.4826617126027217
2023-06-21,8.75,1.2315052850160981,1.2315052850160981
2023-06-22,2.75,-0.8254951121264857,-0.8254951121264857
2023-06-23,2.75,-0.8254951121264857,-0.8254951121264857
2023-06-26,4.0,-0.3969533627217807,-0.3969533627217807
2023-06-27,3.5,-0.5683700624836627,-0.5683700624836627
2023-06-28,7.0,0.6315468358495112,0.6315468358495112
2023-07-03,10.0,1.6600470344208031,1.6600470344208031
2023-07-05,9.25,1.4029219847779801,1.4029219847779801
2023-07-06,6.25,0.37442178620668826,0.37442178620668826
2023-07-11,4.25,-0.3112450128408397,-0.3112450128408397
2023-07-17,4.5,-0.22553666295989874,-0.22553666295989874
2023-07-18,5.75,0.20300508644480625,0.20300508644480625
2023-07-19,6.0,0.28871343632574725,0.28871343632574725
2023-07-20,5.75,0.20300508644480625,0.20300508644480625
2023-07-21,2.75,-0.8254951121264857,-0.8254951121264857
2023-07-24,5.0,-0.05411996319801675,-0.05411996319801675
2023-07-25,4.0,-0.3969533627217807,-0.3969533627217807
2023-07-26,8.25,1.0600885852542161,1.0600885852542161
2023-07-31,3.75,-0.4826617126027217,-0.4826617126027217
2023-08-01,2.25,-0.9969118118883677,-0.9969118118883677
2023-08-02,6.75,0.5458384859685702,0.5458384859685702
2023-08-03,4.75,-0.13982831307895774,-0.13982831307895774
2023-08-07,3.75,-0.4826617126027217,-0.4826617126027217
2023-08-08,4.75,-0.13982831307895774,-0.13982831307895774
2023-08-09,4.0,-0.3969533627217807,-0.3969533627217807
2023-08-15,7.5,0.8029635356113932,0.8029635356113932
2023-08-16,7.25,0.7172551857304522,0.7172551857304522
2023-08-17,4.25,-0.3112450128408397,-0.3112450128408397
2023-08-18,4.0,-0.3969533627217807,-0.3969533627217807
2023-08-21,4.0,-0.3969533627217807,-0.3969533627217807
2023-08-22,4.75,-0.13982831307895774,-0.13982831307895774
2023-08-23,3.75,-0.4826617126027217,-0.4826617126027217
2023-08-24,5.0,-0.05411996319801675,-0.05411996319801675
2023-08-28,3.75,-0.4826617126027217,-0.4826617126027217
2023-08-29,4.5,-0.22553666295989874,-0.22553666295989874
2023-09-05,9.5,1.4886303346589211,1.4886303346589211
2023-09-06,8.0,0.9743802353732752,0.9743802353732752
2023-09-07,9.75,1.5743386845398621,1.5743386845398621
2023-09-08,11.75,2.26000548358739,2.26000548358739
2023-09-12,8.25,1.0600885852542161,1.0600885852542161
2023-09-18,6.75,0.5458384859685702,0.5458384859685702
2023-09-19,5.25,0.03158838668292425,0.03158838668292425
2023-09-20,2.75,-0.8254951121264857,-0.8254951121264857
2023-09-21,3.0,-0.7397867622455447,-0.7397867622455447
2023-09-22,2.25,-0.9969118118883677,-0.9969118118883677
2023-09-25,5.0,-0.05411996319801675,-0.05411996319801675
2023-09-26,3.25,-0.6540784123646037,-0.6540784123646037
2023-09-27,12.75,2.602838883111154,2.602838883111154
2023-10-02,4.0,-0.3969533627217807,-0.3969533627217807
2023-10-03,5.0,-0.05411996319801675,-0.05411996319801675
2023-10-04,2.75,-0.8254951121264857,-0.8254951121264857
2023-10-05,3.75,-0.4826617126027217,-0.4826617126027217
2023-10-09,5.25,0.03158838668292425,0.03158838668292425
2023-10-16,2.75,-0.8254951121264857,-0.8254951121264857
2023-10-17,6.5,0.46013013608762926,0.46013013608762926
2023-10-18,7.25,0.7172551857304522,0.7172551857304522
2023-10-19,5.75,0.20300508644480625,0.20300508644480625
2023-10-20,5.5,0.11729673656386524,0.11729673656386524
2023-10-23,10.5,1.8314637341826852,1.8314637341826852
