Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.292012275630072,-0.292012275630072
2022-12-21,4.0,-0.37846327828371173,-0.37846327828371173
2022-12-27,7.75,0.9183017615208847,0.9183017615208847
2022-12-28,5.0,-0.03265926766915268,-0.03265926766915268
2022-12-29,4.75,-0.11911027032279245,-0.11911027032279245
2022-12-30,9.25,1.4370077774427232,1.4370077774427232
2023-01-03,4.25,-0.292012275630072,-0.292012275630072
2023-01-04,4.0,-0.37846327828371173,-0.37846327828371173
2023-01-05,6.75,0.5724977509063257,0.5724977509063257
2023-01-10,6.0,0.3131447429454064,0.3131447429454064
2023-01-11,4.25,-0.292012275630072,-0.292012275630072
2023-01-17,5.5,0.14024273763812684,0.14024273763812684
2023-01-19,5.5,0.14024273763812684,0.14024273763812684
2023-01-20,6.0,0.3131447429454064,0.3131447429454064
2023-01-23,5.5,0.14024273763812684,0.14024273763812684
2023-01-24,3.5,-0.5513652835909912,-0.5513652835909912
2023-01-25,7.75,0.9183017615208847,0.9183017615208847
2023-01-30,4.25,-0.292012275630072,-0.292012275630072
2023-01-31,3.0,-0.7242672888982707,-0.7242672888982707
2023-02-01,16.0,3.7711848490909965,3.7711848490909965
2023-02-02,7.25,0.7453997562136052,0.7453997562136052
2023-02-06,4.75,-0.11911027032279245,-0.11911027032279245
2023-02-07,8.75,1.2641057721354438,1.2641057721354438
2023-02-08,3.25,-0.637816286244631,-0.637816286244631
2023-02-09,10.5,1.869262790710922,1.869262790710922
2023-02-15,6.5,0.4860467482526859,0.4860467482526859
2023-02-17,6.25,0.39959574559904615,0.39959574559904615
2023-02-21,5.25,0.05379173498448708,0.05379173498448708
2023-02-22,2.75,-0.8107182915519106,-0.8107182915519106
2023-02-27,10.25,1.7828117880572825,1.7828117880572825
2023-02-28,11.75,2.301517803979121,2.301517803979121
2023-03-01,11.0,2.0421647960182017,2.0421647960182017
2023-03-02,10.5,1.869262790710922,1.869262790710922
2023-03-03,8.75,1.2641057721354438,1.2641057721354438
2023-03-06,12.25,2.4744198092864003,2.4744198092864003
2023-03-07,8.0,1.0047527641745244,1.0047527641745244
2023-03-08,6.25,0.39959574559904615,0.39959574559904615
