Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30386957248080065,-0.30386957248080065
2022-12-21,4.0,-0.39253406530097756,-0.39253406530097756
2022-12-27,7.75,0.9374333270016763,0.9374333270016763
2022-12-28,5.0,-0.037876094020269896,-0.037876094020269896
2022-12-29,4.75,-0.1265405868404468,-0.1265405868404468
2022-12-30,9.25,1.4694202839227377,1.4694202839227377
2023-01-03,4.25,-0.30386957248080065,-0.30386957248080065
2023-01-04,4.0,-0.39253406530097756,-0.39253406530097756
2023-01-05,6.75,0.5827753557209686,0.5827753557209686
2023-01-10,6.0,0.31678187726043777,0.31678187726043777
2023-01-11,4.25,-0.30386957248080065,-0.30386957248080065
2023-01-17,5.5,0.13945289162008395,0.13945289162008395
2023-01-19,5.5,0.13945289162008395,0.13945289162008395
2023-01-20,6.0,0.31678187726043777,0.31678187726043777
2023-01-23,5.5,0.13945289162008395,0.13945289162008395
2023-01-24,3.5,-0.5698630509413314,-0.5698630509413314
2023-01-25,7.75,0.9374333270016763,0.9374333270016763
2023-01-30,4.25,-0.30386957248080065,-0.30386957248080065
2023-01-31,3.0,-0.7471920365816853,-0.7471920365816853
2023-02-01,16.0,3.8633615900675147,3.8633615900675147
2023-02-02,7.25,0.7601043413613224,0.7601043413613224
2023-02-06,4.75,-0.1265405868404468,-0.1265405868404468
2023-02-07,8.75,1.292091298282384,1.292091298282384
2023-02-08,3.25,-0.6585275437615083,-0.6585275437615083
2023-02-09,10.5,1.9127427480236223,1.9127427480236223
2023-02-15,6.5,0.49411086290079165,0.49411086290079165
2023-02-17,6.25,0.40544637008061474,0.40544637008061474
2023-02-21,5.25,0.05078839879990703,0.05078839879990703
2023-02-22,2.75,-0.8358565294018622,-0.8358565294018622
2023-02-27,10.5,1.9127427480236223,1.9127427480236223
2023-02-28,11.75,2.356065212124507,2.356065212124507
2023-03-01,11.0,2.0900717336639763,2.0900717336639763
2023-03-02,10.5,1.9127427480236223,1.9127427480236223
2023-03-03,8.75,1.292091298282384,1.292091298282384
2023-03-06,12.25,2.533394197764861,2.533394197764861
2023-03-07,8.0,1.026097819821853,1.026097819821853
2023-03-08,6.25,0.40544637008061474,0.40544637008061474
2023-03-09,10.75,2.0014072408437995,2.0014072408437995
2023-03-16,30.0,8.828573187997423,8.828573187997423
2023-03-20,10.25,1.8240782552034456,1.8240782552034456
2023-03-21,9.5,1.5580847767429147,1.5580847767429147
2023-03-22,11.25,2.178736226484153,2.178736226484153
2023-03-23,13.75,3.065381154685922,3.065381154685922
2023-03-24,7.75,0.9374333270016763,0.9374333270016763
2023-03-27,7.75,0.9374333270016763,0.9374333270016763
2023-03-28,5.5,0.13945289162008395,0.13945289162008395
2023-03-29,6.0,0.31678187726043777,0.31678187726043777
2023-04-03,4.75,-0.1265405868404468,-0.1265405868404468
2023-04-04,4.75,-0.1265405868404468,-0.1265405868404468
2023-04-05,5.75,0.22811738444026086,0.22811738444026086
2023-04-06,4.25,-0.30386957248080065,-0.30386957248080065
2023-04-11,4.25,-0.30386957248080065,-0.30386957248080065
2023-04-17,4.5,-0.21520507966062374,-0.21520507966062374
2023-04-18,5.75,0.22811738444026086,0.22811738444026086
2023-04-19,4.0,-0.39253406530097756,-0.39253406530097756
2023-04-20,3.75,-0.48119855812115453,-0.48119855812115453
2023-04-21,3.5,-0.5698630509413314,-0.5698630509413314
2023-04-24,5.0,-0.037876094020269896,-0.037876094020269896
2023-04-25,7.5,0.8487688341814993,0.8487688341814993
2023-04-26,10.25,1.8240782552034456,1.8240782552034456
2023-05-01,4.25,-0.30386957248080065,-0.30386957248080065
