Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2876535114409622,-0.2876535114409622
2022-12-21,4.0,-0.37325613579330175,-0.37325613579330175
2022-12-27,7.75,0.9107832294917911,0.9107832294917911
2022-12-28,5.0,-0.030845638383943618,-0.030845638383943618
2022-12-29,4.75,-0.11644826273628314,-0.11644826273628314
2022-12-30,9.25,1.4243989756058284,1.4243989756058284
2023-01-03,4.25,-0.2876535114409622,-0.2876535114409622
2023-01-04,4.0,-0.37325613579330175,-0.37325613579330175
2023-01-05,6.75,0.5683727320824331,0.5683727320824331
2023-01-10,6.0,0.3115648590254145,0.3115648590254145
2023-01-11,4.25,-0.2876535114409622,-0.2876535114409622
2023-01-17,5.5,0.14035961032073543,0.14035961032073543
2023-01-19,5.5,0.14035961032073543,0.14035961032073543
2023-01-20,6.0,0.3115648590254145,0.3115648590254145
2023-01-23,5.5,0.14035961032073543,0.14035961032073543
2023-01-24,3.5,-0.5444613844979808,-0.5444613844979808
2023-01-25,7.75,0.9107832294917911,0.9107832294917911
2023-01-30,4.25,-0.2876535114409622,-0.2876535114409622
2023-01-31,3.0,-0.7156666332026599,-0.7156666332026599
2023-02-01,16.0,3.7356698331189957,3.7356698331189957
2023-02-02,7.25,0.7395779807871121,0.7395779807871121
2023-02-06,4.75,-0.11644826273628314,-0.11644826273628314
2023-02-07,8.75,1.2531937269011493,1.2531937269011493
2023-02-08,3.25,-0.6300640088503203,-0.6300640088503203
2023-02-09,10.5,1.852412097367526,1.852412097367526
2023-02-15,6.5,0.48277010773009355,0.48277010773009355
2023-02-17,6.25,0.39716748337775404,0.39716748337775404
2023-02-21,5.25,0.054756985968395906,0.054756985968395906
2023-02-22,2.75,-0.8012692575549993,-0.8012692575549993
2023-02-27,10.25,1.7668094730151864,1.7668094730151864
2023-02-28,11.75,2.280425219129224,2.280425219129224
2023-03-01,11.0,2.023617346072205,2.023617346072205
