Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5411735660528094,-0.5411735660528094
2022-12-23,3.75,-0.700003204373634,-0.700003204373634
2022-12-27,7.75,0.5706339021929621,0.5706339021929621
2022-12-28,5.0,-0.3029291085715727,-0.3029291085715727
2022-12-29,4.75,-0.38234392773198494,-0.38234392773198494
2022-12-30,9.75,1.2059524554762602,1.2059524554762602
2023-01-03,8.75,0.8882931788346111,0.8882931788346111
2023-01-04,6.25,0.09414498723048859,0.09414498723048859
2023-01-06,16.25,3.270737753646979,3.270737753646979
2023-01-09,8.25,0.7294635405137866,0.7294635405137866
2023-01-10,6.0,0.01473016807007633,0.01473016807007633
2023-01-13,9.0,0.9677079979950234,0.9677079979950234
2023-01-18,6.5,0.17355980639090082,0.17355980639090082
2023-01-19,5.5,-0.14409947025074818,-0.14409947025074818
2023-01-20,6.0,0.01473016807007633,0.01473016807007633
2023-01-23,5.5,-0.14409947025074818,-0.14409947025074818
2023-01-24,9.5,1.126537636315848,1.126537636315848
2023-01-27,3.25,-0.8588328426944585,-0.8588328426944585
2023-01-30,4.25,-0.5411735660528094,-0.5411735660528094
2023-01-31,5.5,-0.14409947025074818,-0.14409947025074818
2023-02-01,16.0,3.191322934486567,3.191322934486567
2023-02-03,8.0,0.6500487213533743,0.6500487213533743
2023-02-06,4.75,-0.38234392773198494,-0.38234392773198494
2023-02-07,8.75,0.8882931788346111,0.8882931788346111
2023-02-08,4.25,-0.5411735660528094,-0.5411735660528094
2023-02-10,5.0,-0.3029291085715727,-0.3029291085715727
2023-02-14,9.25,1.0471228171554356,1.0471228171554356
2023-02-16,5.75,-0.06468465109033593,-0.06468465109033593
2023-02-17,6.25,0.09414498723048859,0.09414498723048859
2023-02-21,6.5,0.17355980639090082,0.17355980639090082
2023-02-24,4.75,-0.38234392773198494,-0.38234392773198494
2023-02-27,12.5,2.079515466240795,2.079515466240795
2023-02-28,12.75,2.1589302854012073,2.1589302854012073
2023-03-01,15.25,2.95307847700533,2.95307847700533
2023-03-02,10.5,1.444196912957497,1.444196912957497
2023-03-03,12.5,2.079515466240795,2.079515466240795
2023-03-06,12.25,2.000100647080383,2.000100647080383
2023-03-07,8.0,0.6500487213533743,0.6500487213533743
2023-03-08,7.75,0.5706339021929621,0.5706339021929621
2023-03-10,12.75,2.1589302854012073,2.1589302854012073
2023-03-15,18.0,3.826641487769865,3.826641487769865
2023-03-17,11.5,1.7618561895991458,1.7618561895991458
2023-03-20,10.25,1.3647820937970847,1.3647820937970847
2023-03-21,8.0,0.6500487213533743,0.6500487213533743
2023-03-22,24.75,5.970841605100995,5.970841605100995
2023-03-23,9.25,1.0471228171554356,1.0471228171554356
2023-03-24,7.75,0.5706339021929621,0.5706339021929621
2023-03-27,6.0,0.01473016807007633,0.01473016807007633
2023-03-28,5.75,-0.06468465109033593,-0.06468465109033593
2023-03-31,5.75,-0.06468465109033593,-0.06468465109033593
2023-04-03,10.25,1.3647820937970847,1.3647820937970847
2023-04-04,16.0,3.191322934486567,3.191322934486567
2023-04-05,7.5,0.49121908303254985,0.49121908303254985
2023-04-10,3.5,-0.7794180235340462,-0.7794180235340462
2023-04-14,5.5,-0.14409947025074818,-0.14409947025074818
2023-04-17,4.5,-0.4617587468923972,-0.4617587468923972
2023-04-18,5.75,-0.06468465109033593,-0.06468465109033593
2023-04-19,4.0,-0.6205883852132217,-0.6205883852132217
2023-04-20,3.0,-0.9382476618548707,-0.9382476618548707
2023-04-21,3.5,-0.7794180235340462,-0.7794180235340462
2023-04-24,5.0,-0.3029291085715727,-0.3029291085715727
2023-04-25,7.5,0.49121908303254985,0.49121908303254985
2023-04-28,4.25,-0.5411735660528094,-0.5411735660528094
2023-05-01,6.75,0.2529746255513131,0.2529746255513131
2023-05-02,14.25,2.635419200363681,2.635419200363681
2023-05-03,7.5,0.49121908303254985,0.49121908303254985
2023-05-05,4.5,-0.4617587468923972,-0.4617587468923972
2023-05-08,2.5,-1.0970773001756953,-1.0970773001756953
2023-05-12,8.0,0.6500487213533743,0.6500487213533743
2023-05-15,2.25,-1.1764921193361075,-1.1764921193361075
2023-05-16,4.25,-0.5411735660528094,-0.5411735660528094
2023-05-17,6.25,0.09414498723048859,0.09414498723048859
2023-05-18,3.5,-0.7794180235340462,-0.7794180235340462
2023-05-19,10.5,1.444196912957497,1.444196912957497
2023-05-22,7.25,0.4118042638721376,0.4118042638721376
2023-05-23,5.0,-0.3029291085715727,-0.3029291085715727
2023-05-26,8.0,0.6500487213533743,0.6500487213533743
2023-05-30,7.25,0.4118042638721376,0.4118042638721376
