Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3143088734344055,-0.3143088734344055
2022-12-21,4.0,-0.4034745112881376,-0.4034745112881376
2022-12-27,7.75,0.9340100565178439,0.9340100565178439
2022-12-28,5.0,-0.04681195987320922,-0.04681195987320922
2022-12-29,4.75,-0.13597759772694132,-0.13597759772694132
2022-12-30,9.25,1.4690038836402364,1.4690038836402364
2023-01-03,4.25,-0.3143088734344055,-0.3143088734344055
2023-01-04,4.0,-0.4034745112881376,-0.4034745112881376
2023-01-05,6.75,0.5773475051029154,0.5773475051029154
2023-01-09,7.75,0.9340100565178439,0.9340100565178439
2023-01-10,6.0,0.3098505915417192,0.3098505915417192
2023-01-11,4.25,-0.3143088734344055,-0.3143088734344055
2023-01-13,9.0,1.3798382457865044,1.3798382457865044
2023-01-17,5.5,0.13151931583425497,0.13151931583425497
2023-01-19,5.5,0.13151931583425497,0.13151931583425497
2023-01-20,6.0,0.3098505915417192,0.3098505915417192
2023-01-23,5.5,0.13151931583425497,0.13151931583425497
2023-01-24,3.5,-0.5818057869956018,-0.5818057869956018
2023-01-25,7.75,0.9340100565178439,0.9340100565178439
2023-01-30,4.25,-0.3143088734344055,-0.3143088734344055
2023-01-31,3.0,-0.760137062703066,-0.760137062703066
2023-02-01,16.0,3.876476105691003,3.876476105691003
2023-02-02,7.25,0.7556787808103796,0.7556787808103796
2023-02-06,4.75,-0.13597759772694132,-0.13597759772694132
2023-02-07,8.75,1.2906726079327722,1.2906726079327722
2023-02-08,3.25,-0.6709714248493339,-0.6709714248493339
2023-02-09,10.5,1.9148320729088968,1.9148320729088968
2023-02-10,5.75,0.22068495368798707,0.22068495368798707
2023-02-13,3.25,-0.6709714248493339,-0.6709714248493339
2023-02-15,6.5,0.48818186724918333,0.48818186724918333
2023-02-17,6.25,0.3990162293954512,0.3990162293954512
2023-02-21,5.25,0.04235367798052287,0.04235367798052287
2023-02-22,2.75,-0.8493027005567981,-0.8493027005567981
2023-02-27,10.5,1.9148320729088968,1.9148320729088968
2023-02-28,11.75,2.360660262177557,2.360660262177557
2023-03-01,11.0,2.093163348616361,2.093163348616361
2023-03-02,10.5,1.9148320729088968,1.9148320729088968
2023-03-03,8.75,1.2906726079327722,1.2906726079327722
2023-03-06,12.25,2.5389915378850216,2.5389915378850216
2023-03-07,8.0,1.023175694371576,1.023175694371576
2023-03-08,6.25,0.3990162293954512,0.3990162293954512
2023-03-09,10.75,2.003997710762629,2.003997710762629
2023-03-13,14.75,3.4306479164223425,3.4306479164223425
2023-03-16,30.0,8.8697518255,8.8697518255
2023-03-17,8.0,1.023175694371576,1.023175694371576
2023-03-20,10.25,1.8256664350551648,1.8256664350551648
2023-03-21,9.5,1.5581695214939686,1.5581695214939686
2023-03-22,11.25,2.182328986470093,2.182328986470093
2023-03-23,13.75,3.073985365007414,3.073985365007414
2023-03-24,7.75,0.9340100565178439,0.9340100565178439
2023-03-27,7.75,0.9340100565178439,0.9340100565178439
2023-03-28,5.5,0.13151931583425497,0.13151931583425497
2023-03-29,6.0,0.3098505915417192,0.3098505915417192
2023-04-03,4.75,-0.13597759772694132,-0.13597759772694132
2023-04-04,4.75,-0.13597759772694132,-0.13597759772694132
2023-04-05,5.75,0.22068495368798707,0.22068495368798707
2023-04-06,4.25,-0.3143088734344055,-0.3143088734344055
2023-04-10,3.5,-0.5818057869956018,-0.5818057869956018
2023-04-11,4.25,-0.3143088734344055,-0.3143088734344055
2023-04-14,5.5,0.13151931583425497,0.13151931583425497
2023-04-17,4.5,-0.22514323558067342,-0.22514323558067342
2023-04-18,5.75,0.22068495368798707,0.22068495368798707
2023-04-19,4.0,-0.4034745112881376,-0.4034745112881376
2023-04-20,3.75,-0.4926401491418697,-0.4926401491418697
2023-04-21,3.5,-0.5818057869956018,-0.5818057869956018
2023-04-24,5.0,-0.04681195987320922,-0.04681195987320922
2023-04-25,7.5,0.8448444186641118,0.8448444186641118
2023-04-26,10.25,1.8256664350551648,1.8256664350551648
2023-05-01,4.25,-0.3143088734344055,-0.3143088734344055
2023-05-02,3.5,-0.5818057869956018,-0.5818057869956018
2023-05-03,7.5,0.8448444186641118,0.8448444186641118
2023-05-04,12.5,2.6281571757387536,2.6281571757387536
2023-05-08,4.75,-0.13597759772694132,-0.13597759772694132
2023-05-09,2.75,-0.8493027005567981,-0.8493027005567981
2023-05-12,9.25,1.4690038836402364,1.4690038836402364
2023-05-15,2.25,-1.0276339762642623,-1.0276339762642623
2023-05-16,4.25,-0.3143088734344055,-0.3143088734344055
2023-05-17,6.75,0.5773475051029154,0.5773475051029154
2023-05-18,4.0,-0.4034745112881376,-0.4034745112881376
2023-05-19,8.25,1.112341332225308,1.112341332225308
2023-05-22,7.25,0.7556787808103796,0.7556787808103796
2023-05-23,6.5,0.48818186724918333,0.48818186724918333
2023-05-24,4.5,-0.22514323558067342,-0.22514323558067342
2023-05-30,3.5,-0.5818057869956018,-0.5818057869956018
2023-05-31,1.75,-1.2059652519717265,-1.2059652519717265
2023-06-01,2.5,-0.9384683384105301,-0.9384683384105301
2023-06-05,3.75,-0.4926401491418697,-0.4926401491418697
2023-06-06,4.5,-0.22514323558067342,-0.22514323558067342
2023-06-07,11.25,2.182328986470093,2.182328986470093
2023-06-08,4.5,-0.22514323558067342,-0.22514323558067342
2023-06-09,3.75,-0.4926401491418697,-0.4926401491418697
2023-06-12,5.0,-0.04681195987320922,-0.04681195987320922
2023-06-15,6.0,0.3098505915417192,0.3098505915417192
2023-06-16,8.0,1.023175694371576,1.023175694371576
2023-06-20,3.75,-0.4926401491418697,-0.4926401491418697
2023-06-21,8.75,1.2906726079327722,1.2906726079327722
2023-06-22,2.75,-0.8493027005567981,-0.8493027005567981
2023-06-23,2.75,-0.8493027005567981,-0.8493027005567981
2023-06-26,4.0,-0.4034745112881376,-0.4034745112881376
2023-06-27,3.5,-0.5818057869956018,-0.5818057869956018
2023-06-28,7.0,0.6665131429566475,0.6665131429566475
2023-07-03,10.0,1.7365007972014326,1.7365007972014326
2023-07-05,9.25,1.4690038836402364,1.4690038836402364
2023-07-06,6.25,0.3990162293954512,0.3990162293954512
2023-07-10,2.25,-1.0276339762642623,-1.0276339762642623
2023-07-11,4.25,-0.3143088734344055,-0.3143088734344055
2023-07-14,5.5,0.13151931583425497,0.13151931583425497
2023-07-17,4.5,-0.22514323558067342,-0.22514323558067342
2023-07-18,5.75,0.22068495368798707,0.22068495368798707
2023-07-19,6.0,0.3098505915417192,0.3098505915417192
2023-07-20,5.75,0.22068495368798707,0.22068495368798707
2023-07-21,2.75,-0.8493027005567981,-0.8493027005567981
2023-07-24,5.0,-0.04681195987320922,-0.04681195987320922
2023-07-25,4.0,-0.4034745112881376,-0.4034745112881376
2023-07-26,8.25,1.112341332225308,1.112341332225308
2023-07-31,3.75,-0.4926401491418697,-0.4926401491418697
2023-08-01,2.25,-1.0276339762642623,-1.0276339762642623
2023-08-02,6.75,0.5773475051029154,0.5773475051029154
2023-08-03,4.75,-0.13597759772694132,-0.13597759772694132
2023-08-07,3.75,-0.4926401491418697,-0.4926401491418697
2023-08-08,4.75,-0.13597759772694132,-0.13597759772694132
2023-08-09,4.0,-0.4034745112881376,-0.4034745112881376
2023-08-14,7.5,0.8448444186641118,0.8448444186641118
2023-08-15,7.5,0.8448444186641118,0.8448444186641118
2023-08-16,7.25,0.7556787808103796,0.7556787808103796
2023-08-17,4.25,-0.3143088734344055,-0.3143088734344055
2023-08-18,4.0,-0.4034745112881376,-0.4034745112881376
2023-08-21,4.0,-0.4034745112881376,-0.4034745112881376
2023-08-22,4.75,-0.13597759772694132,-0.13597759772694132
2023-08-23,3.75,-0.4926401491418697,-0.4926401491418697
2023-08-24,5.0,-0.04681195987320922,-0.04681195987320922
2023-08-25,5.5,0.13151931583425497,0.13151931583425497
2023-08-28,3.75,-0.4926401491418697,-0.4926401491418697
2023-08-29,4.5,-0.22514323558067342,-0.22514323558067342
2023-09-05,9.5,1.5581695214939686,1.5581695214939686
2023-09-06,8.0,1.023175694371576,1.023175694371576
2023-09-07,9.75,1.6473351593477006,1.6473351593477006
2023-09-08,11.75,2.360660262177557,2.360660262177557
2023-09-11,7.5,0.8448444186641118,0.8448444186641118
2023-09-12,8.25,1.112341332225308,1.112341332225308
2023-09-15,7.5,0.8448444186641118,0.8448444186641118
2023-09-18,6.75,0.5773475051029154,0.5773475051029154
2023-09-19,5.25,0.04235367798052287,0.04235367798052287
2023-09-20,2.75,-0.8493027005567981,-0.8493027005567981
2023-09-21,3.0,-0.760137062703066,-0.760137062703066
2023-09-22,2.25,-1.0276339762642623,-1.0276339762642623
2023-09-25,5.0,-0.04681195987320922,-0.04681195987320922
2023-09-26,3.25,-0.6709714248493339,-0.6709714248493339
2023-09-27,12.75,2.7173228135924856,2.7173228135924856
2023-10-02,4.0,-0.4034745112881376,-0.4034745112881376
2023-10-03,5.0,-0.04681195987320922,-0.04681195987320922
2023-10-04,2.75,-0.8493027005567981,-0.8493027005567981
2023-10-05,3.75,-0.4926401491418697,-0.4926401491418697
2023-10-09,5.25,0.04235367798052287,0.04235367798052287
2023-10-10,7.75,0.9340100565178439,0.9340100565178439
2023-10-13,4.25,-0.3143088734344055,-0.3143088734344055
2023-10-16,2.75,-0.8493027005567981,-0.8493027005567981
2023-10-17,6.5,0.48818186724918333,0.48818186724918333
2023-10-18,7.25,0.7556787808103796,0.7556787808103796
2023-10-19,5.75,0.22068495368798707,0.22068495368798707
2023-10-20,5.5,0.13151931583425497,0.13151931583425497
2023-10-23,10.5,1.9148320729088968,1.9148320729088968
2023-10-24,5.5,0.13151931583425497,0.13151931583425497
2023-10-25,7.0,0.6665131429566475,0.6665131429566475
2023-10-30,5.0,-0.04681195987320922,-0.04681195987320922
2023-10-31,4.0,-0.4034745112881376,-0.4034745112881376
2023-11-01,5.5,0.13151931583425497,0.13151931583425497
2023-11-02,7.5,0.8448444186641118,0.8448444186641118
2023-11-06,4.5,-0.22514323558067342,-0.22514323558067342
2023-11-07,5.0,-0.04681195987320922,-0.04681195987320922
2023-11-08,4.75,-0.13597759772694132,-0.13597759772694132
2023-11-09,4.5,-0.22514323558067342,-0.22514323558067342
2023-11-10,6.25,0.3990162293954512,0.3990162293954512
2023-11-13,7.25,0.7556787808103796,0.7556787808103796
2023-11-16,1.5,-1.2951308898254585,-1.2951308898254585
2023-11-17,4.25,-0.3143088734344055,-0.3143088734344055
2023-11-20,5.25,0.04235367798052287,0.04235367798052287
2023-11-21,3.0,-0.760137062703066,-0.760137062703066
2023-11-22,6.5,0.48818186724918333,0.48818186724918333
2023-11-23,1.0,-1.4734621655329228,-1.4734621655329228
2023-11-24,2.0,-1.1167996141179943,-1.1167996141179943
2023-11-27,6.0,0.3098505915417192,0.3098505915417192
2023-11-28,2.75,-0.8493027005567981,-0.8493027005567981
2023-12-01,6.0,0.3098505915417192,0.3098505915417192
2023-12-04,7.25,0.7556787808103796,0.7556787808103796
2023-12-05,3.25,-0.6709714248493339,-0.6709714248493339
2023-12-06,5.75,0.22068495368798707,0.22068495368798707
2023-12-07,6.0,0.3098505915417192,0.3098505915417192
2023-12-11,6.25,0.3990162293954512,0.3990162293954512
2023-12-14,8.0,1.023175694371576,1.023175694371576
2023-12-15,4.0,-0.4034745112881376,-0.4034745112881376
2023-12-18,2.0,-1.1167996141179943,-1.1167996141179943
2023-12-19,3.75,-0.4926401491418697,-0.4926401491418697
2023-12-20,4.5,-0.22514323558067342,-0.22514323558067342
2023-12-26,3.25,-0.6709714248493339,-0.6709714248493339
2023-12-27,6.75,0.5773475051029154,0.5773475051029154
2023-12-28,6.25,0.3990162293954512,0.3990162293954512
2023-12-29,5.5,0.13151931583425497,0.13151931583425497
2024-01-02,3.5,-0.5818057869956018,-0.5818057869956018
2024-01-03,7.0,0.6665131429566475,0.6665131429566475
2024-01-04,3.75,-0.4926401491418697,-0.4926401491418697
2024-01-08,4.75,-0.13597759772694132,-0.13597759772694132
2024-01-09,3.0,-0.760137062703066,-0.760137062703066
2024-01-10,4.0,-0.4034745112881376,-0.4034745112881376
2024-01-16,10.5,1.9148320729088968,1.9148320729088968
2024-01-17,4.0,-0.4034745112881376,-0.4034745112881376
2024-01-18,4.0,-0.4034745112881376,-0.4034745112881376
2024-01-19,6.0,0.3098505915417192,0.3098505915417192
2024-01-22,3.5,-0.5818057869956018,-0.5818057869956018
2024-01-23,2.25,-1.0276339762642623,-1.0276339762642623
2024-01-24,6.25,0.3990162293954512,0.3990162293954512
2024-01-29,3.75,-0.4926401491418697,-0.4926401491418697
2024-01-30,4.0,-0.4034745112881376,-0.4034745112881376
2024-01-31,8.0,1.023175694371576,1.023175694371576
2024-02-01,7.5,0.8448444186641118,0.8448444186641118
2024-02-05,4.25,-0.3143088734344055,-0.3143088734344055
2024-02-06,4.75,-0.13597759772694132,-0.13597759772694132
2024-02-07,3.75,-0.4926401491418697,-0.4926401491418697
2024-02-08,2.5,-0.9384683384105301,-0.9384683384105301
2024-02-12,4.25,-0.3143088734344055,-0.3143088734344055
2024-02-15,5.75,0.22068495368798707,0.22068495368798707
2024-02-20,3.75,-0.4926401491418697,-0.4926401491418697
2024-02-21,5.25,0.04235367798052287,0.04235367798052287
2024-02-22,3.0,-0.760137062703066,-0.760137062703066
2024-02-23,6.0,0.3098505915417192,0.3098505915417192
2024-02-26,4.5,-0.22514323558067342,-0.22514323558067342
2024-02-27,4.25,-0.3143088734344055,-0.3143088734344055
2024-03-01,13.0,2.8064884514462176,2.8064884514462176
2024-03-04,3.0,-0.760137062703066,-0.760137062703066
2024-03-05,2.25,-1.0276339762642623,-1.0276339762642623
2024-03-06,4.5,-0.22514323558067342,-0.22514323558067342
2024-03-07,3.75,-0.4926401491418697,-0.4926401491418697
2024-03-11,3.5,-0.5818057869956018,-0.5818057869956018
2024-03-13,2.75,-0.8493027005567981,-0.8493027005567981
2024-03-15,3.0,-0.760137062703066,-0.760137062703066
2024-03-18,3.75,-0.4926401491418697,-0.4926401491418697
2024-03-19,2.25,-1.0276339762642623,-1.0276339762642623
2024-03-20,2.5,-0.9384683384105301,-0.9384683384105301
2024-03-21,2.0,-1.1167996141179943,-1.1167996141179943
2024-03-22,2.0,-1.1167996141179943,-1.1167996141179943
2024-03-25,1.25,-1.3842965276791905,-1.3842965276791905
2024-03-26,4.0,-0.4034745112881376,-0.4034745112881376
2024-03-27,3.75,-0.4926401491418697,-0.4926401491418697
2024-04-01,2.75,-0.8493027005567981,-0.8493027005567981
2024-04-02,1.5,-1.2951308898254585,-1.2951308898254585
2024-04-03,4.75,-0.13597759772694132,-0.13597759772694132
2024-04-04,3.0,-0.760137062703066,-0.760137062703066
2024-04-08,3.5,-0.5818057869956018,-0.5818057869956018
2024-04-09,2.25,-1.0276339762642623,-1.0276339762642623
2024-04-12,4.5,-0.22514323558067342,-0.22514323558067342
2024-04-15,7.0,0.6665131429566475,0.6665131429566475
2024-04-16,4.25,-0.3143088734344055,-0.3143088734344055
2024-04-17,5.0,-0.04681195987320922,-0.04681195987320922
2024-04-18,4.0,-0.4034745112881376,-0.4034745112881376
2024-04-19,3.0,-0.760137062703066,-0.760137062703066
2024-04-22,3.75,-0.4926401491418697,-0.4926401491418697
2024-04-23,2.25,-1.0276339762642623,-1.0276339762642623
2024-04-24,3.0,-0.760137062703066,-0.760137062703066
2024-04-29,3.75,-0.4926401491418697,-0.4926401491418697
2024-04-30,3.75,-0.4926401491418697,-0.4926401491418697
2024-05-01,12.25,2.5389915378850216,2.5389915378850216
2024-05-02,8.25,1.112341332225308,1.112341332225308
2024-05-06,3.5,-0.5818057869956018,-0.5818057869956018
2024-05-07,4.25,-0.3143088734344055,-0.3143088734344055
2024-05-08,2.25,-1.0276339762642623,-1.0276339762642623
2024-05-09,2.75,-0.8493027005567981,-0.8493027005567981
2024-05-10,1.5,-1.2951308898254585,-1.2951308898254585
2024-05-13,2.25,-1.0276339762642623,-1.0276339762642623
2024-05-16,1.5,-1.2951308898254585,-1.2951308898254585
2024-05-17,4.0,-0.4034745112881376,-0.4034745112881376
2024-05-20,2.0,-1.1167996141179943,-1.1167996141179943
2024-05-21,1.75,-1.2059652519717265,-1.2059652519717265
2024-05-22,2.5,-0.9384683384105301,-0.9384683384105301
2024-05-23,3.25,-0.6709714248493339,-0.6709714248493339
2024-05-24,2.25,-1.0276339762642623,-1.0276339762642623
2024-05-28,6.75,0.5773475051029154,0.5773475051029154
2024-05-29,4.75,-0.13597759772694132,-0.13597759772694132
2024-06-03,2.5,-0.9384683384105301,-0.9384683384105301
2024-06-04,4.5,-0.22514323558067342,-0.22514323558067342
