Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30290277321048087,-0.30290277321048087
2022-12-21,4.0,-0.38882120241771234,-0.38882120241771234
2022-12-27,7.75,0.8999552356907591,0.8999552356907591
2022-12-28,5.0,-0.0451474855887866,-0.0451474855887866
2022-12-29,4.75,-0.13106591479601803,-0.13106591479601803
2022-12-30,9.25,1.4154658109341478,1.4154658109341478
2023-01-03,4.25,-0.30290277321048087,-0.30290277321048087
2023-01-04,4.0,-0.38882120241771234,-0.38882120241771234
2023-01-05,6.75,0.5562815188618334,0.5562815188618334
2023-01-10,6.0,0.2985262312401391,0.2985262312401391
2023-01-11,4.25,-0.30290277321048087,-0.30290277321048087
2023-01-17,5.5,0.12668937282567627,0.12668937282567627
2023-01-19,5.5,0.12668937282567627,0.12668937282567627
2023-01-20,6.0,0.2985262312401391,0.2985262312401391
2023-01-23,5.5,0.12668937282567627,0.12668937282567627
2023-01-24,3.5,-0.5606580608321752,-0.5606580608321752
2023-01-25,7.75,0.8999552356907591,0.8999552356907591
2023-01-30,4.25,-0.30290277321048087,-0.30290277321048087
2023-01-31,3.0,-0.732494919246638,-0.732494919246638
2023-02-01,16.0,3.7352633995293965,3.7352633995293965
2023-02-02,7.25,0.7281183772762962,0.7281183772762962
2023-02-06,4.75,-0.13106591479601803,-0.13106591479601803
2023-02-07,8.75,1.2436289525196849,1.2436289525196849
2023-02-08,3.25,-0.6465764900394066,-0.6465764900394066
2023-02-09,10.5,1.845057956970305,1.845057956970305
2023-02-15,6.5,0.470363089654602,0.470363089654602
2023-02-17,6.25,0.3844446604473706,0.3844446604473706
2023-02-21,5.25,0.040770943618444834,0.040770943618444834
2023-02-22,2.75,-0.8184133484538695,-0.8184133484538695
2023-02-27,10.5,1.845057956970305,1.845057956970305
2023-02-28,11.75,2.274650103006462,2.274650103006462
2023-03-01,11.0,2.016894815384768,2.016894815384768
2023-03-02,10.5,1.845057956970305,1.845057956970305
2023-03-03,8.75,1.2436289525196849,1.2436289525196849
2023-03-06,12.25,2.446486961420925,2.446486961420925
2023-03-07,8.0,0.9858736648979906,0.9858736648979906
2023-03-08,6.25,0.3844446604473706,0.3844446604473706
2023-03-09,10.75,1.9309763861775362,1.9309763861775362
2023-03-16,30.0,8.546695435134357,8.546695435134357
2023-03-20,10.25,1.7591395277630735,1.7591395277630735
2023-03-21,9.5,1.501384240141379,1.501384240141379
2023-03-22,11.25,2.1028132445919994,2.1028132445919994
