Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5367040149730812,-0.5367040149730812
2022-12-23,3.75,-0.6931993307000129,-0.6931993307000129
2022-12-27,7.75,0.5587631951154411,0.5587631951154411
2022-12-28,5.0,-0.30196104138268354,-0.30196104138268354
2022-12-29,4.75,-0.3802086992461494,-0.3802086992461494
2022-12-30,9.75,1.1847444580231683,1.1847444580231683
2023-01-03,8.75,0.8717538265693048,0.8717538265693048
2023-01-04,6.25,0.08927724793464589,0.08927724793464589
2023-01-06,16.25,3.2191835624732814,3.2191835624732814
2023-01-09,8.25,0.715258510842373,0.715258510842373
2023-01-10,6.0,0.011029590071180014,0.011029590071180014
2023-01-13,9.0,0.9500014844327707,0.9500014844327707
2023-01-18,6.5,0.16752490579811177,0.16752490579811177
2023-01-19,5.5,-0.14546572565575175,-0.14546572565575175
2023-01-20,6.0,0.011029590071180014,0.011029590071180014
2023-01-23,5.5,-0.14546572565575175,-0.14546572565575175
2023-01-24,9.5,1.1064968001597024,1.1064968001597024
2023-01-27,3.25,-0.8496946464269447,-0.8496946464269447
2023-01-30,4.25,-0.5367040149730812,-0.5367040149730812
2023-01-31,5.5,-0.14546572565575175,-0.14546572565575175
2023-02-01,16.0,3.1409359046098158,3.1409359046098158
2023-02-03,8.0,0.637010852978907,0.637010852978907
2023-02-06,4.75,-0.3802086992461494,-0.3802086992461494
2023-02-07,8.75,0.8717538265693048,0.8717538265693048
2023-02-08,4.25,-0.5367040149730812,-0.5367040149730812
2023-02-10,5.0,-0.30196104138268354,-0.30196104138268354
2023-02-14,9.25,1.0282491422962365,1.0282491422962365
2023-02-16,5.75,-0.06721806779228587,-0.06721806779228587
2023-02-17,6.25,0.08927724793464589,0.08927724793464589
2023-02-21,6.5,0.16752490579811177,0.16752490579811177
2023-02-24,4.75,-0.3802086992461494,-0.3802086992461494
2023-02-27,12.5,2.045468694521293,2.045468694521293
2023-02-28,12.75,2.1237163523847586,2.1237163523847586
2023-03-01,15.25,2.906192931019418,2.906192931019418
2023-03-02,10.5,1.419487431613566,1.419487431613566
2023-03-03,12.5,2.045468694521293,2.045468694521293
2023-03-06,12.25,1.967221036657827,1.967221036657827
2023-03-07,8.0,0.637010852978907,0.637010852978907
2023-03-08,7.75,0.5587631951154411,0.5587631951154411
2023-03-10,12.75,2.1237163523847586,2.1237163523847586
2023-03-15,18.0,3.766917167517543,3.766917167517543
2023-03-17,11.5,1.7324780630674295,1.7324780630674295
2023-03-20,10.25,1.3412397737501,1.3412397737501
2023-03-21,8.0,0.637010852978907,0.637010852978907
2023-03-22,24.75,5.879603929831122,5.879603929831122
2023-03-23,9.25,1.0282491422962365,1.0282491422962365
2023-03-24,7.75,0.5587631951154411,0.5587631951154411
2023-03-27,6.0,0.011029590071180014,0.011029590071180014
2023-03-28,5.75,-0.06721806779228587,-0.06721806779228587
2023-03-31,5.75,-0.06721806779228587,-0.06721806779228587
2023-04-03,10.25,1.3412397737501,1.3412397737501
2023-04-04,16.0,3.1409359046098158,3.1409359046098158
2023-04-05,7.5,0.4805155372519753,0.4805155372519753
2023-04-10,3.5,-0.7714469885634788,-0.7714469885634788
