Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5428927002903744,-0.5428927002903744
2022-12-23,3.75,-0.6985385432635323,-0.6985385432635323
2022-12-27,7.75,0.5466282005217303,0.5466282005217303
2022-12-28,5.0,-0.30942393583063765,-0.30942393583063765
2022-12-29,4.75,-0.3872468573172166,-0.3872468573172166
2022-12-30,9.75,1.1692115724143617,1.1692115724143617
2023-01-03,8.75,0.857919886468046,0.857919886468046
2023-01-04,6.25,0.07969067160225687,0.07969067160225687
2023-01-06,16.25,3.192607531065413,3.192607531065413
2023-01-09,8.25,0.7022740434948882,0.7022740434948882
2023-01-10,6.0,0.0018677501156779647,0.0018677501156779647
2023-01-13,9.0,0.9357428079546248,0.9357428079546248
2023-01-18,6.5,0.15751359308883578,0.15751359308883578
2023-01-19,5.5,-0.15377809285747984,-0.15377809285747984
2023-01-20,6.0,0.0018677501156779647,0.0018677501156779647
2023-01-23,5.5,-0.15377809285747984,-0.15377809285747984
2023-01-24,9.5,1.0913886509277828,1.0913886509277828
2023-01-27,3.25,-0.85418438623669,-0.85418438623669
2023-01-30,4.25,-0.5428927002903744,-0.5428927002903744
2023-01-31,5.5,-0.15377809285747984,-0.15377809285747984
2023-02-01,16.0,3.1147846095788343,3.1147846095788343
2023-02-03,8.0,0.6244511220083092,0.6244511220083092
2023-02-06,4.75,-0.3872468573172166,-0.3872468573172166
2023-02-07,8.75,0.857919886468046,0.857919886468046
2023-02-08,4.25,-0.5428927002903744,-0.5428927002903744
2023-02-10,5.0,-0.30942393583063765,-0.30942393583063765
2023-02-14,9.25,1.0135657294412037,1.0135657294412037
2023-02-16,5.75,-0.07595517137090095,-0.07595517137090095
2023-02-17,6.25,0.07969067160225687,0.07969067160225687
2023-02-21,6.5,0.15751359308883578,0.15751359308883578
2023-02-24,4.75,-0.3872468573172166,-0.3872468573172166
2023-02-27,12.5,2.0252637087667296,2.0252637087667296
2023-02-28,12.75,2.1030866302533084,2.1030866302533084
2023-03-01,15.25,2.8813158451190977,2.8813158451190977
2023-03-02,10.5,1.4026803368740983,1.4026803368740983
2023-03-03,12.5,2.0252637087667296,2.0252637087667296
2023-03-06,12.25,1.9474407872801507,1.9474407872801507
2023-03-07,8.0,0.6244511220083092,0.6244511220083092
2023-03-08,7.75,0.5466282005217303,0.5466282005217303
2023-03-10,12.75,2.1030866302533084,2.1030866302533084
2023-03-15,18.0,3.7373679814714658,3.7373679814714658
2023-03-17,11.5,1.713972022820414,1.713972022820414
2023-03-20,10.25,1.3248574153875194,1.3248574153875194
2023-03-21,8.0,0.6244511220083092,0.6244511220083092
2023-03-22,24.75,5.838586861609096,5.838586861609096
2023-03-23,9.25,1.0135657294412037,1.0135657294412037
2023-03-24,7.75,0.5466282005217303,0.5466282005217303
2023-03-27,6.0,0.0018677501156779647,0.0018677501156779647
2023-03-28,5.75,-0.07595517137090095,-0.07595517137090095
2023-03-31,5.75,-0.07595517137090095,-0.07595517137090095
2023-04-03,10.25,1.3248574153875194,1.3248574153875194
2023-04-04,16.0,3.1147846095788343,3.1147846095788343
2023-04-05,7.5,0.4688052790351514,0.4688052790351514
2023-04-10,3.5,-0.7763614647501111,-0.7763614647501111
2023-04-14,5.5,-0.15377809285747984,-0.15377809285747984
2023-04-17,4.5,-0.4650697788037955,-0.4650697788037955
2023-04-18,5.75,-0.07595517137090095,-0.07595517137090095
2023-04-19,4.0,-0.6207156217769533,-0.6207156217769533
2023-04-20,3.0,-0.932007307723269,-0.932007307723269
2023-04-21,3.5,-0.7763614647501111,-0.7763614647501111
2023-04-24,5.0,-0.30942393583063765,-0.30942393583063765
2023-04-25,7.5,0.4688052790351514,0.4688052790351514
2023-04-28,4.25,-0.5428927002903744,-0.5428927002903744
2023-05-01,6.75,0.23533651457541468,0.23533651457541468
2023-05-02,14.25,2.570024159172782,2.570024159172782
2023-05-03,7.5,0.4688052790351514,0.4688052790351514
2023-05-05,4.5,-0.4650697788037955,-0.4650697788037955
2023-05-08,2.5,-1.0876531506964269,-1.0876531506964269
2023-05-12,8.0,0.6244511220083092,0.6244511220083092
2023-05-15,2.25,-1.1654760721830058,-1.1654760721830058
2023-05-16,4.25,-0.5428927002903744,-0.5428927002903744
2023-05-17,6.25,0.07969067160225687,0.07969067160225687
2023-05-18,3.5,-0.7763614647501111,-0.7763614647501111
2023-05-19,10.5,1.4026803368740983,1.4026803368740983
2023-05-22,7.25,0.3909823575485725,0.3909823575485725
2023-05-23,5.0,-0.30942393583063765,-0.30942393583063765
2023-05-26,8.0,0.6244511220083092,0.6244511220083092
2023-05-30,7.25,0.3909823575485725,0.3909823575485725
2023-05-31,6.75,0.23533651457541468,0.23533651457541468
2023-06-02,8.0,0.6244511220083092,0.6244511220083092
2023-06-05,10.25,1.3248574153875194,1.3248574153875194
2023-06-06,4.5,-0.4650697788037955,-0.4650697788037955
2023-06-07,11.25,1.6361491013338352,1.6361491013338352
2023-06-08,4.5,-0.4650697788037955,-0.4650697788037955
2023-06-09,3.75,-0.6985385432635323,-0.6985385432635323
2023-06-14,12.5,2.0252637087667296,2.0252637087667296
2023-06-16,8.0,0.6244511220083092,0.6244511220083092
2023-06-20,3.5,-0.7763614647501111,-0.7763614647501111
2023-06-21,6.75,0.23533651457541468,0.23533651457541468
2023-06-22,6.0,0.0018677501156779647,0.0018677501156779647
2023-06-23,6.25,0.07969067160225687,0.07969067160225687
2023-06-26,4.0,-0.6207156217769533,-0.6207156217769533
2023-06-27,8.0,0.6244511220083092,0.6244511220083092
2023-06-30,5.5,-0.15377809285747984,-0.15377809285747984
2023-07-03,10.0,1.2470344939009406,1.2470344939009406
2023-07-05,9.25,1.0135657294412037,1.0135657294412037
2023-07-07,6.0,0.0018677501156779647,0.0018677501156779647
2023-07-10,7.25,0.3909823575485725,0.3909823575485725
2023-07-14,5.5,-0.15377809285747984,-0.15377809285747984
2023-07-17,3.75,-0.6985385432635323,-0.6985385432635323
2023-07-18,5.75,-0.07595517137090095,-0.07595517137090095
2023-07-19,6.0,0.0018677501156779647,0.0018677501156779647
2023-07-20,5.75,-0.07595517137090095,-0.07595517137090095
2023-07-21,2.75,-1.0098302292098478,-1.0098302292098478
2023-07-24,8.25,0.7022740434948882,0.7022740434948882
2023-07-25,4.0,-0.6207156217769533,-0.6207156217769533
2023-07-28,4.0,-0.6207156217769533,-0.6207156217769533
2023-07-31,3.5,-0.7763614647501111,-0.7763614647501111
2023-08-01,6.25,0.07969067160225687,0.07969067160225687
2023-08-02,6.75,0.23533651457541468,0.23533651457541468
2023-08-04,5.25,-0.23160101434405878,-0.23160101434405878
2023-08-07,3.5,-0.7763614647501111,-0.7763614647501111
2023-08-08,4.75,-0.3872468573172166,-0.3872468573172166
2023-08-11,7.5,0.4688052790351514,0.4688052790351514
2023-08-14,7.5,0.4688052790351514,0.4688052790351514
2023-08-15,5.5,-0.15377809285747984,-0.15377809285747984
2023-08-16,8.25,0.7022740434948882,0.7022740434948882
2023-08-17,4.25,-0.5428927002903744,-0.5428927002903744
2023-08-18,4.0,-0.6207156217769533,-0.6207156217769533
2023-08-21,4.0,-0.6207156217769533,-0.6207156217769533
2023-08-22,4.75,-0.3872468573172166,-0.3872468573172166
2023-08-23,5.75,-0.07595517137090095,-0.07595517137090095
2023-08-25,9.75,1.1692115724143617,1.1692115724143617
2023-08-28,3.75,-0.6985385432635323,-0.6985385432635323
2023-09-01,14.0,2.4922012376862033,2.4922012376862033
2023-09-05,9.25,1.0135657294412037,1.0135657294412037
2023-09-06,13.25,2.258732473226466,2.258732473226466
2023-09-07,9.0,0.9357428079546248,0.9357428079546248
2023-09-08,11.75,1.791794944306993,1.791794944306993
2023-09-11,7.5,0.4688052790351514,0.4688052790351514
2023-09-15,7.5,0.4688052790351514,0.4688052790351514
2023-09-18,6.75,0.23533651457541468,0.23533651457541468
2023-09-19,3.25,-0.85418438623669,-0.85418438623669
2023-09-20,8.0,0.6244511220083092,0.6244511220083092
2023-09-21,3.25,-0.85418438623669,-0.85418438623669
2023-09-22,3.5,-0.7763614647501111,-0.7763614647501111
2023-09-25,3.75,-0.6985385432635323,-0.6985385432635323
2023-09-26,5.5,-0.15377809285747984,-0.15377809285747984
2023-09-29,6.75,0.23533651457541468,0.23533651457541468
2023-10-02,7.25,0.3909823575485725,0.3909823575485725
2023-10-03,9.0,0.9357428079546248,0.9357428079546248
2023-10-04,8.0,0.6244511220083092,0.6244511220083092
2023-10-06,8.75,0.857919886468046,0.857919886468046
2023-10-13,4.25,-0.5428927002903744,-0.5428927002903744
2023-10-16,3.0,-0.932007307723269,-0.932007307723269
2023-10-17,6.0,0.0018677501156779647,0.0018677501156779647
2023-10-18,7.25,0.3909823575485725,0.3909823575485725
2023-10-19,10.0,1.2470344939009406,1.2470344939009406
2023-10-20,5.5,-0.15377809285747984,-0.15377809285747984
2023-10-23,10.0,1.2470344939009406,1.2470344939009406
2023-10-24,6.25,0.07969067160225687,0.07969067160225687
2023-10-27,4.5,-0.4650697788037955,-0.4650697788037955
2023-10-30,5.0,-0.30942393583063765,-0.30942393583063765
2023-10-31,4.0,-0.6207156217769533,-0.6207156217769533
2023-11-01,7.5,0.4688052790351514,0.4688052790351514
2023-11-03,9.0,0.9357428079546248,0.9357428079546248
2023-11-06,2.75,-1.0098302292098478,-1.0098302292098478
2023-11-07,2.75,-1.0098302292098478,-1.0098302292098478
2023-11-08,4.75,-0.3872468573172166,-0.3872468573172166
2023-11-10,6.25,0.07969067160225687,0.07969067160225687
2023-11-15,4.0,-0.6207156217769533,-0.6207156217769533
2023-11-16,5.0,-0.30942393583063765,-0.30942393583063765
2023-11-17,4.25,-0.5428927002903744,-0.5428927002903744
2023-11-20,6.25,0.07969067160225687,0.07969067160225687
2023-11-22,6.5,0.15751359308883578,0.15751359308883578
2023-11-23,1.0,-1.5545906796159001,-1.5545906796159001
2023-11-24,2.0,-1.2432989936695846,-1.2432989936695846
2023-11-27,3.25,-0.85418438623669,-0.85418438623669
2023-11-30,3.5,-0.7763614647501111,-0.7763614647501111
2023-12-01,14.75,2.72567000214594,2.72567000214594
2023-12-04,7.25,0.3909823575485725,0.3909823575485725
2023-12-05,6.0,0.0018677501156779647,0.0018677501156779647
2023-12-06,5.75,-0.07595517137090095,-0.07595517137090095
2023-12-08,6.5,0.15751359308883578,0.15751359308883578
2023-12-13,3.5,-0.7763614647501111,-0.7763614647501111
2023-12-14,8.0,0.6244511220083092,0.6244511220083092
2023-12-15,5.0,-0.30942393583063765,-0.30942393583063765
2023-12-18,2.0,-1.2432989936695846,-1.2432989936695846
2023-12-19,3.0,-0.932007307723269,-0.932007307723269
2023-12-22,5.25,-0.23160101434405878,-0.23160101434405878
2023-12-26,3.25,-0.85418438623669,-0.85418438623669
2023-12-27,6.75,0.23533651457541468,0.23533651457541468
2023-12-28,3.5,-0.7763614647501111,-0.7763614647501111
2023-12-29,5.5,-0.15377809285747984,-0.15377809285747984
2024-01-02,3.75,-0.6985385432635323,-0.6985385432635323
2024-01-03,8.5,0.7800969649814671,0.7800969649814671
2024-01-05,10.5,1.4026803368740983,1.4026803368740983
2024-01-08,5.75,-0.07595517137090095,-0.07595517137090095
2024-01-09,3.0,-0.932007307723269,-0.932007307723269
2024-01-12,6.0,0.0018677501156779647,0.0018677501156779647
2024-01-16,10.25,1.3248574153875194,1.3248574153875194
2024-01-17,4.0,-0.6207156217769533,-0.6207156217769533
2024-01-19,4.75,-0.3872468573172166,-0.3872468573172166
2024-01-22,3.5,-0.7763614647501111,-0.7763614647501111
