Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33590505538411464,-0.33590505538411464
2022-12-21,4.0,-0.4210539201216561,-0.4210539201216561
2022-12-27,7.75,0.8561790509414654,0.8561790509414654
2022-12-28,5.0,-0.08045846117149034,-0.08045846117149034
2022-12-29,4.75,-0.16560732590903177,-0.16560732590903177
2022-12-30,9.25,1.367072239366714,1.367072239366714
2023-01-03,4.25,-0.33590505538411464,-0.33590505538411464
2023-01-04,4.0,-0.4210539201216561,-0.4210539201216561
2023-01-05,6.75,0.5155835919912997,0.5155835919912997
2023-01-09,7.75,0.8561790509414654,0.8561790509414654
2023-01-10,6.0,0.2601369977786754,0.2601369977786754
2023-01-11,4.25,-0.33590505538411464,-0.33590505538411464
2023-01-13,9.0,1.2819233746291727,1.2819233746291727
2023-01-17,5.5,0.08983926830359253,0.08983926830359253
2023-01-19,5.5,0.08983926830359253,0.08983926830359253
2023-01-20,6.0,0.2601369977786754,0.2601369977786754
2023-01-23,5.5,0.08983926830359253,0.08983926830359253
2023-01-24,3.5,-0.5913516495967389,-0.5913516495967389
2023-01-25,7.75,0.8561790509414654,0.8561790509414654
2023-01-30,4.25,-0.33590505538411464,-0.33590505538411464
2023-01-31,3.0,-0.7616493790718218,-0.7616493790718218
2023-02-01,16.0,3.666091587280333,3.666091587280333
2023-02-02,7.25,0.6858813214663826,0.6858813214663826
2023-02-06,4.75,-0.16560732590903177,-0.16560732590903177
2023-02-07,8.75,1.1967745098916311,1.1967745098916311
2023-02-08,3.25,-0.6765005143342804,-0.6765005143342804
2023-02-09,10.5,1.7928165630544213,1.7928165630544213
2023-02-10,5.75,0.17498813304113398,0.17498813304113398
2023-02-13,3.25,-0.6765005143342804,-0.6765005143342804
2023-02-15,6.5,0.43043472725375825,0.43043472725375825
2023-02-17,6.25,0.34528586251621685,0.34528586251621685
2023-02-21,5.25,0.004690403566051093,0.004690403566051093
2023-02-22,2.75,-0.8467982438093633,-0.8467982438093633
2023-02-27,10.5,1.7928165630544213,1.7928165630544213
2023-02-28,11.75,2.2185608867421283,2.2185608867421283
2023-03-01,11.0,1.9631142925295042,1.9631142925295042
2023-03-02,10.5,1.7928165630544213,1.7928165630544213
2023-03-03,8.75,1.1967745098916311,1.1967745098916311
2023-03-06,12.25,2.3888586162172114,2.3888586162172114
2023-03-07,8.0,0.9413279156790069,0.9413279156790069
2023-03-08,6.25,0.34528586251621685,0.34528586251621685
2023-03-09,10.75,1.8779654277919626,1.8779654277919626
2023-03-13,14.75,3.240347263592626,3.240347263592626
2023-03-16,30.0,8.434428012582654,8.434428012582654
2023-03-17,8.0,0.9413279156790069,0.9413279156790069
2023-03-20,10.25,1.7076676983168797,1.7076676983168797
2023-03-21,9.5,1.4522211041042554,1.4522211041042554
2023-03-22,11.25,2.0482631572670456,2.0482631572670456
2023-03-23,13.75,2.89975180464246,2.89975180464246
2023-03-24,7.75,0.8561790509414654,0.8561790509414654
2023-03-27,7.75,0.8561790509414654,0.8561790509414654
2023-03-28,5.5,0.08983926830359253,0.08983926830359253
2023-03-29,6.0,0.2601369977786754,0.2601369977786754
2023-04-03,4.75,-0.16560732590903177,-0.16560732590903177
2023-04-04,4.75,-0.16560732590903177,-0.16560732590903177
2023-04-05,5.75,0.17498813304113398,0.17498813304113398
2023-04-06,4.25,-0.33590505538411464,-0.33590505538411464
2023-04-10,3.5,-0.5913516495967389,-0.5913516495967389
2023-04-11,4.25,-0.33590505538411464,-0.33590505538411464
2023-04-14,5.5,0.08983926830359253,0.08983926830359253
2023-04-17,4.5,-0.25075619064657323,-0.25075619064657323
2023-04-18,5.75,0.17498813304113398,0.17498813304113398
2023-04-19,4.0,-0.4210539201216561,-0.4210539201216561
2023-04-20,3.75,-0.5062027848591976,-0.5062027848591976
2023-04-21,3.5,-0.5913516495967389,-0.5913516495967389
2023-04-24,5.0,-0.08045846117149034,-0.08045846117149034
2023-04-25,7.5,0.771030186203924,0.771030186203924
2023-04-26,10.25,1.7076676983168797,1.7076676983168797
2023-05-01,4.25,-0.33590505538411464,-0.33590505538411464
2023-05-02,3.5,-0.5913516495967389,-0.5913516495967389
2023-05-03,7.5,0.771030186203924,0.771030186203924
2023-05-04,12.5,2.4740074809547528,2.4740074809547528
2023-05-08,4.75,-0.16560732590903177,-0.16560732590903177
2023-05-09,2.75,-0.8467982438093633,-0.8467982438093633
2023-05-12,9.25,1.367072239366714,1.367072239366714
2023-05-15,2.25,-1.0170959732844462,-1.0170959732844462
2023-05-16,4.25,-0.33590505538411464,-0.33590505538411464
2023-05-17,6.75,0.5155835919912997,0.5155835919912997
2023-05-18,4.0,-0.4210539201216561,-0.4210539201216561
2023-05-19,8.25,1.0264767804165482,1.0264767804165482
2023-05-22,7.25,0.6858813214663826,0.6858813214663826
2023-05-23,6.5,0.43043472725375825,0.43043472725375825
2023-05-24,4.5,-0.25075619064657323,-0.25075619064657323
2023-05-30,3.5,-0.5913516495967389,-0.5913516495967389
2023-05-31,1.75,-1.187393702759529,-1.187393702759529
