Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27989210834281597,-0.27989210834281597
2022-12-21,4.0,-0.36677177395911564,-0.36677177395911564
2022-12-27,7.75,0.9364232102853794,0.9364232102853794
2022-12-28,5.0,-0.01925311149391695,-0.01925311149391695
2022-12-29,4.75,-0.10613277711021663,-0.10613277711021663
2022-12-30,9.25,1.4577012039831776,1.4577012039831776
2023-01-03,4.25,-0.27989210834281597,-0.27989210834281597
2023-01-04,4.0,-0.36677177395911564,-0.36677177395911564
2023-01-05,6.75,0.5889045478201808,0.5889045478201808
2023-01-10,6.0,0.32826555097128174,0.32826555097128174
2023-01-11,4.25,-0.27989210834281597,-0.27989210834281597
2023-01-17,5.5,0.1545062197386824,0.1545062197386824
2023-01-19,5.5,0.1545062197386824,0.1545062197386824
2023-01-20,6.0,0.32826555097128174,0.32826555097128174
2023-01-23,5.5,0.1545062197386824,0.1545062197386824
2023-01-24,3.5,-0.540531105191715,-0.540531105191715
2023-01-25,7.75,0.9364232102853794,0.9364232102853794
2023-01-30,4.25,-0.27989210834281597,-0.27989210834281597
2023-01-31,3.0,-0.7142904364243143,-0.7142904364243143
2023-02-01,16.0,3.803452175623269,3.803452175623269
2023-02-02,7.25,0.7626638790527801,0.7626638790527801
2023-02-06,4.75,-0.10613277711021663,-0.10613277711021663
2023-02-07,8.75,1.2839418727505783,1.2839418727505783
2023-02-08,3.25,-0.6274107708080147,-0.6274107708080147
2023-02-09,10.5,1.8920995320646758,1.8920995320646758
2023-02-15,6.5,0.5020248822038811,0.5020248822038811
2023-02-17,6.25,0.4151452165875814,0.4151452165875814
2023-02-21,5.25,0.06762655412238272,0.06762655412238272
2023-02-22,2.75,-0.801170102040614,-0.801170102040614
2023-02-27,10.25,1.8052198664483763,1.8052198664483763
2023-02-28,11.75,2.326497860146174,2.326497860146174
2023-03-01,11.0,2.0658588632972754,2.0658588632972754
2023-03-02,10.5,1.8920995320646758,1.8920995320646758
2023-03-03,8.75,1.2839418727505783,1.2839418727505783
2023-03-06,12.25,2.5002571913787737,2.5002571913787737
