Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3196078939925332,-0.3196078939925332
2022-12-21,4.0,-0.4059941993439691,-0.4059941993439691
2022-12-27,7.75,0.8898003809275687,0.8898003809275687
2022-12-28,5.0,-0.060448977938225644,-0.060448977938225644
2022-12-29,4.75,-0.1468352832896615,-0.1468352832896615
2022-12-30,9.25,1.408118213036184,1.408118213036184
2023-01-03,4.25,-0.3196078939925332,-0.3196078939925332
2023-01-04,4.0,-0.4059941993439691,-0.4059941993439691
2023-01-05,6.75,0.5442551595218253,0.5442551595218253
2023-01-10,6.0,0.2850962434675178,0.2850962434675178
2023-01-11,4.25,-0.3196078939925332,-0.3196078939925332
2023-01-17,5.5,0.11232363276464608,0.11232363276464608
2023-01-19,5.5,0.11232363276464608,0.11232363276464608
2023-01-20,6.0,0.2850962434675178,0.2850962434675178
2023-01-23,5.5,0.11232363276464608,0.11232363276464608
2023-01-24,3.5,-0.5787668100468408,-0.5787668100468408
2023-01-25,7.75,0.8898003809275687,0.8898003809275687
2023-01-30,4.25,-0.3196078939925332,-0.3196078939925332
2023-01-31,3.0,-0.7515394207497125,-0.7515394207497125
2023-02-01,16.0,3.7405484575249517,3.7405484575249517
2023-02-02,7.25,0.7170277702246971,0.7170277702246971
2023-02-06,4.75,-0.1468352832896615,-0.1468352832896615
2023-02-07,8.75,1.2353456023333123,1.2353456023333123
2023-02-08,3.25,-0.6651531153982766,-0.6651531153982766
2023-02-09,10.5,1.8400497397933633,1.8400497397933633
2023-02-15,6.5,0.4578688541703895,0.4578688541703895
2023-02-17,6.25,0.37148254881895365,0.37148254881895365
2023-02-21,5.25,0.02593732741321022,0.02593732741321022
2023-02-22,2.75,-0.8379257261011483,-0.8379257261011483
2023-02-27,10.5,1.8400497397933633,1.8400497397933633
2023-02-28,11.75,2.2719812665505423,2.2719812665505423
2023-03-01,11.0,2.012822350496235,2.012822350496235
2023-03-02,10.5,1.8400497397933633,1.8400497397933633
2023-03-03,8.75,1.2353456023333123,1.2353456023333123
2023-03-06,12.25,2.4447538772534143,2.4447538772534143
2023-03-07,8.0,0.9761866862790046,0.9761866862790046
2023-03-08,6.25,0.37148254881895365,0.37148254881895365
2023-03-09,10.75,1.926436045144799,1.926436045144799
2023-03-16,30.0,8.57818155720536,8.57818155720536
2023-03-20,10.25,1.7536634344419273,1.7536634344419273
2023-03-21,9.5,1.4945045183876198,1.4945045183876198
2023-03-22,11.25,2.099208655847671,2.099208655847671
2023-03-23,13.75,2.963071709362029,2.963071709362029
2023-03-24,7.75,0.8898003809275687,0.8898003809275687
2023-03-27,7.75,0.8898003809275687,0.8898003809275687
2023-03-28,5.5,0.11232363276464608,0.11232363276464608
2023-03-29,6.0,0.2850962434675178,0.2850962434675178
2023-04-03,4.75,-0.1468352832896615,-0.1468352832896615
2023-04-04,4.75,-0.1468352832896615,-0.1468352832896615
2023-04-05,5.75,0.19870993811608192,0.19870993811608192
2023-04-06,4.25,-0.3196078939925332,-0.3196078939925332
2023-04-11,4.25,-0.3196078939925332,-0.3196078939925332
2023-04-17,4.5,-0.23322158864109735,-0.23322158864109735
2023-04-18,5.75,0.19870993811608192,0.19870993811608192
2023-04-19,4.0,-0.4059941993439691,-0.4059941993439691
2023-04-20,3.75,-0.49238050469540495,-0.49238050469540495
2023-04-21,3.5,-0.5787668100468408,-0.5787668100468408
2023-04-24,5.0,-0.060448977938225644,-0.060448977938225644
2023-04-25,7.5,0.803414075576133,0.803414075576133
2023-04-26,10.25,1.7536634344419273,1.7536634344419273
2023-05-01,4.25,-0.3196078939925332,-0.3196078939925332
2023-05-02,3.5,-0.5787668100468408,-0.5787668100468408
2023-05-03,7.5,0.803414075576133,0.803414075576133
2023-05-04,12.5,2.53114018260485,2.53114018260485
2023-05-09,2.75,-0.8379257261011483,-0.8379257261011483
2023-05-15,2.25,-1.01069833680402,-1.01069833680402
2023-05-16,4.25,-0.3196078939925332,-0.3196078939925332
2023-05-17,6.75,0.5442551595218253,0.5442551595218253
2023-05-18,4.0,-0.4059941993439691,-0.4059941993439691
2023-05-19,8.25,1.0625729916304405,1.0625729916304405
2023-05-22,7.25,0.7170277702246971,0.7170277702246971
2023-05-23,6.5,0.4578688541703895,0.4578688541703895
2023-05-24,4.5,-0.23322158864109735,-0.23322158864109735
2023-05-30,3.5,-0.5787668100468408,-0.5787668100468408
2023-05-31,1.75,-1.1834709475068919,-1.1834709475068919
2023-06-01,2.5,-0.9243120314525842,-0.9243120314525842
2023-06-05,3.75,-0.49238050469540495,-0.49238050469540495
2023-06-06,4.5,-0.23322158864109735,-0.23322158864109735
2023-06-07,11.25,2.099208655847671,2.099208655847671
2023-06-08,4.5,-0.23322158864109735,-0.23322158864109735
2023-06-09,3.75,-0.49238050469540495,-0.49238050469540495
2023-06-15,6.0,0.2850962434675178,0.2850962434675178
2023-06-20,3.75,-0.49238050469540495,-0.49238050469540495
2023-06-21,8.75,1.2353456023333123,1.2353456023333123
2023-06-22,2.75,-0.8379257261011483,-0.8379257261011483
2023-06-23,2.75,-0.8379257261011483,-0.8379257261011483
2023-06-26,4.0,-0.4059941993439691,-0.4059941993439691
2023-06-27,3.5,-0.5787668100468408,-0.5787668100468408
2023-06-28,7.0,0.6306414648732612,0.6306414648732612
2023-07-03,10.0,1.6672771290904915,1.6672771290904915
