Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5527012951526842,-0.5527012951526842
2022-12-23,3.75,-0.7059213494759478,-0.7059213494759478
2022-12-27,7.75,0.5198390851101611,0.5198390851101611
2022-12-28,5.0,-0.32287121366778876,-0.32287121366778876
2022-12-29,4.75,-0.39948124082942055,-0.39948124082942055
2022-12-30,9.75,1.1327193024032156,1.1327193024032156
2023-01-03,8.75,0.8262791937566883,0.8262791937566883
2023-01-04,6.25,0.06017892214037028,0.06017892214037028
2023-01-06,16.25,3.124580008605642,3.124580008605642
2023-01-09,8.25,0.6730591394334247,0.6730591394334247
2023-01-10,6.0,-0.016431105021261525,-0.016431105021261525
2023-01-13,9.0,0.9028892209183201,0.9028892209183201
2023-01-18,6.5,0.13678894930200208,0.13678894930200208
2023-01-19,5.5,-0.16965115934452513,-0.16965115934452513
2023-01-20,6.0,-0.016431105021261525,-0.016431105021261525
2023-01-23,5.5,-0.16965115934452513,-0.16965115934452513
2023-01-24,9.5,1.0561092752415837,1.0561092752415837
2023-01-27,3.25,-0.8591414037992113,-0.8591414037992113
2023-01-30,4.25,-0.5527012951526842,-0.5527012951526842
2023-01-31,5.5,-0.16965115934452513,-0.16965115934452513
2023-02-01,16.0,3.04796998144401,3.04796998144401
2023-02-03,8.0,0.5964491122717929,0.5964491122717929
2023-02-06,4.75,-0.39948124082942055,-0.39948124082942055
2023-02-07,8.75,0.8262791937566883,0.8262791937566883
2023-02-08,4.25,-0.5527012951526842,-0.5527012951526842
2023-02-10,5.0,-0.32287121366778876,-0.32287121366778876
2023-02-14,9.25,0.9794992480799519,0.9794992480799519
2023-02-16,5.75,-0.09304113218289332,-0.09304113218289332
2023-02-17,6.25,0.06017892214037028,0.06017892214037028
2023-02-21,6.5,0.13678894930200208,0.13678894930200208
2023-02-24,4.75,-0.39948124082942055,-0.39948124082942055
2023-02-27,12.5,1.9754296011811654,1.9754296011811654
2023-02-28,12.75,2.052039628342797,2.052039628342797
2023-03-01,15.25,2.8181398999591147,2.8181398999591147
2023-03-02,10.5,1.3625493838881109,1.3625493838881109
2023-03-03,12.5,1.9754296011811654,1.9754296011811654
2023-03-06,12.25,1.8988195740195335,1.8988195740195335
2023-03-07,8.0,0.5964491122717929,0.5964491122717929
2023-03-08,7.75,0.5198390851101611,0.5198390851101611
2023-03-10,12.75,2.052039628342797,2.052039628342797
2023-03-15,18.0,3.6608501987370645,3.6608501987370645
2023-03-17,11.5,1.668989492534638,1.668989492534638
2023-03-20,10.25,1.2859393567264792,1.2859393567264792
2023-03-21,8.0,0.5964491122717929,0.5964491122717929
2023-03-22,24.75,5.729320932101124,5.729320932101124
2023-03-23,9.25,0.9794992480799519,0.9794992480799519
2023-03-24,7.75,0.5198390851101611,0.5198390851101611
2023-03-27,6.0,-0.016431105021261525,-0.016431105021261525
2023-03-28,5.75,-0.09304113218289332,-0.09304113218289332
2023-03-31,5.75,-0.09304113218289332,-0.09304113218289332
2023-04-03,10.25,1.2859393567264792,1.2859393567264792
2023-04-04,16.0,3.04796998144401,3.04796998144401
2023-04-05,7.5,0.4432290579485293,0.4432290579485293
2023-04-10,3.5,-0.7825313766375795,-0.7825313766375795
2023-04-14,5.5,-0.16965115934452513,-0.16965115934452513
2023-04-17,4.5,-0.47609126799105234,-0.47609126799105234
2023-04-18,5.75,-0.09304113218289332,-0.09304113218289332
2023-04-19,4.0,-0.629311322314316,-0.629311322314316
2023-04-20,3.0,-0.9357514309608431,-0.9357514309608431
2023-04-21,3.5,-0.7825313766375795,-0.7825313766375795
2023-04-24,5.0,-0.32287121366778876,-0.32287121366778876
2023-04-25,7.5,0.4432290579485293,0.4432290579485293
2023-04-28,4.25,-0.5527012951526842,-0.5527012951526842
2023-05-01,6.75,0.21339897646363387,0.21339897646363387
2023-05-02,14.25,2.5116997913125876,2.5116997913125876
2023-05-03,7.5,0.4432290579485293,0.4432290579485293
2023-05-05,4.5,-0.47609126799105234,-0.47609126799105234
2023-05-08,2.5,-1.0889714852841068,-1.0889714852841068
2023-05-12,8.0,0.5964491122717929,0.5964491122717929
2023-05-15,2.25,-1.1655815124457385,-1.1655815124457385
2023-05-16,4.25,-0.5527012951526842,-0.5527012951526842
2023-05-17,6.25,0.06017892214037028,0.06017892214037028
2023-05-18,3.5,-0.7825313766375795,-0.7825313766375795
2023-05-19,10.5,1.3625493838881109,1.3625493838881109
2023-05-22,7.25,0.3666190307868975,0.3666190307868975
