Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.335106064597155,-0.335106064597155
2022-12-21,4.0,-0.42060945043865744,-0.42060945043865744
2022-12-27,7.75,0.8619413371838797,0.8619413371838797
2022-12-28,5.0,-0.07859590707264755,-0.07859590707264755
2022-12-29,4.75,-0.16409929291415,-0.16409929291415
2022-12-30,9.25,1.3749616522328945,1.3749616522328945
2023-01-03,4.25,-0.335106064597155,-0.335106064597155
2023-01-04,4.0,-0.42060945043865744,-0.42060945043865744
2023-01-05,6.75,0.5199277938178698,0.5199277938178698
2023-01-09,7.75,0.8619413371838797,0.8619413371838797
2023-01-10,6.0,0.26341763629336234,0.26341763629336234
2023-01-11,4.25,-0.335106064597155,-0.335106064597155
2023-01-13,9.0,1.289458266391392,1.289458266391392
2023-01-17,5.5,0.0924108646103574,0.0924108646103574
2023-01-19,5.5,0.0924108646103574,0.0924108646103574
2023-01-20,6.0,0.26341763629336234,0.26341763629336234
2023-01-23,5.5,0.0924108646103574,0.0924108646103574
2023-01-24,3.5,-0.5916162221216624,-0.5916162221216624
2023-01-25,7.75,0.8619413371838797,0.8619413371838797
2023-01-30,4.25,-0.335106064597155,-0.335106064597155
2023-01-31,3.0,-0.7626229938046674,-0.7626229938046674
2023-02-01,16.0,3.683553069953461,3.683553069953461
2023-02-02,7.25,0.6909345655008747,0.6909345655008747
2023-02-06,4.75,-0.16409929291415,-0.16409929291415
2023-02-07,8.75,1.2039548805498896,1.2039548805498896
2023-02-08,3.25,-0.6771196079631648,-0.6771196079631648
2023-02-09,10.5,1.8024785814404067,1.8024785814404067
2023-02-10,5.75,0.17791425045185988,0.17791425045185988
2023-02-13,3.25,-0.6771196079631648,-0.6771196079631648
2023-02-15,6.5,0.4344244079763673,0.4344244079763673
2023-02-17,6.25,0.3489210221348648,0.3489210221348648
2023-02-21,5.25,0.00690747876885492,0.00690747876885492
2023-02-22,2.75,-0.8481263796461698,-0.8481263796461698
2023-02-27,10.5,1.8024785814404067,1.8024785814404067
2023-02-28,11.75,2.2299955106479192,2.2299955106479192
2023-03-01,11.0,1.9734853531234118,1.9734853531234118
2023-03-02,10.5,1.8024785814404067,1.8024785814404067
2023-03-03,8.75,1.2039548805498896,1.2039548805498896
2023-03-06,12.25,2.401002282330924,2.401002282330924
2023-03-07,8.0,0.9474447230253821,0.9474447230253821
2023-03-08,6.25,0.3489210221348648,0.3489210221348648
2023-03-09,10.75,1.8879819672819094,1.8879819672819094
2023-03-13,14.75,3.2560361407459486,3.2560361407459486
2023-03-16,30.0,8.4717426770776,8.4717426770776
2023-03-17,8.0,0.9474447230253821,0.9474447230253821
2023-03-20,10.25,1.7169751955989043,1.7169751955989043
2023-03-21,9.5,1.4604650380743969,1.4604650380743969
2023-03-22,11.25,2.0589887389649144,2.0589887389649144
2023-03-23,13.75,2.9140225973799385,2.9140225973799385
2023-03-24,7.75,0.8619413371838797,0.8619413371838797
2023-03-27,7.75,0.8619413371838797,0.8619413371838797
2023-03-28,5.5,0.0924108646103574,0.0924108646103574
2023-03-29,6.0,0.26341763629336234,0.26341763629336234
2023-04-03,4.75,-0.16409929291415,-0.16409929291415
2023-04-04,4.75,-0.16409929291415,-0.16409929291415
2023-04-05,5.75,0.17791425045185988,0.17791425045185988
2023-04-06,4.25,-0.335106064597155,-0.335106064597155
2023-04-10,3.5,-0.5916162221216624,-0.5916162221216624
2023-04-11,4.25,-0.335106064597155,-0.335106064597155
2023-04-14,5.5,0.0924108646103574,0.0924108646103574
2023-04-17,4.5,-0.2496026787556525,-0.2496026787556525
2023-04-18,5.75,0.17791425045185988,0.17791425045185988
2023-04-19,4.0,-0.42060945043865744,-0.42060945043865744
2023-04-20,3.75,-0.5061128362801599,-0.5061128362801599
2023-04-21,3.5,-0.5916162221216624,-0.5916162221216624
2023-04-24,5.0,-0.07859590707264755,-0.07859590707264755
2023-04-25,7.5,0.7764379513423771,0.7764379513423771
2023-04-26,10.25,1.7169751955989043,1.7169751955989043
2023-05-01,4.25,-0.335106064597155,-0.335106064597155
2023-05-02,3.5,-0.5916162221216624,-0.5916162221216624
2023-05-03,7.5,0.7764379513423771,0.7764379513423771
2023-05-04,12.5,2.4865056681724265,2.4865056681724265
2023-05-08,4.75,-0.16409929291415,-0.16409929291415
2023-05-09,2.75,-0.8481263796461698,-0.8481263796461698
2023-05-12,9.25,1.3749616522328945,1.3749616522328945
2023-05-15,2.25,-1.0191331513291748,-1.0191331513291748
2023-05-16,4.25,-0.335106064597155,-0.335106064597155
2023-05-17,6.75,0.5199277938178698,0.5199277938178698
2023-05-18,4.0,-0.42060945043865744,-0.42060945043865744
2023-05-19,8.25,1.0329481088668846,1.0329481088668846
2023-05-22,7.25,0.6909345655008747,0.6909345655008747
2023-05-23,6.5,0.4344244079763673,0.4344244079763673
2023-05-24,4.5,-0.2496026787556525,-0.2496026787556525
2023-05-30,3.5,-0.5916162221216624,-0.5916162221216624
2023-05-31,1.75,-1.1901399230121796,-1.1901399230121796
2023-06-01,2.5,-0.9336297654876723,-0.9336297654876723
2023-06-05,3.75,-0.5061128362801599,-0.5061128362801599
2023-06-06,4.5,-0.2496026787556525,-0.2496026787556525
2023-06-07,11.25,2.0589887389649144,2.0589887389649144
2023-06-08,4.5,-0.2496026787556525,-0.2496026787556525
2023-06-09,3.75,-0.5061128362801599,-0.5061128362801599
2023-06-12,5.0,-0.07859590707264755,-0.07859590707264755
2023-06-15,6.0,0.26341763629336234,0.26341763629336234
2023-06-16,8.0,0.9474447230253821,0.9474447230253821
2023-06-20,3.75,-0.5061128362801599,-0.5061128362801599
2023-06-21,8.75,1.2039548805498896,1.2039548805498896
2023-06-22,2.75,-0.8481263796461698,-0.8481263796461698
2023-06-23,2.75,-0.8481263796461698,-0.8481263796461698
2023-06-26,4.0,-0.42060945043865744,-0.42060945043865744
2023-06-27,3.5,-0.5916162221216624,-0.5916162221216624
2023-06-28,7.0,0.6054311796593722,0.6054311796593722
2023-07-03,10.0,1.631471809757402,1.631471809757402
2023-07-05,9.25,1.3749616522328945,1.3749616522328945
2023-07-06,6.25,0.3489210221348648,0.3489210221348648
2023-07-10,2.25,-1.0191331513291748,-1.0191331513291748
2023-07-11,4.25,-0.335106064597155,-0.335106064597155
