Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3399314630475547,-0.3399314630475547
2022-12-21,4.0,-0.4260325244115736,-0.4260325244115736
2022-12-27,7.75,0.8654833960487086,0.8654833960487086
2022-12-28,5.0,-0.08162827895549832,-0.08162827895549832
2022-12-29,4.75,-0.16772934031951714,-0.16772934031951714
2022-12-30,9.25,1.3820897642328216,1.3820897642328216
2023-01-03,4.25,-0.3399314630475547,-0.3399314630475547
2023-01-04,4.0,-0.4260325244115736,-0.4260325244115736
2023-01-05,6.75,0.5210791505926333,0.5210791505926333
2023-01-09,7.75,0.8654833960487086,0.8654833960487086
2023-01-10,6.0,0.26277596650057694,0.26277596650057694
2023-01-11,4.25,-0.3399314630475547,-0.3399314630475547
2023-01-13,9.0,1.2959887028688026,1.2959887028688026
2023-01-17,5.5,0.09057384377253931,0.09057384377253931
2023-01-19,5.5,0.09057384377253931,0.09057384377253931
2023-01-20,6.0,0.26277596650057694,0.26277596650057694
2023-01-23,5.5,0.09057384377253931,0.09057384377253931
2023-01-24,3.5,-0.5982346471396112,-0.5982346471396112
2023-01-25,7.75,0.8654833960487086,0.8654833960487086
2023-01-30,4.25,-0.3399314630475547,-0.3399314630475547
2023-01-31,3.0,-0.7704367698676489,-0.7704367698676489
2023-02-01,16.0,3.7068184210613295,3.7068184210613295
2023-02-02,7.25,0.693281273320671,0.693281273320671
2023-02-06,4.75,-0.16772934031951714,-0.16772934031951714
2023-02-07,8.75,1.209887641504784,1.209887641504784
2023-02-08,3.25,-0.68433570850363,-0.68433570850363
2023-02-09,10.5,1.8125950710529155,1.8125950710529155
2023-02-10,5.75,0.17667490513655812,0.17667490513655812
2023-02-13,3.25,-0.68433570850363,-0.68433570850363
2023-02-15,6.5,0.4349780892286146,0.4349780892286146
2023-02-17,6.25,0.34887702786459573,0.34887702786459573
2023-02-21,5.25,0.004472782408520498,0.004472782408520498
2023-02-22,2.75,-0.8565378312316676,-0.8565378312316676
2023-02-27,10.5,1.8125950710529155,1.8125950710529155
2023-02-28,11.75,2.2431003778730094,2.2431003778730094
2023-03-01,11.0,1.9847971937809532,1.9847971937809532
2023-03-02,10.5,1.8125950710529155,1.8125950710529155
2023-03-03,8.75,1.209887641504784,1.209887641504784
2023-03-06,12.25,2.4153025006010473,2.4153025006010473
2023-03-07,8.0,0.9515844574127275,0.9515844574127275
2023-03-08,6.25,0.34887702786459573,0.34887702786459573
2023-03-09,10.75,1.8986961324169345,1.8986961324169345
2023-03-13,14.75,3.276313114241235,3.276313114241235
2023-03-16,30.0,8.528477857446383,8.528477857446383
2023-03-17,8.0,0.9515844574127275,0.9515844574127275
2023-03-20,10.25,1.7264940096888968,1.7264940096888968
2023-03-21,9.5,1.4681908255968403,1.4681908255968403
2023-03-22,11.25,2.070898255144972,2.070898255144972
2023-03-23,13.75,2.93190886878516,2.93190886878516
2023-03-24,7.75,0.8654833960487086,0.8654833960487086
2023-03-27,7.75,0.8654833960487086,0.8654833960487086
2023-03-28,5.5,0.09057384377253931,0.09057384377253931
2023-03-29,6.0,0.26277596650057694,0.26277596650057694
2023-04-03,4.75,-0.16772934031951714,-0.16772934031951714
2023-04-04,4.75,-0.16772934031951714,-0.16772934031951714
2023-04-05,5.75,0.17667490513655812,0.17667490513655812
2023-04-06,4.25,-0.3399314630475547,-0.3399314630475547
2023-04-10,3.5,-0.5982346471396112,-0.5982346471396112
2023-04-11,4.25,-0.3399314630475547,-0.3399314630475547
2023-04-14,5.5,0.09057384377253931,0.09057384377253931
2023-04-17,4.5,-0.25383040168353593,-0.25383040168353593
2023-04-18,5.75,0.17667490513655812,0.17667490513655812
2023-04-19,4.0,-0.4260325244115736,-0.4260325244115736
2023-04-20,3.75,-0.5121335857755924,-0.5121335857755924
2023-04-21,3.5,-0.5982346471396112,-0.5982346471396112
2023-04-24,5.0,-0.08162827895549832,-0.08162827895549832
2023-04-25,7.5,0.7793823346846898,0.7793823346846898
2023-04-26,10.25,1.7264940096888968,1.7264940096888968
2023-05-01,4.25,-0.3399314630475547,-0.3399314630475547
2023-05-02,3.5,-0.5982346471396112,-0.5982346471396112
2023-05-03,7.5,0.7793823346846898,0.7793823346846898
2023-05-04,12.5,2.501403561965066,2.501403561965066
2023-05-08,4.75,-0.16772934031951714,-0.16772934031951714
2023-05-09,2.75,-0.8565378312316676,-0.8565378312316676
2023-05-12,9.25,1.3820897642328216,1.3820897642328216
2023-05-15,2.25,-1.0287399539597053,-1.0287399539597053
2023-05-16,4.25,-0.3399314630475547,-0.3399314630475547
2023-05-17,6.75,0.5210791505926333,0.5210791505926333
2023-05-18,4.0,-0.4260325244115736,-0.4260325244115736
2023-05-19,8.25,1.0376855187767462,1.0376855187767462
2023-05-22,7.25,0.693281273320671,0.693281273320671
2023-05-23,6.5,0.4349780892286146,0.4349780892286146
2023-05-24,4.5,-0.25383040168353593,-0.25383040168353593
2023-05-30,3.5,-0.5982346471396112,-0.5982346471396112
2023-05-31,1.75,-1.2009420766877428,-1.2009420766877428
2023-06-01,2.5,-0.9426388925956865,-0.9426388925956865
2023-06-05,3.75,-0.5121335857755924,-0.5121335857755924
2023-06-06,4.5,-0.25383040168353593,-0.25383040168353593
2023-06-07,11.25,2.070898255144972,2.070898255144972
2023-06-08,4.5,-0.25383040168353593,-0.25383040168353593
2023-06-09,3.75,-0.5121335857755924,-0.5121335857755924
2023-06-12,5.0,-0.08162827895549832,-0.08162827895549832
2023-06-15,6.0,0.26277596650057694,0.26277596650057694
2023-06-16,8.0,0.9515844574127275,0.9515844574127275
2023-06-20,3.75,-0.5121335857755924,-0.5121335857755924
2023-06-21,8.75,1.209887641504784,1.209887641504784
2023-06-22,2.75,-0.8565378312316676,-0.8565378312316676
2023-06-23,2.75,-0.8565378312316676,-0.8565378312316676
2023-06-26,4.0,-0.4260325244115736,-0.4260325244115736
2023-06-27,3.5,-0.5982346471396112,-0.5982346471396112
2023-06-28,7.0,0.6071802119566522,0.6071802119566522
2023-07-03,10.0,1.640392948324878,1.640392948324878
2023-07-05,9.25,1.3820897642328216,1.3820897642328216
2023-07-06,6.25,0.34887702786459573,0.34887702786459573
2023-07-10,2.25,-1.0287399539597053,-1.0287399539597053
2023-07-11,4.25,-0.3399314630475547,-0.3399314630475547
2023-07-14,5.5,0.09057384377253931,0.09057384377253931
2023-07-17,4.5,-0.25383040168353593,-0.25383040168353593
2023-07-18,5.75,0.17667490513655812,0.17667490513655812
2023-07-19,6.0,0.26277596650057694,0.26277596650057694
2023-07-20,5.75,0.17667490513655812,0.17667490513655812
2023-07-21,2.75,-0.8565378312316676,-0.8565378312316676
2023-07-24,5.0,-0.08162827895549832,-0.08162827895549832
2023-07-25,4.0,-0.4260325244115736,-0.4260325244115736
2023-07-26,8.25,1.0376855187767462,1.0376855187767462
2023-07-31,3.75,-0.5121335857755924,-0.5121335857755924
2023-08-01,2.25,-1.0287399539597053,-1.0287399539597053
2023-08-02,6.75,0.5210791505926333,0.5210791505926333
2023-08-03,4.75,-0.16772934031951714,-0.16772934031951714
2023-08-07,3.75,-0.5121335857755924,-0.5121335857755924
2023-08-08,4.75,-0.16772934031951714,-0.16772934031951714
2023-08-09,4.0,-0.4260325244115736,-0.4260325244115736
2023-08-14,7.5,0.7793823346846898,0.7793823346846898
2023-08-15,7.5,0.7793823346846898,0.7793823346846898
2023-08-16,7.25,0.693281273320671,0.693281273320671
2023-08-17,4.25,-0.3399314630475547,-0.3399314630475547
2023-08-18,4.0,-0.4260325244115736,-0.4260325244115736
2023-08-21,4.0,-0.4260325244115736,-0.4260325244115736
2023-08-22,4.75,-0.16772934031951714,-0.16772934031951714
2023-08-23,3.75,-0.5121335857755924,-0.5121335857755924
2023-08-24,5.0,-0.08162827895549832,-0.08162827895549832
2023-08-25,5.5,0.09057384377253931,0.09057384377253931
2023-08-28,3.75,-0.5121335857755924,-0.5121335857755924
2023-08-29,4.5,-0.25383040168353593,-0.25383040168353593
2023-09-05,9.5,1.4681908255968403,1.4681908255968403
2023-09-06,8.0,0.9515844574127275,0.9515844574127275
2023-09-07,9.75,1.554291886960859,1.554291886960859
2023-09-08,11.75,2.2431003778730094,2.2431003778730094
2023-09-11,7.5,0.7793823346846898,0.7793823346846898
2023-09-12,8.25,1.0376855187767462,1.0376855187767462
2023-09-15,7.5,0.7793823346846898,0.7793823346846898
2023-09-18,6.75,0.5210791505926333,0.5210791505926333
2023-09-19,5.25,0.004472782408520498,0.004472782408520498
