Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31421353529841484,-0.31421353529841484
2022-12-21,4.0,-0.40094507963078546,-0.40094507963078546
2022-12-27,7.75,0.9000280853547743,0.9000280853547743
2022-12-28,5.0,-0.054018902301302886,-0.054018902301302886
2022-12-29,4.75,-0.14075044663367353,-0.14075044663367353
2022-12-30,9.25,1.4204173513489982,1.4204173513489982
2023-01-03,4.25,-0.31421353529841484,-0.31421353529841484
2023-01-04,4.0,-0.40094507963078546,-0.40094507963078546
2023-01-05,6.75,0.5531019080252917,0.5531019080252917
2023-01-10,6.0,0.2929072750281797,0.2929072750281797
2023-01-11,4.25,-0.31421353529841484,-0.31421353529841484
2023-01-17,5.5,0.11944418636343841,0.11944418636343841
2023-01-19,5.5,0.11944418636343841,0.11944418636343841
2023-01-20,6.0,0.2929072750281797,0.2929072750281797
2023-01-23,5.5,0.11944418636343841,0.11944418636343841
2023-01-24,3.5,-0.5744081682955268,-0.5744081682955268
2023-01-25,7.75,0.9000280853547743,0.9000280853547743
2023-01-30,4.25,-0.31421353529841484,-0.31421353529841484
2023-01-31,3.0,-0.7478712569602681,-0.7478712569602681
2023-02-01,16.0,3.7621690483230057,3.7621690483230057
2023-02-02,7.25,0.7265649966900329,0.7265649966900329
2023-02-06,4.75,-0.14075044663367353,-0.14075044663367353
2023-02-07,8.75,1.246954262684257,1.246954262684257
2023-02-08,3.25,-0.6611397126278974,-0.6611397126278974
2023-02-09,10.5,1.8540750730108513,1.8540750730108513
2023-02-15,6.5,0.466370363692921,0.466370363692921
2023-02-17,6.25,0.37963881936055033,0.37963881936055033
2023-02-21,5.25,0.03271264203106776,0.03271264203106776
2023-02-22,2.75,-0.8346028012926388,-0.8346028012926388
2023-02-27,10.5,1.8540750730108513,1.8540750730108513
2023-02-28,11.75,2.2877327946727046,2.2877327946727046
2023-03-01,11.0,2.0275381616755928,2.0275381616755928
2023-03-02,10.5,1.8540750730108513,1.8540750730108513
2023-03-03,8.75,1.246954262684257,1.246954262684257
