Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2937569385043088,-0.2937569385043088
2022-12-21,4.0,-0.38078738970534703,-0.38078738970534703
2022-12-27,7.75,0.9246693783102271,0.9246693783102271
2022-12-28,5.0,-0.032665584901193936,-0.032665584901193936
2022-12-29,4.75,-0.11969603610223221,-0.11969603610223221
2022-12-30,9.25,1.4468520855164568,1.4468520855164568
2023-01-03,4.25,-0.2937569385043088,-0.2937569385043088
2023-01-04,4.0,-0.38078738970534703,-0.38078738970534703
2023-01-05,6.75,0.576547573506074,0.576547573506074
2023-01-10,6.0,0.3154562199029592,0.3154562199029592
2023-01-11,4.25,-0.2937569385043088,-0.2937569385043088
2023-01-17,5.5,0.14139531750088263,0.14139531750088263
2023-01-19,5.5,0.14139531750088263,0.14139531750088263
2023-01-20,6.0,0.3154562199029592,0.3154562199029592
2023-01-23,5.5,0.14139531750088263,0.14139531750088263
2023-01-24,3.5,-0.5548482921074236,-0.5548482921074236
2023-01-25,7.75,0.9246693783102271,0.9246693783102271
2023-01-30,4.25,-0.2937569385043088,-0.2937569385043088
2023-01-31,3.0,-0.7289091945095002,-0.7289091945095002
2023-02-01,16.0,3.7966742679444905,3.7966742679444905
2023-02-02,7.25,0.7506084759081506,0.7506084759081506
2023-02-06,4.75,-0.11969603610223221,-0.11969603610223221
2023-02-07,8.75,1.2727911831143803,1.2727911831143803
2023-02-08,3.25,-0.6418787433084618,-0.6418787433084618
2023-02-09,10.5,1.882004341521648,1.882004341521648
2023-02-15,6.5,0.48951712230503575,0.48951712230503575
2023-02-17,6.25,0.40248667110399744,0.40248667110399744
2023-02-21,5.25,0.05436486629984434,0.05436486629984434
2023-02-22,2.75,-0.8159396457105385,-0.8159396457105385
2023-02-27,10.5,1.882004341521648,1.882004341521648
2023-02-28,11.75,2.31715659752684,2.31715659752684
2023-03-01,11.0,2.0560652439237246,2.0560652439237246
2023-03-02,10.5,1.882004341521648,1.882004341521648
2023-03-03,8.75,1.2727911831143803,1.2727911831143803
2023-03-06,12.25,2.4912174999289163,2.4912174999289163
2023-03-07,8.0,1.0116998295112654,1.0116998295112654
2023-03-08,6.25,0.40248667110399744,0.40248667110399744
2023-03-09,10.75,1.9690347927226866,1.9690347927226866
2023-03-16,30.0,8.670379535202635,8.670379535202635
2023-03-20,10.25,1.7949738903206098,1.7949738903206098
2023-03-21,9.5,1.533882536717495,1.533882536717495
