Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2808712098520348,-0.2808712098520348
2022-12-21,4.0,-0.3697397025612547,-0.3697397025612547
2022-12-27,7.75,0.9632876880770445,0.9632876880770445
2022-12-28,5.0,-0.014265731724374934,-0.014265731724374934
2022-12-29,4.75,-0.10313422443359488,-0.10313422443359488
2022-12-30,9.25,1.496498644332364,1.496498644332364
2023-01-03,4.25,-0.2808712098520348,-0.2808712098520348
2023-01-04,4.0,-0.3697397025612547,-0.3697397025612547
2023-01-05,6.75,0.6078137172401646,0.6078137172401646
2023-01-10,6.0,0.34120823911250486,0.34120823911250486
2023-01-11,4.25,-0.2808712098520348,-0.2808712098520348
2023-01-17,5.5,0.16347125369406496,0.16347125369406496
2023-01-19,5.5,0.16347125369406496,0.16347125369406496
2023-01-20,6.0,0.34120823911250486,0.34120823911250486
2023-01-23,5.5,0.16347125369406496,0.16347125369406496
2023-01-24,3.5,-0.5474766879796946,-0.5474766879796946
2023-01-25,7.75,0.9632876880770445,0.9632876880770445
2023-01-30,4.25,-0.2808712098520348,-0.2808712098520348
2023-01-31,3.0,-0.7252136733981345,-0.7252136733981345
2023-02-01,16.0,3.895947947481303,3.895947947481303
2023-02-02,7.25,0.7855507026586046,0.7855507026586046
2023-02-06,4.75,-0.10313422443359488,-0.10313422443359488
2023-02-07,8.75,1.3187616589139242,1.3187616589139242
2023-02-08,3.25,-0.6363451806889145,-0.6363451806889145
2023-02-09,10.5,1.9408411078784638,1.9408411078784638
2023-02-15,6.5,0.5189452245309447,0.5189452245309447
2023-02-17,6.25,0.4300767318217248,0.4300767318217248
2023-02-21,5.25,0.07460276098484502,0.07460276098484502
2023-02-22,2.75,-0.8140821661073544,-0.8140821661073544
2023-02-27,10.5,1.9408411078784638,1.9408411078784638
2023-02-28,11.75,2.3851835714245637,2.3851835714245637
2023-03-01,11.0,2.118578093296904,2.118578093296904
2023-03-02,10.5,1.9408411078784638,1.9408411078784638
2023-03-03,8.75,1.3187616589139242,1.3187616589139242
2023-03-06,12.25,2.5629205568430034,2.5629205568430034
2023-03-07,8.0,1.0521561807862645,1.0521561807862645
2023-03-08,6.25,0.4300767318217248,0.4300767318217248
2023-03-09,10.75,2.0297096005876836,2.0297096005876836
2023-03-16,30.0,8.87258353919762,8.87258353919762
2023-03-20,10.25,1.851972615169244,1.851972615169244
2023-03-21,9.5,1.585367137041584,1.585367137041584
2023-03-22,11.25,2.2074465860061236,2.2074465860061236
2023-03-23,13.75,3.096131513098323,3.096131513098323
2023-03-24,7.75,0.9632876880770445,0.9632876880770445
2023-03-27,7.75,0.9632876880770445,0.9632876880770445
2023-03-28,5.5,0.16347125369406496,0.16347125369406496
2023-03-29,6.0,0.34120823911250486,0.34120823911250486
2023-04-03,4.75,-0.10313422443359488,-0.10313422443359488
2023-04-04,4.75,-0.10313422443359488,-0.10313422443359488
2023-04-05,5.75,0.2523397464032849,0.2523397464032849
2023-04-06,4.25,-0.2808712098520348,-0.2808712098520348
2023-04-11,4.25,-0.2808712098520348,-0.2808712098520348
2023-04-17,4.5,-0.19200271714281483,-0.19200271714281483
2023-04-18,5.75,0.2523397464032849,0.2523397464032849
2023-04-19,4.0,-0.3697397025612547,-0.3697397025612547
2023-04-20,3.75,-0.45860819527047464,-0.45860819527047464
2023-04-21,3.5,-0.5474766879796946,-0.5474766879796946
2023-04-24,5.0,-0.014265731724374934,-0.014265731724374934
2023-04-25,7.5,0.8744191953678245,0.8744191953678245
2023-04-26,10.25,1.851972615169244,1.851972615169244
2023-05-01,4.25,-0.2808712098520348,-0.2808712098520348
2023-05-02,3.5,-0.5474766879796946,-0.5474766879796946
2023-05-03,7.5,0.8744191953678245,0.8744191953678245
2023-05-04,12.5,2.651789049552223,2.651789049552223
2023-05-09,2.75,-0.8140821661073544,-0.8140821661073544
2023-05-15,2.25,-0.9918191515257944,-0.9918191515257944
2023-05-16,4.25,-0.2808712098520348,-0.2808712098520348
2023-05-17,6.75,0.6078137172401646,0.6078137172401646
2023-05-18,4.0,-0.3697397025612547,-0.3697397025612547
2023-05-19,8.25,1.1410246734954843,1.1410246734954843
2023-05-22,7.25,0.7855507026586046,0.7855507026586046
2023-05-23,6.5,0.5189452245309447,0.5189452245309447
2023-05-24,4.5,-0.19200271714281483,-0.19200271714281483
2023-05-30,3.5,-0.5474766879796946,-0.5474766879796946
2023-05-31,1.75,-1.1695561369442342,-1.1695561369442342
2023-06-01,2.5,-0.9029506588165743,-0.9029506588165743
2023-06-05,3.75,-0.45860819527047464,-0.45860819527047464
2023-06-06,4.5,-0.19200271714281483,-0.19200271714281483
2023-06-07,11.25,2.2074465860061236,2.2074465860061236
2023-06-08,4.5,-0.19200271714281483,-0.19200271714281483
2023-06-09,3.75,-0.45860819527047464,-0.45860819527047464
2023-06-15,6.0,0.34120823911250486,0.34120823911250486
2023-06-20,3.75,-0.45860819527047464,-0.45860819527047464
2023-06-21,8.75,1.3187616589139242,1.3187616589139242
2023-06-22,2.75,-0.8140821661073544,-0.8140821661073544
2023-06-23,2.75,-0.8140821661073544,-0.8140821661073544
2023-06-26,4.0,-0.3697397025612547,-0.3697397025612547
2023-06-27,3.5,-0.5474766879796946,-0.5474766879796946
2023-06-28,7.0,0.6966822099493846,0.6966822099493846
2023-07-03,10.0,1.763104122460024,1.763104122460024
2023-07-05,9.25,1.496498644332364,1.496498644332364
2023-07-06,6.25,0.4300767318217248,0.4300767318217248
2023-07-11,4.25,-0.2808712098520348,-0.2808712098520348
2023-07-17,4.5,-0.19200271714281483,-0.19200271714281483
2023-07-18,5.75,0.2523397464032849,0.2523397464032849
2023-07-19,6.0,0.34120823911250486,0.34120823911250486
2023-07-20,5.75,0.2523397464032849,0.2523397464032849
2023-07-21,2.75,-0.8140821661073544,-0.8140821661073544
2023-07-24,5.0,-0.014265731724374934,-0.014265731724374934
2023-07-25,4.0,-0.3697397025612547,-0.3697397025612547
2023-07-26,8.25,1.1410246734954843,1.1410246734954843
2023-07-31,3.75,-0.45860819527047464,-0.45860819527047464
2023-08-01,2.25,-0.9918191515257944,-0.9918191515257944
2023-08-02,6.75,0.6078137172401646,0.6078137172401646
2023-08-03,4.75,-0.10313422443359488,-0.10313422443359488
2023-08-07,3.75,-0.45860819527047464,-0.45860819527047464
