Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30537176591824605,-0.30537176591824605
2022-12-21,4.0,-0.39255664095597925,-0.39255664095597925
2022-12-27,7.75,0.9152164846100189,0.9152164846100189
2022-12-28,5.0,-0.04381714080504641,-0.04381714080504641
2022-12-29,4.75,-0.13100201584277962,-0.13100201584277962
2022-12-30,9.25,1.4383257348364182,1.4383257348364182
2023-01-03,4.25,-0.30537176591824605,-0.30537176591824605
2023-01-04,4.0,-0.39255664095597925,-0.39255664095597925
2023-01-05,6.75,0.566476984459086,0.566476984459086
2023-01-10,6.0,0.3049223593458864,0.3049223593458864
2023-01-11,4.25,-0.30537176591824605,-0.30537176591824605
2023-01-17,5.5,0.13055260927042,0.13055260927042
2023-01-19,5.5,0.13055260927042,0.13055260927042
2023-01-20,6.0,0.3049223593458864,0.3049223593458864
2023-01-23,5.5,0.13055260927042,0.13055260927042
2023-01-24,3.5,-0.5669263910314457,-0.5669263910314457
2023-01-25,7.75,0.9152164846100189,0.9152164846100189
2023-01-30,4.25,-0.30537176591824605,-0.30537176591824605
2023-01-31,3.0,-0.7412961411069121,-0.7412961411069121
2023-02-01,16.0,3.7923173608552148,3.7923173608552148
2023-02-02,7.25,0.7408467345345525,0.7408467345345525
2023-02-06,4.75,-0.13100201584277962,-0.13100201584277962
2023-02-07,8.75,1.2639559847609518,1.2639559847609518
2023-02-08,3.25,-0.6541112660691789,-0.6541112660691789
2023-02-09,10.5,1.8742501100250841,1.8742501100250841
2023-02-15,6.5,0.47929210942135286,0.47929210942135286
2023-02-17,6.25,0.39210723438361966,0.39210723438361966
2023-02-21,5.25,0.043367734232686805,0.043367734232686805
2023-02-22,2.75,-0.8284810161446453,-0.8284810161446453
2023-02-27,10.5,1.8742501100250841,1.8742501100250841
2023-02-28,11.75,2.31017448521375,2.31017448521375
2023-03-01,11.0,2.0486198601005507,2.0486198601005507
2023-03-02,10.5,1.8742501100250841,1.8742501100250841
2023-03-03,8.75,1.2639559847609518,1.2639559847609518
2023-03-06,12.25,2.4845442352892166,2.4845442352892166
2023-03-07,8.0,1.0024013596477521,1.0024013596477521
2023-03-08,6.25,0.39210723438361966,0.39210723438361966
2023-03-09,10.75,1.9614349850628174,1.9614349850628174
2023-03-16,30.0,8.674670362968275,8.674670362968275
2023-03-20,10.25,1.787065234987351,1.787065234987351
2023-03-21,9.5,1.5255106098741513,1.5255106098741513
