Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5381815612982106,-0.5381815612982106
2022-12-23,3.75,-0.6948805912129874,-0.6948805912129874
2022-12-27,7.75,0.5587116481052271,0.5587116481052271
2022-12-28,5.0,-0.3031330164260454,-0.3031330164260454
2022-12-29,4.75,-0.3814825313834338,-0.3814825313834338
2022-12-30,9.75,1.1855077677643344,1.1855077677643344
2023-01-03,8.75,0.8721097079347807,0.8721097079347807
2023-01-04,6.25,0.08861455836089664,0.08861455836089664
2023-01-06,16.25,3.222595156656433,3.222595156656433
2023-01-09,8.25,0.7154106780200039,0.7154106780200039
2023-01-10,6.0,0.010265043403508235,0.010265043403508235
2023-01-13,9.0,0.9504592228921691,0.9504592228921691
2023-01-18,6.5,0.16696407331828506,0.16696407331828506
2023-01-19,5.5,-0.14643398651126857,-0.14643398651126857
2023-01-20,6.0,0.010265043403508235,0.010265043403508235
2023-01-23,5.5,-0.14643398651126857,-0.14643398651126857
2023-01-24,9.5,1.107158252806946,1.107158252806946
2023-01-27,3.25,-0.8515796211277643,-0.8515796211277643
2023-01-30,4.25,-0.5381815612982106,-0.5381815612982106
2023-01-31,5.5,-0.14643398651126857,-0.14643398651126857
2023-02-01,16.0,3.1442456416990447,3.1442456416990447
2023-02-03,8.0,0.6370611630626155,0.6370611630626155
2023-02-06,4.75,-0.3814825313834338,-0.3814825313834338
2023-02-07,8.75,0.8721097079347807,0.8721097079347807
2023-02-08,4.25,-0.5381815612982106,-0.5381815612982106
2023-02-10,5.0,-0.3031330164260454,-0.3031330164260454
2023-02-14,9.25,1.0288087378495576,1.0288087378495576
2023-02-16,5.75,-0.06808447155388017,-0.06808447155388017
2023-02-17,6.25,0.08861455836089664,0.08861455836089664
2023-02-21,6.5,0.16696407331828506,0.16696407331828506
2023-02-24,4.75,-0.3814825313834338,-0.3814825313834338
2023-02-27,12.5,2.047352432295607,2.047352432295607
2023-02-28,12.75,2.1257019472529954,2.1257019472529954
2023-03-01,15.25,2.909197096826879,2.909197096826879
2023-03-02,10.5,1.4205563126364995,1.4205563126364995
2023-03-03,12.5,2.047352432295607,2.047352432295607
2023-03-06,12.25,1.9690029173382184,1.9690029173382184
2023-03-07,8.0,0.6370611630626155,0.6370611630626155
2023-03-08,7.75,0.5587116481052271,0.5587116481052271
2023-03-10,12.75,2.1257019472529954,2.1257019472529954
2023-03-15,18.0,3.771041761358152,3.771041761358152
2023-03-17,11.5,1.7339543724660533,1.7339543724660533
2023-03-20,10.25,1.3422067976791112,1.3422067976791112
2023-03-21,8.0,0.6370611630626155,0.6370611630626155
2023-03-22,24.75,5.886478665207639,5.886478665207639
2023-03-23,9.25,1.0288087378495576,1.0288087378495576
2023-03-24,7.75,0.5587116481052271,0.5587116481052271
2023-03-27,6.0,0.010265043403508235,0.010265043403508235
2023-03-28,5.75,-0.06808447155388017,-0.06808447155388017
2023-03-31,5.75,-0.06808447155388017,-0.06808447155388017
