Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30648854359962036,-0.30648854359962036
2022-12-21,4.0,-0.3918021456613057,-0.3918021456613057
2022-12-27,7.75,0.8879018852639743,0.8879018852639743
2022-12-28,5.0,-0.050547737414564364,-0.050547737414564364
2022-12-29,4.75,-0.1358613394762497,-0.1358613394762497
2022-12-30,9.25,1.3997834976340864,1.3997834976340864
2023-01-03,4.25,-0.30648854359962036,-0.30648854359962036
2023-01-04,4.0,-0.3918021456613057,-0.3918021456613057
2023-01-05,6.75,0.5466474770172329,0.5466474770172329
2023-01-10,6.0,0.290706670832177,0.290706670832177
2023-01-11,4.25,-0.30648854359962036,-0.30648854359962036
2023-01-17,5.5,0.12007946670880632,0.12007946670880632
2023-01-19,5.5,0.12007946670880632,0.12007946670880632
2023-01-20,6.0,0.290706670832177,0.290706670832177
2023-01-23,5.5,0.12007946670880632,0.12007946670880632
2023-01-24,3.5,-0.5624293497846764,-0.5624293497846764
2023-01-25,7.75,0.8879018852639743,0.8879018852639743
2023-01-30,4.25,-0.30648854359962036,-0.30648854359962036
2023-01-31,3.0,-0.733056553908047,-0.733056553908047
2023-02-01,16.0,3.7032507532995904,3.7032507532995904
2023-02-02,7.25,0.7172746811406037,0.7172746811406037
2023-02-06,4.75,-0.1358613394762497,-0.1358613394762497
2023-02-07,8.75,1.2291562935107156,1.2291562935107156
2023-02-08,3.25,-0.6477429518463617,-0.6477429518463617
2023-02-09,10.5,1.826351507942513,1.826351507942513
2023-02-15,6.5,0.4613338749555477,0.4613338749555477
2023-02-17,6.25,0.3760202728938623,0.3760202728938623
2023-02-21,5.25,0.034765864647120975,0.034765864647120975
2023-02-22,2.75,-0.8183701559697324,-0.8183701559697324
2023-02-27,10.5,1.826351507942513,1.826351507942513
2023-02-28,11.75,2.25291951825094,2.25291951825094
2023-03-01,11.0,1.9969787120658837,1.9969787120658837
2023-03-02,10.5,1.826351507942513,1.826351507942513
2023-03-03,8.75,1.2291562935107156,1.2291562935107156
2023-03-06,12.25,2.4235467223743106,2.4235467223743106
2023-03-07,8.0,0.9732154873256597,0.9732154873256597
2023-03-08,6.25,0.3760202728938623,0.3760202728938623
2023-03-09,10.75,1.9116651100041984,1.9116651100041984
2023-03-16,30.0,8.48081246875397,8.48081246875397
2023-03-20,10.25,1.7410379058808276,1.7410379058808276
2023-03-21,9.5,1.4850970996957717,1.4850970996957717
2023-03-22,11.25,2.082292314127569,2.082292314127569
2023-03-23,13.75,2.9354283347444223,2.9354283347444223
2023-03-24,7.75,0.8879018852639743,0.8879018852639743
2023-03-27,7.75,0.8879018852639743,0.8879018852639743
2023-03-28,5.5,0.12007946670880632,0.12007946670880632
2023-03-29,6.0,0.290706670832177,0.290706670832177
2023-04-03,4.75,-0.1358613394762497,-0.1358613394762497
2023-04-04,4.75,-0.1358613394762497,-0.1358613394762497
2023-04-05,5.75,0.20539306877049165,0.20539306877049165
2023-04-06,4.25,-0.30648854359962036,-0.30648854359962036
2023-04-11,4.25,-0.30648854359962036,-0.30648854359962036
2023-04-17,4.5,-0.22117494153793504,-0.22117494153793504
2023-04-18,5.75,0.20539306877049165,0.20539306877049165
2023-04-19,4.0,-0.3918021456613057,-0.3918021456613057
2023-04-20,3.75,-0.47711574772299103,-0.47711574772299103
2023-04-21,3.5,-0.5624293497846764,-0.5624293497846764
2023-04-24,5.0,-0.050547737414564364,-0.050547737414564364
2023-04-25,7.5,0.802588283202289,0.802588283202289
2023-04-26,10.25,1.7410379058808276,1.7410379058808276
2023-05-01,4.25,-0.30648854359962036,-0.30648854359962036
2023-05-02,3.5,-0.5624293497846764,-0.5624293497846764
2023-05-03,7.5,0.802588283202289,0.802588283202289
2023-05-04,12.5,2.5088603244359957,2.5088603244359957
2023-05-09,2.75,-0.8183701559697324,-0.8183701559697324
2023-05-15,2.25,-0.988997360093103,-0.988997360093103
2023-05-16,4.25,-0.30648854359962036,-0.30648854359962036
2023-05-17,6.75,0.5466474770172329,0.5466474770172329
2023-05-18,4.0,-0.3918021456613057,-0.3918021456613057
2023-05-19,8.25,1.058529089387345,1.058529089387345
2023-05-22,7.25,0.7172746811406037,0.7172746811406037
2023-05-23,6.5,0.4613338749555477,0.4613338749555477
2023-05-24,4.5,-0.22117494153793504,-0.22117494153793504
2023-05-30,3.5,-0.5624293497846764,-0.5624293497846764
2023-05-31,1.75,-1.1596245642164738,-1.1596245642164738
