Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33310853372034305,-0.33310853372034305
2022-12-21,4.0,-0.4188756811068101,-0.4188756811068101
2022-12-27,7.75,0.8676315296901962,0.8676315296901962
2022-12-28,5.0,-0.0758070915609418,-0.0758070915609418
2022-12-29,4.75,-0.16157423894740888,-0.16157423894740888
2022-12-30,9.25,1.3822344140089986,1.3822344140089986
2023-01-03,4.25,-0.33310853372034305,-0.33310853372034305
2023-01-04,4.0,-0.4188756811068101,-0.4188756811068101
2023-01-05,6.75,0.5245629401443278,0.5245629401443278
2023-01-09,7.75,0.8676315296901962,0.8676315296901962
2023-01-10,6.0,0.26726149798492654,0.26726149798492654
2023-01-11,4.25,-0.33310853372034305,-0.33310853372034305
2023-01-13,9.0,1.2964672666225316,1.2964672666225316
2023-01-17,5.5,0.09572720321199238,0.09572720321199238
2023-01-19,5.5,0.09572720321199238,0.09572720321199238
2023-01-20,6.0,0.26726149798492654,0.26726149798492654
2023-01-23,5.5,0.09572720321199238,0.09572720321199238
2023-01-24,3.5,-0.5904099758797443,-0.5904099758797443
2023-01-25,7.75,0.8676315296901962,0.8676315296901962
2023-01-30,4.25,-0.33310853372034305,-0.33310853372034305
2023-01-31,3.0,-0.7619442706526784,-0.7619442706526784
2023-02-01,16.0,3.69794739344361,3.69794739344361
2023-02-02,7.25,0.6960972349172619,0.6960972349172619
2023-02-06,4.75,-0.16157423894740888,-0.16157423894740888
2023-02-07,8.75,1.2107001192360645,1.2107001192360645
2023-02-08,3.25,-0.6761771232662114,-0.6761771232662114
2023-02-09,10.5,1.811070150941334,1.811070150941334
2023-02-10,5.75,0.18149435059845948,0.18149435059845948
2023-02-13,3.25,-0.6761771232662114,-0.6761771232662114
2023-02-15,6.5,0.43879579275786074,0.43879579275786074
2023-02-17,6.25,0.3530286453713936,0.3530286453713936
2023-02-21,5.25,0.009960055825525293,0.009960055825525293
2023-02-22,2.75,-0.8477114180391456,-0.8477114180391456
2023-02-27,10.5,1.811070150941334,1.811070150941334
2023-02-28,11.75,2.2399058878736695,2.2399058878736695
2023-03-01,11.0,1.9826044457142682,1.9826044457142682
2023-03-02,10.5,1.811070150941334,1.811070150941334
2023-03-03,8.75,1.2107001192360645,1.2107001192360645
2023-03-06,12.25,2.411440182646604,2.411440182646604
2023-03-07,8.0,0.9533986770766633,0.9533986770766633
2023-03-08,6.25,0.3530286453713936,0.3530286453713936
2023-03-09,10.75,1.8968372983278012,1.8968372983278012
2023-03-13,14.75,3.2691116565112748,3.2691116565112748
2023-03-16,30.0,8.500907647085768,8.500907647085768
2023-03-17,8.0,0.9533986770766633,0.9533986770766633
2023-03-20,10.25,1.725303003554867,1.725303003554867
2023-03-21,9.5,1.4680015613954658,1.4680015613954658
2023-03-22,11.25,2.068371593100735,2.068371593100735
2023-03-23,13.75,2.926043066965406,2.926043066965406
2023-03-24,7.75,0.8676315296901962,0.8676315296901962
2023-03-27,7.75,0.8676315296901962,0.8676315296901962
2023-03-28,5.5,0.09572720321199238,0.09572720321199238
2023-03-29,6.0,0.26726149798492654,0.26726149798492654
2023-04-03,4.75,-0.16157423894740888,-0.16157423894740888
2023-04-04,4.75,-0.16157423894740888,-0.16157423894740888
2023-04-05,5.75,0.18149435059845948,0.18149435059845948
2023-04-06,4.25,-0.33310853372034305,-0.33310853372034305
2023-04-10,3.5,-0.5904099758797443,-0.5904099758797443
2023-04-11,4.25,-0.33310853372034305,-0.33310853372034305
2023-04-14,5.5,0.09572720321199238,0.09572720321199238
2023-04-17,4.5,-0.24734138633387598,-0.24734138633387598
2023-04-18,5.75,0.18149435059845948,0.18149435059845948
2023-04-19,4.0,-0.4188756811068101,-0.4188756811068101
2023-04-20,3.75,-0.5046428284932772,-0.5046428284932772
2023-04-21,3.5,-0.5904099758797443,-0.5904099758797443
2023-04-24,5.0,-0.0758070915609418,-0.0758070915609418
2023-04-25,7.5,0.7818643823037291,0.7818643823037291
2023-04-26,10.25,1.725303003554867,1.725303003554867
2023-05-01,4.25,-0.33310853372034305,-0.33310853372034305
2023-05-02,3.5,-0.5904099758797443,-0.5904099758797443
