Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33037579634991937,-0.33037579634991937
2022-12-21,4.0,-0.4160776135330512,-0.4160776135330512
2022-12-27,7.75,0.8694496442139267,0.8694496442139267
2022-12-28,5.0,-0.07327034480052377,-0.07327034480052377
2022-12-29,4.75,-0.15897216198365563,-0.15897216198365563
2022-12-30,9.25,1.383660547312718,1.383660547312718
2023-01-03,4.25,-0.33037579634991937,-0.33037579634991937
2023-01-04,4.0,-0.4160776135330512,-0.4160776135330512
2023-01-05,6.75,0.5266423754813992,0.5266423754813992
2023-01-09,7.75,0.8694496442139267,0.8694496442139267
2023-01-10,6.0,0.2695369239320037,0.2695369239320037
2023-01-11,4.25,-0.33037579634991937,-0.33037579634991937
2023-01-13,9.0,1.297958730129586,1.297958730129586
2023-01-17,5.5,0.09813328956573995,0.09813328956573995
2023-01-19,5.5,0.09813328956573995,0.09813328956573995
2023-01-20,6.0,0.2695369239320037,0.2695369239320037
2023-01-23,5.5,0.09813328956573995,0.09813328956573995
2023-01-24,3.5,-0.5874812478993149,-0.5874812478993149
2023-01-25,7.75,0.8694496442139267,0.8694496442139267
2023-01-30,4.25,-0.33037579634991937,-0.33037579634991937
2023-01-31,3.0,-0.7588848822655787,-0.7588848822655787
2023-02-01,16.0,3.697609611257278,3.697609611257278
2023-02-02,7.25,0.698046009847663,0.698046009847663
2023-02-06,4.75,-0.15897216198365563,-0.15897216198365563
2023-02-07,8.75,1.2122569129464542,1.2122569129464542
2023-02-08,3.25,-0.6731830650824467,-0.6731830650824467
2023-02-09,10.5,1.8121696332283772,1.8121696332283772
2023-02-10,5.75,0.18383510674887182,0.18383510674887182
2023-02-13,3.25,-0.6731830650824467,-0.6731830650824467
2023-02-15,6.5,0.4409405582982674,0.4409405582982674
2023-02-17,6.25,0.35523874111513554,0.35523874111513554
2023-02-21,5.25,0.012431472382608093,0.012431472382608093
2023-02-22,2.75,-0.8445866994487106,-0.8445866994487106
2023-02-27,10.5,1.8121696332283772,1.8121696332283772
2023-02-28,11.75,2.2406787191440363,2.2406787191440363
2023-03-01,11.0,1.983573267594641,1.983573267594641
2023-03-02,10.5,1.8121696332283772,1.8121696332283772
2023-03-03,8.75,1.2122569129464542,1.2122569129464542
2023-03-06,12.25,2.4120823535103,2.4120823535103
2023-03-07,8.0,0.9551514613970585,0.9551514613970585
2023-03-08,6.25,0.35523874111513554,0.35523874111513554
2023-03-09,10.75,1.897871450411509,1.897871450411509
2023-03-13,14.75,3.269100525341619,3.269100525341619
2023-03-16,30.0,8.496911373512662,8.496911373512662
2023-03-17,8.0,0.9551514613970585,0.9551514613970585
2023-03-20,10.25,1.7264678160452454,1.7264678160452454
