Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30122921099471056,-0.30122921099471056
2022-12-21,4.0,-0.38666960646798093,-0.38666960646798093
2022-12-27,7.75,0.8949363256310742,0.8949363256310742
2022-12-28,5.0,-0.044908024574899556,-0.044908024574899556
2022-12-29,4.75,-0.1303484200481699,-0.1303484200481699
2022-12-30,9.25,1.4075786984706962,1.4075786984706962
2023-01-03,4.25,-0.30122921099471056,-0.30122921099471056
2023-01-04,4.0,-0.38666960646798093,-0.38666960646798093
2023-01-05,6.75,0.5531747437379928,0.5531747437379928
2023-01-10,6.0,0.2968535573181818,0.2968535573181818
2023-01-11,4.25,-0.30122921099471056,-0.30122921099471056
2023-01-17,5.5,0.12597276637164112,0.12597276637164112
2023-01-19,5.5,0.12597276637164112,0.12597276637164112
2023-01-20,6.0,0.2968535573181818,0.2968535573181818
2023-01-23,5.5,0.12597276637164112,0.12597276637164112
2023-01-24,3.5,-0.5575503974145216,-0.5575503974145216
2023-01-25,7.75,0.8949363256310742,0.8949363256310742
2023-01-30,4.25,-0.30122921099471056,-0.30122921099471056
2023-01-31,3.0,-0.7284311883610622,-0.7284311883610622
2023-02-01,16.0,3.7144693762489953,3.7144693762489953
2023-02-02,7.25,0.7240555346845334,0.7240555346845334
2023-02-06,4.75,-0.1303484200481699,-0.1303484200481699
2023-02-07,8.75,1.2366979075241555,1.2366979075241555
2023-02-08,3.25,-0.6429907928877919,-0.6429907928877919
2023-02-09,10.5,1.834780675837048,1.834780675837048
2023-02-15,6.5,0.4677343482647225,0.4677343482647225
2023-02-17,6.25,0.3822939527914521,0.3822939527914521
2023-02-21,5.25,0.04053237089837078,0.04053237089837078
2023-02-22,2.75,-0.8138715838343326,-0.8138715838343326
2023-02-27,10.5,1.834780675837048,1.834780675837048
2023-02-28,11.75,2.2619826532033995,2.2619826532033995
2023-03-01,11.0,2.0056614667835886,2.0056614667835886
2023-03-02,10.5,1.834780675837048,1.834780675837048
2023-03-03,8.75,1.2366979075241555,1.2366979075241555
2023-03-06,12.25,2.43286344414994,2.43286344414994
2023-03-07,8.0,0.9803767211043445,0.9803767211043445
2023-03-08,6.25,0.3822939527914521,0.3822939527914521
2023-03-09,10.75,1.9202210713103183,1.9202210713103183
2023-03-16,30.0,8.499131522752135,8.499131522752135
2023-03-20,10.25,1.7493402803637776,1.7493402803637776
2023-03-21,9.5,1.4930190939439665,1.4930190939439665
2023-03-22,11.25,2.091101862256859,2.091101862256859
2023-03-23,13.75,2.9455058169895625,2.9455058169895625
2023-03-24,7.75,0.8949363256310742,0.8949363256310742
2023-03-27,7.75,0.8949363256310742,0.8949363256310742
2023-03-28,5.5,0.12597276637164112,0.12597276637164112
2023-03-29,6.0,0.2968535573181818,0.2968535573181818
2023-04-03,4.75,-0.1303484200481699,-0.1303484200481699
2023-04-04,4.75,-0.1303484200481699,-0.1303484200481699
2023-04-05,5.75,0.21141316184491146,0.21141316184491146
2023-04-06,4.25,-0.30122921099471056,-0.30122921099471056
2023-04-11,4.25,-0.30122921099471056,-0.30122921099471056
2023-04-17,4.5,-0.21578881552144022,-0.21578881552144022
2023-04-18,5.75,0.21141316184491146,0.21141316184491146
2023-04-19,4.0,-0.38666960646798093,-0.38666960646798093
2023-04-20,3.75,-0.47211000194125124,-0.47211000194125124
2023-04-21,3.5,-0.5575503974145216,-0.5575503974145216
2023-04-24,5.0,-0.044908024574899556,-0.044908024574899556
2023-04-25,7.5,0.8094959301578039,0.8094959301578039
2023-04-26,10.25,1.7493402803637776,1.7493402803637776
2023-05-01,4.25,-0.30122921099471056,-0.30122921099471056
2023-05-02,3.5,-0.5575503974145216,-0.5575503974145216
2023-05-03,7.5,0.8094959301578039,0.8094959301578039
2023-05-04,12.5,2.5183038396232105,2.5183038396232105
2023-05-09,2.75,-0.8138715838343326,-0.8138715838343326
2023-05-15,2.25,-0.9847523747808733,-0.9847523747808733
2023-05-16,4.25,-0.30122921099471056,-0.30122921099471056
2023-05-17,6.75,0.5531747437379928,0.5531747437379928
2023-05-18,4.0,-0.38666960646798093,-0.38666960646798093
2023-05-19,8.25,1.065817116577615,1.065817116577615
