Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32470828212083364,-0.32470828212083364
2022-12-21,4.0,-0.4122465967744618,-0.4122465967744618
2022-12-27,7.75,0.9008281230299613,0.9008281230299613
2022-12-28,5.0,-0.062093338159948996,-0.062093338159948996
2022-12-29,4.75,-0.1496316528135772,-0.1496316528135772
2022-12-30,9.25,1.4260580109517305,1.4260580109517305
2023-01-03,4.25,-0.32470828212083364,-0.32470828212083364
2023-01-04,4.0,-0.4122465967744618,-0.4122465967744618
2023-01-05,6.75,0.5506748644154484,0.5506748644154484
2023-01-09,7.75,0.9008281230299613,0.9008281230299613
2023-01-10,6.0,0.2880599204545638,0.2880599204545638
2023-01-11,4.25,-0.32470828212083364,-0.32470828212083364
2023-01-13,9.0,1.3385196962981023,1.3385196962981023
2023-01-17,5.5,0.11298329114730742,0.11298329114730742
2023-01-19,5.5,0.11298329114730742,0.11298329114730742
2023-01-20,6.0,0.2880599204545638,0.2880599204545638
2023-01-23,5.5,0.11298329114730742,0.11298329114730742
2023-01-24,3.5,-0.5873232260817183,-0.5873232260817183
2023-01-25,7.75,0.9008281230299613,0.9008281230299613
2023-01-30,4.25,-0.32470828212083364,-0.32470828212083364
2023-01-31,3.0,-0.7623998553889746,-0.7623998553889746
2023-02-01,16.0,3.7895925065996923,3.7895925065996923
2023-02-02,7.25,0.7257514937227049,0.7257514937227049
2023-02-06,4.75,-0.1496316528135772,-0.1496316528135772
2023-02-07,8.75,1.2509813816444741,1.2509813816444741
2023-02-08,3.25,-0.6748615407353464,-0.6748615407353464
2023-02-09,10.5,1.8637495842198715,1.8637495842198715
2023-02-10,5.75,0.20052160580093562,0.20052160580093562
2023-02-13,3.25,-0.6748615407353464,-0.6748615407353464
2023-02-15,6.5,0.4631365497618202,0.4631365497618202
2023-02-17,6.25,0.375598235108192,0.375598235108192
2023-02-21,5.25,0.025444976493679206,0.025444976493679206
2023-02-22,2.75,-0.8499381700426029,-0.8499381700426029
2023-02-27,10.5,1.8637495842198715,1.8637495842198715
2023-02-28,11.75,2.3014411574880125,2.3014411574880125
2023-03-01,11.0,2.038826213527128,2.038826213527128
2023-03-02,10.5,1.8637495842198715,1.8637495842198715
2023-03-03,8.75,1.2509813816444741,1.2509813816444741
2023-03-06,12.25,2.476517786795269,2.476517786795269
2023-03-07,8.0,0.9883664376835894,0.9883664376835894
2023-03-08,6.25,0.375598235108192,0.375598235108192
2023-03-09,10.75,1.9512878988734996,1.9512878988734996
2023-03-13,14.75,3.3519009333315513,3.3519009333315513
2023-03-16,30.0,8.691738127202871,8.691738127202871
2023-03-17,8.0,0.9883664376835894,0.9883664376835894
2023-03-20,10.25,1.7762112695662433,1.7762112695662433
2023-03-21,9.5,1.5135963256053586,1.5135963256053586
2023-03-22,11.25,2.126364528180756,2.126364528180756
2023-03-23,13.75,3.0017476747170386,3.0017476747170386
2023-03-24,7.75,0.9008281230299613,0.9008281230299613
2023-03-27,7.75,0.9008281230299613,0.9008281230299613
2023-03-28,5.5,0.11298329114730742,0.11298329114730742
2023-03-29,6.0,0.2880599204545638,0.2880599204545638
2023-04-03,4.75,-0.1496316528135772,-0.1496316528135772
2023-04-04,4.75,-0.1496316528135772,-0.1496316528135772
2023-04-05,5.75,0.20052160580093562,0.20052160580093562
2023-04-06,4.25,-0.32470828212083364,-0.32470828212083364
2023-04-10,3.5,-0.5873232260817183,-0.5873232260817183
2023-04-11,4.25,-0.32470828212083364,-0.32470828212083364
2023-04-14,5.5,0.11298329114730742,0.11298329114730742
2023-04-17,4.5,-0.2371699674672054,-0.2371699674672054
2023-04-18,5.75,0.20052160580093562,0.20052160580093562
2023-04-19,4.0,-0.4122465967744618,-0.4122465967744618
2023-04-20,3.75,-0.49978491142809,-0.49978491142809
2023-04-21,3.5,-0.5873232260817183,-0.5873232260817183
2023-04-24,5.0,-0.062093338159948996,-0.062093338159948996
2023-04-25,7.5,0.813289808376333,0.813289808376333
2023-04-26,10.25,1.7762112695662433,1.7762112695662433
2023-05-01,4.25,-0.32470828212083364,-0.32470828212083364
2023-05-02,3.5,-0.5873232260817183,-0.5873232260817183
2023-05-03,7.5,0.813289808376333,0.813289808376333
2023-05-04,12.5,2.564056101448897,2.564056101448897
2023-05-08,4.75,-0.1496316528135772,-0.1496316528135772
2023-05-09,2.75,-0.8499381700426029,-0.8499381700426029
2023-05-12,9.25,1.4260580109517305,1.4260580109517305
2023-05-15,2.25,-1.0250147993498593,-1.0250147993498593
2023-05-16,4.25,-0.32470828212083364,-0.32470828212083364
2023-05-17,6.75,0.5506748644154484,0.5506748644154484
2023-05-18,4.0,-0.4122465967744618,-0.4122465967744618
2023-05-19,8.25,1.0759047523372176,1.0759047523372176
2023-05-22,7.25,0.7257514937227049,0.7257514937227049
2023-05-23,6.5,0.4631365497618202,0.4631365497618202
2023-05-24,4.5,-0.2371699674672054,-0.2371699674672054
2023-05-30,3.5,-0.5873232260817183,-0.5873232260817183
2023-05-31,1.75,-1.2000914286571156,-1.2000914286571156
2023-06-01,2.5,-0.937476484696231,-0.937476484696231
2023-06-05,3.75,-0.49978491142809,-0.49978491142809
