Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30348887264788316,-0.30348887264788316
2022-12-21,4.0,-0.38940809686783184,-0.38940809686783184
2022-12-27,7.75,0.8993802664313983,0.8993802664313983
2022-12-28,5.0,-0.04573119998803712,-0.04573119998803712
2022-12-29,4.75,-0.13165042420798578,-0.13165042420798578
2022-12-30,9.25,1.4148956117510905,1.4148956117510905
2023-01-03,4.25,-0.30348887264788316,-0.30348887264788316
2023-01-04,4.0,-0.38940809686783184,-0.38940809686783184
2023-01-05,6.75,0.5557033695516036,0.5557033695516036
2023-01-10,6.0,0.2979456968917576,0.2979456968917576
2023-01-11,4.25,-0.30348887264788316,-0.30348887264788316
2023-01-17,5.5,0.12610724845186022,0.12610724845186022
2023-01-19,5.5,0.12610724845186022,0.12610724845186022
2023-01-20,6.0,0.2979456968917576,0.2979456968917576
2023-01-23,5.5,0.12610724845186022,0.12610724845186022
2023-01-24,3.5,-0.5612465453077292,-0.5612465453077292
2023-01-25,7.75,0.8993802664313983,0.8993802664313983
2023-01-30,4.25,-0.30348887264788316,-0.30348887264788316
2023-01-31,3.0,-0.7330849937476265,-0.7330849937476265
2023-02-01,16.0,3.7347146656897046,3.7347146656897046
2023-02-02,7.25,0.727541817991501,0.727541817991501
2023-02-06,4.75,-0.13165042420798578,-0.13165042420798578
2023-02-07,8.75,1.243057163311193,1.243057163311193
2023-02-08,3.25,-0.6471657695276779,-0.6471657695276779
2023-02-09,10.5,1.8444917328508337,1.8444917328508337
2023-02-15,6.5,0.46978414533165497,0.46978414533165497
2023-02-17,6.25,0.3838649211117063,0.3838649211117063
2023-02-21,5.25,0.040188024231911555,0.040188024231911555
2023-02-22,2.75,-0.8190042179675752,-0.8190042179675752
2023-02-27,10.5,1.8444917328508337,1.8444917328508337
2023-02-28,11.75,2.274087853950577,2.274087853950577
2023-03-01,11.0,2.0163301812907313,2.0163301812907313
2023-03-02,10.5,1.8444917328508337,1.8444917328508337
2023-03-03,8.75,1.243057163311193,1.243057163311193
2023-03-06,12.25,2.4459263023904745,2.4459263023904745
2023-03-07,8.0,0.985299490651347,0.985299490651347
2023-03-08,6.25,0.3838649211117063,0.3838649211117063
2023-03-09,10.75,1.9304109570707824,1.9304109570707824
2023-03-16,30.0,8.546191222006831,8.546191222006831
2023-03-20,10.25,1.758572508630885,1.758572508630885
2023-03-21,9.5,1.5008148359710392,1.5008148359710392
2023-03-22,11.25,2.1022494055106797,2.1022494055106797
2023-03-23,13.75,2.9614416477101666,2.9614416477101666
2023-03-24,7.75,0.8993802664313983,0.8993802664313983
2023-03-27,7.75,0.8993802664313983,0.8993802664313983
2023-03-28,5.5,0.12610724845186022,0.12610724845186022
2023-03-29,6.0,0.2979456968917576,0.2979456968917576
2023-04-03,4.75,-0.13165042420798578,-0.13165042420798578
2023-04-04,4.75,-0.13165042420798578,-0.13165042420798578
2023-04-05,5.75,0.2120264726718089,0.2120264726718089
2023-04-06,4.25,-0.30348887264788316,-0.30348887264788316
2023-04-11,4.25,-0.30348887264788316,-0.30348887264788316
2023-04-17,4.5,-0.21756964842793447,-0.21756964842793447
2023-04-18,5.75,0.2120264726718089,0.2120264726718089
2023-04-19,4.0,-0.38940809686783184,-0.38940809686783184
2023-04-20,3.75,-0.47532732108778053,-0.47532732108778053
2023-04-21,3.5,-0.5612465453077292,-0.5612465453077292
