Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30968062622456904,-0.30968062622456904
2022-12-21,4.0,-0.3972778302013742,-0.3972778302013742
2022-12-27,7.75,0.9166802294507034,0.9166802294507034
2022-12-28,5.0,-0.04688901429415352,-0.04688901429415352
2022-12-29,4.75,-0.1344862182709587,-0.1344862182709587
2022-12-30,9.25,1.4422634533115344,1.4422634533115344
2023-01-03,4.25,-0.30968062622456904,-0.30968062622456904
2023-01-04,4.0,-0.3972778302013742,-0.3972778302013742
2023-01-05,6.75,0.5662914135434827,0.5662914135434827
2023-01-10,6.0,0.30349980161306717,0.30349980161306717
2023-01-11,4.25,-0.30968062622456904,-0.30968062622456904
2023-01-17,5.5,0.1283053936594568,0.1283053936594568
2023-01-19,5.5,0.1283053936594568,0.1283053936594568
2023-01-20,6.0,0.30349980161306717,0.30349980161306717
2023-01-23,5.5,0.1283053936594568,0.1283053936594568
2023-01-24,3.5,-0.5724722381549846,-0.5724722381549846
2023-01-25,7.75,0.9166802294507034,0.9166802294507034
2023-01-30,4.25,-0.30968062622456904,-0.30968062622456904
2023-01-31,3.0,-0.7476666461085949,-0.7476666461085949
2023-02-01,16.0,3.807387960685274,3.807387960685274
2023-02-02,7.25,0.741485821497093,0.741485821497093
2023-02-06,4.75,-0.1344862182709587,-0.1344862182709587
2023-02-07,8.75,1.267069045357924,1.267069045357924
2023-02-08,3.25,-0.6600694421317898,-0.6600694421317898
2023-02-09,10.5,1.8802494731955604,1.8802494731955604
2023-02-15,6.5,0.4786942095666775,0.4786942095666775
2023-02-17,6.25,0.3910970055898723,0.3910970055898723
2023-02-21,5.25,0.04070818968265165,0.04070818968265165
2023-02-22,2.75,-0.8352638500854,-0.8352638500854
2023-02-27,10.5,1.8802494731955604,1.8802494731955604
2023-02-28,11.75,2.318235493079586,2.318235493079586
2023-03-01,11.0,2.0554438811491704,2.0554438811491704
2023-03-02,10.5,1.8802494731955604,1.8802494731955604
2023-03-03,8.75,1.267069045357924,1.267069045357924
2023-03-06,12.25,2.4934299010331964,2.4934299010331964
2023-03-07,8.0,1.0042774334275086,1.0042774334275086
2023-03-08,6.25,0.3910970055898723,0.3910970055898723
2023-03-09,10.75,1.9678466771723655,1.9678466771723655
2023-03-16,30.0,8.712831383386364,8.712831383386364
2023-03-20,10.25,1.792652269218755,1.792652269218755
2023-03-21,9.5,1.5298606572883395,1.5298606572883395
2023-03-22,11.25,2.143041085125976,2.143041085125976
2023-03-23,13.75,3.0190131248940273,3.0190131248940273
2023-03-24,7.75,0.9166802294507034,0.9166802294507034
2023-03-27,7.75,0.9166802294507034,0.9166802294507034
2023-03-28,5.5,0.1283053936594568,0.1283053936594568
2023-03-29,6.0,0.30349980161306717,0.30349980161306717
2023-04-03,4.75,-0.1344862182709587,-0.1344862182709587
2023-04-04,4.75,-0.1344862182709587,-0.1344862182709587
2023-04-05,5.75,0.215902597636262,0.215902597636262
2023-04-06,4.25,-0.30968062622456904,-0.30968062622456904
2023-04-11,4.25,-0.30968062622456904,-0.30968062622456904
2023-04-17,4.5,-0.22208342224776387,-0.22208342224776387
2023-04-18,5.75,0.215902597636262,0.215902597636262
2023-04-19,4.0,-0.3972778302013742,-0.3972778302013742
2023-04-20,3.75,-0.4848750341781794,-0.4848750341781794
2023-04-21,3.5,-0.5724722381549846,-0.5724722381549846
2023-04-24,5.0,-0.04688901429415352,-0.04688901429415352
2023-04-25,7.5,0.8290830254738982,0.8290830254738982
2023-04-26,10.25,1.792652269218755,1.792652269218755
2023-05-01,4.25,-0.30968062622456904,-0.30968062622456904
2023-05-02,3.5,-0.5724722381549846,-0.5724722381549846
2023-05-03,7.5,0.8290830254738982,0.8290830254738982
2023-05-04,12.5,2.5810271050100018,2.5810271050100018
2023-05-09,2.75,-0.8352638500854,-0.8352638500854
2023-05-15,2.25,-1.0104582580390105,-1.0104582580390105
2023-05-16,4.25,-0.30968062622456904,-0.30968062622456904
2023-05-17,6.75,0.5662914135434827,0.5662914135434827
2023-05-18,4.0,-0.3972778302013742,-0.3972778302013742
2023-05-19,8.25,1.0918746374043138,1.0918746374043138
2023-05-22,7.25,0.741485821497093,0.741485821497093
2023-05-23,6.5,0.4786942095666775,0.4786942095666775
2023-05-24,4.5,-0.22208342224776387,-0.22208342224776387
2023-05-30,3.5,-0.5724722381549846,-0.5724722381549846
2023-05-31,1.75,-1.1856526659926208,-1.1856526659926208
2023-06-01,2.5,-0.9228610540622052,-0.9228610540622052
2023-06-05,3.75,-0.4848750341781794,-0.4848750341781794
2023-06-06,4.5,-0.22208342224776387,-0.22208342224776387
2023-06-07,11.25,2.143041085125976,2.143041085125976
2023-06-08,4.5,-0.22208342224776387,-0.22208342224776387
2023-06-09,3.75,-0.4848750341781794,-0.4848750341781794
2023-06-15,6.0,0.30349980161306717,0.30349980161306717
2023-06-20,3.75,-0.4848750341781794,-0.4848750341781794
2023-06-21,8.75,1.267069045357924,1.267069045357924
2023-06-22,2.75,-0.8352638500854,-0.8352638500854
2023-06-23,2.75,-0.8352638500854,-0.8352638500854
2023-06-26,4.0,-0.3972778302013742,-0.3972778302013742
2023-06-27,3.5,-0.5724722381549846,-0.5724722381549846
2023-06-28,7.0,0.6538886175202878,0.6538886175202878
2023-07-03,10.0,1.7050550652419498,1.7050550652419498
2023-07-05,9.25,1.4422634533115344,1.4422634533115344
2023-07-06,6.25,0.3910970055898723,0.3910970055898723
2023-07-11,4.25,-0.30968062622456904,-0.30968062622456904
2023-07-17,4.5,-0.22208342224776387,-0.22208342224776387
2023-07-18,5.75,0.215902597636262,0.215902597636262
2023-07-19,6.0,0.30349980161306717,0.30349980161306717
2023-07-20,5.75,0.215902597636262,0.215902597636262
2023-07-21,2.75,-0.8352638500854,-0.8352638500854
2023-07-24,5.0,-0.04688901429415352,-0.04688901429415352
2023-07-25,4.0,-0.3972778302013742,-0.3972778302013742
2023-07-26,8.25,1.0918746374043138,1.0918746374043138
2023-07-31,3.75,-0.4848750341781794,-0.4848750341781794
2023-08-01,2.25,-1.0104582580390105,-1.0104582580390105
2023-08-02,6.75,0.5662914135434827,0.5662914135434827
2023-08-03,4.75,-0.1344862182709587,-0.1344862182709587
2023-08-07,3.75,-0.4848750341781794,-0.4848750341781794
2023-08-08,4.75,-0.1344862182709587,-0.1344862182709587
2023-08-09,4.0,-0.3972778302013742,-0.3972778302013742
2023-08-15,7.5,0.8290830254738982,0.8290830254738982
2023-08-16,7.25,0.741485821497093,0.741485821497093
2023-08-17,4.25,-0.30968062622456904,-0.30968062622456904
2023-08-18,4.0,-0.3972778302013742,-0.3972778302013742
2023-08-21,4.0,-0.3972778302013742,-0.3972778302013742
2023-08-22,4.75,-0.1344862182709587,-0.1344862182709587
2023-08-23,3.75,-0.4848750341781794,-0.4848750341781794
2023-08-24,5.0,-0.04688901429415352,-0.04688901429415352
2023-08-28,3.75,-0.4848750341781794,-0.4848750341781794
2023-08-29,4.5,-0.22208342224776387,-0.22208342224776387
2023-09-05,9.5,1.5298606572883395,1.5298606572883395
2023-09-06,8.0,1.0042774334275086,1.0042774334275086
2023-09-07,9.75,1.6174578612651447,1.6174578612651447
2023-09-08,11.75,2.318235493079586,2.318235493079586
2023-09-12,8.25,1.0918746374043138,1.0918746374043138
2023-09-18,6.75,0.5662914135434827,0.5662914135434827
2023-09-19,5.25,0.04070818968265165,0.04070818968265165
2023-09-20,2.75,-0.8352638500854,-0.8352638500854
2023-09-21,3.0,-0.7476666461085949,-0.7476666461085949
2023-09-22,2.25,-1.0104582580390105,-1.0104582580390105
2023-09-25,5.0,-0.04688901429415352,-0.04688901429415352
2023-09-26,3.25,-0.6600694421317898,-0.6600694421317898
2023-09-27,12.75,2.6686243089868067,2.6686243089868067
2023-10-02,4.0,-0.3972778302013742,-0.3972778302013742
2023-10-03,5.0,-0.04688901429415352,-0.04688901429415352
2023-10-04,2.75,-0.8352638500854,-0.8352638500854
2023-10-05,3.75,-0.4848750341781794,-0.4848750341781794
2023-10-09,5.25,0.04070818968265165,0.04070818968265165
2023-10-16,2.75,-0.8352638500854,-0.8352638500854
2023-10-17,6.5,0.4786942095666775,0.4786942095666775
2023-10-18,7.25,0.741485821497093,0.741485821497093
2023-10-19,5.75,0.215902597636262,0.215902597636262
2023-10-20,5.5,0.1283053936594568,0.1283053936594568
2023-10-23,10.5,1.8802494731955604,1.8802494731955604
2023-10-24,5.5,0.1283053936594568,0.1283053936594568
2023-10-25,7.0,0.6538886175202878,0.6538886175202878
2023-10-30,5.0,-0.04688901429415352,-0.04688901429415352
2023-10-31,4.0,-0.3972778302013742,-0.3972778302013742
2023-11-01,5.5,0.1283053936594568,0.1283053936594568
2023-11-02,7.5,0.8290830254738982,0.8290830254738982
2023-11-06,4.5,-0.22208342224776387,-0.22208342224776387
2023-11-07,5.0,-0.04688901429415352,-0.04688901429415352
2023-11-08,4.75,-0.1344862182709587,-0.1344862182709587
2023-11-09,4.5,-0.22208342224776387,-0.22208342224776387
2023-11-16,1.5,-1.273249869969426,-1.273249869969426
2023-11-17,4.25,-0.30968062622456904,-0.30968062622456904
2023-11-20,5.25,0.04070818968265165,0.04070818968265165
2023-11-21,3.0,-0.7476666461085949,-0.7476666461085949
2023-11-23,1.0,-1.4484442779230362,-1.4484442779230362
2023-11-24,2.0,-1.0980554620158156,-1.0980554620158156
2023-11-27,6.0,0.30349980161306717,0.30349980161306717
2023-11-28,2.75,-0.8352638500854,-0.8352638500854
2023-12-01,6.0,0.30349980161306717,0.30349980161306717
2023-12-04,7.25,0.741485821497093,0.741485821497093
2023-12-05,3.25,-0.6600694421317898,-0.6600694421317898
2023-12-06,5.75,0.215902597636262,0.215902597636262
2023-12-07,6.0,0.30349980161306717,0.30349980161306717
2023-12-14,8.0,1.0042774334275086,1.0042774334275086
2023-12-15,4.0,-0.3972778302013742,-0.3972778302013742
2023-12-18,2.0,-1.0980554620158156,-1.0980554620158156
2023-12-19,3.75,-0.4848750341781794,-0.4848750341781794
2023-12-20,4.5,-0.22208342224776387,-0.22208342224776387
2023-12-26,3.25,-0.6600694421317898,-0.6600694421317898
2023-12-27,6.75,0.5662914135434827,0.5662914135434827
2023-12-28,6.25,0.3910970055898723,0.3910970055898723
2023-12-29,5.5,0.1283053936594568,0.1283053936594568
2024-01-02,3.5,-0.5724722381549846,-0.5724722381549846
2024-01-03,7.0,0.6538886175202878,0.6538886175202878
2024-01-04,3.75,-0.4848750341781794,-0.4848750341781794
