Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3018607782355611,-0.3018607782355611
2022-12-21,4.0,-0.38833855878998835,-0.38833855878998835
2022-12-27,7.75,0.9088281495264205,0.9088281495264205
2022-12-28,5.0,-0.042427436572279334,-0.042427436572279334
2022-12-29,4.75,-0.1289052171267066,-0.1289052171267066
2022-12-30,9.25,1.4276948328529842,1.4276948328529842
2023-01-03,4.25,-0.3018607782355611,-0.3018607782355611
2023-01-04,4.0,-0.38833855878998835,-0.38833855878998835
2023-01-05,6.75,0.5629170273087115,0.5629170273087115
2023-01-10,6.0,0.3034836856454297,0.3034836856454297
2023-01-11,4.25,-0.3018607782355611,-0.3018607782355611
2023-01-17,5.5,0.1305281245365752,0.1305281245365752
2023-01-19,5.5,0.1305281245365752,0.1305281245365752
2023-01-20,6.0,0.3034836856454297,0.3034836856454297
2023-01-23,5.5,0.1305281245365752,0.1305281245365752
2023-01-24,3.5,-0.5612941198988429,-0.5612941198988429
2023-01-25,7.75,0.9088281495264205,0.9088281495264205
2023-01-30,4.25,-0.3018607782355611,-0.3018607782355611
2023-01-31,3.0,-0.7342496810076974,-0.7342496810076974
2023-02-01,16.0,3.76259490782252,3.76259490782252
2023-02-02,7.25,0.735872588417566,0.735872588417566
2023-02-06,4.75,-0.1289052171267066,-0.1289052171267066
2023-02-07,8.75,1.2547392717441295,1.2547392717441295
2023-02-08,3.25,-0.6477719004532702,-0.6477719004532702
2023-02-09,10.5,1.8600837356251203,1.8600837356251203
2023-02-15,6.5,0.47643924675428423,0.47643924675428423
2023-02-17,6.25,0.38996146619985694,0.38996146619985694
2023-02-21,5.25,0.044050343982147924,0.044050343982147924
2023-02-22,2.75,-0.8207274615621246,-0.8207274615621246
2023-02-27,10.5,1.8600837356251203,1.8600837356251203
2023-02-28,11.75,2.2924726383972565,2.2924726383972565
2023-03-01,11.0,2.0330392967339748,2.0330392967339748
2023-03-02,10.5,1.8600837356251203,1.8600837356251203
2023-03-03,8.75,1.2547392717441295,1.2547392717441295
2023-03-06,12.25,2.4654281995061114,2.4654281995061114
2023-03-07,8.0,0.9953059300808478,0.9953059300808478
2023-03-08,6.25,0.38996146619985694,0.38996146619985694
