Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31457394610544454,-0.31457394610544454
2022-12-21,4.0,-0.39976647034813667,-0.39976647034813667
2022-12-27,7.75,0.8781213932922454,0.8781213932922454
2022-12-28,5.0,-0.0589963733773681,-0.0589963733773681
2022-12-29,4.75,-0.14418889762006024,-0.14418889762006024
2022-12-30,9.25,1.3892765387483983,1.3892765387483983
2023-01-03,4.25,-0.31457394610544454,-0.31457394610544454
2023-01-04,4.0,-0.39976647034813667,-0.39976647034813667
2023-01-05,6.75,0.5373512963214768,0.5373512963214768
2023-01-10,6.0,0.2817737235934004,0.2817737235934004
2023-01-11,4.25,-0.31457394610544454,-0.31457394610544454
2023-01-17,5.5,0.11138867510801617,0.11138867510801617
2023-01-19,5.5,0.11138867510801617,0.11138867510801617
2023-01-20,6.0,0.2817737235934004,0.2817737235934004
2023-01-23,5.5,0.11138867510801617,0.11138867510801617
2023-01-24,3.5,-0.5701515188335209,-0.5701515188335209
2023-01-25,7.75,0.8781213932922454,0.8781213932922454
2023-01-30,4.25,-0.31457394610544454,-0.31457394610544454
2023-01-31,3.0,-0.7405365673189052,-0.7405365673189052
2023-02-01,16.0,3.689474693301086,3.689474693301086
2023-02-02,7.25,0.7077363448068611,0.7077363448068611
2023-02-06,4.75,-0.14418889762006024,-0.14418889762006024
2023-02-07,8.75,1.218891490263014,1.218891490263014
2023-02-08,3.25,-0.6553440430762131,-0.6553440430762131
2023-02-09,10.5,1.815239159961859,1.815239159961859
2023-02-15,6.5,0.4521587720787847,0.4521587720787847
2023-02-17,6.25,0.36696624783609255,0.36696624783609255
2023-02-21,5.25,0.026196150865324036,0.026196150865324036
2023-02-22,2.75,-0.8257290915615974,-0.8257290915615974
2023-02-27,10.5,1.815239159961859,1.815239159961859
2023-02-28,11.75,2.2412017811753198,2.2412017811753198
2023-03-01,11.0,1.985624208447243,1.985624208447243
2023-03-02,10.5,1.815239159961859,1.815239159961859
2023-03-03,8.75,1.218891490263014,1.218891490263014
2023-03-06,12.25,2.411586829660704,2.411586829660704
2023-03-07,8.0,0.9633139175349376,0.9633139175349376
2023-03-08,6.25,0.36696624783609255,0.36696624783609255
2023-03-09,10.75,1.900431684204551,1.900431684204551
2023-03-16,30.0,8.460256050891845,8.460256050891845
2023-03-20,10.25,1.7300466357191668,1.7300466357191668
2023-03-21,9.5,1.4744690629910904,1.4744690629910904
2023-03-22,11.25,2.070816732689935,2.070816732689935
2023-03-23,13.75,2.922741975116857,2.922741975116857
2023-03-24,7.75,0.8781213932922454,0.8781213932922454
2023-03-27,7.75,0.8781213932922454,0.8781213932922454
2023-03-28,5.5,0.11138867510801617,0.11138867510801617
2023-03-29,6.0,0.2817737235934004,0.2817737235934004
2023-04-03,4.75,-0.14418889762006024,-0.14418889762006024
2023-04-04,4.75,-0.14418889762006024,-0.14418889762006024
2023-04-05,5.75,0.1965811993507083,0.1965811993507083
2023-04-06,4.25,-0.31457394610544454,-0.31457394610544454
2023-04-11,4.25,-0.31457394610544454,-0.31457394610544454
2023-04-17,4.5,-0.22938142186275237,-0.22938142186275237
2023-04-18,5.75,0.1965811993507083,0.1965811993507083
2023-04-19,4.0,-0.39976647034813667,-0.39976647034813667
2023-04-20,3.75,-0.4849589945908288,-0.4849589945908288
2023-04-21,3.5,-0.5701515188335209,-0.5701515188335209
2023-04-24,5.0,-0.0589963733773681,-0.0589963733773681
2023-04-25,7.5,0.7929288690495533,0.7929288690495533
2023-04-26,10.25,1.7300466357191668,1.7300466357191668
2023-05-01,4.25,-0.31457394610544454,-0.31457394610544454
2023-05-02,3.5,-0.5701515188335209,-0.5701515188335209
2023-05-03,7.5,0.7929288690495533,0.7929288690495533
2023-05-04,12.5,2.496779353903396,2.496779353903396
2023-05-09,2.75,-0.8257290915615974,-0.8257290915615974
2023-05-15,2.25,-0.9961141400469816,-0.9961141400469816
2023-05-16,4.25,-0.31457394610544454,-0.31457394610544454
2023-05-17,6.75,0.5373512963214768,0.5373512963214768
2023-05-18,4.0,-0.39976647034813667,-0.39976647034813667
2023-05-19,8.25,1.0485064417776297,1.0485064417776297
2023-05-22,7.25,0.7077363448068611,0.7077363448068611
2023-05-23,6.5,0.4521587720787847,0.4521587720787847
2023-05-24,4.5,-0.22938142186275237,-0.22938142186275237
