Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28874867422847433,-0.28874867422847433
2022-12-21,4.0,-0.3784948837859732,-0.3784948837859732
2022-12-27,7.75,0.9676982595765092,0.9676982595765092
2022-12-28,5.0,-0.019510045555977854,-0.019510045555977854
2022-12-29,4.75,-0.10925625511347668,-0.10925625511347668
2022-12-30,9.25,1.506175516921502,1.506175516921502
2023-01-03,4.25,-0.28874867422847433,-0.28874867422847433
2023-01-04,4.0,-0.3784948837859732,-0.3784948837859732
2023-01-05,6.75,0.608713421346514,0.608713421346514
2023-01-10,6.0,0.3394747926740174,0.3394747926740174
2023-01-11,4.25,-0.28874867422847433,-0.28874867422847433
2023-01-17,5.5,0.15998237355901979,0.15998237355901979
2023-01-19,5.5,0.15998237355901979,0.15998237355901979
2023-01-20,6.0,0.3394747926740174,0.3394747926740174
2023-01-23,5.5,0.15998237355901979,0.15998237355901979
2023-01-24,3.5,-0.5579873029009708,-0.5579873029009708
2023-01-25,7.75,0.9676982595765092,0.9676982595765092
2023-01-30,4.25,-0.28874867422847433,-0.28874867422847433
2023-01-31,3.0,-0.7374797220159685,-0.7374797220159685
2023-02-01,16.0,3.92932317497397,3.92932317497397
2023-02-02,7.25,0.7882058404615115,0.7882058404615115
2023-02-06,4.75,-0.10925625511347668,-0.10925625511347668
2023-02-07,8.75,1.3266830978065045,1.3266830978065045
2023-02-08,3.25,-0.6477335124584697,-0.6477335124584697
2023-02-09,10.5,1.9549065647089963,1.9549065647089963
2023-02-15,6.5,0.5189672117890151,0.5189672117890151
2023-02-17,6.25,0.42922100223151627,0.42922100223151627
2023-02-21,5.25,0.07023616400152097,0.07023616400152097
2023-02-22,2.75,-0.8272259315734672,-0.8272259315734672
2023-02-27,10.5,1.9549065647089963,1.9549065647089963
2023-02-28,11.75,2.40363761249649,2.40363761249649
2023-03-01,11.0,2.134398983823994,2.134398983823994
2023-03-02,10.5,1.9549065647089963,1.9549065647089963
2023-03-03,8.75,1.3266830978065045,1.3266830978065045
2023-03-06,12.25,2.5831300316114882,2.5831300316114882
2023-03-07,8.0,1.0574444691340081,1.0574444691340081
2023-03-08,6.25,0.42922100223151627,0.42922100223151627
2023-03-09,10.75,2.044652774266495,2.044652774266495
2023-03-16,30.0,8.955110910193904,8.955110910193904
2023-03-20,10.25,1.8651603551514975,1.8651603551514975
2023-03-21,9.5,1.595921726479001,1.595921726479001
2023-03-22,11.25,2.2241451933814926,2.2241451933814926
2023-03-23,13.75,3.1216072889564805,3.1216072889564805
2023-03-24,7.75,0.9676982595765092,0.9676982595765092
2023-03-27,7.75,0.9676982595765092,0.9676982595765092
2023-03-28,5.5,0.15998237355901979,0.15998237355901979
2023-03-29,6.0,0.3394747926740174,0.3394747926740174
2023-04-03,4.75,-0.10925625511347668,-0.10925625511347668
2023-04-04,4.75,-0.10925625511347668,-0.10925625511347668
2023-04-05,5.75,0.24972858311651863,0.24972858311651863
2023-04-06,4.25,-0.28874867422847433,-0.28874867422847433
2023-04-11,4.25,-0.28874867422847433,-0.28874867422847433
2023-04-17,4.5,-0.19900246467097552,-0.19900246467097552
2023-04-18,5.75,0.24972858311651863,0.24972858311651863
2023-04-19,4.0,-0.3784948837859732,-0.3784948837859732
2023-04-20,3.75,-0.46824109334347197,-0.46824109334347197
2023-04-21,3.5,-0.5579873029009708,-0.5579873029009708
2023-04-24,5.0,-0.019510045555977854,-0.019510045555977854
2023-04-25,7.5,0.8779520500190104,0.8779520500190104
2023-04-26,10.25,1.8651603551514975,1.8651603551514975
2023-05-01,4.25,-0.28874867422847433,-0.28874867422847433
2023-05-02,3.5,-0.5579873029009708,-0.5579873029009708
2023-05-03,7.5,0.8779520500190104,0.8779520500190104
2023-05-04,12.5,2.672876241168987,2.672876241168987
2023-05-09,2.75,-0.8272259315734672,-0.8272259315734672
2023-05-15,2.25,-1.006718350688465,-1.006718350688465
2023-05-16,4.25,-0.28874867422847433,-0.28874867422847433
2023-05-17,6.75,0.608713421346514,0.608713421346514
2023-05-18,4.0,-0.3784948837859732,-0.3784948837859732
2023-05-19,8.25,1.147190678691507,1.147190678691507
2023-05-22,7.25,0.7882058404615115,0.7882058404615115
2023-05-23,6.5,0.5189672117890151,0.5189672117890151
2023-05-24,4.5,-0.19900246467097552,-0.19900246467097552
2023-05-30,3.5,-0.5579873029009708,-0.5579873029009708
2023-05-31,1.75,-1.1862107698034625,-1.1862107698034625
2023-06-01,2.5,-0.9169721411309661,-0.9169721411309661
2023-06-05,3.75,-0.46824109334347197,-0.46824109334347197
2023-06-06,4.5,-0.19900246467097552,-0.19900246467097552
2023-06-07,11.25,2.2241451933814926,2.2241451933814926
2023-06-08,4.5,-0.19900246467097552,-0.19900246467097552
2023-06-09,3.75,-0.46824109334347197,-0.46824109334347197
2023-06-15,6.0,0.3394747926740174,0.3394747926740174
2023-06-20,3.75,-0.46824109334347197,-0.46824109334347197
2023-06-21,8.75,1.3266830978065045,1.3266830978065045
2023-06-22,2.75,-0.8272259315734672,-0.8272259315734672
2023-06-23,2.75,-0.8272259315734672,-0.8272259315734672
2023-06-26,4.0,-0.3784948837859732,-0.3784948837859732
2023-06-27,3.5,-0.5579873029009708,-0.5579873029009708
2023-06-28,7.0,0.6984596309040128,0.6984596309040128
2023-07-03,10.0,1.7754141455939987,1.7754141455939987
2023-07-05,9.25,1.506175516921502,1.506175516921502
2023-07-06,6.25,0.42922100223151627,0.42922100223151627
2023-07-11,4.25,-0.28874867422847433,-0.28874867422847433
2023-07-17,4.5,-0.19900246467097552,-0.19900246467097552
2023-07-18,5.75,0.24972858311651863,0.24972858311651863
2023-07-19,6.0,0.3394747926740174,0.3394747926740174
2023-07-20,5.75,0.24972858311651863,0.24972858311651863
2023-07-21,2.75,-0.8272259315734672,-0.8272259315734672
2023-07-24,5.0,-0.019510045555977854,-0.019510045555977854
2023-07-25,4.0,-0.3784948837859732,-0.3784948837859732
2023-07-26,8.25,1.147190678691507,1.147190678691507
2023-07-31,3.75,-0.46824109334347197,-0.46824109334347197
2023-08-01,2.25,-1.006718350688465,-1.006718350688465
2023-08-02,6.75,0.608713421346514,0.608713421346514
2023-08-03,4.75,-0.10925625511347668,-0.10925625511347668
2023-08-07,3.75,-0.46824109334347197,-0.46824109334347197
2023-08-08,4.75,-0.10925625511347668,-0.10925625511347668
2023-08-09,4.0,-0.3784948837859732,-0.3784948837859732
2023-08-15,7.5,0.8779520500190104,0.8779520500190104
2023-08-16,7.25,0.7882058404615115,0.7882058404615115
2023-08-17,4.25,-0.28874867422847433,-0.28874867422847433
2023-08-18,4.0,-0.3784948837859732,-0.3784948837859732
2023-08-21,4.0,-0.3784948837859732,-0.3784948837859732
2023-08-22,4.75,-0.10925625511347668,-0.10925625511347668
2023-08-23,3.75,-0.46824109334347197,-0.46824109334347197
2023-08-24,5.0,-0.019510045555977854,-0.019510045555977854
2023-08-28,3.75,-0.46824109334347197,-0.46824109334347197
2023-08-29,4.5,-0.19900246467097552,-0.19900246467097552
2023-09-05,9.5,1.595921726479001,1.595921726479001
2023-09-06,8.0,1.0574444691340081,1.0574444691340081
2023-09-07,9.75,1.6856679360365,1.6856679360365
2023-09-08,11.75,2.40363761249649,2.40363761249649
2023-09-12,8.25,1.147190678691507,1.147190678691507
2023-09-18,6.75,0.608713421346514,0.608713421346514
2023-09-19,5.25,0.07023616400152097,0.07023616400152097
2023-09-20,2.75,-0.8272259315734672,-0.8272259315734672
2023-09-21,3.0,-0.7374797220159685,-0.7374797220159685
2023-09-22,2.25,-1.006718350688465,-1.006718350688465
2023-09-25,5.0,-0.019510045555977854,-0.019510045555977854
2023-09-26,3.25,-0.6477335124584697,-0.6477335124584697
2023-09-27,12.75,2.762622450726486,2.762622450726486
2023-10-02,4.0,-0.3784948837859732,-0.3784948837859732
2023-10-03,5.0,-0.019510045555977854,-0.019510045555977854
2023-10-04,2.75,-0.8272259315734672,-0.8272259315734672
2023-10-05,3.75,-0.46824109334347197,-0.46824109334347197
2023-10-09,5.25,0.07023616400152097,0.07023616400152097
2023-10-16,2.75,-0.8272259315734672,-0.8272259315734672
2023-10-17,6.5,0.5189672117890151,0.5189672117890151
2023-10-18,7.25,0.7882058404615115,0.7882058404615115
2023-10-19,5.75,0.24972858311651863,0.24972858311651863
2023-10-20,5.5,0.15998237355901979,0.15998237355901979
2023-10-23,10.5,1.9549065647089963,1.9549065647089963
2023-10-24,5.5,0.15998237355901979,0.15998237355901979
2023-10-25,7.0,0.6984596309040128,0.6984596309040128
2023-10-30,5.0,-0.019510045555977854,-0.019510045555977854
2023-10-31,4.0,-0.3784948837859732,-0.3784948837859732
2023-11-01,5.5,0.15998237355901979,0.15998237355901979
2023-11-02,7.5,0.8779520500190104,0.8779520500190104
2023-11-06,4.5,-0.19900246467097552,-0.19900246467097552
2023-11-07,5.0,-0.019510045555977854,-0.019510045555977854
2023-11-08,4.75,-0.10925625511347668,-0.10925625511347668
2023-11-09,4.5,-0.19900246467097552,-0.19900246467097552
2023-11-16,1.5,-1.2759569793609613,-1.2759569793609613
2023-11-17,4.25,-0.28874867422847433,-0.28874867422847433
2023-11-20,5.25,0.07023616400152097,0.07023616400152097
2023-11-21,3.0,-0.7374797220159685,-0.7374797220159685
2023-11-23,1.0,-1.455449398475959,-1.455449398475959
2023-11-24,2.0,-1.0964645602459637,-1.0964645602459637
2023-11-27,6.0,0.3394747926740174,0.3394747926740174
2023-11-28,2.75,-0.8272259315734672,-0.8272259315734672
2023-12-01,6.0,0.3394747926740174,0.3394747926740174
2023-12-04,7.25,0.7882058404615115,0.7882058404615115
2023-12-05,3.25,-0.6477335124584697,-0.6477335124584697
2023-12-06,5.75,0.24972858311651863,0.24972858311651863
2023-12-07,6.0,0.3394747926740174,0.3394747926740174
2023-12-14,8.0,1.0574444691340081,1.0574444691340081
2023-12-15,4.0,-0.3784948837859732,-0.3784948837859732
2023-12-18,2.0,-1.0964645602459637,-1.0964645602459637
2023-12-19,3.75,-0.46824109334347197,-0.46824109334347197
2023-12-20,4.5,-0.19900246467097552,-0.19900246467097552
2023-12-26,3.25,-0.6477335124584697,-0.6477335124584697
2023-12-27,6.75,0.608713421346514,0.608713421346514
2023-12-28,6.25,0.42922100223151627,0.42922100223151627
2023-12-29,5.5,0.15998237355901979,0.15998237355901979
2024-01-02,3.5,-0.5579873029009708,-0.5579873029009708
2024-01-03,7.0,0.6984596309040128,0.6984596309040128
2024-01-04,3.75,-0.46824109334347197,-0.46824109334347197
2024-01-09,3.0,-0.7374797220159685,-0.7374797220159685
2024-01-10,4.0,-0.3784948837859732,-0.3784948837859732
2024-01-16,10.5,1.9549065647089963,1.9549065647089963
2024-01-17,4.0,-0.3784948837859732,-0.3784948837859732
2024-01-18,4.0,-0.3784948837859732,-0.3784948837859732
2024-01-22,3.5,-0.5579873029009708,-0.5579873029009708
2024-01-23,2.25,-1.006718350688465,-1.006718350688465
2024-01-24,6.25,0.42922100223151627,0.42922100223151627
2024-01-29,3.75,-0.46824109334347197,-0.46824109334347197
2024-01-30,4.0,-0.3784948837859732,-0.3784948837859732
2024-01-31,8.0,1.0574444691340081,1.0574444691340081
2024-02-01,7.5,0.8779520500190104,0.8779520500190104
2024-02-05,4.25,-0.28874867422847433,-0.28874867422847433
2024-02-06,4.75,-0.10925625511347668,-0.10925625511347668
2024-02-07,3.75,-0.46824109334347197,-0.46824109334347197
2024-02-08,2.5,-0.9169721411309661,-0.9169721411309661
2024-02-15,5.75,0.24972858311651863,0.24972858311651863
2024-02-20,3.75,-0.46824109334347197,-0.46824109334347197
2024-02-21,5.25,0.07023616400152097,0.07023616400152097
2024-02-22,3.0,-0.7374797220159685,-0.7374797220159685
2024-02-23,6.0,0.3394747926740174,0.3394747926740174
2024-02-26,4.5,-0.19900246467097552,-0.19900246467097552
