Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30269778365300903,-0.30269778365300903
2022-12-21,4.0,-0.38842767985845494,-0.38842767985845494
2022-12-27,7.75,0.8975207632232343,0.8975207632232343
2022-12-28,5.0,-0.045508095036671185,-0.045508095036671185
2022-12-29,4.75,-0.13123799124211713,-0.13123799124211713
2022-12-30,9.25,1.41190014045591,1.41190014045591
2023-01-03,4.25,-0.30269778365300903,-0.30269778365300903
2023-01-04,4.0,-0.38842767985845494,-0.38842767985845494
2023-01-05,6.75,0.5546011784014504,0.5546011784014504
2023-01-10,6.0,0.2974114897851126,0.2974114897851126
2023-01-11,4.25,-0.30269778365300903,-0.30269778365300903
2023-01-17,5.5,0.1259516973742207,0.1259516973742207
2023-01-19,5.5,0.1259516973742207,0.1259516973742207
2023-01-20,6.0,0.2974114897851126,0.2974114897851126
2023-01-23,5.5,0.1259516973742207,0.1259516973742207
2023-01-24,3.5,-0.5598874722693469,-0.5598874722693469
2023-01-25,7.75,0.8975207632232343,0.8975207632232343
2023-01-30,4.25,-0.30269778365300903,-0.30269778365300903
2023-01-31,3.0,-0.7313472646802388,-0.7313472646802388
2023-02-01,16.0,3.726607338002951,3.726607338002951
2023-02-02,7.25,0.7260609708123423,0.7260609708123423
2023-02-06,4.75,-0.13123799124211713,-0.13123799124211713
2023-02-07,8.75,1.2404403480450181,1.2404403480450181
2023-02-08,3.25,-0.6456173684747928,-0.6456173684747928
2023-02-09,10.5,1.8405496214831396,1.8405496214831396
2023-02-15,6.5,0.4688712821960045,0.4688712821960045
2023-02-17,6.25,0.3831413859905585,0.3831413859905585
2023-02-21,5.25,0.040221801168774766,0.040221801168774766
2023-02-22,2.75,-0.8170771608856847,-0.8170771608856847
2023-02-27,10.5,1.8405496214831396,1.8405496214831396
2023-02-28,11.75,2.2691991025103695,2.2691991025103695
2023-03-01,11.0,2.0120094138940314,2.0120094138940314
2023-03-02,10.5,1.8405496214831396,1.8405496214831396
2023-03-03,8.75,1.2404403480450181,1.2404403480450181
2023-03-06,12.25,2.440658894921261,2.440658894921261
2023-03-07,8.0,0.9832506594286802,0.9832506594286802
2023-03-08,6.25,0.3831413859905585,0.3831413859905585
2023-03-09,10.75,1.9262795176885856,1.9262795176885856
2023-03-16,30.0,8.527481525507923,8.527481525507923
2023-03-20,10.25,1.7548197252776938,1.7548197252776938
