Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31935018859624836,-0.31935018859624836
2022-12-21,4.0,-0.40597554339765984,-0.40597554339765984
2022-12-27,7.75,0.8934047786235121,0.8934047786235121
2022-12-28,5.0,-0.05947412419201398,-0.05947412419201398
2022-12-29,4.75,-0.14609947899342543,-0.14609947899342543
2022-12-30,9.25,1.413156907431981,1.413156907431981
2023-01-03,4.25,-0.31935018859624836,-0.31935018859624836
2023-01-04,4.0,-0.40597554339765984,-0.40597554339765984
2023-01-05,6.75,0.5469033594178663,0.5469033594178663
2023-01-10,6.0,0.2870272950136319,0.2870272950136319
2023-01-11,4.25,-0.31935018859624836,-0.31935018859624836
2023-01-17,5.5,0.11377658541080896,0.11377658541080896
2023-01-19,5.5,0.11377658541080896,0.11377658541080896
2023-01-20,6.0,0.2870272950136319,0.2870272950136319
2023-01-23,5.5,0.11377658541080896,0.11377658541080896
2023-01-24,3.5,-0.5792262530004828,-0.5792262530004828
2023-01-25,7.75,0.8934047786235121,0.8934047786235121
2023-01-30,4.25,-0.31935018859624836,-0.31935018859624836
2023-01-31,3.0,-0.7524769626033057,-0.7524769626033057
2023-02-01,16.0,3.75204148707009,3.75204148707009
2023-02-02,7.25,0.7201540690206892,0.7201540690206892
2023-02-06,4.75,-0.14609947899342543,-0.14609947899342543
2023-02-07,8.75,1.239906197829158,1.239906197829158
2023-02-08,3.25,-0.6658516078018942,-0.6658516078018942
2023-02-09,10.5,1.8462836814390382,1.8462836814390382
2023-02-15,6.5,0.4602780046164548,0.4602780046164548
2023-02-17,6.25,0.37365264981504337,0.37365264981504337
2023-02-21,5.25,0.02715123060939749,0.02715123060939749
2023-02-22,2.75,-0.8391023174047172,-0.8391023174047172
2023-02-27,10.5,1.8462836814390382,1.8462836814390382
2023-02-28,11.75,2.2794104554460954,2.2794104554460954
2023-03-01,11.0,2.0195343910418613,2.0195343910418613
2023-03-02,10.5,1.8462836814390382,1.8462836814390382
2023-03-03,8.75,1.239906197829158,1.239906197829158
2023-03-06,12.25,2.4526611650489185,2.4526611650489185
2023-03-07,8.0,0.9800301334249236,0.9800301334249236
2023-03-08,6.25,0.37365264981504337,0.37365264981504337
2023-03-09,10.75,1.9329090362404497,1.9329090362404497
2023-03-16,30.0,8.603061355949132,8.603061355949132
2023-03-20,10.25,1.759658326637627,1.759658326637627
2023-03-21,9.5,1.4997822622333923,1.4997822622333923
2023-03-22,11.25,2.106159745843273,2.106159745843273
2023-03-23,13.75,2.972413293857387,2.972413293857387
2023-03-24,7.75,0.8934047786235121,0.8934047786235121
2023-03-27,7.75,0.8934047786235121,0.8934047786235121
2023-03-28,5.5,0.11377658541080896,0.11377658541080896
2023-03-29,6.0,0.2870272950136319,0.2870272950136319
2023-04-03,4.75,-0.14609947899342543,-0.14609947899342543
2023-04-04,4.75,-0.14609947899342543,-0.14609947899342543
2023-04-05,5.75,0.2004019402122204,0.2004019402122204
2023-04-06,4.25,-0.31935018859624836,-0.31935018859624836
2023-04-11,4.25,-0.31935018859624836,-0.31935018859624836
2023-04-17,4.5,-0.2327248337948369,-0.2327248337948369
2023-04-18,5.75,0.2004019402122204,0.2004019402122204
2023-04-19,4.0,-0.40597554339765984,-0.40597554339765984
2023-04-20,3.75,-0.4926008981990713,-0.4926008981990713
2023-04-21,3.5,-0.5792262530004828,-0.5792262530004828
2023-04-24,5.0,-0.05947412419201398,-0.05947412419201398
2023-04-25,7.5,0.8067794238221007,0.8067794238221007
2023-04-26,10.25,1.759658326637627,1.759658326637627
2023-05-01,4.25,-0.31935018859624836,-0.31935018859624836
2023-05-02,3.5,-0.5792262530004828,-0.5792262530004828
2023-05-03,7.5,0.8067794238221007,0.8067794238221007
2023-05-04,12.5,2.53928651985033,2.53928651985033
2023-05-09,2.75,-0.8391023174047172,-0.8391023174047172
2023-05-15,2.25,-1.01235302700754,-1.01235302700754
2023-05-16,4.25,-0.31935018859624836,-0.31935018859624836
2023-05-17,6.75,0.5469033594178663,0.5469033594178663
2023-05-18,4.0,-0.40597554339765984,-0.40597554339765984
2023-05-19,8.25,1.066655488226335,1.066655488226335
2023-05-22,7.25,0.7201540690206892,0.7201540690206892
2023-05-23,6.5,0.4602780046164548,0.4602780046164548
2023-05-24,4.5,-0.2327248337948369,-0.2327248337948369
2023-05-30,3.5,-0.5792262530004828,-0.5792262530004828
2023-05-31,1.75,-1.1856037366103631,-1.1856037366103631
2023-06-01,2.5,-0.9257276722061286,-0.9257276722061286
2023-06-05,3.75,-0.4926008981990713,-0.4926008981990713
2023-06-06,4.5,-0.2327248337948369,-0.2327248337948369
2023-06-07,11.25,2.106159745843273,2.106159745843273
2023-06-08,4.5,-0.2327248337948369,-0.2327248337948369
2023-06-09,3.75,-0.4926008981990713,-0.4926008981990713
2023-06-15,6.0,0.2870272950136319,0.2870272950136319
2023-06-20,3.75,-0.4926008981990713,-0.4926008981990713
2023-06-21,8.75,1.239906197829158,1.239906197829158
2023-06-22,2.75,-0.8391023174047172,-0.8391023174047172
2023-06-23,2.75,-0.8391023174047172,-0.8391023174047172
2023-06-26,4.0,-0.40597554339765984,-0.40597554339765984
2023-06-27,3.5,-0.5792262530004828,-0.5792262530004828
2023-06-28,7.0,0.6335287142192777,0.6335287142192777
2023-07-03,10.0,1.6730329718362154,1.6730329718362154
2023-07-05,9.25,1.413156907431981,1.413156907431981
2023-07-06,6.25,0.37365264981504337,0.37365264981504337
2023-07-11,4.25,-0.31935018859624836,-0.31935018859624836
2023-07-17,4.5,-0.2327248337948369,-0.2327248337948369
2023-07-18,5.75,0.2004019402122204,0.2004019402122204
2023-07-19,6.0,0.2870272950136319,0.2870272950136319
2023-07-20,5.75,0.2004019402122204,0.2004019402122204
2023-07-21,2.75,-0.8391023174047172,-0.8391023174047172
2023-07-24,5.0,-0.05947412419201398,-0.05947412419201398
2023-07-25,4.0,-0.40597554339765984,-0.40597554339765984
2023-07-26,8.25,1.066655488226335,1.066655488226335
2023-07-31,3.75,-0.4926008981990713,-0.4926008981990713
2023-08-01,2.25,-1.01235302700754,-1.01235302700754
2023-08-02,6.75,0.5469033594178663,0.5469033594178663
