Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.301250598506245,-0.301250598506245
2022-12-21,4.0,-0.3902715933485474,-0.3902715933485474
2022-12-27,7.75,0.9450433292859876,0.9450433292859876
2022-12-28,5.0,-0.034187613979338075,-0.034187613979338075
2022-12-29,4.75,-0.1232086088216404,-0.1232086088216404
2022-12-30,9.25,1.4791692983398015,1.4791692983398015
2023-01-03,4.25,-0.301250598506245,-0.301250598506245
2023-01-04,4.0,-0.3902715933485474,-0.3902715933485474
2023-01-05,6.75,0.5889593499167782,0.5889593499167782
2023-01-10,6.0,0.3218963653898712,0.3218963653898712
2023-01-11,4.25,-0.301250598506245,-0.301250598506245
2023-01-17,5.5,0.14385437570526657,0.14385437570526657
2023-01-19,5.5,0.14385437570526657,0.14385437570526657
2023-01-20,6.0,0.3218963653898712,0.3218963653898712
2023-01-23,5.5,0.14385437570526657,0.14385437570526657
2023-01-24,3.5,-0.568313583033152,-0.568313583033152
2023-01-25,7.75,0.9450433292859876,0.9450433292859876
2023-01-30,4.25,-0.301250598506245,-0.301250598506245
2023-01-31,3.0,-0.7463555727177567,-0.7463555727177567
2023-02-01,16.0,3.8827361590819645,3.8827361590819645
2023-02-02,7.25,0.7670013396013828,0.7670013396013828
2023-02-06,4.75,-0.1232086088216404,-0.1232086088216404
2023-02-07,8.75,1.3011273086551969,1.3011273086551969
2023-02-08,3.25,-0.6573345778754544,-0.6573345778754544
2023-02-09,10.5,1.9242742725513131,1.9242742725513131
2023-02-15,6.5,0.49993835507447587,0.49993835507447587
2023-02-17,6.25,0.41091736023217357,0.41091736023217357
2023-02-21,5.25,0.05483338086296425,0.05483338086296425
2023-02-22,2.75,-0.835376567560059,-0.835376567560059
2023-02-27,10.5,1.9242742725513131,1.9242742725513131
2023-02-28,11.75,2.3693792467628247,2.3693792467628247
2023-03-01,11.0,2.102316262235918,2.102316262235918
2023-03-02,10.5,1.9242742725513131,1.9242742725513131
2023-03-03,8.75,1.3011273086551969,1.3011273086551969
2023-03-06,12.25,2.5474212364474296,2.5474212364474296
2023-03-07,8.0,1.0340643241282899,1.0340643241282899
2023-03-08,6.25,0.41091736023217357,0.41091736023217357
2023-03-09,10.75,2.0132952673936155,2.0132952673936155
2023-03-16,30.0,8.867911870250895,8.867911870250895
2023-03-20,10.25,1.8352532777090107,1.8352532777090107
2023-03-21,9.5,1.568190293182104,1.568190293182104
2023-03-22,11.25,2.19133725707822,2.19133725707822
2023-03-23,13.75,3.081547205501243,3.081547205501243
2023-03-24,7.75,0.9450433292859876,0.9450433292859876
2023-03-27,7.75,0.9450433292859876,0.9450433292859876
2023-03-28,5.5,0.14385437570526657,0.14385437570526657
2023-03-29,6.0,0.3218963653898712,0.3218963653898712
2023-04-03,4.75,-0.1232086088216404,-0.1232086088216404
2023-04-04,4.75,-0.1232086088216404,-0.1232086088216404
2023-04-05,5.75,0.2328753705475689,0.2328753705475689
2023-04-06,4.25,-0.301250598506245,-0.301250598506245
2023-04-11,4.25,-0.301250598506245,-0.301250598506245
2023-04-17,4.5,-0.21222960366394272,-0.21222960366394272
2023-04-18,5.75,0.2328753705475689,0.2328753705475689
2023-04-19,4.0,-0.3902715933485474,-0.3902715933485474
2023-04-20,3.75,-0.4792925881908497,-0.4792925881908497
2023-04-21,3.5,-0.568313583033152,-0.568313583033152
2023-04-24,5.0,-0.034187613979338075,-0.034187613979338075
2023-04-25,7.5,0.8560223344436851,0.8560223344436851
2023-04-26,10.25,1.8352532777090107,1.8352532777090107
2023-05-01,4.25,-0.301250598506245,-0.301250598506245
2023-05-02,3.5,-0.568313583033152,-0.568313583033152
2023-05-03,7.5,0.8560223344436851,0.8560223344436851
2023-05-04,12.5,2.6364422312897315,2.6364422312897315
2023-05-09,2.75,-0.835376567560059,-0.835376567560059
2023-05-15,2.25,-1.0134185572446637,-1.0134185572446637
2023-05-16,4.25,-0.301250598506245,-0.301250598506245
2023-05-17,6.75,0.5889593499167782,0.5889593499167782
2023-05-18,4.0,-0.3902715933485474,-0.3902715933485474
2023-05-19,8.25,1.1230853189705923,1.1230853189705923
2023-05-22,7.25,0.7670013396013828,0.7670013396013828
2023-05-23,6.5,0.49993835507447587,0.49993835507447587
2023-05-24,4.5,-0.21222960366394272,-0.21222960366394272
2023-05-30,3.5,-0.568313583033152,-0.568313583033152
2023-05-31,1.75,-1.1914605469292683,-1.1914605469292683
2023-06-01,2.5,-0.9243975624023614,-0.9243975624023614
2023-06-05,3.75,-0.4792925881908497,-0.4792925881908497
2023-06-06,4.5,-0.21222960366394272,-0.21222960366394272
2023-06-07,11.25,2.19133725707822,2.19133725707822
2023-06-08,4.5,-0.21222960366394272,-0.21222960366394272
2023-06-09,3.75,-0.4792925881908497,-0.4792925881908497
2023-06-15,6.0,0.3218963653898712,0.3218963653898712
2023-06-20,3.75,-0.4792925881908497,-0.4792925881908497
2023-06-21,8.75,1.3011273086551969,1.3011273086551969
2023-06-22,2.75,-0.835376567560059,-0.835376567560059
2023-06-23,2.75,-0.835376567560059,-0.835376567560059
2023-06-26,4.0,-0.3902715933485474,-0.3902715933485474
2023-06-27,3.5,-0.568313583033152,-0.568313583033152
2023-06-28,7.0,0.6779803447590805,0.6779803447590805
2023-07-03,10.0,1.7462322828667085,1.7462322828667085
2023-07-05,9.25,1.4791692983398015,1.4791692983398015
2023-07-06,6.25,0.41091736023217357,0.41091736023217357
2023-07-11,4.25,-0.301250598506245,-0.301250598506245
2023-07-17,4.5,-0.21222960366394272,-0.21222960366394272
2023-07-18,5.75,0.2328753705475689,0.2328753705475689
2023-07-19,6.0,0.3218963653898712,0.3218963653898712
2023-07-20,5.75,0.2328753705475689,0.2328753705475689
2023-07-21,2.75,-0.835376567560059,-0.835376567560059
2023-07-24,5.0,-0.034187613979338075,-0.034187613979338075
2023-07-25,4.0,-0.3902715933485474,-0.3902715933485474
2023-07-26,8.25,1.1230853189705923,1.1230853189705923
2023-07-31,3.75,-0.4792925881908497,-0.4792925881908497
2023-08-01,2.25,-1.0134185572446637,-1.0134185572446637
2023-08-02,6.75,0.5889593499167782,0.5889593499167782
2023-08-03,4.75,-0.1232086088216404,-0.1232086088216404
2023-08-07,3.75,-0.4792925881908497,-0.4792925881908497
2023-08-08,4.75,-0.1232086088216404,-0.1232086088216404
2023-08-09,4.0,-0.3902715933485474,-0.3902715933485474
2023-08-15,7.5,0.8560223344436851,0.8560223344436851
2023-08-16,7.25,0.7670013396013828,0.7670013396013828
2023-08-17,4.25,-0.301250598506245,-0.301250598506245
2023-08-18,4.0,-0.3902715933485474,-0.3902715933485474
2023-08-21,4.0,-0.3902715933485474,-0.3902715933485474
2023-08-22,4.75,-0.1232086088216404,-0.1232086088216404
2023-08-23,3.75,-0.4792925881908497,-0.4792925881908497
2023-08-24,5.0,-0.034187613979338075,-0.034187613979338075
2023-08-28,3.75,-0.4792925881908497,-0.4792925881908497
2023-08-29,4.5,-0.21222960366394272,-0.21222960366394272
2023-09-05,9.5,1.568190293182104,1.568190293182104
2023-09-06,8.0,1.0340643241282899,1.0340643241282899
2023-09-07,9.75,1.657211288024406,1.657211288024406
2023-09-08,11.75,2.3693792467628247,2.3693792467628247
2023-09-12,8.25,1.1230853189705923,1.1230853189705923
2023-09-18,6.75,0.5889593499167782,0.5889593499167782
2023-09-19,5.25,0.05483338086296425,0.05483338086296425
2023-09-20,2.75,-0.835376567560059,-0.835376567560059
2023-09-21,3.0,-0.7463555727177567,-0.7463555727177567
2023-09-22,2.25,-1.0134185572446637,-1.0134185572446637
2023-09-25,5.0,-0.034187613979338075,-0.034187613979338075
2023-09-26,3.25,-0.6573345778754544,-0.6573345778754544
2023-09-27,12.75,2.725463226132034,2.725463226132034
2023-10-02,4.0,-0.3902715933485474,-0.3902715933485474
2023-10-03,5.0,-0.034187613979338075,-0.034187613979338075
2023-10-04,2.75,-0.835376567560059,-0.835376567560059
2023-10-05,3.75,-0.4792925881908497,-0.4792925881908497
2023-10-09,5.25,0.05483338086296425,0.05483338086296425
2023-10-16,2.75,-0.835376567560059,-0.835376567560059
2023-10-17,6.5,0.49993835507447587,0.49993835507447587
2023-10-18,7.25,0.7670013396013828,0.7670013396013828
2023-10-19,5.75,0.2328753705475689,0.2328753705475689
2023-10-20,5.5,0.14385437570526657,0.14385437570526657
2023-10-23,10.5,1.9242742725513131,1.9242742725513131
2023-10-24,5.5,0.14385437570526657,0.14385437570526657
2023-10-25,7.0,0.6779803447590805,0.6779803447590805
2023-10-30,5.0,-0.034187613979338075,-0.034187613979338075
2023-10-31,4.0,-0.3902715933485474,-0.3902715933485474
2023-11-01,5.5,0.14385437570526657,0.14385437570526657
2023-11-02,7.5,0.8560223344436851,0.8560223344436851
2023-11-06,4.5,-0.21222960366394272,-0.21222960366394272
2023-11-07,5.0,-0.034187613979338075,-0.034187613979338075
2023-11-08,4.75,-0.1232086088216404,-0.1232086088216404
2023-11-09,4.5,-0.21222960366394272,-0.21222960366394272
2023-11-16,1.5,-1.2804815417715707,-1.2804815417715707
2023-11-17,4.25,-0.301250598506245,-0.301250598506245
2023-11-20,5.25,0.05483338086296425,0.05483338086296425
2023-11-21,3.0,-0.7463555727177567,-0.7463555727177567
2023-11-23,1.0,-1.4585235314561753,-1.4585235314561753
2023-11-24,2.0,-1.102439552086966,-1.102439552086966
2023-11-27,6.0,0.3218963653898712,0.3218963653898712
2023-11-28,2.75,-0.835376567560059,-0.835376567560059
2023-12-01,6.0,0.3218963653898712,0.3218963653898712
2023-12-04,7.25,0.7670013396013828,0.7670013396013828
2023-12-05,3.25,-0.6573345778754544,-0.6573345778754544
2023-12-06,5.75,0.2328753705475689,0.2328753705475689
2023-12-07,6.0,0.3218963653898712,0.3218963653898712
2023-12-14,8.0,1.0340643241282899,1.0340643241282899
2023-12-15,4.0,-0.3902715933485474,-0.3902715933485474
2023-12-18,2.0,-1.102439552086966,-1.102439552086966
2023-12-19,3.75,-0.4792925881908497,-0.4792925881908497
2023-12-20,4.5,-0.21222960366394272,-0.21222960366394272
2023-12-26,3.25,-0.6573345778754544,-0.6573345778754544
2023-12-27,6.75,0.5889593499167782,0.5889593499167782
2023-12-28,6.25,0.41091736023217357,0.41091736023217357
2023-12-29,5.5,0.14385437570526657,0.14385437570526657
2024-01-02,3.5,-0.568313583033152,-0.568313583033152
2024-01-03,7.0,0.6779803447590805,0.6779803447590805
2024-01-04,3.75,-0.4792925881908497,-0.4792925881908497
2024-01-09,3.0,-0.7463555727177567,-0.7463555727177567
2024-01-10,4.0,-0.3902715933485474,-0.3902715933485474
2024-01-16,10.5,1.9242742725513131,1.9242742725513131
2024-01-17,4.0,-0.3902715933485474,-0.3902715933485474
2024-01-18,4.0,-0.3902715933485474,-0.3902715933485474
2024-01-22,3.5,-0.568313583033152,-0.568313583033152
2024-01-23,2.25,-1.0134185572446637,-1.0134185572446637
2024-01-24,6.25,0.41091736023217357,0.41091736023217357
2024-01-29,3.75,-0.4792925881908497,-0.4792925881908497
2024-01-30,4.0,-0.3902715933485474,-0.3902715933485474
2024-01-31,8.0,1.0340643241282899,1.0340643241282899
2024-02-01,7.5,0.8560223344436851,0.8560223344436851
2024-02-05,4.25,-0.301250598506245,-0.301250598506245
2024-02-06,4.75,-0.1232086088216404,-0.1232086088216404
2024-02-07,3.75,-0.4792925881908497,-0.4792925881908497
2024-02-08,2.5,-0.9243975624023614,-0.9243975624023614
2024-02-15,5.75,0.2328753705475689,0.2328753705475689
2024-02-20,3.75,-0.4792925881908497,-0.4792925881908497
2024-02-21,5.25,0.05483338086296425,0.05483338086296425
2024-02-22,3.0,-0.7463555727177567,-0.7463555727177567
2024-02-23,6.0,0.3218963653898712,0.3218963653898712
2024-02-26,4.5,-0.21222960366394272,-0.21222960366394272
2024-02-27,4.25,-0.301250598506245,-0.301250598506245
2024-03-04,3.0,-0.7463555727177567,-0.7463555727177567
2024-03-05,2.25,-1.0134185572446637,-1.0134185572446637
2024-03-06,4.5,-0.21222960366394272,-0.21222960366394272
2024-03-07,3.75,-0.4792925881908497,-0.4792925881908497
2024-03-13,2.75,-0.835376567560059,-0.835376567560059
2024-03-18,3.75,-0.4792925881908497,-0.4792925881908497
2024-03-19,2.25,-1.0134185572446637,-1.0134185572446637
2024-03-20,2.5,-0.9243975624023614,-0.9243975624023614
2024-03-21,2.0,-1.102439552086966,-1.102439552086966
2024-03-22,2.0,-1.102439552086966,-1.102439552086966
2024-03-25,1.25,-1.369502536613873,-1.369502536613873
2024-03-26,4.0,-0.3902715933485474,-0.3902715933485474
2024-03-27,3.75,-0.4792925881908497,-0.4792925881908497
2024-04-01,2.75,-0.835376567560059,-0.835376567560059
2024-04-02,1.5,-1.2804815417715707,-1.2804815417715707
2024-04-03,4.75,-0.1232086088216404,-0.1232086088216404
2024-04-04,3.0,-0.7463555727177567,-0.7463555727177567
2024-04-09,2.25,-1.0134185572446637,-1.0134185572446637
2024-04-15,7.0,0.6779803447590805,0.6779803447590805
2024-04-16,4.25,-0.301250598506245,-0.301250598506245
2024-04-17,5.0,-0.034187613979338075,-0.034187613979338075
2024-04-18,4.0,-0.3902715933485474,-0.3902715933485474
2024-04-19,3.0,-0.7463555727177567,-0.7463555727177567
2024-04-22,3.75,-0.4792925881908497,-0.4792925881908497
2024-04-23,2.25,-1.0134185572446637,-1.0134185572446637
2024-04-24,3.0,-0.7463555727177567,-0.7463555727177567
2024-04-29,3.75,-0.4792925881908497,-0.4792925881908497
