Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2816873608438598,-0.2816873608438598
2022-12-21,4.0,-0.3682879863998668,-0.3682879863998668
2022-12-27,7.75,0.9307213969402386,0.9307213969402386
2022-12-28,5.0,-0.02188548417583872,-0.02188548417583872
2022-12-29,4.75,-0.10848610973184575,-0.10848610973184575
2022-12-30,9.25,1.4503251502762806,1.4503251502762806
2023-01-03,4.25,-0.2816873608438598,-0.2816873608438598
2023-01-04,4.0,-0.3682879863998668,-0.3682879863998668
2023-01-05,6.75,0.5843188947162105,0.5843188947162105
2023-01-10,6.0,0.3245170180481894,0.3245170180481894
2023-01-11,4.25,-0.2816873608438598,-0.2816873608438598
2023-01-17,5.5,0.15131576693617532,0.15131576693617532
2023-01-19,5.5,0.15131576693617532,0.15131576693617532
2023-01-20,6.0,0.3245170180481894,0.3245170180481894
2023-01-23,5.5,0.15131576693617532,0.15131576693617532
2023-01-24,3.5,-0.5414892375118808,-0.5414892375118808
2023-01-25,7.75,0.9307213969402386,0.9307213969402386
2023-01-30,4.25,-0.2816873608438598,-0.2816873608438598
2023-01-31,3.0,-0.714690488623895,-0.714690488623895
2023-02-01,16.0,3.788542040288471,3.788542040288471
2023-02-02,7.25,0.7575201458282245,0.7575201458282245
2023-02-06,4.75,-0.10848610973184575,-0.10848610973184575
2023-02-07,8.75,1.2771238991642666,1.2771238991642666
2023-02-08,3.25,-0.6280898630678878,-0.6280898630678878
2023-02-09,10.5,1.8833282780563159,1.8833282780563159
2023-02-15,6.5,0.49771826916020345,0.49771826916020345
2023-02-17,6.25,0.4111176436041964,0.4111176436041964
2023-02-21,5.25,0.0647151413801683,0.0647151413801683
2023-02-22,2.75,-0.801291114179902,-0.801291114179902
2023-02-27,10.5,1.8833282780563159,1.8833282780563159
2023-02-28,11.75,2.316331405836351,2.316331405836351
2023-03-01,11.0,2.05652952916833,2.05652952916833
2023-03-02,10.5,1.8833282780563159,1.8833282780563159
2023-03-03,8.75,1.2771238991642666,1.2771238991642666
2023-03-06,12.25,2.489532656948365,2.489532656948365
2023-03-07,8.0,1.0173220224962456,1.0173220224962456
2023-03-08,6.25,0.4111176436041964,0.4111176436041964
2023-03-09,10.75,1.9699289036123229,1.9699289036123229
2023-03-16,30.0,8.638177071424863,8.638177071424863
2023-03-20,10.25,1.7967276525003089,1.7967276525003089
2023-03-21,9.5,1.5369257758322876,1.5369257758322876
2023-03-22,11.25,2.143130154724337,2.143130154724337
2023-03-23,13.75,3.0091364102844076,3.0091364102844076
2023-03-24,7.75,0.9307213969402386,0.9307213969402386
2023-03-27,7.75,0.9307213969402386,0.9307213969402386
2023-03-28,5.5,0.15131576693617532,0.15131576693617532
2023-03-29,6.0,0.3245170180481894,0.3245170180481894
2023-04-03,4.75,-0.10848610973184575,-0.10848610973184575
2023-04-04,4.75,-0.10848610973184575,-0.10848610973184575
2023-04-05,5.75,0.23791639249218235,0.23791639249218235
2023-04-06,4.25,-0.2816873608438598,-0.2816873608438598
2023-04-11,4.25,-0.2816873608438598,-0.2816873608438598
2023-04-17,4.5,-0.19508673528785275,-0.19508673528785275
2023-04-18,5.75,0.23791639249218235,0.23791639249218235
2023-04-19,4.0,-0.3682879863998668,-0.3682879863998668
2023-04-20,3.75,-0.4548886119558738,-0.4548886119558738
2023-04-21,3.5,-0.5414892375118808,-0.5414892375118808
2023-04-24,5.0,-0.02188548417583872,-0.02188548417583872
2023-04-25,7.5,0.8441207713842315,0.8441207713842315
2023-04-26,10.25,1.7967276525003089,1.7967276525003089
2023-05-01,4.25,-0.2816873608438598,-0.2816873608438598
2023-05-02,3.5,-0.5414892375118808,-0.5414892375118808
2023-05-03,7.5,0.8441207713842315,0.8441207713842315
2023-05-04,12.5,2.576133282504372,2.576133282504372
2023-05-09,2.75,-0.801291114179902,-0.801291114179902
2023-05-15,2.25,-0.974492365291916,-0.974492365291916
2023-05-16,4.25,-0.2816873608438598,-0.2816873608438598
2023-05-17,6.75,0.5843188947162105,0.5843188947162105
2023-05-18,4.0,-0.3682879863998668,-0.3682879863998668
2023-05-19,8.25,1.1039226480522526,1.1039226480522526
2023-05-22,7.25,0.7575201458282245,0.7575201458282245
2023-05-23,6.5,0.49771826916020345,0.49771826916020345
2023-05-24,4.5,-0.19508673528785275,-0.19508673528785275
2023-05-30,3.5,-0.5414892375118808,-0.5414892375118808
2023-05-31,1.75,-1.14769361640393,-1.14769361640393
2023-06-01,2.5,-0.887891739735909,-0.887891739735909
2023-06-05,3.75,-0.4548886119558738,-0.4548886119558738
2023-06-06,4.5,-0.19508673528785275,-0.19508673528785275
2023-06-07,11.25,2.143130154724337,2.143130154724337
2023-06-08,4.5,-0.19508673528785275,-0.19508673528785275
2023-06-09,3.75,-0.4548886119558738,-0.4548886119558738
2023-06-15,6.0,0.3245170180481894,0.3245170180481894
2023-06-20,3.75,-0.4548886119558738,-0.4548886119558738
2023-06-21,8.75,1.2771238991642666,1.2771238991642666
2023-06-22,2.75,-0.801291114179902,-0.801291114179902
2023-06-23,2.75,-0.801291114179902,-0.801291114179902
2023-06-26,4.0,-0.3682879863998668,-0.3682879863998668
2023-06-27,3.5,-0.5414892375118808,-0.5414892375118808
2023-06-28,7.0,0.6709195202722175,0.6709195202722175
2023-07-03,10.0,1.7101270269443019,1.7101270269443019
2023-07-05,9.25,1.4503251502762806,1.4503251502762806
2023-07-06,6.25,0.4111176436041964,0.4111176436041964
2023-07-11,4.25,-0.2816873608438598,-0.2816873608438598
2023-07-17,4.5,-0.19508673528785275,-0.19508673528785275
2023-07-18,5.75,0.23791639249218235,0.23791639249218235
2023-07-19,6.0,0.3245170180481894,0.3245170180481894
2023-07-20,5.75,0.23791639249218235,0.23791639249218235
2023-07-21,2.75,-0.801291114179902,-0.801291114179902
2023-07-24,5.0,-0.02188548417583872,-0.02188548417583872
2023-07-25,4.0,-0.3682879863998668,-0.3682879863998668
2023-07-26,8.25,1.1039226480522526,1.1039226480522526
2023-07-31,3.75,-0.4548886119558738,-0.4548886119558738
2023-08-01,2.25,-0.974492365291916,-0.974492365291916
2023-08-02,6.75,0.5843188947162105,0.5843188947162105
2023-08-03,4.75,-0.10848610973184575,-0.10848610973184575
2023-08-07,3.75,-0.4548886119558738,-0.4548886119558738
2023-08-08,4.75,-0.10848610973184575,-0.10848610973184575
2023-08-09,4.0,-0.3682879863998668,-0.3682879863998668
2023-08-15,7.5,0.8441207713842315,0.8441207713842315
2023-08-16,7.25,0.7575201458282245,0.7575201458282245
2023-08-17,4.25,-0.2816873608438598,-0.2816873608438598
2023-08-18,4.0,-0.3682879863998668,-0.3682879863998668
2023-08-21,4.0,-0.3682879863998668,-0.3682879863998668
2023-08-22,4.75,-0.10848610973184575,-0.10848610973184575
2023-08-23,3.75,-0.4548886119558738,-0.4548886119558738
2023-08-24,5.0,-0.02188548417583872,-0.02188548417583872
2023-08-28,3.75,-0.4548886119558738,-0.4548886119558738
2023-08-29,4.5,-0.19508673528785275,-0.19508673528785275
2023-09-05,9.5,1.5369257758322876,1.5369257758322876
2023-09-06,8.0,1.0173220224962456,1.0173220224962456
2023-09-07,9.75,1.6235264013882946,1.6235264013882946
2023-09-08,11.75,2.316331405836351,2.316331405836351
2023-09-12,8.25,1.1039226480522526,1.1039226480522526
2023-09-18,6.75,0.5843188947162105,0.5843188947162105
2023-09-19,5.25,0.0647151413801683,0.0647151413801683
2023-09-20,2.75,-0.801291114179902,-0.801291114179902
2023-09-21,3.0,-0.714690488623895,-0.714690488623895
2023-09-22,2.25,-0.974492365291916,-0.974492365291916
2023-09-25,5.0,-0.02188548417583872,-0.02188548417583872
2023-09-26,3.25,-0.6280898630678878,-0.6280898630678878
2023-09-27,12.75,2.662733908060379,2.662733908060379
2023-10-02,4.0,-0.3682879863998668,-0.3682879863998668
2023-10-03,5.0,-0.02188548417583872,-0.02188548417583872
2023-10-04,2.75,-0.801291114179902,-0.801291114179902
2023-10-05,3.75,-0.4548886119558738,-0.4548886119558738
2023-10-09,5.25,0.0647151413801683,0.0647151413801683
2023-10-16,2.75,-0.801291114179902,-0.801291114179902
2023-10-17,6.5,0.49771826916020345,0.49771826916020345
2023-10-18,7.25,0.7575201458282245,0.7575201458282245
2023-10-19,5.75,0.23791639249218235,0.23791639249218235
2023-10-20,5.5,0.15131576693617532,0.15131576693617532
