Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3317013906039552,-0.3317013906039552
2022-12-21,4.0,-0.4177946728843076,-0.4177946728843076
2022-12-27,7.75,0.8736045613209786,0.8736045613209786
2022-12-28,5.0,-0.07342154376289795,-0.07342154376289795
2022-12-29,4.75,-0.15951482604325035,-0.15951482604325035
2022-12-30,9.25,1.3901642550030933,1.3901642550030933
2023-01-03,4.25,-0.3317013906039552,-0.3317013906039552
2023-01-04,4.0,-0.4177946728843076,-0.4177946728843076
2023-01-05,6.75,0.529231432199569,0.529231432199569
2023-01-09,7.75,0.8736045613209786,0.8736045613209786
2023-01-10,6.0,0.2709515853585117,0.2709515853585117
2023-01-11,4.25,-0.3317013906039552,-0.3317013906039552
2023-01-13,9.0,1.3040709727227409,1.3040709727227409
2023-01-17,5.5,0.0987650207978069,0.0987650207978069
2023-01-19,5.5,0.0987650207978069,0.0987650207978069
2023-01-20,6.0,0.2709515853585117,0.2709515853585117
2023-01-23,5.5,0.0987650207978069,0.0987650207978069
2023-01-24,3.5,-0.5899812374450124,-0.5899812374450124
2023-01-25,7.75,0.8736045613209786,0.8736045613209786
2023-01-30,4.25,-0.3317013906039552,-0.3317013906039552
2023-01-31,3.0,-0.7621678020057173,-0.7621678020057173
2023-02-01,16.0,3.7146828765726085,3.7146828765726085
2023-02-02,7.25,0.7014179967602738,0.7014179967602738
2023-02-06,4.75,-0.15951482604325035,-0.15951482604325035
2023-02-07,8.75,1.2179776904423882,1.2179776904423882
2023-02-08,3.25,-0.6760745197253649,-0.6760745197253649
2023-02-09,10.5,1.8206306664048553,1.8206306664048553
2023-02-10,5.75,0.18485830307815931,0.18485830307815931
2023-02-13,3.25,-0.6760745197253649,-0.6760745197253649
2023-02-15,6.5,0.4431381499192166,0.4431381499192166
2023-02-17,6.25,0.35704486763886417,0.35704486763886417
2023-02-21,5.25,0.012671738517454479,0.012671738517454479
2023-02-22,2.75,-0.8482610842860697,-0.8482610842860697
2023-02-27,10.5,1.8206306664048553,1.8206306664048553
2023-02-28,11.75,2.2510970778066173,2.2510970778066173
2023-03-01,11.0,1.99281723096556,1.99281723096556
2023-03-02,10.5,1.8206306664048553,1.8206306664048553
2023-03-03,8.75,1.2179776904423882,1.2179776904423882
2023-03-06,12.25,2.423283642367322,2.423283642367322
2023-03-07,8.0,0.959697843601331,0.959697843601331
2023-03-08,6.25,0.35704486763886417,0.35704486763886417
2023-03-09,10.75,1.9067239486852077,1.9067239486852077
2023-03-13,14.75,3.2842164651708465,3.2842164651708465
2023-03-16,30.0,8.535906684272344,8.535906684272344
2023-03-17,8.0,0.959697843601331,0.959697843601331
2023-03-20,10.25,1.7345373841245029,1.7345373841245029
2023-03-21,9.5,1.4762575372834457,1.4762575372834457
2023-03-22,11.25,2.0789105132459125,2.0789105132459125
2023-03-23,13.75,2.939843336049437,2.939843336049437
2023-03-24,7.75,0.8736045613209786,0.8736045613209786
2023-03-27,7.75,0.8736045613209786,0.8736045613209786
2023-03-28,5.5,0.0987650207978069,0.0987650207978069
2023-03-29,6.0,0.2709515853585117,0.2709515853585117
2023-04-03,4.75,-0.15951482604325035,-0.15951482604325035
2023-04-04,4.75,-0.15951482604325035,-0.15951482604325035
2023-04-05,5.75,0.18485830307815931,0.18485830307815931
2023-04-06,4.25,-0.3317013906039552,-0.3317013906039552
2023-04-10,3.5,-0.5899812374450124,-0.5899812374450124
2023-04-11,4.25,-0.3317013906039552,-0.3317013906039552
2023-04-14,5.5,0.0987650207978069,0.0987650207978069
2023-04-17,4.5,-0.24560810832360278,-0.24560810832360278
2023-04-18,5.75,0.18485830307815931,0.18485830307815931
2023-04-19,4.0,-0.4177946728843076,-0.4177946728843076
2023-04-20,3.75,-0.50388795516466,-0.50388795516466
2023-04-21,3.5,-0.5899812374450124,-0.5899812374450124
2023-04-24,5.0,-0.07342154376289795,-0.07342154376289795
2023-04-25,7.5,0.7875112790406262,0.7875112790406262
2023-04-26,10.25,1.7345373841245029,1.7345373841245029
2023-05-01,4.25,-0.3317013906039552,-0.3317013906039552
2023-05-02,3.5,-0.5899812374450124,-0.5899812374450124
2023-05-03,7.5,0.7875112790406262,0.7875112790406262
2023-05-04,12.5,2.5093769246476745,2.5093769246476745
2023-05-08,4.75,-0.15951482604325035,-0.15951482604325035
2023-05-09,2.75,-0.8482610842860697,-0.8482610842860697
2023-05-12,9.25,1.3901642550030933,1.3901642550030933
2023-05-15,2.25,-1.0204476488467746,-1.0204476488467746
2023-05-16,4.25,-0.3317013906039552,-0.3317013906039552
2023-05-17,6.75,0.529231432199569,0.529231432199569
2023-05-18,4.0,-0.4177946728843076,-0.4177946728843076
2023-05-19,8.25,1.0457911258816834,1.0457911258816834
2023-05-22,7.25,0.7014179967602738,0.7014179967602738
2023-05-23,6.5,0.4431381499192166,0.4431381499192166
2023-05-24,4.5,-0.24560810832360278,-0.24560810832360278
2023-05-30,3.5,-0.5899812374450124,-0.5899812374450124
2023-05-31,1.75,-1.1926342134074794,-1.1926342134074794
2023-06-01,2.5,-0.9343543665664221,-0.9343543665664221
2023-06-05,3.75,-0.50388795516466,-0.50388795516466
2023-06-06,4.5,-0.24560810832360278,-0.24560810832360278
2023-06-07,11.25,2.0789105132459125,2.0789105132459125
2023-06-08,4.5,-0.24560810832360278,-0.24560810832360278
2023-06-09,3.75,-0.50388795516466,-0.50388795516466
2023-06-12,5.0,-0.07342154376289795,-0.07342154376289795
2023-06-15,6.0,0.2709515853585117,0.2709515853585117
2023-06-16,8.0,0.959697843601331,0.959697843601331
2023-06-20,3.75,-0.50388795516466,-0.50388795516466
