Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31037905583001346,-0.31037905583001346
2022-12-21,4.0,-0.3978435684005232,-0.3978435684005232
2022-12-27,7.75,0.914124120157123,0.914124120157123
2022-12-28,5.0,-0.04798551811848423,-0.04798551811848423
2022-12-29,4.75,-0.13545003068899397,-0.13545003068899397
2022-12-30,9.25,1.4389111955801814,1.4389111955801814
2023-01-03,4.25,-0.31037905583001346,-0.31037905583001346
2023-01-04,4.0,-0.3978435684005232,-0.3978435684005232
2023-01-05,6.75,0.564266069875084,0.564266069875084
2023-01-10,6.0,0.30187253216355475,0.30187253216355475
2023-01-11,4.25,-0.31037905583001346,-0.31037905583001346
2023-01-17,5.5,0.12694350702253526,0.12694350702253526
2023-01-19,5.5,0.12694350702253526,0.12694350702253526
2023-01-20,6.0,0.30187253216355475,0.30187253216355475
2023-01-23,5.5,0.12694350702253526,0.12694350702253526
2023-01-24,3.5,-0.5727725935415426,-0.5727725935415426
2023-01-25,7.75,0.914124120157123,0.914124120157123
2023-01-30,4.25,-0.31037905583001346,-0.31037905583001346
2023-01-31,3.0,-0.7477016186825621,-0.7477016186825621
2023-02-01,16.0,3.8004530349839443,3.8004530349839443
2023-02-02,7.25,0.7391950950161035,0.7391950950161035
2023-02-06,4.75,-0.13545003068899397,-0.13545003068899397
2023-02-07,8.75,1.2639821704391618,1.2639821704391618
2023-02-08,3.25,-0.6602371061120524,-0.6602371061120524
2023-02-09,10.5,1.87623375843273,1.87623375843273
2023-02-15,6.5,0.47680155730457424,0.47680155730457424
2023-02-17,6.25,0.3893370447340645,0.3893370447340645
2023-02-21,5.25,0.03947899445202551,0.03947899445202551
2023-02-22,2.75,-0.8351661312530719,-0.8351661312530719
2023-02-27,10.5,1.87623375843273,1.87623375843273
2023-02-28,11.75,2.3135563212852785,2.3135563212852785
2023-03-01,11.0,2.0511627835737496,2.0511627835737496
2023-03-02,10.5,1.87623375843273,1.87623375843273
2023-03-03,8.75,1.2639821704391618,1.2639821704391618
2023-03-06,12.25,2.488485346426298,2.488485346426298
2023-03-07,8.0,1.0015886327276327,1.0015886327276327
2023-03-08,6.25,0.3893370447340645,0.3893370447340645
2023-03-09,10.75,1.9636982710032398,1.9636982710032398
2023-03-16,30.0,8.698465738932489,8.698465738932489
2023-03-20,10.25,1.7887692458622204,1.7887692458622204
2023-03-21,9.5,1.526375708150691,1.526375708150691
2023-03-22,11.25,2.1386272961442594,2.1386272961442594
2023-03-23,13.75,3.0132724218493565,3.0132724218493565
2023-03-24,7.75,0.914124120157123,0.914124120157123
2023-03-27,7.75,0.914124120157123,0.914124120157123
2023-03-28,5.5,0.12694350702253526,0.12694350702253526
2023-03-29,6.0,0.30187253216355475,0.30187253216355475
2023-04-03,4.75,-0.13545003068899397,-0.13545003068899397
2023-04-04,4.75,-0.13545003068899397,-0.13545003068899397
2023-04-05,5.75,0.214408019593045,0.214408019593045
2023-04-06,4.25,-0.31037905583001346,-0.31037905583001346
2023-04-11,4.25,-0.31037905583001346,-0.31037905583001346
2023-04-17,4.5,-0.22291454325950372,-0.22291454325950372
2023-04-18,5.75,0.214408019593045,0.214408019593045
2023-04-19,4.0,-0.3978435684005232,-0.3978435684005232
2023-04-20,3.75,-0.48530808097103295,-0.48530808097103295
2023-04-21,3.5,-0.5727725935415426,-0.5727725935415426
2023-04-24,5.0,-0.04798551811848423,-0.04798551811848423
2023-04-25,7.5,0.8266596075866132,0.8266596075866132
2023-04-26,10.25,1.7887692458622204,1.7887692458622204
2023-05-01,4.25,-0.31037905583001346,-0.31037905583001346
2023-05-02,3.5,-0.5727725935415426,-0.5727725935415426
2023-05-03,7.5,0.8266596075866132,0.8266596075866132
2023-05-04,12.5,2.575949858996808,2.575949858996808
2023-05-09,2.75,-0.8351661312530719,-0.8351661312530719
2023-05-15,2.25,-1.0100951563940914,-1.0100951563940914
2023-05-16,4.25,-0.31037905583001346,-0.31037905583001346
2023-05-17,6.75,0.564266069875084,0.564266069875084
2023-05-18,4.0,-0.3978435684005232,-0.3978435684005232
2023-05-19,8.25,1.0890531452981425,1.0890531452981425
2023-05-22,7.25,0.7391950950161035,0.7391950950161035
2023-05-23,6.5,0.47680155730457424,0.47680155730457424
2023-05-24,4.5,-0.22291454325950372,-0.22291454325950372
2023-05-30,3.5,-0.5727725935415426,-0.5727725935415426
2023-05-31,1.75,-1.1850241815351108,-1.1850241815351108
2023-06-01,2.5,-0.9226306438235816,-0.9226306438235816
2023-06-05,3.75,-0.48530808097103295,-0.48530808097103295
2023-06-06,4.5,-0.22291454325950372,-0.22291454325950372
2023-06-07,11.25,2.1386272961442594,2.1386272961442594
2023-06-08,4.5,-0.22291454325950372,-0.22291454325950372
2023-06-09,3.75,-0.48530808097103295,-0.48530808097103295
2023-06-15,6.0,0.30187253216355475,0.30187253216355475
2023-06-20,3.75,-0.48530808097103295,-0.48530808097103295
2023-06-21,8.75,1.2639821704391618,1.2639821704391618
2023-06-22,2.75,-0.8351661312530719,-0.8351661312530719
2023-06-23,2.75,-0.8351661312530719,-0.8351661312530719
2023-06-26,4.0,-0.3978435684005232,-0.3978435684005232
2023-06-27,3.5,-0.5727725935415426,-0.5727725935415426
2023-06-28,7.0,0.6517305824455937,0.6517305824455937
2023-07-03,10.0,1.7013047332917106,1.7013047332917106
2023-07-05,9.25,1.4389111955801814,1.4389111955801814
2023-07-06,6.25,0.3893370447340645,0.3893370447340645
2023-07-11,4.25,-0.31037905583001346,-0.31037905583001346
2023-07-17,4.5,-0.22291454325950372,-0.22291454325950372
2023-07-18,5.75,0.214408019593045,0.214408019593045
2023-07-19,6.0,0.30187253216355475,0.30187253216355475
2023-07-20,5.75,0.214408019593045,0.214408019593045
