Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.329286719604014,-0.329286719604014
2022-12-21,4.0,-0.4157244835000677,-0.4157244835000677
2022-12-27,7.75,0.8808419749407372,0.8808419749407372
2022-12-28,5.0,-0.06997342791585302,-0.06997342791585302
2022-12-29,4.75,-0.15641119181190669,-0.15641119181190669
2022-12-30,9.25,1.3994685583170592,1.3994685583170592
2023-01-03,4.25,-0.329286719604014,-0.329286719604014
2023-01-04,4.0,-0.4157244835000677,-0.4157244835000677
2023-01-05,6.75,0.5350909193565226,0.5350909193565226
2023-01-09,7.75,0.8808419749407372,0.8808419749407372
2023-01-10,6.0,0.2757776276683616,0.2757776276683616
2023-01-11,4.25,-0.329286719604014,-0.329286719604014
2023-01-13,9.0,1.3130307944210056,1.3130307944210056
2023-01-17,5.5,0.1029020998762543,0.1029020998762543
2023-01-19,5.5,0.1029020998762543,0.1029020998762543
2023-01-20,6.0,0.2757776276683616,0.2757776276683616
2023-01-23,5.5,0.1029020998762543,0.1029020998762543
2023-01-24,3.5,-0.588600011292175,-0.588600011292175
2023-01-25,7.75,0.8808419749407372,0.8808419749407372
2023-01-30,4.25,-0.329286719604014,-0.329286719604014
2023-01-31,3.0,-0.7614755390842823,-0.7614755390842823
2023-02-01,16.0,3.733288183510508,3.733288183510508
2023-02-02,7.25,0.70796644714863,0.70796644714863
2023-02-06,4.75,-0.15641119181190669,-0.15641119181190669
2023-02-07,8.75,1.226593030524952,1.226593030524952
2023-02-08,3.25,-0.6750377751882287,-0.6750377751882287
2023-02-09,10.5,1.8316573777973275,1.8316573777973275
2023-02-10,5.75,0.18933986377230796,0.18933986377230796
2023-02-13,3.25,-0.6750377751882287,-0.6750377751882287
2023-02-15,6.5,0.44865315546046897,0.44865315546046897
2023-02-17,6.25,0.3622153915644153,0.3622153915644153
2023-02-21,5.25,0.01646433598020064,0.01646433598020064
2023-02-22,2.75,-0.847913302980336,-0.847913302980336
