Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.5459850553368477,-0.5459850553368477
2022-12-23,3.75,-0.6999861051686025,-0.6999861051686025
2022-12-27,7.75,0.5320222934854352,0.5320222934854352
2022-12-28,5.0,-0.31498348058921566,-0.31498348058921566
2022-12-29,4.75,-0.39198400550509305,-0.39198400550509305
2022-12-30,9.75,1.148026492812454,1.148026492812454
2023-01-03,8.75,0.8400243931489446,0.8400243931489446
2023-01-04,6.25,0.07001914399017109,0.07001914399017109
2023-01-06,16.25,3.1500401406252654,3.1500401406252654
2023-01-09,8.25,0.68602334331719,0.68602334331719
2023-01-10,6.0,-0.006981380925706265,-0.006981380925706265
2023-01-13,9.0,0.917024918064822,0.917024918064822
2023-01-18,6.5,0.14701966890604845,0.14701966890604845
2023-01-19,5.5,-0.16098243075746096,-0.16098243075746096
2023-01-20,6.0,-0.006981380925706265,-0.006981380925706265
2023-01-23,5.5,-0.16098243075746096,-0.16098243075746096
2023-01-24,9.5,1.0710259678965768,1.0710259678965768
2023-01-27,3.25,-0.8539871550003572,-0.8539871550003572
2023-01-30,4.25,-0.5459850553368477,-0.5459850553368477
2023-01-31,5.5,-0.16098243075746096,-0.16098243075746096
2023-02-01,16.0,3.073039615709388,3.073039615709388
2023-02-03,8.0,0.6090228184013126,0.6090228184013126
2023-02-06,4.75,-0.39198400550509305,-0.39198400550509305
2023-02-07,8.75,0.8400243931489446,0.8400243931489446
2023-02-08,4.25,-0.5459850553368477,-0.5459850553368477
2023-02-10,5.0,-0.31498348058921566,-0.31498348058921566
2023-02-14,9.25,0.9940254429806994,0.9940254429806994
2023-02-16,5.75,-0.08398190584158362,-0.08398190584158362
2023-02-17,6.25,0.07001914399017109,0.07001914399017109
2023-02-21,6.5,0.14701966890604845,0.14701966890604845
2023-02-24,4.75,-0.39198400550509305,-0.39198400550509305
2023-02-27,12.5,1.995032266887105,1.995032266887105
2023-02-28,12.75,2.0720327918029824,2.0720327918029824
2023-03-01,15.25,2.8420380409617563,2.8420380409617563
2023-03-02,10.5,1.3790280675600861,1.3790280675600861
2023-03-03,12.5,1.995032266887105,1.995032266887105
2023-03-06,12.25,1.9180317419712276,1.9180317419712276
2023-03-07,8.0,0.6090228184013126,0.6090228184013126
2023-03-08,7.75,0.5320222934854352,0.5320222934854352
2023-03-10,12.75,2.0720327918029824,2.0720327918029824
2023-03-15,18.0,3.689043815036407,3.689043815036407
2023-03-17,11.5,1.6870301672235954,1.6870301672235954
2023-03-20,10.25,1.3020275426442087,1.3020275426442087
2023-03-21,8.0,0.6090228184013126,0.6090228184013126
2023-03-22,24.75,5.768057987765095,5.768057987765095
2023-03-23,9.25,0.9940254429806994,0.9940254429806994
2023-03-24,7.75,0.5320222934854352,0.5320222934854352
2023-03-27,6.0,-0.006981380925706265,-0.006981380925706265
2023-03-28,5.75,-0.08398190584158362,-0.08398190584158362
2023-03-31,5.75,-0.08398190584158362,-0.08398190584158362
2023-04-03,10.25,1.3020275426442087,1.3020275426442087
2023-04-04,16.0,3.073039615709388,3.073039615709388
2023-04-05,7.5,0.45502176856955784,0.45502176856955784
2023-04-10,3.5,-0.7769866300844798,-0.7769866300844798
2023-04-14,5.5,-0.16098243075746096,-0.16098243075746096
2023-04-17,4.5,-0.4689845304209704,-0.4689845304209704
2023-04-18,5.75,-0.08398190584158362,-0.08398190584158362
2023-04-19,4.0,-0.6229855802527251,-0.6229855802527251
2023-04-20,3.0,-0.9309876799162345,-0.9309876799162345
2023-04-21,3.5,-0.7769866300844798,-0.7769866300844798
2023-04-24,5.0,-0.31498348058921566,-0.31498348058921566
2023-04-25,7.5,0.45502176856955784,0.45502176856955784
2023-04-28,4.25,-0.5459850553368477,-0.5459850553368477
2023-05-01,6.75,0.22402019382192578,0.22402019382192578
2023-05-02,14.25,2.5340359412982467,2.5340359412982467
2023-05-03,7.5,0.45502176856955784,0.45502176856955784
2023-05-05,4.5,-0.4689845304209704,-0.4689845304209704
2023-05-08,2.5,-1.0849887297479892,-1.0849887297479892
2023-05-12,8.0,0.6090228184013126,0.6090228184013126
2023-05-15,2.25,-1.1619892546638666,-1.1619892546638666
2023-05-16,4.25,-0.5459850553368477,-0.5459850553368477
2023-05-17,6.25,0.07001914399017109,0.07001914399017109
2023-05-18,3.5,-0.7769866300844798,-0.7769866300844798
2023-05-19,10.5,1.3790280675600861,1.3790280675600861
2023-05-22,7.25,0.3780212436536805,0.3780212436536805
2023-05-23,5.0,-0.31498348058921566,-0.31498348058921566
2023-05-26,8.0,0.6090228184013126,0.6090228184013126
2023-05-30,7.25,0.3780212436536805,0.3780212436536805
2023-05-31,6.75,0.22402019382192578,0.22402019382192578
2023-06-02,8.0,0.6090228184013126,0.6090228184013126
2023-06-05,10.25,1.3020275426442087,1.3020275426442087
2023-06-06,4.5,-0.4689845304209704,-0.4689845304209704
2023-06-07,11.25,1.6100296423077183,1.6100296423077183
2023-06-08,4.5,-0.4689845304209704,-0.4689845304209704
2023-06-09,3.75,-0.6999861051686025,-0.6999861051686025
2023-06-14,12.5,1.995032266887105,1.995032266887105
2023-06-16,8.0,0.6090228184013126,0.6090228184013126
2023-06-20,3.5,-0.7769866300844798,-0.7769866300844798
2023-06-21,6.75,0.22402019382192578,0.22402019382192578
2023-06-22,6.0,-0.006981380925706265,-0.006981380925706265
2023-06-23,6.25,0.07001914399017109,0.07001914399017109
2023-06-26,4.0,-0.6229855802527251,-0.6229855802527251
2023-06-27,8.0,0.6090228184013126,0.6090228184013126
2023-06-30,5.5,-0.16098243075746096,-0.16098243075746096
2023-07-03,10.0,1.2250270177283313,1.2250270177283313
2023-07-05,9.25,0.9940254429806994,0.9940254429806994
2023-07-07,6.0,-0.006981380925706265,-0.006981380925706265
2023-07-10,7.25,0.3780212436536805,0.3780212436536805
2023-07-14,5.5,-0.16098243075746096,-0.16098243075746096
2023-07-17,3.75,-0.6999861051686025,-0.6999861051686025
2023-07-18,5.75,-0.08398190584158362,-0.08398190584158362
2023-07-19,6.0,-0.006981380925706265,-0.006981380925706265
2023-07-20,5.75,-0.08398190584158362,-0.08398190584158362
2023-07-21,2.75,-1.0079882048321118,-1.0079882048321118
2023-07-24,8.25,0.68602334331719,0.68602334331719
2023-07-25,4.0,-0.6229855802527251,-0.6229855802527251
2023-07-28,4.0,-0.6229855802527251,-0.6229855802527251
2023-07-31,3.5,-0.7769866300844798,-0.7769866300844798
2023-08-01,6.25,0.07001914399017109,0.07001914399017109
2023-08-02,6.75,0.22402019382192578,0.22402019382192578
2023-08-04,5.25,-0.23798295567333833,-0.23798295567333833
2023-08-07,3.5,-0.7769866300844798,-0.7769866300844798
2023-08-08,4.75,-0.39198400550509305,-0.39198400550509305
2023-08-11,7.5,0.45502176856955784,0.45502176856955784
2023-08-14,7.5,0.45502176856955784,0.45502176856955784
2023-08-15,5.5,-0.16098243075746096,-0.16098243075746096
2023-08-16,8.25,0.68602334331719,0.68602334331719
2023-08-17,4.25,-0.5459850553368477,-0.5459850553368477
2023-08-18,4.0,-0.6229855802527251,-0.6229855802527251
2023-08-21,4.0,-0.6229855802527251,-0.6229855802527251
2023-08-22,4.75,-0.39198400550509305,-0.39198400550509305
2023-08-23,5.75,-0.08398190584158362,-0.08398190584158362
2023-08-25,9.75,1.148026492812454,1.148026492812454
2023-08-28,3.75,-0.6999861051686025,-0.6999861051686025
2023-09-01,14.0,2.457035416382369,2.457035416382369
2023-09-05,9.25,0.9940254429806994,0.9940254429806994
2023-09-06,13.25,2.226033841634737,2.226033841634737
2023-09-07,9.0,0.917024918064822,0.917024918064822
2023-09-08,11.75,1.7640306921394728,1.7640306921394728
2023-09-11,7.5,0.45502176856955784,0.45502176856955784
2023-09-15,7.5,0.45502176856955784,0.45502176856955784
2023-09-18,6.75,0.22402019382192578,0.22402019382192578
2023-09-19,3.25,-0.8539871550003572,-0.8539871550003572
2023-09-20,8.0,0.6090228184013126,0.6090228184013126
2023-09-21,3.25,-0.8539871550003572,-0.8539871550003572
2023-09-22,3.5,-0.7769866300844798,-0.7769866300844798
2023-09-25,3.75,-0.6999861051686025,-0.6999861051686025
2023-09-26,5.5,-0.16098243075746096,-0.16098243075746096
2023-09-29,6.75,0.22402019382192578,0.22402019382192578
2023-10-02,7.25,0.3780212436536805,0.3780212436536805
2023-10-03,9.0,0.917024918064822,0.917024918064822
2023-10-04,8.0,0.6090228184013126,0.6090228184013126
2023-10-06,8.75,0.8400243931489446,0.8400243931489446
2023-10-13,4.25,-0.5459850553368477,-0.5459850553368477
2023-10-16,3.0,-0.9309876799162345,-0.9309876799162345
2023-10-17,6.0,-0.006981380925706265,-0.006981380925706265
2023-10-18,7.25,0.3780212436536805,0.3780212436536805
2023-10-19,10.0,1.2250270177283313,1.2250270177283313
2023-10-20,5.5,-0.16098243075746096,-0.16098243075746096
2023-10-23,10.0,1.2250270177283313,1.2250270177283313
2023-10-24,6.25,0.07001914399017109,0.07001914399017109
2023-10-27,4.5,-0.4689845304209704,-0.4689845304209704
2023-10-30,5.0,-0.31498348058921566,-0.31498348058921566
2023-10-31,4.0,-0.6229855802527251,-0.6229855802527251
2023-11-01,7.5,0.45502176856955784,0.45502176856955784
2023-11-03,9.0,0.917024918064822,0.917024918064822
2023-11-06,2.75,-1.0079882048321118,-1.0079882048321118
2023-11-07,2.75,-1.0079882048321118,-1.0079882048321118
2023-11-08,4.75,-0.39198400550509305,-0.39198400550509305
2023-11-10,6.25,0.07001914399017109,0.07001914399017109
2023-11-15,4.0,-0.6229855802527251,-0.6229855802527251
2023-11-16,5.0,-0.31498348058921566,-0.31498348058921566
2023-11-17,4.25,-0.5459850553368477,-0.5459850553368477
2023-11-20,6.25,0.07001914399017109,0.07001914399017109
2023-11-22,6.5,0.14701966890604845,0.14701966890604845
2023-11-23,1.0,-1.5469918792432533,-1.5469918792432533
2023-11-24,2.0,-1.238989779579744,-1.238989779579744
2023-11-27,3.25,-0.8539871550003572,-0.8539871550003572
2023-11-30,3.5,-0.7769866300844798,-0.7769866300844798
2023-12-01,14.75,2.6880369911300015,2.6880369911300015
2023-12-04,7.25,0.3780212436536805,0.3780212436536805
2023-12-05,6.0,-0.006981380925706265,-0.006981380925706265
2023-12-06,5.75,-0.08398190584158362,-0.08398190584158362
2023-12-08,6.5,0.14701966890604845,0.14701966890604845
2023-12-13,3.5,-0.7769866300844798,-0.7769866300844798
2023-12-14,8.0,0.6090228184013126,0.6090228184013126
2023-12-15,5.0,-0.31498348058921566,-0.31498348058921566
2023-12-18,2.0,-1.238989779579744,-1.238989779579744
2023-12-19,3.0,-0.9309876799162345,-0.9309876799162345
2023-12-22,5.25,-0.23798295567333833,-0.23798295567333833
2023-12-26,3.25,-0.8539871550003572,-0.8539871550003572
2023-12-27,6.75,0.22402019382192578,0.22402019382192578
2023-12-28,3.5,-0.7769866300844798,-0.7769866300844798
2023-12-29,5.5,-0.16098243075746096,-0.16098243075746096
2024-01-02,3.75,-0.6999861051686025,-0.6999861051686025
2024-01-03,8.5,0.7630238682330672,0.7630238682330672
2024-01-05,10.5,1.3790280675600861,1.3790280675600861
2024-01-08,5.75,-0.08398190584158362,-0.08398190584158362
2024-01-09,3.0,-0.9309876799162345,-0.9309876799162345
2024-01-12,6.0,-0.006981380925706265,-0.006981380925706265
2024-01-16,10.25,1.3020275426442087,1.3020275426442087
2024-01-17,4.0,-0.6229855802527251,-0.6229855802527251
2024-01-19,4.75,-0.39198400550509305,-0.39198400550509305
2024-01-22,3.5,-0.7769866300844798,-0.7769866300844798
2024-01-23,2.25,-1.1619892546638666,-1.1619892546638666
2024-01-26,3.5,-0.7769866300844798,-0.7769866300844798
2024-01-29,3.25,-0.8539871550003572,-0.8539871550003572
2024-01-30,7.5,0.45502176856955784,0.45502176856955784
2024-01-31,3.25,-0.8539871550003572,-0.8539871550003572
2024-02-02,7.75,0.5320222934854352,0.5320222934854352
2024-02-05,6.25,0.07001914399017109,0.07001914399017109
2024-02-06,5.25,-0.23798295567333833,-0.23798295567333833
2024-02-07,4.75,-0.39198400550509305,-0.39198400550509305
2024-02-09,2.75,-1.0079882048321118,-1.0079882048321118
2024-02-14,6.0,-0.006981380925706265,-0.006981380925706265
2024-02-16,3.5,-0.7769866300844798,-0.7769866300844798
