Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3028953815219929,-0.3028953815219929
2022-12-21,4.0,-0.389338650888981,-0.389338650888981
2022-12-27,7.75,0.9073103896158407,0.9073103896158407
2022-12-28,5.0,-0.04356557342102857,-0.04356557342102857
2022-12-29,4.75,-0.13000884278801667,-0.13000884278801667
2022-12-30,9.25,1.4259700058177693,1.4259700058177693
2023-01-03,4.25,-0.3028953815219929,-0.3028953815219929
2023-01-04,4.0,-0.389338650888981,-0.389338650888981
2023-01-05,6.75,0.5615373121478882,0.5615373121478882
2023-01-10,6.0,0.30220750404692387,0.30220750404692387
2023-01-11,4.25,-0.3028953815219929,-0.3028953815219929
2023-01-17,5.5,0.12932096531294765,0.12932096531294765
2023-01-19,5.5,0.12932096531294765,0.12932096531294765
2023-01-20,6.0,0.30220750404692387,0.30220750404692387
2023-01-23,5.5,0.12932096531294765,0.12932096531294765
2023-01-24,3.5,-0.5622251896229572,-0.5622251896229572
2023-01-25,7.75,0.9073103896158407,0.9073103896158407
2023-01-30,4.25,-0.3028953815219929,-0.3028953815219929
2023-01-31,3.0,-0.7351117283569334,-0.7351117283569334
2023-02-01,16.0,3.759938278726448,3.759938278726448
2023-02-02,7.25,0.7344238508818643,0.7344238508818643
2023-02-06,4.75,-0.13000884278801667,-0.13000884278801667
2023-02-07,8.75,1.2530834670837931,1.2530834670837931
2023-02-08,3.25,-0.6486684589899453,-0.6486684589899453
2023-02-09,10.5,1.8581863526527098,1.8581863526527098
2023-02-15,6.5,0.47509404278090006,0.47509404278090006
2023-02-17,6.25,0.38865077341391197,0.38865077341391197
2023-02-21,5.25,0.04287769594595954,0.04287769594595954
2023-02-22,2.75,-0.8215549977239215,-0.8215549977239215
2023-02-27,10.5,1.8581863526527098,1.8581863526527098
2023-02-28,11.75,2.2904026994876503,2.2904026994876503
2023-03-01,11.0,2.0310728913866862,2.0310728913866862
2023-03-02,10.5,1.8581863526527098,1.8581863526527098
2023-03-03,8.75,1.2530834670837931,1.2530834670837931
2023-03-06,12.25,2.4632892382216265,2.4632892382216265
2023-03-07,8.0,0.9937536589828287,0.9937536589828287
2023-03-08,6.25,0.38865077341391197,0.38865077341391197
2023-03-09,10.75,1.944629622019698,1.944629622019698
2023-03-16,30.0,8.600761363277782,8.600761363277782
2023-03-20,10.25,1.7717430832857217,1.7717430832857217
2023-03-21,9.5,1.5124132751847574,1.5124132751847574
2023-03-22,11.25,2.117516160753674,2.117516160753674
2023-03-23,13.75,2.981948854423555,2.981948854423555
2023-03-24,7.75,0.9073103896158407,0.9073103896158407
2023-03-27,7.75,0.9073103896158407,0.9073103896158407
2023-03-28,5.5,0.12932096531294765,0.12932096531294765
2023-03-29,6.0,0.30220750404692387,0.30220750404692387
2023-04-03,4.75,-0.13000884278801667,-0.13000884278801667
2023-04-04,4.75,-0.13000884278801667,-0.13000884278801667
