Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28603549475720086,-0.28603549475720086
2022-12-21,4.0,-0.3740647671220108,-0.3740647671220108
2022-12-27,7.75,0.9463743183501389,0.9463743183501389
2022-12-28,5.0,-0.021947677662770896,-0.021947677662770896
2022-12-29,4.75,-0.10997695002758087,-0.10997695002758087
2022-12-30,9.25,1.4745499525389987,1.4745499525389987
2023-01-03,4.25,-0.28603549475720086,-0.28603549475720086
2023-01-04,4.0,-0.3740647671220108,-0.3740647671220108
2023-01-05,6.75,0.5942572288908989,0.5942572288908989
2023-01-10,6.0,0.330169411796469,0.330169411796469
2023-01-11,4.25,-0.28603549475720086,-0.28603549475720086
2023-01-17,5.5,0.15411086706684907,0.15411086706684907
2023-01-19,5.5,0.15411086706684907,0.15411086706684907
2023-01-20,6.0,0.330169411796469,0.330169411796469
2023-01-23,5.5,0.15411086706684907,0.15411086706684907
2023-01-24,3.5,-0.5501233118516308,-0.5501233118516308
2023-01-25,7.75,0.9463743183501389,0.9463743183501389
2023-01-30,4.25,-0.28603549475720086,-0.28603549475720086
2023-01-31,3.0,-0.7261818565812507,-0.7261818565812507
2023-02-01,16.0,3.851340306388868,3.851340306388868
2023-02-02,7.25,0.770315773620519,0.770315773620519
2023-02-06,4.75,-0.10997695002758087,-0.10997695002758087
2023-02-07,8.75,1.2984914078093788,1.2984914078093788
2023-02-08,3.25,-0.6381525842164407,-0.6381525842164407
2023-02-09,10.5,1.9146963143630487,1.9146963143630487
2023-02-15,6.5,0.506227956526089,0.506227956526089
2023-02-17,6.25,0.418198684161279,0.418198684161279
2023-02-21,5.25,0.06608159470203909,0.06608159470203909
2023-02-22,2.75,-0.8142111289460607,-0.8142111289460607
2023-02-27,10.5,1.9146963143630487,1.9146963143630487
2023-02-28,11.75,2.3548426761870984,2.3548426761870984
2023-03-01,11.0,2.0907548590926686,2.0907548590926686
2023-03-02,10.5,1.9146963143630487,1.9146963143630487
2023-03-03,8.75,1.2984914078093788,1.2984914078093788
2023-03-06,12.25,2.5309012209167183,2.5309012209167183
2023-03-07,8.0,1.034403590714949,1.034403590714949
2023-03-08,6.25,0.418198684161279,0.418198684161279
2023-03-09,10.75,2.0027255867278586,2.0027255867278586
2023-03-16,30.0,8.780979558818228,8.780979558818228
2023-03-20,10.25,1.8266670419982387,1.8266670419982387
2023-03-21,9.5,1.5625792249038086,1.5625792249038086
2023-03-22,11.25,2.1787841314574785,2.1787841314574785
2023-03-23,13.75,3.0590768551055785,3.0590768551055785
2023-03-24,7.75,0.9463743183501389,0.9463743183501389
2023-03-27,7.75,0.9463743183501389,0.9463743183501389
2023-03-28,5.5,0.15411086706684907,0.15411086706684907
2023-03-29,6.0,0.330169411796469,0.330169411796469
2023-04-03,4.75,-0.10997695002758087,-0.10997695002758087
2023-04-04,4.75,-0.10997695002758087,-0.10997695002758087
2023-04-05,5.75,0.24214013943165905,0.24214013943165905
2023-04-06,4.25,-0.28603549475720086,-0.28603549475720086
2023-04-11,4.25,-0.28603549475720086,-0.28603549475720086
2023-04-17,4.5,-0.19800622239239085,-0.19800622239239085
2023-04-18,5.75,0.24214013943165905,0.24214013943165905
2023-04-19,4.0,-0.3740647671220108,-0.3740647671220108
2023-04-20,3.75,-0.46209403948682076,-0.46209403948682076
2023-04-21,3.5,-0.5501233118516308,-0.5501233118516308
2023-04-24,5.0,-0.021947677662770896,-0.021947677662770896
2023-04-25,7.5,0.8583450459853289,0.8583450459853289
2023-04-26,10.25,1.8266670419982387,1.8266670419982387
2023-05-01,4.25,-0.28603549475720086,-0.28603549475720086
2023-05-02,3.5,-0.5501233118516308,-0.5501233118516308
2023-05-03,7.5,0.8583450459853289,0.8583450459853289
2023-05-04,12.5,2.6189304932815283,2.6189304932815283
2023-05-09,2.75,-0.8142111289460607,-0.8142111289460607
2023-05-15,2.25,-0.9902696736756806,-0.9902696736756806
2023-05-16,4.25,-0.28603549475720086,-0.28603549475720086
2023-05-17,6.75,0.5942572288908989,0.5942572288908989
2023-05-18,4.0,-0.3740647671220108,-0.3740647671220108
2023-05-19,8.25,1.1224328630797589,1.1224328630797589
2023-05-22,7.25,0.770315773620519,0.770315773620519
2023-05-23,6.5,0.506227956526089,0.506227956526089
2023-05-24,4.5,-0.19800622239239085,-0.19800622239239085
2023-05-30,3.5,-0.5501233118516308,-0.5501233118516308
2023-05-31,1.75,-1.1663282184053005,-1.1663282184053005
2023-06-01,2.5,-0.9022404013108707,-0.9022404013108707
2023-06-05,3.75,-0.46209403948682076,-0.46209403948682076
2023-06-06,4.5,-0.19800622239239085,-0.19800622239239085
2023-06-07,11.25,2.1787841314574785,2.1787841314574785
2023-06-08,4.5,-0.19800622239239085,-0.19800622239239085
2023-06-09,3.75,-0.46209403948682076,-0.46209403948682076
2023-06-15,6.0,0.330169411796469,0.330169411796469
2023-06-20,3.75,-0.46209403948682076,-0.46209403948682076
2023-06-21,8.75,1.2984914078093788,1.2984914078093788
2023-06-22,2.75,-0.8142111289460607,-0.8142111289460607
2023-06-23,2.75,-0.8142111289460607,-0.8142111289460607
2023-06-26,4.0,-0.3740647671220108,-0.3740647671220108
2023-06-27,3.5,-0.5501233118516308,-0.5501233118516308
2023-06-28,7.0,0.6822865012557089,0.6822865012557089
2023-07-03,10.0,1.7386377696334288,1.7386377696334288
2023-07-05,9.25,1.4745499525389987,1.4745499525389987
2023-07-06,6.25,0.418198684161279,0.418198684161279
2023-07-11,4.25,-0.28603549475720086,-0.28603549475720086
2023-07-17,4.5,-0.19800622239239085,-0.19800622239239085
2023-07-18,5.75,0.24214013943165905,0.24214013943165905
2023-07-19,6.0,0.330169411796469,0.330169411796469
2023-07-20,5.75,0.24214013943165905,0.24214013943165905
2023-07-21,2.75,-0.8142111289460607,-0.8142111289460607
2023-07-24,5.0,-0.021947677662770896,-0.021947677662770896
2023-07-25,4.0,-0.3740647671220108,-0.3740647671220108
2023-07-26,8.25,1.1224328630797589,1.1224328630797589
2023-07-31,3.75,-0.46209403948682076,-0.46209403948682076
2023-08-01,2.25,-0.9902696736756806,-0.9902696736756806
