Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3010644616624739,-0.3010644616624739
2022-12-21,4.0,-0.3898925260869368,-0.3898925260869368
2022-12-27,7.75,0.9425284402800065,0.9425284402800065
2022-12-28,5.0,-0.03458026838908527,-0.03458026838908527
2022-12-29,4.75,-0.12340833281354815,-0.12340833281354815
2022-12-30,9.25,1.4754968268267838,1.4754968268267838
2023-01-03,4.25,-0.3010644616624739,-0.3010644616624739
2023-01-04,4.0,-0.3898925260869368,-0.3898925260869368
2023-01-05,6.75,0.5872161825821549,0.5872161825821549
2023-01-10,6.0,0.3207319893087663,0.3207319893087663
2023-01-11,4.25,-0.3010644616624739,-0.3010644616624739
2023-01-17,5.5,0.1430758604598405,0.1430758604598405
2023-01-19,5.5,0.1430758604598405,0.1430758604598405
2023-01-20,6.0,0.3207319893087663,0.3207319893087663
2023-01-23,5.5,0.1430758604598405,0.1430758604598405
2023-01-24,3.5,-0.5675486549358626,-0.5675486549358626
2023-01-25,7.75,0.9425284402800065,0.9425284402800065
2023-01-30,4.25,-0.3010644616624739,-0.3010644616624739
2023-01-31,3.0,-0.7452047837847884,-0.7452047837847884
2023-02-01,16.0,3.873854566287281,3.873854566287281
2023-02-02,7.25,0.7648723114310807,0.7648723114310807
2023-02-06,4.75,-0.12340833281354815,-0.12340833281354815
2023-02-07,8.75,1.297840697977858,1.297840697977858
2023-02-08,3.25,-0.6563767193603255,-0.6563767193603255
2023-02-09,10.5,1.9196371489490982,1.9196371489490982
2023-02-15,6.5,0.498388118157692,0.498388118157692
2023-02-17,6.25,0.4095600537332292,0.4095600537332292
2023-02-21,5.25,0.05424779603537762,0.05424779603537762
2023-02-22,2.75,-0.8340328482092513,-0.8340328482092513
2023-02-27,10.5,1.9196371489490982,1.9196371489490982
2023-02-28,11.75,2.363777471071413,2.363777471071413
2023-03-01,11.0,2.0972932777980238,2.0972932777980238
2023-03-02,10.5,1.9196371489490982,1.9196371489490982
2023-03-03,8.75,1.297840697977858,1.297840697977858
