Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3116203617139734,-0.3116203617139734
2022-12-21,4.0,-0.39972017006418004,-0.39972017006418004
2022-12-27,7.75,0.9217769551889194,0.9217769551889194
2022-12-28,5.0,-0.04732093666335351,-0.04732093666335351
2022-12-29,4.75,-0.13542074501356013,-0.13542074501356013
2022-12-30,9.25,1.4503758052901594,1.4503758052901594
2023-01-03,4.25,-0.3116203617139734,-0.3116203617139734
2023-01-04,4.0,-0.39972017006418004,-0.39972017006418004
2023-01-05,6.75,0.569377721788093,0.569377721788093
2023-01-10,6.0,0.30507829673747305,0.30507829673747305
2023-01-11,4.25,-0.3116203617139734,-0.3116203617139734
2023-01-17,5.5,0.12887868003705977,0.12887868003705977
2023-01-19,5.5,0.12887868003705977,0.12887868003705977
2023-01-20,6.0,0.30507829673747305,0.30507829673747305
2023-01-23,5.5,0.12887868003705977,0.12887868003705977
2023-01-24,3.5,-0.5759197867645933,-0.5759197867645933
2023-01-25,7.75,0.9217769551889194,0.9217769551889194
2023-01-30,4.25,-0.3116203617139734,-0.3116203617139734
2023-01-31,3.0,-0.7521194034650066,-0.7521194034650066
2023-02-01,16.0,3.8290706307457385,3.8290706307457385
2023-02-02,7.25,0.7455773384885063,0.7455773384885063
2023-02-06,4.75,-0.13542074501356013,-0.13542074501356013
2023-02-07,8.75,1.274176188589746,1.274176188589746
2023-02-08,3.25,-0.6640195951147999,-0.6640195951147999
2023-02-09,10.5,1.8908748470411925,1.8908748470411925
2023-02-15,6.5,0.4812779134378863,0.4812779134378863
2023-02-17,6.25,0.3931781050876797,0.3931781050876797
2023-02-21,5.25,0.040778871686853124,0.040778871686853124
2023-02-22,2.75,-0.8402192118152132,-0.8402192118152132
2023-02-27,10.5,1.8908748470411925,1.8908748470411925
2023-02-28,11.75,2.3313738887922257,2.3313738887922257
2023-03-01,11.0,2.067074463741606,2.067074463741606
2023-03-02,10.5,1.8908748470411925,1.8908748470411925
2023-03-03,8.75,1.274176188589746,1.274176188589746
2023-03-06,12.25,2.507573505492639,2.507573505492639
2023-03-07,8.0,1.0098767635391261,1.0098767635391261
2023-03-08,6.25,0.3931781050876797,0.3931781050876797
2023-03-09,10.75,1.9789746553913992,1.9789746553913992
2023-03-16,30.0,8.76265989835731,8.76265989835731
2023-03-20,10.25,1.8027750386909858,1.8027750386909858
2023-03-21,9.5,1.538475613640366,1.538475613640366
2023-03-22,11.25,2.1551742720918123,2.1551742720918123
2023-03-23,13.75,3.036172355593879,3.036172355593879
2023-03-24,7.75,0.9217769551889194,0.9217769551889194
2023-03-27,7.75,0.9217769551889194,0.9217769551889194
2023-03-28,5.5,0.12887868003705977,0.12887868003705977
2023-03-29,6.0,0.30507829673747305,0.30507829673747305
2023-04-03,4.75,-0.13542074501356013,-0.13542074501356013
2023-04-04,4.75,-0.13542074501356013,-0.13542074501356013
2023-04-05,5.75,0.2169784883872664,0.2169784883872664
2023-04-06,4.25,-0.3116203617139734,-0.3116203617139734
2023-04-11,4.25,-0.3116203617139734,-0.3116203617139734
2023-04-17,4.5,-0.22352055336376678,-0.22352055336376678
2023-04-18,5.75,0.2169784883872664,0.2169784883872664
2023-04-19,4.0,-0.39972017006418004,-0.39972017006418004
2023-04-20,3.75,-0.4878199784143867,-0.4878199784143867
2023-04-21,3.5,-0.5759197867645933,-0.5759197867645933
2023-04-24,5.0,-0.04732093666335351,-0.04732093666335351
2023-04-25,7.5,0.8336771468387129,0.8336771468387129
2023-04-26,10.25,1.8027750386909858,1.8027750386909858
2023-05-01,4.25,-0.3116203617139734,-0.3116203617139734
2023-05-02,3.5,-0.5759197867645933,-0.5759197867645933
2023-05-03,7.5,0.8336771468387129,0.8336771468387129
2023-05-04,12.5,2.5956733138428456,2.5956733138428456
2023-05-09,2.75,-0.8402192118152132,-0.8402192118152132
2023-05-15,2.25,-1.0164188285156266,-1.0164188285156266
2023-05-16,4.25,-0.3116203617139734,-0.3116203617139734
2023-05-17,6.75,0.569377721788093,0.569377721788093
2023-05-18,4.0,-0.39972017006418004,-0.39972017006418004
2023-05-19,8.25,1.0979765718893328,1.0979765718893328
2023-05-22,7.25,0.7455773384885063,0.7455773384885063
2023-05-23,6.5,0.4812779134378863,0.4812779134378863
2023-05-24,4.5,-0.22352055336376678,-0.22352055336376678
2023-05-30,3.5,-0.5759197867645933,-0.5759197867645933
2023-05-31,1.75,-1.1926184452160398,-1.1926184452160398
2023-06-01,2.5,-0.9283190201654199,-0.9283190201654199
2023-06-05,3.75,-0.4878199784143867,-0.4878199784143867
2023-06-06,4.5,-0.22352055336376678,-0.22352055336376678
2023-06-07,11.25,2.1551742720918123,2.1551742720918123
2023-06-08,4.5,-0.22352055336376678,-0.22352055336376678
2023-06-09,3.75,-0.4878199784143867,-0.4878199784143867
2023-06-15,6.0,0.30507829673747305,0.30507829673747305
2023-06-20,3.75,-0.4878199784143867,-0.4878199784143867
2023-06-21,8.75,1.274176188589746,1.274176188589746
2023-06-22,2.75,-0.8402192118152132,-0.8402192118152132
2023-06-23,2.75,-0.8402192118152132,-0.8402192118152132
2023-06-26,4.0,-0.39972017006418004,-0.39972017006418004
2023-06-27,3.5,-0.5759197867645933,-0.5759197867645933
2023-06-28,7.0,0.6574775301382996,0.6574775301382996
2023-07-03,10.0,1.7146752303407793,1.7146752303407793
2023-07-05,9.25,1.4503758052901594,1.4503758052901594
2023-07-06,6.25,0.3931781050876797,0.3931781050876797
2023-07-11,4.25,-0.3116203617139734,-0.3116203617139734
2023-07-17,4.5,-0.22352055336376678,-0.22352055336376678
2023-07-18,5.75,0.2169784883872664,0.2169784883872664
2023-07-19,6.0,0.30507829673747305,0.30507829673747305
2023-07-20,5.75,0.2169784883872664,0.2169784883872664
2023-07-21,2.75,-0.8402192118152132,-0.8402192118152132
2023-07-24,5.0,-0.04732093666335351,-0.04732093666335351
2023-07-25,4.0,-0.39972017006418004,-0.39972017006418004
2023-07-26,8.25,1.0979765718893328,1.0979765718893328
2023-07-31,3.75,-0.4878199784143867,-0.4878199784143867
2023-08-01,2.25,-1.0164188285156266,-1.0164188285156266
2023-08-02,6.75,0.569377721788093,0.569377721788093
2023-08-03,4.75,-0.13542074501356013,-0.13542074501356013
2023-08-07,3.75,-0.4878199784143867,-0.4878199784143867
2023-08-08,4.75,-0.13542074501356013,-0.13542074501356013
2023-08-09,4.0,-0.39972017006418004,-0.39972017006418004
2023-08-15,7.5,0.8336771468387129,0.8336771468387129
2023-08-16,7.25,0.7455773384885063,0.7455773384885063
2023-08-17,4.25,-0.3116203617139734,-0.3116203617139734
2023-08-18,4.0,-0.39972017006418004,-0.39972017006418004
2023-08-21,4.0,-0.39972017006418004,-0.39972017006418004
2023-08-22,4.75,-0.13542074501356013,-0.13542074501356013
2023-08-23,3.75,-0.4878199784143867,-0.4878199784143867
2023-08-24,5.0,-0.04732093666335351,-0.04732093666335351
2023-08-28,3.75,-0.4878199784143867,-0.4878199784143867
2023-08-29,4.5,-0.22352055336376678,-0.22352055336376678
2023-09-05,9.5,1.538475613640366,1.538475613640366
2023-09-06,8.0,1.0098767635391261,1.0098767635391261
2023-09-07,9.75,1.6265754219905726,1.6265754219905726
2023-09-08,11.75,2.3313738887922257,2.3313738887922257
2023-09-12,8.25,1.0979765718893328,1.0979765718893328
2023-09-18,6.75,0.569377721788093,0.569377721788093
2023-09-19,5.25,0.040778871686853124,0.040778871686853124
2023-09-20,2.75,-0.8402192118152132,-0.8402192118152132
2023-09-21,3.0,-0.7521194034650066,-0.7521194034650066
2023-09-22,2.25,-1.0164188285156266,-1.0164188285156266
2023-09-25,5.0,-0.04732093666335351,-0.04732093666335351
2023-09-26,3.25,-0.6640195951147999,-0.6640195951147999
2023-09-27,12.75,2.683773122193052,2.683773122193052
2023-10-02,4.0,-0.39972017006418004,-0.39972017006418004
2023-10-03,5.0,-0.04732093666335351,-0.04732093666335351
2023-10-04,2.75,-0.8402192118152132,-0.8402192118152132
2023-10-05,3.75,-0.4878199784143867,-0.4878199784143867
2023-10-09,5.25,0.040778871686853124,0.040778871686853124
2023-10-16,2.75,-0.8402192118152132,-0.8402192118152132
2023-10-17,6.5,0.4812779134378863,0.4812779134378863
2023-10-18,7.25,0.7455773384885063,0.7455773384885063
2023-10-19,5.75,0.2169784883872664,0.2169784883872664
2023-10-20,5.5,0.12887868003705977,0.12887868003705977
2023-10-23,10.5,1.8908748470411925,1.8908748470411925
2023-10-24,5.5,0.12887868003705977,0.12887868003705977
2023-10-25,7.0,0.6574775301382996,0.6574775301382996
2023-10-30,5.0,-0.04732093666335351,-0.04732093666335351
2023-10-31,4.0,-0.39972017006418004,-0.39972017006418004
2023-11-01,5.5,0.12887868003705977,0.12887868003705977
2023-11-02,7.5,0.8336771468387129,0.8336771468387129
2023-11-06,4.5,-0.22352055336376678,-0.22352055336376678
