Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2960506002213038,-0.2960506002213038
2022-12-21,4.0,-0.385262276627277,-0.385262276627277
2022-12-27,7.75,0.9529128694623211,0.9529128694623211
2022-12-28,5.0,-0.02841557100338417,-0.02841557100338417
2022-12-29,4.75,-0.11762724740935739,-0.11762724740935739
2022-12-30,9.25,1.4881829278981604,1.4881829278981604
2023-01-03,4.25,-0.2960506002213038,-0.2960506002213038
2023-01-04,4.0,-0.385262276627277,-0.385262276627277
2023-01-05,6.75,0.5960661638384283,0.5960661638384283
2023-01-10,6.0,0.32843113462050866,0.32843113462050866
2023-01-11,4.25,-0.2960506002213038,-0.2960506002213038
2023-01-17,5.5,0.15000778180856225,0.15000778180856225
2023-01-19,5.5,0.15000778180856225,0.15000778180856225
2023-01-20,6.0,0.32843113462050866,0.32843113462050866
2023-01-23,5.5,0.15000778180856225,0.15000778180856225
2023-01-24,3.5,-0.5636856294392234,-0.5636856294392234
2023-01-25,7.75,0.9529128694623211,0.9529128694623211
2023-01-30,4.25,-0.2960506002213038,-0.2960506002213038
2023-01-31,3.0,-0.7421089822511698,-0.7421089822511698
2023-02-01,16.0,3.8968981908594373,3.8968981908594373
2023-02-02,7.25,0.7744895166503747,0.7744895166503747
2023-02-06,4.75,-0.11762724740935739,-0.11762724740935739
2023-02-07,8.75,1.3097595750862139,1.3097595750862139
2023-02-08,3.25,-0.6528973058451967,-0.6528973058451967
2023-02-09,10.5,1.9342413099280265,1.9342413099280265
2023-02-15,6.5,0.5068544874324551,0.5068544874324551
2023-02-17,6.25,0.4176428110264819,0.4176428110264819
2023-02-21,5.25,0.06079610540258904,0.06079610540258904
2023-02-22,2.75,-0.8313206586571431,-0.8313206586571431
2023-02-27,10.5,1.9342413099280265,1.9342413099280265
2023-02-28,11.75,2.3802996919578927,2.3802996919578927
2023-03-01,11.0,2.1126646627399728,2.1126646627399728
2023-03-02,10.5,1.9342413099280265,1.9342413099280265
2023-03-03,8.75,1.3097595750862139,1.3097595750862139
2023-03-06,12.25,2.558723044769839,2.558723044769839
2023-03-07,8.0,1.0421245458682944,1.0421245458682944
2023-03-08,6.25,0.4176428110264819,0.4176428110264819
2023-03-09,10.75,2.0234529863339996,2.0234529863339996
2023-03-16,30.0,8.892752069593937,8.892752069593937
2023-03-20,10.25,1.8450296335220533,1.8450296335220533
2023-03-21,9.5,1.5773946043041336,1.5773946043041336
2023-03-22,11.25,2.201876339145946,2.201876339145946
2023-03-23,13.75,3.0939931032056784,3.0939931032056784
2023-03-24,7.75,0.9529128694623211,0.9529128694623211
2023-03-27,7.75,0.9529128694623211,0.9529128694623211
2023-03-28,5.5,0.15000778180856225,0.15000778180856225
2023-03-29,6.0,0.32843113462050866,0.32843113462050866
2023-04-03,4.75,-0.11762724740935739,-0.11762724740935739
2023-04-04,4.75,-0.11762724740935739,-0.11762724740935739
2023-04-05,5.75,0.23921945821453547,0.23921945821453547
2023-04-06,4.25,-0.2960506002213038,-0.2960506002213038
2023-04-11,4.25,-0.2960506002213038,-0.2960506002213038
2023-04-17,4.5,-0.2068389238153306,-0.2068389238153306
2023-04-18,5.75,0.23921945821453547,0.23921945821453547
2023-04-19,4.0,-0.385262276627277,-0.385262276627277
2023-04-20,3.75,-0.47447395303325024,-0.47447395303325024
2023-04-21,3.5,-0.5636856294392234,-0.5636856294392234
2023-04-24,5.0,-0.02841557100338417,-0.02841557100338417
2023-04-25,7.5,0.863701193056348,0.863701193056348
2023-04-26,10.25,1.8450296335220533,1.8450296335220533
2023-05-01,4.25,-0.2960506002213038,-0.2960506002213038
2023-05-02,3.5,-0.5636856294392234,-0.5636856294392234
2023-05-03,7.5,0.863701193056348,0.863701193056348
2023-05-04,12.5,2.647934721175812,2.647934721175812
2023-05-09,2.75,-0.8313206586571431,-0.8313206586571431
2023-05-15,2.25,-1.0097440114690894,-1.0097440114690894
2023-05-16,4.25,-0.2960506002213038,-0.2960506002213038
2023-05-17,6.75,0.5960661638384283,0.5960661638384283
2023-05-18,4.0,-0.385262276627277,-0.385262276627277
2023-05-19,8.25,1.1313362222742676,1.1313362222742676
2023-05-22,7.25,0.7744895166503747,0.7744895166503747
2023-05-23,6.5,0.5068544874324551,0.5068544874324551
2023-05-24,4.5,-0.2068389238153306,-0.2068389238153306
2023-05-30,3.5,-0.5636856294392234,-0.5636856294392234
2023-05-31,1.75,-1.188167364281036,-1.188167364281036
2023-06-01,2.5,-0.9205323350631163,-0.9205323350631163
2023-06-05,3.75,-0.47447395303325024,-0.47447395303325024
2023-06-06,4.5,-0.2068389238153306,-0.2068389238153306
2023-06-07,11.25,2.201876339145946,2.201876339145946
2023-06-08,4.5,-0.2068389238153306,-0.2068389238153306
2023-06-09,3.75,-0.47447395303325024,-0.47447395303325024
2023-06-15,6.0,0.32843113462050866,0.32843113462050866
2023-06-20,3.75,-0.47447395303325024,-0.47447395303325024
2023-06-21,8.75,1.3097595750862139,1.3097595750862139
2023-06-22,2.75,-0.8313206586571431,-0.8313206586571431
2023-06-23,2.75,-0.8313206586571431,-0.8313206586571431
2023-06-26,4.0,-0.385262276627277,-0.385262276627277
2023-06-27,3.5,-0.5636856294392234,-0.5636856294392234
2023-06-28,7.0,0.6852778402444015,0.6852778402444015
2023-07-03,10.0,1.75581795711608,1.75581795711608
2023-07-05,9.25,1.4881829278981604,1.4881829278981604
2023-07-06,6.25,0.4176428110264819,0.4176428110264819
2023-07-11,4.25,-0.2960506002213038,-0.2960506002213038
