Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2722226283072063,-0.2722226283072063
2022-12-21,4.0,-0.3609541847439219,-0.3609541847439219
2022-12-27,7.75,0.9700191618068122,0.9700191618068122
2022-12-28,5.0,-0.006027958997059457,-0.006027958997059457
2022-12-29,4.75,-0.09475951543377506,-0.09475951543377506
2022-12-30,9.25,1.502408500427106,1.502408500427106
2023-01-03,4.25,-0.2722226283072063,-0.2722226283072063
2023-01-04,4.0,-0.3609541847439219,-0.3609541847439219
2023-01-05,6.75,0.6150929360599499,0.6150929360599499
2023-01-10,6.0,0.34889826674980295,0.34889826674980295
2023-01-11,4.25,-0.2722226283072063,-0.2722226283072063
2023-01-17,5.5,0.17143515387637176,0.17143515387637176
2023-01-19,5.5,0.17143515387637176,0.17143515387637176
2023-01-20,6.0,0.34889826674980295,0.34889826674980295
2023-01-23,5.5,0.17143515387637176,0.17143515387637176
2023-01-24,3.5,-0.5384172976173531,-0.5384172976173531
2023-01-25,7.75,0.9700191618068122,0.9700191618068122
2023-01-30,4.25,-0.2722226283072063,-0.2722226283072063
2023-01-31,3.0,-0.7158804104907843,-0.7158804104907843
2023-02-01,16.0,3.898160524218427,3.898160524218427
2023-02-02,7.25,0.792556048933381,0.792556048933381
2023-02-06,4.75,-0.09475951543377506,-0.09475951543377506
2023-02-07,8.75,1.3249453875536747,1.3249453875536747
2023-02-08,3.25,-0.6271488540540687,-0.6271488540540687
2023-02-09,10.5,1.946066282610684,1.946066282610684
2023-02-15,6.5,0.5263613796232341,0.5263613796232341
2023-02-17,6.25,0.4376298231865186,0.4376298231865186
2023-02-21,5.25,0.08270359743965615,0.08270359743965615
2023-02-22,2.75,-0.8046119669274999,-0.8046119669274999
2023-02-27,10.5,1.946066282610684,1.946066282610684
2023-02-28,11.75,2.389724064794262,2.389724064794262
2023-03-01,11.0,2.1235293954841152,2.1235293954841152
2023-03-02,10.5,1.946066282610684,1.946066282610684
2023-03-03,8.75,1.3249453875536747,1.3249453875536747
2023-03-06,12.25,2.567187177667693,2.567187177667693
2023-03-07,8.0,1.0587507182435278,1.0587507182435278
2023-03-08,6.25,0.4376298231865186,0.4376298231865186
2023-03-09,10.75,2.0347978390473997,2.0347978390473997
2023-03-16,30.0,8.867127684674502,8.867127684674502
2023-03-20,10.25,1.8573347261739683,1.8573347261739683
