Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3374798460104977,-0.3374798460104977
2022-12-21,4.0,-0.423500421628601,-0.423500421628601
2022-12-27,7.75,0.8668082126429492,0.8668082126429492
2022-12-28,5.0,-0.07941811915618763,-0.07941811915618763
2022-12-29,4.75,-0.165438694774291,-0.165438694774291
2022-12-30,9.25,1.3829316663515692,1.3829316663515692
2023-01-03,4.25,-0.3374798460104977,-0.3374798460104977
2023-01-04,4.0,-0.423500421628601,-0.423500421628601
2023-01-05,6.75,0.5227259101705357,0.5227259101705357
2023-01-09,7.75,0.8668082126429492,0.8668082126429492
2023-01-10,6.0,0.2646641833162257,0.2646641833162257
2023-01-11,4.25,-0.3374798460104977,-0.3374798460104977
2023-01-13,9.0,1.2969110907334658,1.2969110907334658
2023-01-17,5.5,0.09262303208001905,0.09262303208001905
2023-01-19,5.5,0.09262303208001905,0.09262303208001905
2023-01-20,6.0,0.2646641833162257,0.2646641833162257
2023-01-23,5.5,0.09262303208001905,0.09262303208001905
2023-01-24,3.5,-0.5955415728648077,-0.5955415728648077
2023-01-25,7.75,0.8668082126429492,0.8668082126429492
2023-01-30,4.25,-0.3374798460104977,-0.3374798460104977
2023-01-31,3.0,-0.7675827241010144,-0.7675827241010144
2023-02-01,16.0,3.7054872080403594,3.7054872080403594
2023-02-02,7.25,0.6947670614067425,0.6947670614067425
2023-02-06,4.75,-0.165438694774291,-0.165438694774291
2023-02-07,8.75,1.2108905151153626,1.2108905151153626
2023-02-08,3.25,-0.6815621484829111,-0.6815621484829111
2023-02-09,10.5,1.813034544442086,1.813034544442086
2023-02-10,5.75,0.1786436076981224,0.1786436076981224
2023-02-13,3.25,-0.6815621484829111,-0.6815621484829111
2023-02-15,6.5,0.43670533455243243,0.43670533455243243
2023-02-17,6.25,0.3506847589343291,0.3506847589343291
2023-02-21,5.25,0.006602456461915708,0.006602456461915708
2023-02-22,2.75,-0.8536032997191177,-0.8536032997191177
2023-02-27,10.5,1.813034544442086,1.813034544442086
2023-02-28,11.75,2.2431374225326026,2.2431374225326026
2023-03-01,11.0,1.9850756956782927,1.9850756956782927
2023-03-02,10.5,1.813034544442086,1.813034544442086
2023-03-03,8.75,1.2108905151153626,1.2108905151153626
