Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3032751589283643,-0.3032751589283643
2022-12-21,4.0,-0.38874361280817615,-0.38874361280817615
2022-12-27,7.75,0.8932831953890009,0.8932831953890009
2022-12-28,5.0,-0.046869797288928934,-0.046869797288928934
2022-12-29,4.75,-0.13233825116874073,-0.13233825116874073
2022-12-30,9.25,1.4060939186678716,1.4060939186678716
2023-01-03,4.25,-0.3032751589283643,-0.3032751589283643
2023-01-04,4.0,-0.38874361280817615,-0.38874361280817615
2023-01-05,6.75,0.5514093798697537,0.5514093798697537
2023-01-10,6.0,0.29500401823031824,0.29500401823031824
2023-01-11,4.25,-0.3032751589283643,-0.3032751589283643
2023-01-17,5.5,0.12406711047069467,0.12406711047069467
2023-01-19,5.5,0.12406711047069467,0.12406711047069467
2023-01-20,6.0,0.29500401823031824,0.29500401823031824
2023-01-23,5.5,0.12406711047069467,0.12406711047069467
2023-01-24,3.5,-0.5596805205677997,-0.5596805205677997
2023-01-25,7.75,0.8932831953890009,0.8932831953890009
2023-01-30,4.25,-0.3032751589283643,-0.3032751589283643
2023-01-31,3.0,-0.7306174283274234,-0.7306174283274234
2023-02-01,16.0,3.7137421734227902,3.7137421734227902
2023-02-02,7.25,0.7223462876293772,0.7223462876293772
2023-02-06,4.75,-0.13233825116874073,-0.13233825116874073
2023-02-07,8.75,1.2351570109082481,1.2351570109082481
2023-02-08,3.25,-0.6451489744476115,-0.6451489744476115
2023-02-09,10.5,1.8334361880669308,1.8334361880669308
2023-02-15,6.5,0.46594092598994186,0.46594092598994186
2023-02-17,6.25,0.3804724721101301,0.3804724721101301
2023-02-21,5.25,0.038598656590882865,0.038598656590882865
2023-02-22,2.75,-0.8160858822072351,-0.8160858822072351
2023-02-27,10.5,1.8334361880669308,1.8334361880669308
2023-02-28,11.75,2.2607784574659897,2.2607784574659897
2023-03-01,11.0,2.0043730958265544,2.0043730958265544
2023-03-02,10.5,1.8334361880669308,1.8334361880669308
2023-03-03,8.75,1.2351570109082481,1.2351570109082481
2023-03-06,12.25,2.4317153652256134,2.4317153652256134
2023-03-07,8.0,0.9787516492688126,0.9787516492688126
2023-03-08,6.25,0.3804724721101301,0.3804724721101301
2023-03-09,10.75,1.9189046419467424,1.9189046419467424
2023-03-16,30.0,8.499975590692252,8.499975590692252
2023-03-20,10.25,1.747967734187119,1.747967734187119
2023-03-21,9.5,1.4915623725476834,1.4915623725476834
2023-03-22,11.25,2.089841549706366,2.089841549706366
2023-03-23,13.75,2.944526088504484,2.944526088504484
2023-03-24,7.75,0.8932831953890009,0.8932831953890009
2023-03-27,7.75,0.8932831953890009,0.8932831953890009
2023-03-28,5.5,0.12406711047069467,0.12406711047069467
2023-03-29,6.0,0.29500401823031824,0.29500401823031824
2023-04-03,4.75,-0.13233825116874073,-0.13233825116874073
2023-04-04,4.75,-0.13233825116874073,-0.13233825116874073
2023-04-05,5.75,0.20953556435050646,0.20953556435050646
2023-04-06,4.25,-0.3032751589283643,-0.3032751589283643
2023-04-11,4.25,-0.3032751589283643,-0.3032751589283643
2023-04-17,4.5,-0.21780670504855254,-0.21780670504855254
2023-04-18,5.75,0.20953556435050646,0.20953556435050646
2023-04-19,4.0,-0.38874361280817615,-0.38874361280817615
2023-04-20,3.75,-0.47421206668798793,-0.47421206668798793
2023-04-21,3.5,-0.5596805205677997,-0.5596805205677997
2023-04-24,5.0,-0.046869797288928934,-0.046869797288928934
2023-04-25,7.5,0.8078147415091891,0.8078147415091891
2023-04-26,10.25,1.747967734187119,1.747967734187119
2023-05-01,4.25,-0.3032751589283643,-0.3032751589283643
2023-05-02,3.5,-0.5596805205677997,-0.5596805205677997
2023-05-03,7.5,0.8078147415091891,0.8078147415091891
2023-05-04,12.5,2.517183819105425,2.517183819105425
2023-05-09,2.75,-0.8160858822072351,-0.8160858822072351
2023-05-15,2.25,-0.9870227899668588,-0.9870227899668588
2023-05-16,4.25,-0.3032751589283643,-0.3032751589283643
2023-05-17,6.75,0.5514093798697537,0.5514093798697537
2023-05-18,4.0,-0.38874361280817615,-0.38874361280817615
2023-05-19,8.25,1.0642201031486245,1.0642201031486245
2023-05-22,7.25,0.7223462876293772,0.7223462876293772
2023-05-23,6.5,0.46594092598994186,0.46594092598994186
2023-05-24,4.5,-0.21780670504855254,-0.21780670504855254
2023-05-30,3.5,-0.5596805205677997,-0.5596805205677997
2023-05-31,1.75,-1.1579596977264823,-1.1579596977264823
2023-06-01,2.5,-0.9015543360870469,-0.9015543360870469
2023-06-05,3.75,-0.47421206668798793,-0.47421206668798793
2023-06-06,4.5,-0.21780670504855254,-0.21780670504855254
2023-06-07,11.25,2.089841549706366,2.089841549706366
2023-06-08,4.5,-0.21780670504855254,-0.21780670504855254
2023-06-09,3.75,-0.47421206668798793,-0.47421206668798793
2023-06-15,6.0,0.29500401823031824,0.29500401823031824
2023-06-20,3.75,-0.47421206668798793,-0.47421206668798793
2023-06-21,8.75,1.2351570109082481,1.2351570109082481
2023-06-22,2.75,-0.8160858822072351,-0.8160858822072351
2023-06-23,2.75,-0.8160858822072351,-0.8160858822072351
2023-06-26,4.0,-0.38874361280817615,-0.38874361280817615
2023-06-27,3.5,-0.5596805205677997,-0.5596805205677997
2023-06-28,7.0,0.6368778337495654,0.6368778337495654
2023-07-03,10.0,1.662499280307307,1.662499280307307
2023-07-05,9.25,1.4060939186678716,1.4060939186678716
2023-07-06,6.25,0.3804724721101301,0.3804724721101301
2023-07-11,4.25,-0.3032751589283643,-0.3032751589283643
2023-07-17,4.5,-0.21780670504855254,-0.21780670504855254
2023-07-18,5.75,0.20953556435050646,0.20953556435050646
2023-07-19,6.0,0.29500401823031824,0.29500401823031824
2023-07-20,5.75,0.20953556435050646,0.20953556435050646
2023-07-21,2.75,-0.8160858822072351,-0.8160858822072351
2023-07-24,5.0,-0.046869797288928934,-0.046869797288928934
2023-07-25,4.0,-0.38874361280817615,-0.38874361280817615
2023-07-26,8.25,1.0642201031486245,1.0642201031486245
2023-07-31,3.75,-0.47421206668798793,-0.47421206668798793
2023-08-01,2.25,-0.9870227899668588,-0.9870227899668588
2023-08-02,6.75,0.5514093798697537,0.5514093798697537
2023-08-03,4.75,-0.13233825116874073,-0.13233825116874073
2023-08-07,3.75,-0.47421206668798793,-0.47421206668798793
2023-08-08,4.75,-0.13233825116874073,-0.13233825116874073
2023-08-09,4.0,-0.38874361280817615,-0.38874361280817615
2023-08-15,7.5,0.8078147415091891,0.8078147415091891
2023-08-16,7.25,0.7223462876293772,0.7223462876293772
2023-08-17,4.25,-0.3032751589283643,-0.3032751589283643
2023-08-18,4.0,-0.38874361280817615,-0.38874361280817615
2023-08-21,4.0,-0.38874361280817615,-0.38874361280817615
2023-08-22,4.75,-0.13233825116874073,-0.13233825116874073
2023-08-23,3.75,-0.47421206668798793,-0.47421206668798793
2023-08-24,5.0,-0.046869797288928934,-0.046869797288928934
2023-08-28,3.75,-0.47421206668798793,-0.47421206668798793
2023-08-29,4.5,-0.21780670504855254,-0.21780670504855254
2023-09-05,9.5,1.4915623725476834,1.4915623725476834
2023-09-06,8.0,0.9787516492688126,0.9787516492688126
2023-09-07,9.75,1.5770308264274953,1.5770308264274953
2023-09-08,11.75,2.2607784574659897,2.2607784574659897
2023-09-12,8.25,1.0642201031486245,1.0642201031486245
2023-09-18,6.75,0.5514093798697537,0.5514093798697537
2023-09-19,5.25,0.038598656590882865,0.038598656590882865
2023-09-20,2.75,-0.8160858822072351,-0.8160858822072351
2023-09-21,3.0,-0.7306174283274234,-0.7306174283274234
2023-09-22,2.25,-0.9870227899668588,-0.9870227899668588
2023-09-25,5.0,-0.046869797288928934,-0.046869797288928934
2023-09-26,3.25,-0.6451489744476115,-0.6451489744476115
2023-09-27,12.75,2.602652272985237,2.602652272985237
2023-10-02,4.0,-0.38874361280817615,-0.38874361280817615
2023-10-03,5.0,-0.046869797288928934,-0.046869797288928934
2023-10-04,2.75,-0.8160858822072351,-0.8160858822072351
2023-10-05,3.75,-0.47421206668798793,-0.47421206668798793
2023-10-09,5.25,0.038598656590882865,0.038598656590882865
2023-10-16,2.75,-0.8160858822072351,-0.8160858822072351
2023-10-17,6.5,0.46594092598994186,0.46594092598994186
2023-10-18,7.25,0.7223462876293772,0.7223462876293772
2023-10-19,5.75,0.20953556435050646,0.20953556435050646
2023-10-20,5.5,0.12406711047069467,0.12406711047069467
2023-10-23,10.5,1.8334361880669308,1.8334361880669308
2023-10-24,5.5,0.12406711047069467,0.12406711047069467
2023-10-25,7.0,0.6368778337495654,0.6368778337495654
2023-10-30,5.0,-0.046869797288928934,-0.046869797288928934
2023-10-31,4.0,-0.38874361280817615,-0.38874361280817615
2023-11-01,5.5,0.12406711047069467,0.12406711047069467
2023-11-02,7.5,0.8078147415091891,0.8078147415091891
2023-11-06,4.5,-0.21780670504855254,-0.21780670504855254
2023-11-07,5.0,-0.046869797288928934,-0.046869797288928934
2023-11-08,4.75,-0.13233825116874073,-0.13233825116874073
2023-11-09,4.5,-0.21780670504855254,-0.21780670504855254
2023-11-16,1.5,-1.2434281516062942,-1.2434281516062942
2023-11-17,4.25,-0.3032751589283643,-0.3032751589283643
2023-11-20,5.25,0.038598656590882865,0.038598656590882865
2023-11-21,3.0,-0.7306174283274234,-0.7306174283274234
2023-11-23,1.0,-1.4143650593659178,-1.4143650593659178
2023-11-24,2.0,-1.0724912438466705,-1.0724912438466705
2023-11-27,6.0,0.29500401823031824,0.29500401823031824
2023-11-28,2.75,-0.8160858822072351,-0.8160858822072351
2023-12-01,6.0,0.29500401823031824,0.29500401823031824
2023-12-04,7.25,0.7223462876293772,0.7223462876293772
2023-12-05,3.25,-0.6451489744476115,-0.6451489744476115
2023-12-06,5.75,0.20953556435050646,0.20953556435050646
2023-12-07,6.0,0.29500401823031824,0.29500401823031824
2023-12-14,8.0,0.9787516492688126,0.9787516492688126
2023-12-15,4.0,-0.38874361280817615,-0.38874361280817615
2023-12-18,2.0,-1.0724912438466705,-1.0724912438466705
2023-12-19,3.75,-0.47421206668798793,-0.47421206668798793
2023-12-20,4.5,-0.21780670504855254,-0.21780670504855254
2023-12-26,3.25,-0.6451489744476115,-0.6451489744476115
2023-12-27,6.75,0.5514093798697537,0.5514093798697537
2023-12-28,6.25,0.3804724721101301,0.3804724721101301
2023-12-29,5.5,0.12406711047069467,0.12406711047069467
