Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2979270556956173,-0.2979270556956173
2022-12-21,4.0,-0.3845550765055737,-0.3845550765055737
2022-12-27,7.75,0.9148652356437722,0.9148652356437722
2022-12-28,5.0,-0.038042993265748115,-0.038042993265748115
2022-12-29,4.75,-0.12467101407570451,-0.12467101407570451
2022-12-30,9.25,1.4346333605035106,1.4346333605035106
2023-01-03,4.25,-0.2979270556956173,-0.2979270556956173
2023-01-04,4.0,-0.3845550765055737,-0.3845550765055737
2023-01-05,6.75,0.5683531524039467,0.5683531524039467
2023-01-10,6.0,0.30846908997407746,0.30846908997407746
2023-01-11,4.25,-0.2979270556956173,-0.2979270556956173
2023-01-17,5.5,0.13521304835416467,0.13521304835416467
2023-01-19,5.5,0.13521304835416467,0.13521304835416467
2023-01-20,6.0,0.30846908997407746,0.30846908997407746
2023-01-23,5.5,0.13521304835416467,0.13521304835416467
2023-01-24,3.5,-0.5578111181254864,-0.5578111181254864
2023-01-25,7.75,0.9148652356437722,0.9148652356437722
2023-01-30,4.25,-0.2979270556956173,-0.2979270556956173
2023-01-31,3.0,-0.7310671597453993,-0.7310671597453993
2023-02-01,16.0,3.773589922372333,3.773589922372333
2023-02-02,7.25,0.7416091940238594,0.7416091940238594
2023-02-06,4.75,-0.12467101407570451,-0.12467101407570451
2023-02-07,8.75,1.2613773188835977,1.2613773188835977
2023-02-08,3.25,-0.6444391389354429,-0.6444391389354429
2023-02-09,10.5,1.8677734645532926,1.8677734645532926
2023-02-15,6.5,0.4817251315939902,0.4817251315939902
2023-02-17,6.25,0.39509711078403387,0.39509711078403387
2023-02-21,5.25,0.04858502754420828,0.04858502754420828
2023-02-22,2.75,-0.8176951805553556,-0.8176951805553556
2023-02-27,10.5,1.8677734645532926,1.8677734645532926
2023-02-28,11.75,2.3009135686030744,2.3009135686030744
2023-03-01,11.0,2.041029506173205,2.041029506173205
2023-03-02,10.5,1.8677734645532926,1.8677734645532926
2023-03-03,8.75,1.2613773188835977,1.2613773188835977
2023-03-06,12.25,2.474169610222987,2.474169610222987
2023-03-07,8.0,1.0014932564537287,1.0014932564537287
2023-03-08,6.25,0.39509711078403387,0.39509711078403387
2023-03-09,10.75,1.954401485363249,1.954401485363249
2023-03-16,30.0,8.62475908772989,8.62475908772989
2023-03-20,10.25,1.781145443743336,1.781145443743336
2023-03-21,9.5,1.521261381313467,1.521261381313467
2023-03-22,11.25,2.1276575269831617,2.1276575269831617
2023-03-23,13.75,2.993937735082725,2.993937735082725
2023-03-24,7.75,0.9148652356437722,0.9148652356437722
2023-03-27,7.75,0.9148652356437722,0.9148652356437722
2023-03-28,5.5,0.13521304835416467,0.13521304835416467
2023-03-29,6.0,0.30846908997407746,0.30846908997407746
2023-04-03,4.75,-0.12467101407570451,-0.12467101407570451
2023-04-04,4.75,-0.12467101407570451,-0.12467101407570451
2023-04-05,5.75,0.22184106916412105,0.22184106916412105
2023-04-06,4.25,-0.2979270556956173,-0.2979270556956173
2023-04-11,4.25,-0.2979270556956173,-0.2979270556956173
2023-04-17,4.5,-0.2112990348856609,-0.2112990348856609
2023-04-18,5.75,0.22184106916412105,0.22184106916412105
2023-04-19,4.0,-0.3845550765055737,-0.3845550765055737
2023-04-20,3.75,-0.4711830973155301,-0.4711830973155301
2023-04-21,3.5,-0.5578111181254864,-0.5578111181254864
2023-04-24,5.0,-0.038042993265748115,-0.038042993265748115
2023-04-25,7.5,0.8282372148338158,0.8282372148338158
2023-04-26,10.25,1.781145443743336,1.781145443743336
2023-05-01,4.25,-0.2979270556956173,-0.2979270556956173
2023-05-02,3.5,-0.5578111181254864,-0.5578111181254864
2023-05-03,7.5,0.8282372148338158,0.8282372148338158
2023-05-04,12.5,2.5607976310329437,2.5607976310329437
2023-05-09,2.75,-0.8176951805553556,-0.8176951805553556
2023-05-15,2.25,-0.9909512221752684,-0.9909512221752684
2023-05-16,4.25,-0.2979270556956173,-0.2979270556956173
2023-05-17,6.75,0.5683531524039467,0.5683531524039467
2023-05-18,4.0,-0.3845550765055737,-0.3845550765055737
2023-05-19,8.25,1.088121277263685,1.088121277263685
2023-05-22,7.25,0.7416091940238594,0.7416091940238594
2023-05-23,6.5,0.4817251315939902,0.4817251315939902
2023-05-24,4.5,-0.2112990348856609,-0.2112990348856609
2023-05-30,3.5,-0.5578111181254864,-0.5578111181254864
2023-05-31,1.75,-1.1642072637951812,-1.1642072637951812
2023-06-01,2.5,-0.9043232013653121,-0.9043232013653121
2023-06-05,3.75,-0.4711830973155301,-0.4711830973155301
2023-06-06,4.5,-0.2112990348856609,-0.2112990348856609
2023-06-07,11.25,2.1276575269831617,2.1276575269831617
2023-06-08,4.5,-0.2112990348856609,-0.2112990348856609
2023-06-09,3.75,-0.4711830973155301,-0.4711830973155301
2023-06-15,6.0,0.30846908997407746,0.30846908997407746
2023-06-20,3.75,-0.4711830973155301,-0.4711830973155301
2023-06-21,8.75,1.2613773188835977,1.2613773188835977
2023-06-22,2.75,-0.8176951805553556,-0.8176951805553556
2023-06-23,2.75,-0.8176951805553556,-0.8176951805553556
2023-06-26,4.0,-0.3845550765055737,-0.3845550765055737
2023-06-27,3.5,-0.5578111181254864,-0.5578111181254864
2023-06-28,7.0,0.654981173213903,0.654981173213903
2023-07-03,10.0,1.6945174229333797,1.6945174229333797
2023-07-05,9.25,1.4346333605035106,1.4346333605035106
2023-07-06,6.25,0.39509711078403387,0.39509711078403387
2023-07-11,4.25,-0.2979270556956173,-0.2979270556956173
2023-07-17,4.5,-0.2112990348856609,-0.2112990348856609
2023-07-18,5.75,0.22184106916412105,0.22184106916412105
2023-07-19,6.0,0.30846908997407746,0.30846908997407746
2023-07-20,5.75,0.22184106916412105,0.22184106916412105
2023-07-21,2.75,-0.8176951805553556,-0.8176951805553556
2023-07-24,5.0,-0.038042993265748115,-0.038042993265748115
2023-07-25,4.0,-0.3845550765055737,-0.3845550765055737
2023-07-26,8.25,1.088121277263685,1.088121277263685
2023-07-31,3.75,-0.4711830973155301,-0.4711830973155301
2023-08-01,2.25,-0.9909512221752684,-0.9909512221752684
2023-08-02,6.75,0.5683531524039467,0.5683531524039467
2023-08-03,4.75,-0.12467101407570451,-0.12467101407570451
2023-08-07,3.75,-0.4711830973155301,-0.4711830973155301
2023-08-08,4.75,-0.12467101407570451,-0.12467101407570451
2023-08-09,4.0,-0.3845550765055737,-0.3845550765055737
2023-08-15,7.5,0.8282372148338158,0.8282372148338158
2023-08-16,7.25,0.7416091940238594,0.7416091940238594
2023-08-17,4.25,-0.2979270556956173,-0.2979270556956173
2023-08-18,4.0,-0.3845550765055737,-0.3845550765055737
2023-08-21,4.0,-0.3845550765055737,-0.3845550765055737
2023-08-22,4.75,-0.12467101407570451,-0.12467101407570451
2023-08-23,3.75,-0.4711830973155301,-0.4711830973155301
2023-08-24,5.0,-0.038042993265748115,-0.038042993265748115
2023-08-28,3.75,-0.4711830973155301,-0.4711830973155301
2023-08-29,4.5,-0.2112990348856609,-0.2112990348856609
2023-09-05,9.5,1.521261381313467,1.521261381313467
2023-09-06,8.0,1.0014932564537287,1.0014932564537287
2023-09-07,9.75,1.6078894021234234,1.6078894021234234
2023-09-08,11.75,2.3009135686030744,2.3009135686030744
2023-09-12,8.25,1.088121277263685,1.088121277263685
2023-09-18,6.75,0.5683531524039467,0.5683531524039467
2023-09-19,5.25,0.04858502754420828,0.04858502754420828
2023-09-20,2.75,-0.8176951805553556,-0.8176951805553556
2023-09-21,3.0,-0.7310671597453993,-0.7310671597453993
2023-09-22,2.25,-0.9909512221752684,-0.9909512221752684
2023-09-25,5.0,-0.038042993265748115,-0.038042993265748115
2023-09-26,3.25,-0.6444391389354429,-0.6444391389354429
2023-09-27,12.75,2.6474256518429002,2.6474256518429002
2023-10-02,4.0,-0.3845550765055737,-0.3845550765055737
2023-10-03,5.0,-0.038042993265748115,-0.038042993265748115
2023-10-04,2.75,-0.8176951805553556,-0.8176951805553556
2023-10-05,3.75,-0.4711830973155301,-0.4711830973155301
2023-10-09,5.25,0.04858502754420828,0.04858502754420828
2023-10-16,2.75,-0.8176951805553556,-0.8176951805553556
2023-10-17,6.5,0.4817251315939902,0.4817251315939902
2023-10-18,7.25,0.7416091940238594,0.7416091940238594
2023-10-19,5.75,0.22184106916412105,0.22184106916412105
2023-10-20,5.5,0.13521304835416467,0.13521304835416467
2023-10-23,10.5,1.8677734645532926,1.8677734645532926
2023-10-24,5.5,0.13521304835416467,0.13521304835416467
2023-10-25,7.0,0.654981173213903,0.654981173213903
2023-10-30,5.0,-0.038042993265748115,-0.038042993265748115
