Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3127018503998672,-0.3127018503998672
2022-12-21,4.0,-0.3985894416736419,-0.3985894416736419
2022-12-27,7.75,0.8897244274329791,0.8897244274329791
2022-12-28,5.0,-0.05503907657854298,-0.05503907657854298
2022-12-29,4.75,-0.14092666785231772,-0.14092666785231772
2022-12-30,9.25,1.4050499750756276,1.4050499750756276
2023-01-03,4.25,-0.3127018503998672,-0.3127018503998672
2023-01-04,4.0,-0.3985894416736419,-0.3985894416736419
2023-01-05,6.75,0.5461740623378801,0.5461740623378801
2023-01-10,6.0,0.28851128851655594,0.28851128851655594
2023-01-11,4.25,-0.3127018503998672,-0.3127018503998672
2023-01-17,5.5,0.11673610596900649,0.11673610596900649
2023-01-19,5.5,0.11673610596900649,0.11673610596900649
2023-01-20,6.0,0.28851128851655594,0.28851128851655594
2023-01-23,5.5,0.11673610596900649,0.11673610596900649
2023-01-24,3.5,-0.5703646242211914,-0.5703646242211914
2023-01-25,7.75,0.8897244274329791,0.8897244274329791
2023-01-30,4.25,-0.3127018503998672,-0.3127018503998672
2023-01-31,3.0,-0.7421398067687408,-0.7421398067687408
2023-02-01,16.0,3.7240149394675455,3.7240149394675455
2023-02-02,7.25,0.7179492448854297,0.7179492448854297
2023-02-06,4.75,-0.14092666785231772,-0.14092666785231772
2023-02-07,8.75,1.233274792528078,1.233274792528078
2023-02-08,3.25,-0.6562522154949662,-0.6562522154949662
2023-02-09,10.5,1.8344879314445013,1.8344879314445013
2023-02-15,6.5,0.4602864710641054,0.4602864710641054
2023-02-17,6.25,0.3743988797903307,0.3743988797903307
2023-02-21,5.25,0.030848514695231758,0.030848514695231758
2023-02-22,2.75,-0.8280273980425156,-0.8280273980425156
2023-02-27,10.5,1.8344879314445013,1.8344879314445013
2023-02-28,11.75,2.263925887813375,2.263925887813375
2023-03-01,11.0,2.0062631139920506,2.0062631139920506
2023-03-02,10.5,1.8344879314445013,1.8344879314445013
2023-03-03,8.75,1.233274792528078,1.233274792528078
2023-03-06,12.25,2.4357010703609245,2.4357010703609245
2023-03-07,8.0,0.9756120187067538,0.9756120187067538
2023-03-08,6.25,0.3743988797903307,0.3743988797903307
2023-03-09,10.75,1.920375522718276,1.920375522718276
2023-03-16,30.0,8.53372005079893,8.53372005079893
2023-03-20,10.25,1.7486003401707264,1.7486003401707264
2023-03-21,9.5,1.4909375663494022,1.4909375663494022
2023-03-22,11.25,2.0921507052658255,2.0921507052658255
2023-03-23,13.75,2.951026618003573,2.951026618003573
2023-03-24,7.75,0.8897244274329791,0.8897244274329791
2023-03-27,7.75,0.8897244274329791,0.8897244274329791
2023-03-28,5.5,0.11673610596900649,0.11673610596900649
