Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3221358849625157,-0.3221358849625157
2022-12-21,4.0,-0.4083565185974056,-0.4083565185974056
2022-12-27,7.75,0.8849529859259428,0.8849529859259428
2022-12-28,5.0,-0.06347398405784603,-0.06347398405784603
2022-12-29,4.75,-0.14969461769273593,-0.14969461769273593
2022-12-30,9.25,1.4022767877352822,1.4022767877352822
2023-01-03,4.25,-0.3221358849625157,-0.3221358849625157
2023-01-04,4.0,-0.4083565185974056,-0.4083565185974056
2023-01-05,6.75,0.5400704513863833,0.5400704513863833
2023-01-10,6.0,0.2814085504817136,0.2814085504817136
2023-01-11,4.25,-0.3221358849625157,-0.3221358849625157
2023-01-17,5.5,0.10896728321193377,0.10896728321193377
2023-01-19,5.5,0.10896728321193377,0.10896728321193377
2023-01-20,6.0,0.2814085504817136,0.2814085504817136
2023-01-23,5.5,0.10896728321193377,0.10896728321193377
2023-01-24,3.5,-0.5807977858671854,-0.5807977858671854
2023-01-25,7.75,0.8849529859259428,0.8849529859259428
2023-01-30,4.25,-0.3221358849625157,-0.3221358849625157
2023-01-31,3.0,-0.7532390531369653,-0.7532390531369653
2023-02-01,16.0,3.73023389587731,3.73023389587731
2023-02-02,7.25,0.7125117186561631,0.7125117186561631
2023-02-06,4.75,-0.14969461769273593,-0.14969461769273593
2023-02-07,8.75,1.2298355204655025,1.2298355204655025
2023-02-08,3.25,-0.6670184195020753,-0.6670184195020753
2023-02-09,10.5,1.833379955909732,1.833379955909732
2023-02-15,6.5,0.45384981775149336,0.45384981775149336
2023-02-17,6.25,0.3676291841166035,0.3676291841166035
2023-02-21,5.25,0.022746649577043875,0.022746649577043875
2023-02-22,2.75,-0.8394596867718551,-0.8394596867718551
2023-02-27,10.5,1.833379955909732,1.833379955909732
2023-02-28,11.75,2.2644831240841814,2.2644831240841814
2023-03-01,11.0,2.0058212231795114,2.0058212231795114
2023-03-02,10.5,1.833379955909732,1.833379955909732
2023-03-03,8.75,1.2298355204655025,1.2298355204655025
2023-03-06,12.25,2.436924391353961,2.436924391353961
2023-03-07,8.0,0.9711736195608328,0.9711736195608328
2023-03-08,6.25,0.3676291841166035,0.3676291841166035
2023-03-09,10.75,1.9196005895446218,1.9196005895446218
2023-03-16,30.0,8.558589379431144,8.558589379431144
2023-03-20,10.25,1.7471593222748418,1.7471593222748418
2023-03-21,9.5,1.4884974213701723,1.4884974213701723
2023-03-22,11.25,2.0920418568144017,2.0920418568144017
2023-03-23,13.75,2.9542481931633007,2.9542481931633007
2023-03-24,7.75,0.8849529859259428,0.8849529859259428
2023-03-27,7.75,0.8849529859259428,0.8849529859259428
2023-03-28,5.5,0.10896728321193377,0.10896728321193377
2023-03-29,6.0,0.2814085504817136,0.2814085504817136
2023-04-03,4.75,-0.14969461769273593,-0.14969461769273593
2023-04-04,4.75,-0.14969461769273593,-0.14969461769273593
2023-04-05,5.75,0.19518791684682368,0.19518791684682368
2023-04-06,4.25,-0.3221358849625157,-0.3221358849625157
2023-04-11,4.25,-0.3221358849625157,-0.3221358849625157
2023-04-17,4.5,-0.23591525132762584,-0.23591525132762584
2023-04-18,5.75,0.19518791684682368,0.19518791684682368
2023-04-19,4.0,-0.4083565185974056,-0.4083565185974056
2023-04-20,3.75,-0.49457715223229554,-0.49457715223229554
2023-04-21,3.5,-0.5807977858671854,-0.5807977858671854
2023-04-24,5.0,-0.06347398405784603,-0.06347398405784603
2023-04-25,7.5,0.798732352291053,0.798732352291053
2023-04-26,10.25,1.7471593222748418,1.7471593222748418
2023-05-01,4.25,-0.3221358849625157,-0.3221358849625157
2023-05-02,3.5,-0.5807977858671854,-0.5807977858671854
2023-05-03,7.5,0.798732352291053,0.798732352291053
2023-05-04,12.5,2.523145024988851,2.523145024988851
2023-05-09,2.75,-0.8394596867718551,-0.8394596867718551
2023-05-15,2.25,-1.011900954041635,-1.011900954041635
2023-05-16,4.25,-0.3221358849625157,-0.3221358849625157
2023-05-17,6.75,0.5400704513863833,0.5400704513863833
2023-05-18,4.0,-0.4083565185974056,-0.4083565185974056
2023-05-19,8.25,1.0573942531957228,1.0573942531957228
2023-05-22,7.25,0.7125117186561631,0.7125117186561631
2023-05-23,6.5,0.45384981775149336,0.45384981775149336
2023-05-24,4.5,-0.23591525132762584,-0.23591525132762584
2023-05-30,3.5,-0.5807977858671854,-0.5807977858671854
2023-05-31,1.75,-1.1843422213114148,-1.1843422213114148
2023-06-01,2.5,-0.9256803204067451,-0.9256803204067451
2023-06-05,3.75,-0.49457715223229554,-0.49457715223229554
2023-06-06,4.5,-0.23591525132762584,-0.23591525132762584
2023-06-07,11.25,2.0920418568144017,2.0920418568144017
2023-06-08,4.5,-0.23591525132762584,-0.23591525132762584
2023-06-09,3.75,-0.49457715223229554,-0.49457715223229554
2023-06-15,6.0,0.2814085504817136,0.2814085504817136
2023-06-20,3.75,-0.49457715223229554,-0.49457715223229554
2023-06-21,8.75,1.2298355204655025,1.2298355204655025
2023-06-22,2.75,-0.8394596867718551,-0.8394596867718551
2023-06-23,2.75,-0.8394596867718551,-0.8394596867718551
2023-06-26,4.0,-0.4083565185974056,-0.4083565185974056
2023-06-27,3.5,-0.5807977858671854,-0.5807977858671854
2023-06-28,7.0,0.6262910850212732,0.6262910850212732
2023-07-03,10.0,1.660938688639952,1.660938688639952
2023-07-05,9.25,1.4022767877352822,1.4022767877352822
2023-07-06,6.25,0.3676291841166035,0.3676291841166035
2023-07-11,4.25,-0.3221358849625157,-0.3221358849625157
2023-07-17,4.5,-0.23591525132762584,-0.23591525132762584
2023-07-18,5.75,0.19518791684682368,0.19518791684682368
2023-07-19,6.0,0.2814085504817136,0.2814085504817136
2023-07-20,5.75,0.19518791684682368,0.19518791684682368
2023-07-21,2.75,-0.8394596867718551,-0.8394596867718551
2023-07-24,5.0,-0.06347398405784603,-0.06347398405784603
2023-07-25,4.0,-0.4083565185974056,-0.4083565185974056
2023-07-26,8.25,1.0573942531957228,1.0573942531957228
2023-07-31,3.75,-0.49457715223229554,-0.49457715223229554
2023-08-01,2.25,-1.011900954041635,-1.011900954041635
2023-08-02,6.75,0.5400704513863833,0.5400704513863833
2023-08-03,4.75,-0.14969461769273593,-0.14969461769273593
2023-08-07,3.75,-0.49457715223229554,-0.49457715223229554
2023-08-08,4.75,-0.14969461769273593,-0.14969461769273593
2023-08-09,4.0,-0.4083565185974056,-0.4083565185974056
2023-08-15,7.5,0.798732352291053,0.798732352291053
2023-08-16,7.25,0.7125117186561631,0.7125117186561631
2023-08-17,4.25,-0.3221358849625157,-0.3221358849625157
2023-08-18,4.0,-0.4083565185974056,-0.4083565185974056
2023-08-21,4.0,-0.4083565185974056,-0.4083565185974056
2023-08-22,4.75,-0.14969461769273593,-0.14969461769273593
2023-08-23,3.75,-0.49457715223229554,-0.49457715223229554
2023-08-24,5.0,-0.06347398405784603,-0.06347398405784603
2023-08-28,3.75,-0.49457715223229554,-0.49457715223229554
2023-08-29,4.5,-0.23591525132762584,-0.23591525132762584
2023-09-05,9.5,1.4884974213701723,1.4884974213701723
2023-09-06,8.0,0.9711736195608328,0.9711736195608328
2023-09-07,9.75,1.5747180550050621,1.5747180550050621
2023-09-08,11.75,2.2644831240841814,2.2644831240841814
2023-09-12,8.25,1.0573942531957228,1.0573942531957228
2023-09-18,6.75,0.5400704513863833,0.5400704513863833
2023-09-19,5.25,0.022746649577043875,0.022746649577043875
2023-09-20,2.75,-0.8394596867718551,-0.8394596867718551
2023-09-21,3.0,-0.7532390531369653,-0.7532390531369653
2023-09-22,2.25,-1.011900954041635,-1.011900954041635
2023-09-25,5.0,-0.06347398405784603,-0.06347398405784603
2023-09-26,3.25,-0.6670184195020753,-0.6670184195020753
2023-09-27,12.75,2.609365658623741,2.609365658623741
2023-10-02,4.0,-0.4083565185974056,-0.4083565185974056
2023-10-03,5.0,-0.06347398405784603,-0.06347398405784603
2023-10-04,2.75,-0.8394596867718551,-0.8394596867718551
2023-10-05,3.75,-0.49457715223229554,-0.49457715223229554
2023-10-09,5.25,0.022746649577043875,0.022746649577043875
2023-10-16,2.75,-0.8394596867718551,-0.8394596867718551
2023-10-17,6.5,0.45384981775149336,0.45384981775149336
2023-10-18,7.25,0.7125117186561631,0.7125117186561631
2023-10-19,5.75,0.19518791684682368,0.19518791684682368
2023-10-20,5.5,0.10896728321193377,0.10896728321193377
2023-10-23,10.5,1.833379955909732,1.833379955909732
2023-10-24,5.5,0.10896728321193377,0.10896728321193377
2023-10-25,7.0,0.6262910850212732,0.6262910850212732
2023-10-30,5.0,-0.06347398405784603,-0.06347398405784603
2023-10-31,4.0,-0.4083565185974056,-0.4083565185974056
2023-11-01,5.5,0.10896728321193377,0.10896728321193377
2023-11-02,7.5,0.798732352291053,0.798732352291053
2023-11-06,4.5,-0.23591525132762584,-0.23591525132762584
2023-11-07,5.0,-0.06347398405784603,-0.06347398405784603
2023-11-08,4.75,-0.14969461769273593,-0.14969461769273593
2023-11-09,4.5,-0.23591525132762584,-0.23591525132762584
2023-11-16,1.5,-1.2705628549463046,-1.2705628549463046
2023-11-17,4.25,-0.3221358849625157,-0.3221358849625157
2023-11-20,5.25,0.022746649577043875,0.022746649577043875
2023-11-21,3.0,-0.7532390531369653,-0.7532390531369653
2023-11-23,1.0,-1.4430041222160845,-1.4430041222160845
2023-11-24,2.0,-1.098121587676525,-1.098121587676525
2023-11-27,6.0,0.2814085504817136,0.2814085504817136
2023-11-28,2.75,-0.8394596867718551,-0.8394596867718551
2023-12-01,6.0,0.2814085504817136,0.2814085504817136
2023-12-04,7.25,0.7125117186561631,0.7125117186561631
2023-12-05,3.25,-0.6670184195020753,-0.6670184195020753
2023-12-06,5.75,0.19518791684682368,0.19518791684682368
2023-12-07,6.0,0.2814085504817136,0.2814085504817136
2023-12-14,8.0,0.9711736195608328,0.9711736195608328
2023-12-15,4.0,-0.4083565185974056,-0.4083565185974056
2023-12-18,2.0,-1.098121587676525,-1.098121587676525
2023-12-19,3.75,-0.49457715223229554,-0.49457715223229554
2023-12-20,4.5,-0.23591525132762584,-0.23591525132762584
2023-12-26,3.25,-0.6670184195020753,-0.6670184195020753
2023-12-27,6.75,0.5400704513863833,0.5400704513863833
2023-12-28,6.25,0.3676291841166035,0.3676291841166035
2023-12-29,5.5,0.10896728321193377,0.10896728321193377
2024-01-02,3.5,-0.5807977858671854,-0.5807977858671854
2024-01-03,7.0,0.6262910850212732,0.6262910850212732
2024-01-04,3.75,-0.49457715223229554,-0.49457715223229554
2024-01-09,3.0,-0.7532390531369653,-0.7532390531369653
2024-01-10,4.0,-0.4083565185974056,-0.4083565185974056
2024-01-16,10.5,1.833379955909732,1.833379955909732
2024-01-17,4.0,-0.4083565185974056,-0.4083565185974056
2024-01-18,4.0,-0.4083565185974056,-0.4083565185974056
2024-01-22,3.5,-0.5807977858671854,-0.5807977858671854
2024-01-23,2.25,-1.011900954041635,-1.011900954041635
2024-01-24,6.25,0.3676291841166035,0.3676291841166035
2024-01-29,3.75,-0.49457715223229554,-0.49457715223229554
2024-01-30,4.0,-0.4083565185974056,-0.4083565185974056
2024-01-31,8.0,0.9711736195608328,0.9711736195608328
2024-02-01,7.5,0.798732352291053,0.798732352291053
2024-02-05,4.25,-0.3221358849625157,-0.3221358849625157
2024-02-06,4.75,-0.14969461769273593,-0.14969461769273593
2024-02-07,3.75,-0.49457715223229554,-0.49457715223229554
2024-02-08,2.5,-0.9256803204067451,-0.9256803204067451
2024-02-15,5.75,0.19518791684682368,0.19518791684682368
2024-02-20,3.75,-0.49457715223229554,-0.49457715223229554
2024-02-21,5.25,0.022746649577043875,0.022746649577043875
2024-02-22,3.0,-0.7532390531369653,-0.7532390531369653
2024-02-23,6.0,0.2814085504817136,0.2814085504817136
2024-02-26,4.5,-0.23591525132762584,-0.23591525132762584
2024-02-27,4.25,-0.3221358849625157,-0.3221358849625157
2024-03-04,3.0,-0.7532390531369653,-0.7532390531369653
2024-03-05,2.25,-1.011900954041635,-1.011900954041635
