Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28437755456437763,-0.28437755456437763
2022-12-21,4.0,-0.37115718025984706,-0.37115718025984706
2022-12-27,7.75,0.9305372051721942,0.9305372051721942
2022-12-28,5.0,-0.02403867747796937,-0.02403867747796937
2022-12-29,4.75,-0.11081830317343878,-0.11081830317343878
2022-12-30,9.25,1.4512149593450108,1.4512149593450108
2023-01-03,4.25,-0.28437755456437763,-0.28437755456437763
2023-01-04,4.0,-0.37115718025984706,-0.37115718025984706
2023-01-05,6.75,0.5834187023903166,0.5834187023903166
2023-01-10,6.0,0.32307982530390833,0.32307982530390833
2023-01-11,4.25,-0.28437755456437763,-0.28437755456437763
2023-01-17,5.5,0.14952057391296947,0.14952057391296947
2023-01-19,5.5,0.14952057391296947,0.14952057391296947
2023-01-20,6.0,0.32307982530390833,0.32307982530390833
2023-01-23,5.5,0.14952057391296947,0.14952057391296947
2023-01-24,3.5,-0.5447164316507859,-0.5447164316507859
2023-01-25,7.75,0.9305372051721942,0.9305372051721942
2023-01-30,4.25,-0.28437755456437763,-0.28437755456437763
2023-01-31,3.0,-0.7182756830417247,-0.7182756830417247
2023-02-01,16.0,3.794264853122685,3.794264853122685
2023-02-02,7.25,0.7569779537812554,0.7569779537812554
2023-02-06,4.75,-0.11081830317343878,-0.11081830317343878
2023-02-07,8.75,1.277655707954072,1.277655707954072
2023-02-08,3.25,-0.6314960573462552,-0.6314960573462552
2023-02-09,10.5,1.8851130878223579,1.8851130878223579
2023-02-15,6.5,0.49663907669484714,0.49663907669484714
2023-02-17,6.25,0.4098594509993777,0.4098594509993777
2023-02-21,5.25,0.06274094821750005,0.06274094821750005
2023-02-22,2.75,-0.8050553087371941,-0.8050553087371941
2023-02-27,10.25,1.7983334621268885,1.7983334621268885
2023-02-28,11.75,2.319011216299705,2.319011216299705
2023-03-01,11.0,2.0586723392132966,2.0586723392132966
2023-03-02,10.5,1.8851130878223579,1.8851130878223579
2023-03-03,8.75,1.277655707954072,1.277655707954072
2023-03-06,12.25,2.4925704676906437,2.4925704676906437
2023-03-07,8.0,1.0173168308676637,1.0173168308676637
2023-03-08,6.25,0.4098594509993777,0.4098594509993777
2023-03-09,10.75,1.9718927135178272,1.9718927135178272
2023-03-16,30.0,8.653923892068972,8.653923892068972
2023-03-20,10.25,1.7983334621268885,1.7983334621268885
2023-03-21,9.5,1.5379945850404801,1.5379945850404801
2023-03-22,11.25,2.145451964908766,2.145451964908766
2023-03-23,13.75,3.0132482218634604,3.0132482218634604
2023-03-24,7.75,0.9305372051721942,0.9305372051721942
2023-03-27,7.75,0.9305372051721942,0.9305372051721942
2023-03-28,5.5,0.14952057391296947,0.14952057391296947
2023-03-29,6.0,0.32307982530390833,0.32307982530390833
2023-04-03,4.75,-0.11081830317343878,-0.11081830317343878
2023-04-04,4.75,-0.11081830317343878,-0.11081830317343878
2023-04-05,5.75,0.2363001996084389,0.2363001996084389
2023-04-06,4.25,-0.28437755456437763,-0.28437755456437763
