Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26941433690539884,-0.26941433690539884
2022-12-21,4.0,-0.3567721191717271,-0.3567721191717271
2022-12-27,7.75,0.9535946148231965,0.9535946148231965
2022-12-28,5.0,-0.007340990106414111,-0.007340990106414111
2022-12-29,4.75,-0.09469877237274235,-0.09469877237274235
2022-12-30,9.25,1.477741308421166,1.477741308421166
2023-01-03,4.25,-0.26941433690539884,-0.26941433690539884
2023-01-04,4.0,-0.3567721191717271,-0.3567721191717271
2023-01-05,6.75,0.6041634857578836,0.6041634857578836
2023-01-10,6.0,0.34209013895889884,0.34209013895889884
2023-01-11,4.25,-0.26941433690539884,-0.26941433690539884
2023-01-17,5.5,0.16737457442624237,0.16737457442624237
2023-01-19,5.5,0.16737457442624237,0.16737457442624237
2023-01-20,6.0,0.34209013895889884,0.34209013895889884
2023-01-23,5.5,0.16737457442624237,0.16737457442624237
2023-01-24,3.5,-0.5314876837043835,-0.5314876837043835
2023-01-25,7.75,0.9535946148231965,0.9535946148231965
2023-01-30,4.25,-0.26941433690539884,-0.26941433690539884
2023-01-31,3.0,-0.7062032482370401,-0.7062032482370401
2023-02-01,16.0,3.836401429612028,3.836401429612028
2023-02-02,7.25,0.77887905029054,0.77887905029054
2023-02-06,4.75,-0.09469877237274235,-0.09469877237274235
2023-02-07,8.75,1.3030257438885093,1.3030257438885093
2023-02-08,3.25,-0.6188454659707118,-0.6188454659707118
2023-02-09,10.5,1.9145302197528071,1.9145302197528071
2023-02-15,6.5,0.5168057034915553,0.5168057034915553
2023-02-17,6.25,0.42944792122522707,0.42944792122522707
2023-02-21,5.25,0.08001679215991413,0.08001679215991413
2023-02-22,2.75,-0.7935610305033682,-0.7935610305033682
2023-02-27,10.25,1.8271724374864788,1.8271724374864788
2023-02-28,11.75,2.3513191310844483,2.3513191310844483
2023-03-01,11.0,2.0892457842854637,2.0892457842854637
2023-03-02,10.5,1.9145302197528071,1.9145302197528071
2023-03-03,8.75,1.3030257438885093,1.3030257438885093
2023-03-06,12.25,2.526034695617105,2.526034695617105
2023-03-07,8.0,1.0409523970895247,1.0409523970895247
2023-03-08,6.25,0.42944792122522707,0.42944792122522707
2023-03-09,10.75,2.001888002019135,2.001888002019135
2023-03-16,30.0,8.72843723652641,8.72843723652641
2023-03-20,10.25,1.8271724374864788,1.8271724374864788
2023-03-21,9.5,1.5650990906874942,1.5650990906874942
2023-03-22,11.25,2.1766035665517918,2.1766035665517918
2023-03-23,13.75,3.050181389215074,3.050181389215074
2023-03-24,7.75,0.9535946148231965,0.9535946148231965
2023-03-27,7.75,0.9535946148231965,0.9535946148231965
2023-03-28,5.5,0.16737457442624237,0.16737457442624237
2023-03-29,6.0,0.34209013895889884,0.34209013895889884
2023-04-03,4.75,-0.09469877237274235,-0.09469877237274235
2023-04-04,4.75,-0.09469877237274235,-0.09469877237274235
2023-04-05,5.75,0.2547323566925706,0.2547323566925706
2023-04-06,4.25,-0.26941433690539884,-0.26941433690539884
2023-04-11,4.25,-0.26941433690539884,-0.26941433690539884
2023-04-17,4.5,-0.18205655463907058,-0.18205655463907058
2023-04-18,5.75,0.2547323566925706,0.2547323566925706
2023-04-19,4.0,-0.3567721191717271,-0.3567721191717271
2023-04-20,3.75,-0.4441299014380553,-0.4441299014380553
2023-04-21,3.5,-0.5314876837043835,-0.5314876837043835
2023-04-24,5.0,-0.007340990106414111,-0.007340990106414111
2023-04-25,7.5,0.8662368325568682,0.8662368325568682
2023-04-26,10.25,1.8271724374864788,1.8271724374864788
2023-05-01,4.25,-0.26941433690539884,-0.26941433690539884
2023-05-02,3.5,-0.5314876837043835,-0.5314876837043835
2023-05-03,7.5,0.8662368325568682,0.8662368325568682
2023-05-04,12.5,2.613392477883433,2.613392477883433
2023-05-09,2.75,-0.7935610305033682,-0.7935610305033682
2023-05-15,2.25,-0.9682765950360247,-0.9682765950360247
2023-05-16,4.25,-0.26941433690539884,-0.26941433690539884
2023-05-17,6.75,0.6041634857578836,0.6041634857578836
2023-05-18,4.0,-0.3567721191717271,-0.3567721191717271
2023-05-19,8.25,1.128310179355853,1.128310179355853
2023-05-22,7.25,0.77887905029054,0.77887905029054
2023-05-23,6.5,0.5168057034915553,0.5168057034915553
2023-05-24,4.5,-0.18205655463907058,-0.18205655463907058
2023-05-30,3.5,-0.5314876837043835,-0.5314876837043835
2023-05-31,1.75,-1.1429921595686812,-1.1429921595686812
2023-06-01,2.5,-0.8809188127696965,-0.8809188127696965
2023-06-05,3.75,-0.4441299014380553,-0.4441299014380553
2023-06-06,4.5,-0.18205655463907058,-0.18205655463907058
2023-06-07,11.25,2.1766035665517918,2.1766035665517918
2023-06-08,4.5,-0.18205655463907058,-0.18205655463907058
2023-06-09,3.75,-0.4441299014380553,-0.4441299014380553
2023-06-15,6.0,0.34209013895889884,0.34209013895889884
2023-06-20,3.75,-0.4441299014380553,-0.4441299014380553
2023-06-21,8.75,1.3030257438885093,1.3030257438885093
2023-06-22,2.75,-0.7935610305033682,-0.7935610305033682
2023-06-23,2.75,-0.7935610305033682,-0.7935610305033682
2023-06-26,4.0,-0.3567721191717271,-0.3567721191717271
2023-06-27,3.5,-0.5314876837043835,-0.5314876837043835
2023-06-28,6.25,0.42944792122522707,0.42944792122522707
2023-07-03,2.0,-1.0556343773023529,-1.0556343773023529
2023-07-05,9.25,1.477741308421166,1.477741308421166
2023-07-06,6.25,0.42944792122522707,0.42944792122522707
2023-07-11,4.25,-0.26941433690539884,-0.26941433690539884
2023-07-17,4.5,-0.18205655463907058,-0.18205655463907058
2023-07-18,5.75,0.2547323566925706,0.2547323566925706
2023-07-19,6.0,0.34209013895889884,0.34209013895889884
2023-07-20,5.75,0.2547323566925706,0.2547323566925706
2023-07-21,2.75,-0.7935610305033682,-0.7935610305033682
2023-07-24,5.0,-0.007340990106414111,-0.007340990106414111
2023-07-25,4.0,-0.3567721191717271,-0.3567721191717271
2023-07-26,8.25,1.128310179355853,1.128310179355853
2023-07-31,3.75,-0.4441299014380553,-0.4441299014380553
2023-08-01,2.25,-0.9682765950360247,-0.9682765950360247
2023-08-02,6.75,0.6041634857578836,0.6041634857578836
2023-08-03,4.75,-0.09469877237274235,-0.09469877237274235
2023-08-07,3.75,-0.4441299014380553,-0.4441299014380553
2023-08-08,4.75,-0.09469877237274235,-0.09469877237274235
2023-08-09,4.0,-0.3567721191717271,-0.3567721191717271
2023-08-15,7.5,0.8662368325568682,0.8662368325568682
2023-08-16,7.25,0.77887905029054,0.77887905029054
2023-08-17,4.25,-0.26941433690539884,-0.26941433690539884
2023-08-18,4.0,-0.3567721191717271,-0.3567721191717271
2023-08-21,4.0,-0.3567721191717271,-0.3567721191717271
2023-08-22,4.75,-0.09469877237274235,-0.09469877237274235
2023-08-23,3.75,-0.4441299014380553,-0.4441299014380553
2023-08-24,5.0,-0.007340990106414111,-0.007340990106414111
2023-08-28,3.75,-0.4441299014380553,-0.4441299014380553
2023-08-29,4.5,-0.18205655463907058,-0.18205655463907058
2023-09-05,9.5,1.5650990906874942,1.5650990906874942
2023-09-06,8.0,1.0409523970895247,1.0409523970895247
2023-09-07,9.75,1.6524568729538225,1.6524568729538225
2023-09-08,11.75,2.3513191310844483,2.3513191310844483
2023-09-12,8.25,1.128310179355853,1.128310179355853
2023-09-18,6.75,0.6041634857578836,0.6041634857578836
2023-09-19,5.25,0.08001679215991413,0.08001679215991413
2023-09-20,2.75,-0.7935610305033682,-0.7935610305033682
2023-09-21,3.0,-0.7062032482370401,-0.7062032482370401
2023-09-22,2.25,-0.9682765950360247,-0.9682765950360247
2023-09-25,5.0,-0.007340990106414111,-0.007340990106414111
2023-09-26,2.75,-0.7935610305033682,-0.7935610305033682
2023-09-27,12.75,2.700750260149761,2.700750260149761
2023-10-02,1.75,-1.1429921595686812,-1.1429921595686812
2023-10-03,5.0,-0.007340990106414111,-0.007340990106414111
2023-10-04,2.75,-0.7935610305033682,-0.7935610305033682
2023-10-05,3.75,-0.4441299014380553,-0.4441299014380553
2023-10-09,3.5,-0.5314876837043835,-0.5314876837043835
2023-10-16,2.0,-1.0556343773023529,-1.0556343773023529
2023-10-17,6.5,0.5168057034915553,0.5168057034915553
2023-10-18,7.25,0.77887905029054,0.77887905029054
2023-10-19,3.25,-0.6188454659707118,-0.6188454659707118
2023-10-20,5.5,0.16737457442624237,0.16737457442624237
2023-10-23,10.5,1.9145302197528071,1.9145302197528071
